player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0027891,2014,17,6,-0.3029386493047544,-1.8176318958285265,0.12776234456859917,-0.26741932218155373,0.5450030567646201,-0.6931293758361241,0.9140243127631182,-1.017755922093126,1.40160778590823,8.037255696950707,6.138740603086131,9.45583473922692,5.093773998758902,11.536774940367785,3.810384603594824,12.88844677179715,1.0268586317397528,-1.5367933205436963,3.8683150336876806,-3.4530193069931183,6.1333065607925565,-5.297573520423828,7.82618269722745,12,0.4515354691996725,0.3385,0.1445,0.37054285144858295,0.12775341866363682,WR,0.1470959958530696,7.513256486829713,1.3189350886853817,7.5,FALSE,FALSE
00-0027902,2014,17,6,1.081643533698904,6.489861202193424,0.444652418444027,0.0494707516938741,0.8618931306400479,-0.3762393019606962,1.230914386638546,-0.7008658482176982,1.718497859783658,8.954770634540761,7.056255540676185,10.373349676816977,6.011288936348956,12.45428987795784,4.727899541184878,13.805961709387203,3.981760419260103,1.4181084669766544,6.823216821208032,-0.4981175194727676,9.088208348312907,-2.3426717329034776,10.7810844847478,12,0.4515354691996725,0.605,0.344,0.6448869816167521,0.3317424667824172,WR,0.46398606972849743,8.430771424419767,4.273836876205732,25.9,TRUE,TRUE
00-0027918,2014,17,7,0.09722025724061366,0.6805418006842956,0.14383083630156035,-0.2513508304485925,0.5610715484975813,-0.6770608841031629,0.9300928044960796,-1.0016874303601648,1.4176762776411913,6.089023768601093,4.190508674736517,7.507602810877307,3.1455420704092885,9.588543012018173,1.86215267524521,10.940214843447537,0.8757893808979739,-1.8726610834148856,3.922069575174152,-3.9270164718264313,6.35033095004264,-5.904533692851039,8.165236518274863,12,0.4515354691996725,0.206,0.0695,0.21595141889987526,0.0581511405245064,WR,0.16316448758603078,5.565024558480099,1.1889199027662214,7.300000000000001,FALSE,FALSE
00-0027942,2014,17,13,-0.6299512800626241,-8.189366640814114,0.224082858895494,-0.17109880785465886,0.641323571091515,-0.5968088615092293,1.010344827090013,-0.9214354077662312,1.497928300235125,8.688516923806754,6.790001829942177,10.107095966082968,5.745035225614949,12.188036167223832,4.461645830450871,13.539707998653196,1.9469477118485004,-1.6878572166893648,5.975630203177522,-4.404726662845993,9.186987485309498,-7.019978214431003,11.58718635732758,12,0.4515354691996725,0.478,0.269,0.4908887457227105,0.23951458729781253,WR,0.24341651017996443,8.16451771368576,2.36106045608051,14.200000000000001,FALSE,FALSE
00-0027944,2014,17,8,0.4692793368158163,3.754234694526531,0.442504386032937,0.04732271928278414,0.8597450982289581,-0.37838733437178623,1.228766354227456,-0.7030138806287882,1.716349827372568,8.813095270018373,6.914580176153796,10.231674312294588,5.869613571826568,12.312614513435452,4.58622417666249,13.664286344864816,3.899833311509261,0.9805695577331744,7.135436597966795,-1.201461845282772,9.71461184903697,-3.3018796700764357,11.642311878803136,12,0.4515354691996725,0.588,0.343,0.6209823234214952,0.3240637675925724,WR,0.4618380373174074,8.289096059897378,4.232424564129673,9.8,FALSE,FALSE
00-0027996,2014,17,7,0.440737891585083,3.0851652410955808,0.3166342063239078,-0.07854746042624505,0.7338749185199288,-0.5042575140808154,1.102896174518427,-0.8288840603378174,1.5904796476635388,7.038517115702903,5.140002021838326,8.457096157979118,4.095035417511099,10.538036359119982,2.81164602234702,11.889708190549346,2.2286352806278296,-0.5198151836850298,5.274915474904008,-2.5741705720965755,7.703176849772495,-4.551687793121182,9.51808241800472,12,0.4515354691996725,0.3545,0.1575,0.36177333716432747,0.12750424186207693,WR,0.3359678576083782,6.514517905581909,2.541765802496077,18.3,TRUE,FALSE
00-0028002,2014,17,5,1.4470478754723444,7.235239377361722,0.19712416921230155,-0.19805749753785132,0.6143648814083226,-0.6237675511924217,0.9833861374068208,-0.9483940974494236,1.4709696105519323,8.36002689625344,6.4615118023888645,9.778605938529656,5.416545198061636,11.85954613967052,4.133155802897558,13.211217971099884,1.647963356516455,-0.7130906590820985,4.264867746362278,-2.4778828946548304,6.350863599116161,-4.176667368393835,7.909956671902605,12,0.4515354691996725,0.389,0.168,0.437497146228348,0.16145747068297464,WR,0.216457820496772,7.8360276861324465,1.9169578629349413,24.6,TRUE,TRUE
00-0028052,2014,17,10,-0.07511492424723092,-0.7511492424723092,-0.11972044083338068,-0.5149021075835336,0.2975202713626403,-0.940612161238104,0.6665415273611384,-1.265238707495106,1.1541250005062502,7.937425974504366,6.03891088063979,9.35600501678058,4.993944276312561,11.436945217921444,3.710554881148483,12.78861704935081,-0.950272136749989,-4.179001498915967,2.628331311394448,-6.592345908434571,5.4809200343320255,-8.915425039244846,7.612971884564272,12,0.4515354691996725,0.265,0.1075,0.26923113282253414,0.08944867543667143,WR,-0.10038678954891024,7.413426764383372,-0.5824235168553131,14.620000000000001,FALSE,FALSE
00-0028237,2014,17,3,-0.31499647938956815,-0.9449894381687044,-0.11251827724964944,-0.5076999439998023,0.3047224349463715,-0.9334099976543728,0.6737436909448696,-1.2580365439113743,1.1613271640899816,5.680655554487031,3.7821404606224545,7.099234596763246,2.7371738562952266,9.18017479790411,1.453784461131148,10.531846629333476,-0.6391775766395329,-2.5138843289191155,1.43867760892696,-3.915151686015157,3.0949847008227467,-5.264008045313173,4.332924320871674,12,0.4515354691996725,0.0925,0.0205,0.10161295553443417,0.015302342425506713,WR,-0.09318462596517904,5.156656344366037,-0.42559253615454967,1.3,FALSE,FALSE
00-0028263,2014,17,7,-0.3458091232459992,-2.4206638627219945,0.03970204981517493,-0.3554796169349779,0.45694276201119594,-0.7811896705895484,0.825964018009694,-1.1058162168465502,1.313547491154806,6.957142273015467,5.058627179150891,8.375721315291681,4.013660574823662,10.456661516432549,2.730271179659584,11.808333347861913,0.27621280909451945,-2.47223765521834,3.322493003370698,-4.526593043629886,5.7507543782391854,-6.504110264654493,7.565659946471409,12,0.4515354691996725,0.2445,0.0835,0.24628936853395877,0.07067820416380981,WR,0.05903570109964536,6.433143062894473,0.5893433309627669,3,FALSE,FALSE
00-0028411,2014,17,8,0.3664127392102301,2.931301913681841,0.21212782108003625,-0.18305384567011665,0.6293685332760572,-0.608763899324687,0.9983897892745554,-0.9333904455816888,1.485973262419667,5.828897270317566,3.93038217645299,7.247476312593781,2.8854155721257615,9.328416513734645,1.602026176961683,10.680088345164007,1.2364712772518365,-1.6827924765242506,4.47207456370937,-3.864823879540197,7.051249814779546,-5.96524170433386,8.978949844545708,12,0.4515354691996725,0.2195,0.083,0.22168178259098095,0.06289057441939731,WR,0.23146147236450665,5.304898060196572,1.5690625298722476,12.9,FALSE,FALSE
00-0028434,2014,17,4,-0.13165916792058852,-0.5266366716823541,0.365161999374634,-0.03001966737551886,0.782402711570655,-0.4557297210300893,1.151423967569153,-0.7803562672870912,1.639007440714265,6.541378798331681,4.6428637044671035,7.959957840607896,3.597897100139876,10.04089804174876,2.3145077049757976,11.392569873178124,2.3886629606656373,0.2539100485105883,4.754743630632214,-1.3417312791963654,6.640802014722507,-2.877691523426003,8.050459928291193,12,0.4515354691996725,0.283,0.1095,0.3149403346370695,0.09004043851611444,WR,0.3844956506591044,6.017379588210686,2.631875018558772,8.100000000000001,FALSE,FALSE
00-0028984,2014,17,6,0.23400774764983603,1.4040464858990165,-0.00353777654108547,-0.3987194432912383,0.41370293565493554,-0.8244294969458087,0.7827241916534337,-1.1490560432028107,1.2703076647985454,5.346960379252184,3.448445285387607,6.765539421528398,2.403478681060379,8.846479622669262,1.1200892858963003,10.198151454098628,-0.01891635099583186,-2.582568303279281,2.822540050952096,-4.4987942897287025,5.087531578056972,-6.343348503159413,6.780407714491866,12,0.4515354691996725,0.1435,0.041,0.1295517760132537,0.026484610358703902,WR,0.01579587474338495,4.822961169131189,0.27316010594979673,7.9,FALSE,FALSE
00-0029000,2014,17,9,0.26218915496719303,2.3597023947047373,0.31570242997896786,-0.07947923677118501,0.7329431421749888,-0.5051892904257553,1.101964398173487,-0.8298158366827573,1.5895478713185989,5.1484355280610705,3.249920434196494,6.567014570337285,2.204953829869266,8.64795477147815,0.9215644347051876,9.999626602907515,1.6253736067989306,-1.4533486635981343,5.037714777856684,-3.7545688484756887,7.7577719410559745,-5.969717488596547,9.790768447318692,12,0.4515354691996725,0.22,0.081,0.20192213779715357,0.05696501126262307,WR,0.3350360812634383,4.624436317940076,1.9761319427174384,11.7,FALSE,FALSE
00-0029137,2014,17,5,0.03042755368940968,0.1521377684470484,0.4152720117645921,0.02009034501443923,0.8325127239606132,-0.40561970864013114,1.2015339799591112,-0.7302462548971331,1.689117453104223,8.63431196586872,6.735796872004144,10.052891008144934,5.690830267676915,12.133831209285798,4.407440872512837,13.485503040715164,3.5855881002693937,1.22453408467084,6.202492490115217,-0.540258150901892,8.2884883428691,-2.2390426246408963,9.847581415655544,12,0.4515354691996725,0.561,0.3035,0.594290159599109,0.276733609084697,WR,0.43460566304906256,8.110312755747726,3.85458260668788,5.4,FALSE,FALSE
00-0029262,2014,17,13,0.18015885541815527,2.3420651204360183,0.11425679711444804,-0.28092486963570484,0.531497509310469,-0.7066349232902752,0.9005187653089671,-1.0312614695472773,1.388102238454079,6.089360208680655,4.190845114816078,7.50793925095687,3.1458785104888505,9.588879452097734,1.862489115324772,10.9405512835271,0.6957507939200185,-2.9390541346178467,4.72443328524904,-5.655923580774475,7.935790567381016,-8.271175132359485,10.335989439399098,12,0.4515354691996725,0.272,0.123,0.23839798970281978,0.08128355397586137,WR,0.13359044839891843,5.565360998559661,1.1098635381520283,21.8,TRUE,TRUE
00-0029269,2014,17,3,0.01619760886145134,0.04859282658435404,0.14599484054611803,-0.2491868262040348,0.5632355527421391,-0.6748968798586052,0.9322568087406372,-0.9995234261156072,1.419840281885749,5.028155696164542,3.129640602299965,6.446734738440757,2.0846739979727373,8.52767493958162,0.8012846028086589,9.879346771010988,0.7340847891025976,-1.1406219631769852,2.8119399746690905,-2.541889320273026,4.468247066564877,-3.890745679571043,5.706186686613805,12,0.4515354691996725,0.1135,0.029,0.11720170060719629,0.01881544095241069,WR,0.16532849183058848,4.504156486043548,0.9476698295875808,1.9,FALSE,FALSE
00-0029435,2014,17,3,-0.04448913074641799,-0.13346739223925397,-0.06957544034044606,-0.4647571070905989,0.34766527185557494,-0.8904671607451693,0.716686527854073,-1.2150937070021712,1.204270000999185,4.900836072854425,3.002320978989848,6.319415115130639,1.95735437466262,8.400355316271504,0.6739649794985416,9.752027147700868,-0.340977827805189,-2.215684580084772,1.736877357761304,-3.6169519371808128,3.3931844496570904,-4.96580829647883,4.631124069706018,12,0.4515354691996725,0.0695,0.015,0.07811412995759869,0.010509800386466773,WR,-0.05024178905597563,4.37683686273343,-0.12739278732020576,6.300000000000001,FALSE,FALSE
00-0029572,2014,17,3,0.25149328523742326,0.7544798557122698,0.237927548784088,-0.1572541179660649,0.6551682609801089,-0.5829641716206353,1.024189516978607,-0.9075907178776372,1.511772990123719,5.686174103330418,3.7876590094658416,7.104753145606633,2.7426924051386137,9.185693346747495,1.4593030099745352,10.537365178176865,1.3528974663649658,-0.5218092859146168,3.4307526519314586,-1.923076643010658,5.087059743827245,-3.271933002308675,6.324999363876173,12,0.4515354691996725,0.1465,0.0395,0.18206043087871276,0.03614388571851591,WR,0.2572612000685584,5.162174893209424,1.566482506849949,5.300000000000001,FALSE,FALSE
00-0029608,2014,17,3,-1.0036625709035434,-3.01098771271063,0.4594576565648319,0.06427598981467902,0.8766983687608529,-0.36143406383989135,1.245719624759351,-0.6860606100968933,1.7333030979044628,7.578363122931273,5.6798480290666955,8.996942165207487,4.6348814247394685,11.077882366348351,3.3514920295753896,12.429554197777716,3.481936961059344,1.6072302087797612,5.559792146625837,0.20596285168371997,7.216099238521624,-1.1428935076142968,8.45403885857055,12,0.4515354691996725,0.4375,0.195,0.48638594476454466,0.1777711078363749,WR,0.4787913078493023,7.054363912810278,3.695522001544327,0,FALSE,FALSE
00-0029638,2014,17,12,1.190744237107854,14.28893084529425,0.29334109464116975,-0.10184057210898312,0.7105818068371907,-0.5275506257635535,1.0796030628356887,-0.8521771720205554,1.5671865359808006,7.58630906943746,5.687793975572884,9.004888111713674,4.642827371245655,11.085828312854538,3.359437976081577,12.437500144283904,2.2253762067150182,-1.2804048038110407,6.111053389732783,-3.9008340977279983,9.208417787288395,-6.423252606438356,11.523417296874705,12,0.4515354691996725,0.404,0.2155,0.4186967835421429,0.1830234505887828,WR,0.31267474592564015,7.062309859316466,2.624789276601388,35.3,TRUE,TRUE
00-0029708,2014,17,5,0.30140352180460467,1.5070176090230234,0.1961919161746359,-0.19898975057551696,0.6134326283706569,-0.6246998042300873,0.982453884369155,-0.9493263504870892,1.470037357514267,7.054783955562274,5.156268861697697,8.473362997838489,4.11130225737047,10.554303198979351,2.827912862206391,11.90597503040872,1.38409158243984,-0.9769624331587136,4.000995972285663,-2.7417546687314456,6.086991825039545,-4.44053914247045,7.64608489782599,12,0.4515354691996725,0.2925,0.1195,0.303349773860184,0.08915805061974588,WR,0.2155255674591063,6.53078474544128,1.653086088858326,9.9,FALSE,FALSE
00-0030000,2014,17,3,-0.5219192665535957,-1.565757799660787,0.10966801665603344,-0.28551365009411944,0.5269087288520544,-0.7112237037486898,0.8959299848505525,-1.0358502500056916,1.3835134579956645,5.591033991145332,3.692518897280756,7.009613033421546,2.647552292953528,9.09055323456241,1.364162897789449,10.442225065991776,0.6131576088653754,-1.2615491434142072,2.6910127944318685,-2.6628165005102487,4.3473198863276545,-4.011672859808265,5.585259506376582,12,0.4515354691996725,0.1405,0.041,0.14301023851169153,0.025194143896557962,WR,0.12900166794050388,5.067034781024338,0.8267426493503587,1.2,FALSE,FALSE
00-0030035,2014,17,3,1.623043464117744,4.869130392353232,-0.00196389068536846,-0.3971455574355213,0.41527682151065254,-0.8228556110900918,0.7842980775091506,-1.1474821573470937,1.2718815506542624,4.629411932789375,2.730896838924798,6.04799097506559,1.6859302345975702,8.128931176206454,0.4025408394334917,9.480603007635818,-0.00909165897353868,-1.8837984112531212,2.0687635265929543,-3.2850657683491624,3.7250706184887408,-4.633922127647179,4.963010238537668,12,0.4515354691996725,0.072,0.0145,0.07680681497682622,0.01026157687087571,WR,0.01736976059910196,4.1054127226683805,0.20449338151144456,15.8,TRUE,FALSE
00-0030047,2014,17,3,-0.050020510853973,-0.150061532561919,0.09324684806291912,-0.30193481868723376,0.5104875602589402,-0.7276448723418041,0.8795088162574383,-1.052271418598806,1.36709228940255,6.2951846750888505,4.396669581224273,7.713763717365065,3.351702976897046,9.79470391850593,2.0683135817329674,11.146375749935295,0.5870061289260269,-1.2877006233535555,2.6648613144925197,-2.688967980449597,4.321168406388306,-4.037824339747614,5.559108026437234,12,0.4515354691996725,0.1685,0.0555,0.18641286708356564,0.037460026982326373,WR,0.11258049934738956,5.771185464967856,0.8005911694110102,3.8,FALSE,FALSE
00-0030085,2014,17,8,0.02137244793993886,0.17097958351951092,0.32727100989816044,-0.06791065685199243,0.7445117220941815,-0.4936207105065628,1.1135329780926797,-0.8182472567635648,1.6011164512377911,6.415139319133328,4.516624225268751,7.833718361409542,3.471657620941523,9.914658562550407,2.1882682257774446,11.266330393979771,2.0994891236101614,-0.8197746301659254,5.335092410067695,-3.0018060331818717,7.914267661137871,-5.1022238579755355,9.841967690904037,12,0.4515354691996725,0.311,0.129,0.30777767611559625,0.10265164472522925,WR,0.3466046611826309,5.891140109012333,2.432080376230573,13.200000000000001,FALSE,FALSE
00-0030091,2014,17,3,-0.8387155704355488,-2.5161467113066465,0.16004763412519665,-0.23513403262495625,0.5772883463212176,-0.6608440862795266,0.9463096023197156,-0.9854706325365286,1.4338930754648276,6.073593928436225,4.175078834571648,7.4921729707124385,3.13011223024442,9.573113171853304,1.8467228350803415,10.924785003282668,0.9720643388833764,-0.902642413396206,3.04991952444987,-2.3039097704922473,4.706226616345656,-3.652766129790264,5.944166236394583,12,0.4515354691996725,0.159,0.043,0.19004492788411587,0.03857298548426034,WR,0.17938128540966705,5.54959471831523,1.1856493793683598,3.3,FALSE,FALSE
00-0030113,2014,17,4,-0.03260897941072471,-0.13043591764289886,0.21411732451763013,-0.1810643422325227,0.6313580367136511,-0.6067743958870931,1.000379292712149,-0.9314009421440952,1.4879627658572612,7.893066406511483,5.994551312646907,9.311645448787695,4.949584708319678,11.392585649928565,3.6661953131556,12.744257481357929,1.690042261202224,-0.44471065095282514,4.056122931168801,-2.040351978659779,5.942181315259093,-3.5763122228894164,7.35183922882778,12,0.4515354691996725,0.349,0.1325,0.39335172061189383,0.1294056676290734,WR,0.23345097580210056,7.369067196390489,1.9332543190953584,3.1,FALSE,FALSE
00-0030431,2014,17,4,1.1465726060414454,4.586290424165782,0.23892674413609513,-0.15625492261405774,0.6561674563321162,-0.5819649762686281,1.0251887123306145,-0.90659152252563,1.512772185475726,7.808346853259082,5.909831759394505,9.226925895535295,4.864865155067278,11.30786609667616,3.581475759903199,12.659537928105523,1.8656228907345165,-0.2691300214205328,4.231703560701093,-1.8647713491274864,6.117761944791386,-3.400731593357124,7.527419858360073,12,0.4515354691996725,0.3445,0.1365,0.3971876472054491,0.1315179108556503,WR,0.25826039542056556,7.284347643138088,2.108834948627651,13.9,FALSE,FALSE
