player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0038611,2024,9,11,0.27574246846647427,3.0331671531312168,-0.06648656451802236,-0.24891915643012183,0.11594602739407717,-0.4321835000416944,0.2992103710056496,-0.5575719551116701,0.4245988260756254,8.60025477111064,4.962793135055261,12.23771640716602,2.0259456980983312,15.174563844122948,0.1745498111295216,17.02595973109176,-0.5718013937108771,-2.378065954733452,1.2344631673116977,-4.232159574287854,3.0885567868661,-5.377375183431297,4.233772396009543,177,0.5893696508784843,0.0855,0.0215,0.09373027705583244,0.0161951239939012,RB,NA,NA,NA,5.2,FALSE,FALSE
00-0038678,2024,9,6,-0.3367798291825845,-2.0206789750955068,-0.07985647393343293,-0.26228906584553247,0.1025761179786666,-0.4455534094571049,0.28584046159023907,-0.5709418645270807,0.4112289166602148,8.489788236114453,4.852326600059074,12.127249872169832,1.9154791631021448,15.064097309126762,0.06408327613333498,16.91549319609557,-0.6779645529776394,-2.4705190556119385,1.11458994965666,-4.310539580709441,2.954610474754163,-5.447062679792434,4.091133573837157,177,0.5893696508784843,0.087,0.018,0.0881335417262675,0.014809369018856102,RB,NA,NA,NA,4.800000000000001,FALSE,FALSE
00-0038685,2024,9,6,-0.18307622262383108,-1.0984573357429863,-0.08086856730289842,-0.2633011592149979,0.1015640246092011,-0.4465655028265704,0.28482836822077356,-0.5719539578965461,0.4102168232907493,9.850946506265808,6.2134848702104275,13.488408142321186,3.276637433253498,16.425255579278115,1.4252415462846884,18.276651466246925,-0.7966319305392084,-2.7533781862579554,1.1601143251795378,-4.761938186882222,3.168674325803804,-6.002562845937405,4.409298984858989,177,0.5893696508784843,0.1185,0.0315,0.12110731498673667,0.024103791687856112,RB,NA,NA,NA,7.1000000000000005,FALSE,FALSE
00-0038705,2024,9,6,0.9442788889476408,5.665673333685845,-0.11304946239230758,-0.2954820543044071,0.06938312951979193,-0.4787463979159795,0.25264747313136443,-0.6041348529859554,0.3780359282013402,8.634439842880589,4.99697820682521,12.271901478935968,2.0601307698682803,15.208748915892896,0.20873488289947065,17.060144802861707,-0.9761187822963712,-2.7866113960533183,0.8343738314605759,-4.6450450252425775,2.6928074606498353,-5.792941322526712,3.84070375793397,177,0.5893696508784843,0.079,0.02,0.08385334447593082,0.013881608919955052,RB,NA,NA,NA,16,TRUE,FALSE
00-0038794,2024,9,8,-0.4036022188156494,-3.228817750525195,-0.01462023206647621,-0.19705282397857576,0.1678123598456233,-0.3803171675901482,0.35107670345719577,-0.505705622660124,0.47646515852717153,10.55961667081901,6.92215503476363,14.197078306874388,3.9853075978067007,17.13392574383132,2.133911710837891,18.98532163080013,-0.15438404626040494,-2.1929084136497377,1.8841403211289276,-4.285411972897444,3.9766438803766335,-5.577885941291018,5.269117848770208,177,0.5893696508784843,0.1675,0.058,0.1674171187557067,0.03903437336345842,RB,NA,NA,NA,5,FALSE,FALSE
00-0038797,2024,9,5,0.4427355570020154,2.213677785010077,-0.0524902203652064,-0.2349228122773059,0.12994237154689312,-0.4181871558888784,0.3132067151584656,-0.5435756109588542,0.43859517022844136,13.019207061876822,9.381745425821444,16.6566686979322,6.444897988864513,19.59351613488913,4.593502101895703,21.444912021857935,-0.6833810476581658,-2.9896558306011483,1.622893735284817,-5.356999713810046,3.990237618493714,-6.819233949809763,5.45247185449343,177,0.5893696508784843,0.2365,0.081,0.23853914224887934,0.06938002095685152,RB,NA,NA,NA,9.9,FALSE,FALSE
00-0039021,2024,9,6,-0.5595718224067241,-3.357430934440345,3.281421184883734e-4,-0.18210444979361115,0.18276073403058787,-0.3653687934051836,0.3660250776421603,-0.4907572484751594,0.4914135327121361,9.769883176235396,6.132421540180017,13.407344812290775,3.1955741032230875,16.344192249247705,1.344178216254278,18.19558813621651,0.0032059101628338,-1.944034193755025,1.950446014080693,-3.94283632403135,3.9492481443570178,-5.177433851923035,5.183845672248702,177,0.5893696508784843,0.148,0.043,0.1464619421068662,0.031529543901216206,RB,NA,NA,NA,4.1,FALSE,FALSE
00-0039040,2024,9,20,0.3999092450510943,7.998184901021887,-0.05559209950728315,-0.23802469141938265,0.12684049240481635,-0.4212890350309552,0.31010483601638883,-0.5466774901009309,0.4354932910863646,13.65918453741772,10.021722901362342,17.2966461734731,7.084875464405412,20.23349361043003,5.2334795774366025,22.08488949739884,-0.7593427459924693,-3.1317740961848948,1.613088604199956,-5.567026342252538,4.048340850267598,-7.071205448951881,5.552519956966943,177,0.5893696508784843,0.264,0.1105,0.26156078346440303,0.08061441592780061,RB,NA,NA,NA,32.1,TRUE,TRUE
00-0039139,2024,9,13,0.26322894795941043,3.421976323472336,-0.08126571879204697,-0.2636983107041465,0.10116687312005254,-0.44696265431571897,0.284431216731625,-0.5723511093856948,0.4098196718016008,15.382404210267463,11.744942574212084,19.01986584632284,8.808095137255155,21.956713283279772,6.956699250286345,23.80810917024858,-1.250062134897195,-3.7945758864737646,1.2944516166793745,-6.406467197121911,3.906342927327521,-8.019750726493667,5.51962645669928,177,0.5893696508784843,0.298,0.123,0.3111543148492405,0.10808502665123536,RB,NA,NA,NA,14.600000000000001,FALSE,FALSE
00-0039165,2024,9,5,0.10922595458105208,0.5461297729052603,-0.04293803838917461,-0.22537063030127413,0.1394945535229249,-0.4086349739128466,0.3227588971344974,-0.5340234289828224,0.4481473522044731,11.031561050980802,7.394099414925423,14.66902268703618,4.457251977968493,17.60587012399311,2.6058560909996835,19.45726601096192,-0.47367359189953706,-2.5654118571441313,1.6180646733450563,-4.712538393896972,3.765191210097898,-6.038751266193256,5.091404082394182,177,0.5893696508784843,0.146,0.047,0.1713107084991918,0.040839968696718215,RB,NA,NA,NA,5.300000000000001,FALSE,FALSE
00-0039361,2024,9,10,-0.22930048427660948,-2.293004842766095,-0.04847209746894387,-0.2309046893810434,0.13396049444315564,-0.4141690329926158,0.3172248380547281,-0.5395574880625916,0.4426132931247039,13.8517599591705,10.214298323115122,17.489221595225878,7.277450886158192,20.42606903218281,5.4260549991893825,22.27746491915162,-0.6714238588573265,-3.0635117383944093,1.720664020679756,-5.518941009703514,4.1760932919888605,-7.03558283350026,5.692735115785607,177,0.5893696508784843,0.285,0.1175,0.2742243813511896,0.086849513369133,RB,NA,NA,NA,6.4,FALSE,FALSE
00-0039373,2024,9,5,0.19301418554387056,0.9650709277193528,-0.07236180618673554,-0.2547943980988351,0.11007078572536395,-0.43805874171040754,0.29333512933693645,-0.5634471967803834,0.4187235844069122,8.825362604035467,5.187900967980088,12.462824240090846,2.2510535310231585,15.399671677047776,0.3996576440543489,17.251067564016587,-0.6386191782808782,-2.4726001280795393,1.195361771517783,-4.355144053694166,3.0779056971324095,-5.517932526603198,4.240694170041442,177,0.5893696508784843,0.099,0.026,0.09760915120864556,0.017260819462134293,RB,NA,NA,NA,3.5,FALSE,FALSE
00-0039384,2024,9,17,-0.1225561221534222,-2.0834540766081773,-0.0465276815144523,-0.2289602734265518,0.1359049103976472,-0.4122246170381243,0.3191692540092197,-0.5376130721081,0.44455770907919545,17.118663070273847,13.481201434218468,20.756124706329224,10.544353997261538,23.692972143286156,8.692958110292729,25.544368030254965,-0.7964917032869178,-3.506548819789133,1.9135654132152975,-6.288367007867927,4.695383601294091,-8.006609051952307,6.41362564537847,177,0.5893696508784843,0.39,0.185,0.41521937436290857,0.17337633027076968,RB,NA,NA,NA,7.9,FALSE,FALSE
00-0039391,2024,9,5,-0.4490357395261526,-2.245178697630763,-0.07837091356932992,-0.26080350548142944,0.1040616783427696,-0.4440678490930019,0.2873260219543421,-0.5694563041629777,0.41271447702431785,10.13984602679994,6.5023843907445595,13.777307662855318,3.56553695378763,16.714155099812245,1.7141410668188204,18.565550986781055,-0.7946689965726513,-2.785035729190138,1.1956977360448362,-4.828106461547437,3.238768468402134,-6.090047319659026,4.5007093265137215,177,0.5893696508784843,0.1175,0.027,0.1298246056121902,0.026815375818506553,RB,NA,NA,NA,0.7000000000000001,FALSE,FALSE
00-0039794,2024,9,5,-0.27228875518776474,-1.3614437759388238,-0.05045065948445489,-0.2328832513965544,0.1319819324276446,-0.41614759500812687,0.3152462760392171,-0.5415360500781027,0.4406347311091929,10.80512542289974,7.167663786844361,14.44258705895512,4.230816349887432,17.37943449591205,2.379420462918622,19.23083038288086,-0.5451257033975414,-2.6114514842546344,1.521200077459551,-4.7324926256691455,3.6422412188740623,-6.042593365548235,4.952341958753152,177,0.5893696508784843,0.149,0.0475,0.16054839603049945,0.03697790014742403,RB,NA,NA,NA,0.9,FALSE,FALSE
00-0039874,2024,9,6,-0.2270924266000899,-1.3625545596005395,-0.07010507514423041,-0.2525376670563299,0.1123275167678691,-0.4358020106679024,0.2955918603794416,-0.5611904657378781,0.4209803154494174,9.831831611473904,6.194369975418526,13.469293247529285,3.257522538461597,16.406140684486214,1.4061266514927873,18.257536571455024,-0.6892612939277981,-2.6437688832728132,1.2652462954172172,-4.650030938662803,3.2715083508072067,-5.889236228855759,4.510713641000163,177,0.5893696508784843,0.1145,0.0315,0.12407001943157424,0.024929323941477004,RB,NA,NA,NA,1.8,FALSE,FALSE
00-0039875,2024,9,6,0.9432563900239378,5.6595383401436266,-0.02509234301141838,-0.2075249349235179,0.15734024890068113,-0.3907892785350904,0.3406045925122536,-0.5161777336050661,0.46599304758222937,11.511980293601043,7.874518657545664,15.149441929656422,4.937671220588735,18.08628936661335,3.086275333619925,19.93768525358216,-0.2888625582677262,-2.433818518255668,1.8560934017202153,-4.63557192994159,4.057846813406138,-5.995526113459863,5.41780099692441,177,0.5893696508784843,0.188,0.064,0.19682135706587214,0.05055779953295631,RB,NA,NA,NA,17,TRUE,FALSE
00-0039921,2024,9,9,0.1422714201423029,1.2804427812807262,-0.0792615889175453,-0.2616941808296448,0.1031710029945542,-0.4449585244412173,0.2864353466061267,-0.5703469795111931,0.4118238016761024,9.799198674952654,6.161737038897275,13.436660311008032,3.2248896019403457,16.373507747964965,1.373493714971536,18.224903634933774,-0.7767000570954519,-2.7273816622462057,1.1739815480553022,-4.7297164231322935,3.17631630894139,-5.966495946405966,4.413095832215062,177,0.5893696508784843,0.1065,0.0345,0.12023944384127006,0.023824736376181516,RB,NA,NA,NA,12.5,FALSE,FALSE
00-0032764,2024,10,17,-0.08048946105340934,-1.3683208379079588,-0.02987858122929059,-0.21201040789179632,0.1522532454332151,-0.39675482092358005,0.33699765846499885,-0.5224479752467267,0.4626908127881456,19.01035562068718,15.412352126690609,22.60835911468375,12.39018613898802,25.630525102386336,10.5281665560049,27.49254468536946,-0.568002454610403,-3.412243253134017,2.276238343913211,-6.362691221063976,5.226686311843169,-8.217868709196544,7.081863799975736,178,0.5815843094105335,0.4795,0.2465,0.5147589507753901,0.2506277243844319,RB,NA,NA,NA,14.100000000000001,FALSE,FALSE
00-0033045,2024,10,6,-1.056348466532654,-6.338090799195925,-0.08623448754719273,-0.2683663142096985,0.09589733911531298,-0.45311072724148216,0.28064175214709675,-0.5788038815646289,0.4063349064702434,12.132867362263545,8.534863868266973,15.730870856260116,5.512697880564387,18.753036843962704,3.6506782975812655,20.615056426945824,-1.0462715994628569,-3.2367644500095594,1.144221251083846,-5.509052781931173,3.4165095830054586,-6.937818245937942,4.84527504701223,178,0.5815843094105335,0.1835,0.059,0.18793193354396245,0.0480816981746132,RB,NA,NA,NA,0.20000000000000018,FALSE,FALSE
00-0033280,2024,10,20,0.0659207972473361,1.318415944946722,-0.04780752737811451,-0.2299393540406202,0.1343242992843912,-0.4146837670724039,0.31906871231617495,-0.5403769213955507,0.44476186663932166,11.519197345943056,7.921193851946485,15.11720083993963,4.8990278642439,18.139366827642213,3.0370082812607784,20.001386410625337,-0.5507043424900767,-2.676062927644712,1.5746542426645584,-4.880784807011257,3.779376122031103,-6.26706595572231,5.165657270742156,178,0.5815843094105335,0.1685,0.062,0.18623199697693452,0.04678066314418324,RB,NA,NA,NA,16.700000000000003,TRUE,FALSE
00-0033293,2024,10,20,0.10934578339511064,2.1869156679022126,-0.05364020720075617,-0.2357720338632619,0.12849161946174953,-0.4205164468950456,0.31323603249353327,-0.5462096012181923,0.43892918681668,19.974457194617695,16.376453700621123,23.572460688614267,13.354287712918538,26.594626676316853,11.492268129935416,28.456646259299973,-1.071434022641928,-3.99869573522239,1.8558276899385344,-7.035264712070393,4.892396666786536,-8.944593216840648,6.801725171556793,178,0.5815843094105335,0.497,0.2535,0.5291888310620991,0.26508979442295444,RB,NA,NA,NA,12.100000000000001,FALSE,FALSE
00-0033553,2024,10,17,0.24955269017180232,4.24239573292064,-0.03185013268189436,-0.2139819593444001,0.15028169398061136,-0.3987263723761838,0.3350261070123951,-0.5244195266993306,0.4607192613355418,19.27063720921657,15.672633715219998,22.868640703213146,12.650467727517412,25.890806690915728,10.788448144534293,27.752826273898847,-0.6137723519781982,-3.4805968189390013,2.253052114982605,-6.454471755036879,5.226927051080482,-8.324379611043316,7.096834907086919,178,0.5815843094105335,0.5045,0.266,0.5237894317393089,0.2586481402325098,RB,NA,NA,NA,22.3,TRUE,TRUE
00-0033699,2024,10,15,0.1234754584471736,1.852131876707604,-0.07589649175533784,-0.25802831841784357,0.10623533490716788,-0.4427727314496273,0.2909797479389516,-0.568465885772774,0.4166729022620983,14.265638746093858,10.667635252097286,17.863642240090428,7.6454692643947,20.885808227793017,5.783449681411579,22.747827810776137,-1.0827119334775406,-3.489530587587274,1.3241067206321933,-5.98622257332915,3.82079870637407,-7.556088172416129,5.390664305461049,178,0.5815843094105335,0.26,0.0945,0.2713248436469017,0.08625320791207017,RB,NA,NA,NA,18.1,TRUE,FALSE
00-0033897,2024,10,29,-0.16121224406135864,-4.675155077779401,-0.05512274882402802,-0.23725457548653373,0.1270090778384777,-0.42199898851831746,0.31175349087026144,-0.5476921428414642,0.43744664519340815,18.949153308520735,15.351149814524163,22.547156802517307,12.328983826821576,25.569322790219893,10.466964243838456,27.431342373203016,-1.044529418253588,-3.883441170541779,1.7943823340346028,-6.828361099620572,4.739302263113395,-8.680062677199325,6.591003840692149,178,0.5815843094105335,0.468,0.2355,0.48492328699821213,0.22726884268494355,RB,NA,NA,NA,17,TRUE,FALSE
00-0033906,2024,10,23,-0.09887904313053816,-2.2742179920023773,-0.05220977555022128,-0.23434160221272696,0.12992205111228444,-0.4190860152445107,0.3146664641440682,-0.5447791695676575,0.4403596184672149,20.070708874994686,16.472705380998114,23.668712368991255,13.450539393295529,26.690878356693844,11.588519810312407,28.552897939676967,-1.0478872054973067,-3.983344325001406,1.8875699140067923,-7.0284147345399,4.932640323545288,-8.943088755216795,6.847314344222182,178,0.5815843094105335,0.5205,0.267,0.5347327697415094,0.26995490153782853,RB,NA,NA,NA,15.9,TRUE,FALSE
00-0033923,2024,10,24,-0.05595811483120391,-1.3429947559488935,-0.05918943280714982,-0.24132125946965555,0.12294239385535588,-0.4260656725014393,0.3076868068871396,-0.551758826824586,0.4333799612102863,18.691284609886974,15.093281115890406,22.28928810388355,12.07111512818782,25.311454091586135,10.2090955452047,27.17347367456926,-1.106326534496219,-3.922705439709575,1.710052370717138,-6.844251119709975,4.631598050717537,-8.68125547803132,6.468602409038882,178,0.5815843094105335,0.458,0.2275,0.4697149484186226,0.21523388166161903,RB,NA,NA,NA,17,TRUE,FALSE
00-0034184,2024,10,10,0.1611241889244411,1.6112418892444111,-0.04589148197968095,-0.22802330864218667,0.13624034468282475,-0.4127677216739704,0.3209847577146085,-0.5384608759971171,0.4466779120377552,9.554298667447236,5.956295173450664,13.152302161443808,2.9341291857480787,16.174468149146392,1.0721096027649573,18.036487732129515,-0.4384609251256446,-2.3447728100112415,1.4678509597599525,-4.3222685374900776,3.4453466872387883,-5.565674825746356,4.688752975495067,178,0.5815843094105335,0.1245,0.0295,0.12467229748697035,0.025016567622576,RB,NA,NA,NA,5.5,FALSE,FALSE
00-0034844,2024,10,15,0.22354885988946385,3.3532328983419575,-0.06340513129730177,-0.24553695795980748,0.11872669536520394,-0.4302813709915913,0.30347110839698765,-0.5559745253147379,0.4291642627201344,20.60987857110994,17.01187507711337,24.207882065106514,13.989709089410784,27.2300480528091,12.127689506427664,29.09206763579222,-1.306772056822672,-4.287836461212333,1.6742923475669884,-7.380217183254345,4.766673069609,-9.324638899083656,6.711094785438311,178,0.5815843094105335,0.52,0.2805,0.5438359392461274,0.27915563410446254,RB,NA,NA,NA,8.8,FALSE,FALSE
00-0035250,2024,10,9,0.09132886699323232,0.8219598029390909,-0.05272049600461809,-0.2348523226671238,0.12941133065788762,-0.41959673569890754,0.31415574368967136,-0.5452898900220542,0.43984889801281807,13.496573281790088,9.898569787793516,17.09457677578666,6.87640380009093,20.11674276348925,5.014384217107809,21.978762346472365,-0.7115460377786496,-3.042029198942859,1.6189371233855596,-5.459535238066233,4.036443162508935,-6.979610436800489,5.55651836124319,178,0.5815843094105335,0.223,0.076,0.25725410628161416,0.07849312239163561,RB,NA,NA,NA,5.5,FALSE,FALSE
00-0035261,2024,10,13,0.0287158916113325,0.37330659094732255,-0.07800759959626768,-0.2601394262587734,0.10412422706623804,-0.44488383929055714,0.28886864009802177,-0.5705769936137038,0.4145617944211685,21.013131310069113,17.41512781607254,24.611134804065685,14.392961828369955,27.63330079176827,12.530942245386834,29.49532037475139,-1.6391839334996672,-4.654033101240276,1.3756652342409412,-7.781460147921026,4.503092280921692,-9.747918230165972,6.469550363166637,178,0.5815843094105335,0.514,0.2685,0.5429133713896162,0.27953124431785353,RB,NA,NA,NA,10.3,FALSE,FALSE
00-0035685,2024,10,15,-0.09246363387803196,-1.3869545081704793,-0.07344463966635864,-0.2555764663288643,0.10868718699614709,-0.4403208793606481,0.2934316000279308,-0.5660140336837948,0.41912475435107754,13.936939588430343,10.338936094433771,17.534943082426913,7.316770106731186,20.5571090701295,5.454750523748064,22.419128653112622,-1.0235935061240753,-3.39800246916655,1.3508154569183997,-5.861074549308215,3.813887537060065,-7.409800683235802,5.362613670987652,178,0.5815843094105335,0.246,0.1035,0.26035735821582673,0.0805993990435791,RB,NA,NA,NA,12.600000000000001,FALSE,FALSE
