player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0027918,2015,1,6,-0.03785590618887605,-0.22713543713325637,0.2173708624111675,-0.16666274773090922,0.5824307040288863,-0.6019887933034613,0.9220884392530642,-0.9315464724238376,1.3697448306781457,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.2856571623641828,-1.1571807934267422,3.480463362957096,-3.3032718199557305,5.7514124619383065,-5.250462587319429,7.724264312718468,13,0.5408841625026691,0.2,0.064,0.21705027050730347,0.055887751225130046,WR,0.2325096050961763,5.346164531425537,1.2558729953871943,5.4,FALSE,FALSE
00-0027942,2015,1,8,0.2998962009656113,2.3991696077248905,0.2019502014108127,-0.182083408731264,0.5670100430285316,-0.617409454303816,0.9066677782527096,-0.9469671334241924,1.3543241696777908,6.628155708436668,4.670707785938079,8.086158726592497,3.5743483395269218,10.364811353978624,2.7282460166052593,11.31717037641296,1.3385573803010131,-1.2595170016534776,3.6728381906992937,-3.5419869068511463,6.088100595968177,-5.6129169239132,8.186322396048203,13,0.5408841625026691,0.262,0.1035,0.27621214204377065,0.08308202459282384,WR,0.21708894409582152,6.0597411279097475,1.3068805017641747,11.3,FALSE,FALSE
00-0027944,2015,1,11,0.8845345927922796,9.729880520715076,0.2358163877576064,-0.1482172223844703,0.6008762293753253,-0.5835432679570224,0.9405339645995032,-0.9131009470773986,1.3881903560245843,6.701671864102562,4.744223941603973,8.159674882258393,3.647864495192816,10.43832750964452,2.8017621722711534,11.390686532078853,1.5803640509294508,-1.0332572626010443,3.9286132466405257,-3.329385515568456,6.358328632783868,-5.412708021274248,8.469106236109443,13,0.5408841625026691,0.266,0.1115,0.2956336389437228,0.09246120778561963,WR,0.25095513044261525,6.133257283575642,1.548497617287272,35.1,TRUE,TRUE
00-0027996,2015,1,3,-0.0477348828377823,-0.1432046485133469,0.24482399188467877,-0.13920961825739794,0.6098838335023976,-0.57453566382995,0.9495415687265756,-0.9040933429503264,1.3971979601516569,6.499371643473629,4.54192372097504,7.957374661629459,3.445564274563883,10.236027289015585,2.5994619516422204,11.18838631144992,1.591202110497299,-0.979445386607422,3.900840804627277,-3.23782012359215,6.290606201676767,-5.286888118725808,8.366677870836837,13,0.5408841625026691,0.2535,0.099,0.27934620779391545,0.0840420939082416,WR,0.2599627345696876,5.9309570629467085,1.55985963274054,2.1,FALSE,FALSE
00-0028002,2015,1,5,0.8220538764807916,4.110269382403958,0.2743407013271126,-0.10969290881496412,0.6394005429448315,-0.5450189543875161,0.9790582781690094,-0.8745766335078924,1.4267146695940909,6.59055230577244,4.633104383273851,8.04855532392827,3.5367449368626938,10.327207951314396,2.6906426139410313,11.279566973748732,1.8080567416986304,-0.7820348064659364,4.135165249464681,-3.0574916030281276,6.543006528350798,-5.122058488136917,8.634781339845441,13,0.5408841625026691,0.264,0.098,0.2990313103608231,0.093652513132486,WR,0.2894794440121214,6.0221377252455195,1.7764771934222725,14.8,FALSE,FALSE
00-0028017,2015,1,4,0.117829969356535,0.47131987742614,0.2072530866476708,-0.17678052349440593,0.5723129282653896,-0.612106569066958,0.9119706634895676,-0.9416642481873344,1.3596270549146487,6.695674961679142,4.738227039180554,8.153677979834972,3.641867592769396,10.4323306072211,2.7957652698477333,11.384689629655432,1.3876993029975269,-1.2246567499102416,3.7348117053926377,-3.51967344144059,6.163350860233227,-5.601987405504459,8.27310663083537,13,0.5408841625026691,0.263,0.1015,0.28446518012536115,0.08714936273444457,WR,0.2223918293326796,6.1272603811522215,1.355848295975672,3.6,FALSE,FALSE
00-0028052,2015,1,8,-0.10978293007065076,-0.8782634405652061,0.11825333497903306,-0.26578027516304364,0.48331317659675194,-0.7011063207355956,0.8229709118209299,-1.030663999855972,1.2706273032460111,6.103447904551384,4.145999982052796,7.561450922707214,3.049640535641638,9.84010355009334,2.2035382127199754,10.792462572527675,0.7217530695839922,-1.7629728113006424,2.9541941356036947,-3.9458633725472,5.264083740451964,-5.926443084442869,7.2707645524821185,13,0.5408841625026691,0.195,0.0655,0.20417906003554315,0.05153923029863154,WR,0.13339207766404187,5.535033324024464,0.6914581863917296,9.7,FALSE,FALSE
00-0028434,2015,1,9,-0.38319296316088486,-3.448736668447964,0.2184047692248394,-0.1656288409172373,0.5834646108425583,-0.6009548864897893,0.9231223460667362,-0.9305125656101656,1.3707787374918174,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.291772286008032,-1.1510656697828934,3.486578486600946,-3.2971566963118812,5.757527585582156,-5.24434746367558,7.730379436362318,13,0.5408841625026691,0.1965,0.0615,0.2173480919590462,0.05600199664792488,WR,0.23354351190984823,5.346164531425537,1.261988119031044,10.5,FALSE,FALSE
00-0028497,2015,1,3,-0.7586521540652029,-2.2759564621956088,0.11840329127144272,-0.265630318870634,0.4834631328891616,-0.700956364443186,0.8231208681133395,-1.0305140435635622,1.2707772595384208,6.245588459273668,4.28814053677508,7.703591477429498,3.1917810903639214,9.982244104815624,2.345678767442259,10.93460312724996,0.7394982295049413,-1.7763608383627687,2.999911397265035,-3.986602642066175,5.338743520695031,-5.991998676349638,7.370567697398494,13,0.5408841625026691,0.2015,0.073,0.21549424412102608,0.05622252403373401,WR,0.13354203395645153,5.677173878746747,0.7088237566483575,0.9,FALSE,FALSE
00-0028905,2015,1,6,0.3738692340945515,2.2432154045673087,0.17212713290318687,-0.21190647723888983,0.5371869745209057,-0.647232522811442,0.8768447097450836,-0.9767902019318182,1.3245011011701648,6.095123165289259,4.137675242790671,7.553126183445089,3.0413157963795125,9.831778810831215,2.19521347345785,10.78413783326555,1.0491360751330374,-1.433756165243473,3.279929677985014,-3.6150358298560423,5.588114665361663,-5.594153943425215,7.593314617369342,13,0.5408841625026691,0.197,0.0665,0.21917455125885213,0.05722375310405093,WR,0.18726587558819568,5.526708584762338,1.0188635485014874,9.5,FALSE,FALSE
00-0029000,2015,1,6,-1.121316658827709,-6.727899952966254,0.18237450130365773,-0.20165910883841895,0.5474343429213766,-0.636985154410971,0.8870920781455545,-0.9665428335313472,1.3347484695706358,5.964549547651182,4.007101625152593,7.422552565807012,2.910742178741436,9.70120519319314,2.0646398558197734,10.653564215627473,1.0877817492538415,-1.3661978318499248,3.2925983184278307,-3.5220770402139605,5.573905068806016,-5.478148818244438,7.5557549687883485,13,0.5408841625026691,0.192,0.067,0.21124887805856501,0.05381891670228217,WR,0.19751324398866657,5.3961349671242615,1.0578617386250364,6.9,FALSE,FALSE
00-0029137,2015,1,11,0.3132904928742303,3.446195421616533,0.16161334217777476,-0.22242026796430195,0.5266731837954937,-0.657746313536854,0.8663309190196715,-0.9873039926572302,1.3139873104447528,6.857513281280705,4.900065358782117,8.315516299436535,3.803705912370959,10.59416892682266,2.9576035894492967,11.546527949256998,1.1082656404162536,-1.5380556993969292,3.485894689291414,-3.86291170027172,5.9460091835898,-5.972299458942513,8.083195541216671,13,0.5408841625026691,0.249,0.1005,0.2825610695549946,0.08686514589869607,WR,0.1767520848627836,6.289098700753785,1.0760005135080533,12.8,FALSE,FALSE
00-0029159,2015,1,10,0.08688537408272685,0.8688537408272685,0.21746541294279448,-0.16656819719928223,0.5825252545605133,-0.6018942427718343,0.9221829897846912,-0.9314519218922106,1.3698393812097724,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.2862163889635678,-1.156621566827358,3.4810225895564813,-3.302712593356347,5.751971688537692,-5.2499033607200465,7.724823539317854,13,0.5408841625026691,0.1795,0.0515,0.21707749640750376,0.055898191297400555,WR,0.2326041556278033,5.346164531425537,1.2564322219865798,15.600000000000001,TRUE,FALSE
00-0029262,2015,1,5,0.1456803292967379,0.7284016464836895,0.19021186370592255,-0.19382174643615413,0.5552717053236415,-0.6291477920087062,0.8949294405478193,-0.9587054711290824,1.3425858319729005,6.808292847091965,4.8508449245933765,8.266295865247795,3.754485478182219,10.54494849263392,2.908383155260557,11.497307515068258,1.2950180711010646,-1.341012611339307,3.663401316931254,-3.656828025877816,6.11394924991381,-5.7580130820406765,8.242824805591837,13,0.5408841625026691,0.267,0.098,0.2887165893776239,0.08957743114802968,WR,0.2053506063909314,6.239878266565045,1.26287841246503,5.300000000000001,FALSE,FALSE
00-0029269,2015,1,3,2.933622272219509,8.800866816658527,0.22605674030245743,-0.15797686983961928,0.5911165819201762,-0.5933029154121714,0.930774317144354,-0.9228605945325477,1.3784307085694354,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.337030474308976,-1.1058074814819494,3.53183667490189,-3.2518985080109375,5.8027857738831,-5.199089275374636,7.775637624663261,13,0.5408841625026691,0.2025,0.076,0.21955959994000063,0.056853265924423066,WR,0.24119548298746624,5.346164531425537,1.3072463073319882,17.9,TRUE,FALSE
00-0029293,2015,1,3,0.3180564447538927,0.9541693342616782,0.189047531068205,-0.19498607907387172,0.5541073726859238,-0.6303121246464238,0.8937651079101017,-0.9598698037668,1.341421499335183,5.950203822221091,3.992755899722503,7.408206840376922,2.896396453311345,9.686859467763048,2.0502941303896827,10.639218490197385,1.124871341943494,-1.325914054108168,3.326818045295404,-3.478987095218601,5.60515536757507,-5.432512782286326,7.584425622895815,13,0.5408841625026691,0.1745,0.0595,0.21195626714524202,0.054046912603386406,WR,0.2041862737532138,5.381789241694171,1.0949902762396768,3.9000000000000004,FALSE,FALSE
00-0029572,2015,1,4,-0.7606131752660298,-3.042452701064119,0.2032977808002487,-0.180735829341828,0.5683576224179676,-0.61606187491438,0.9080153576421456,-0.9456195540347564,1.3556717490672268,6.03211686396785,4.0746689414692625,7.490119882123681,2.978309495058104,9.768772509509809,2.1322071721364417,10.721131531944142,1.2263159719724197,-1.2426607884805276,3.4446069929204013,-3.411715374256815,5.739855654938507,-5.379741432388434,7.733817374685789,13,0.5408841625026691,0.1895,0.063,0.2230702511355457,0.05856062649601867,WR,0.21843652348525755,5.46370228344093,1.1962131090619632,3.7,FALSE,FALSE
00-0029580,2015,1,6,0.4196538167840724,2.517922900704434,0.25714862324183957,-0.12688498690023714,0.6222084648595585,-0.5622110324727891,0.9618662000837364,-0.8917687115931654,1.4095225915088176,5.901965156558777,3.944517234060189,7.359968174714608,2.848157787649031,9.638620802100734,2.0020554647273685,10.590979824535069,1.5176822144303976,-0.9223364552044436,3.7099553830135745,-3.06595067204311,5.97828357325184,-5.010894181065063,7.948858550161705,13,0.5408841625026691,0.197,0.066,0.22753823114071456,0.059929309728841244,WR,0.2722873659268484,5.333550576031857,1.4879324214442955,13.4,FALSE,FALSE
00-0029608,2015,1,14,0.00952364716795273,0.13333106035133824,0.2329157925565029,-0.1511178175855738,0.5979756341742217,-0.5864438631581259,0.9376333693983996,-0.9160015422785022,1.3852897608234809,6.791012194943035,4.8335642724444465,8.249015213098865,3.737204826033289,10.527667840484993,2.891102503111626,11.480026862919328,1.5817339876460337,-1.0506756832384627,3.946863878665514,-3.3633099533262727,6.39404559044182,-5.461608694310755,8.519996793592586,13,0.5408841625026691,0.287,0.1175,0.30324369831085785,0.09650508546701346,WR,0.24805453524151172,6.222597614416115,1.5496384779935823,15.8,TRUE,FALSE
00-0029632,2015,1,3,0.5951777953693332,1.7855333861079998,0.3013118157842618,-0.0827217943578149,0.6663716574019807,-0.518047839930367,1.0060293926261583,-0.8476055190507432,1.4536857840512398,6.636504531443339,4.67905660894475,8.094507549599168,3.5826971625335924,10.373160176985294,2.73659483961193,11.325519199419633,1.999657230829674,-0.6001867012927296,4.335527921421026,-2.8842111982419083,6.7524353635004335,-4.956551727098729,8.852086263826562,13,0.5408841625026691,0.2865,0.1205,0.31385804338742185,0.10111071548431143,WR,0.3164505584692706,6.068089950916418,1.9679587771500595,5.4,FALSE,FALSE
00-0029708,2015,1,4,2.311699502657575,9.2467980106303,0.1865247087559508,-0.1975089013861259,0.5515845503736697,-0.6328349469586779,0.8912422855978476,-0.9623926260790542,1.3388986770229288,6.506109600819226,4.548661678320638,7.964112618975056,3.4523022319094796,10.242765246361182,2.606199908987817,11.195124268795515,1.2135501984271015,-1.358538419400328,3.5244836901471137,-3.618179215086911,5.915588804306781,-5.668395930281703,7.99282433195294,13,0.5408841625026691,0.258,0.0905,0.2596032087587815,0.07521597861907227,WR,0.20166345144095965,5.937695020292305,1.182190149885454,20.1,TRUE,TRUE
00-0030085,2015,1,3,0.2681193346506916,0.8043580039520748,0.33666669427079343,-0.04736691587128328,0.7017265358885123,-0.48269296144383533,1.0413842711126902,-0.8122506405642116,1.4890406625377717,5.901965156558777,3.944517234060189,7.359968174714608,2.848157787649031,9.638620802100734,2.0020554647273685,10.590979824535069,1.9869950989600491,-0.453023570674792,4.179268267543226,-2.5966377875134574,6.447596457781491,-4.541581296535412,8.418171434691356,13,0.5408841625026691,0.229,0.0805,0.25168961986537475,0.06976133469075246,WR,0.35180543695580224,5.333550576031857,1.9572453059739476,2.2,FALSE,FALSE
00-0030113,2015,1,3,0.6165112451805422,1.8495337355416268,0.18524622759720383,-0.19878738254487285,0.5503060692149228,-0.6341134281174249,0.8899638044391006,-0.96367110723780125,1.3376201958641818,6.03211686396785,4.0746689414692625,7.490119882123681,2.978309495058104,9.768772509509809,2.1322071721364417,10.721131531944142,1.11742689347552,-1.3515498669774269,3.335717914423502,-3.520604452753715,5.630966576441607,-5.488630510885332,7.624928296188888,13,0.5408841625026691,0.1975,0.0715,0.21774193363252023,0.05648898138534733,WR,0.2003849702822127,5.46370228344093,1.087324030565063,4.7,FALSE,FALSE
00-0030279,2015,1,17,0.27040425771079474,4.596872381083511,0.06614038153122832,-0.3178932286108484,0.4312002231489472,-0.7532192741834004,0.7708579583731251,-1.0827769533037768,1.2185143497982065,6.899147228078427,4.941699305579839,8.357150246234259,3.845339859168681,10.635802873620383,2.9992375362470187,11.588161896054718,0.4563122299052235,-2.198687193894958,2.841738239892266,-4.531167097177115,5.309920189899058,-6.647472173051791,7.45411502470076,13,0.5408841625026691,0.217,0.0835,0.2514434447195494,0.0729673033062594,WR,0.08127912421623715,6.330732647551507,0.42394129593687985,31.6,TRUE,TRUE
00-0030460,2015,1,8,-0.0103544269168051,-0.08283541533444083,0.1691229468864928,-0.21491066325558392,0.5341827885042116,-0.650236708828136,0.8738405237283895,-0.9797943879485124,1.3214969151534708,6.9120089175048145,4.954560995006226,8.370011935660646,3.858201548595068,10.648664563046772,3.012099225673406,11.601023585481103,1.1689793170341314,-1.4886961034646318,3.556809618363091,-3.823526933253491,6.0274792701337745,-5.941965051171592,8.17383525730621,13,0.5408841625026691,0.262,0.1005,0.2903878066296112,0.09076829000237191,WR,0.18426168957150163,6.343594336977894,1.136575756123705,10.5,FALSE,FALSE
00-0030525,2015,1,5,-0.664935554241028,-3.32467777120514,0.05847534416474718,-0.3255582659773295,0.4235351857824661,-0.7608843115498816,0.7631929210066439,-1.0904419906702578,1.2108493124317252,7.058732707747557,5.101284785248968,8.516735725903388,4.00492533883781,10.795388353289514,3.158823015916148,11.747747375723849,0.41276182445249615,-2.275280650929269,2.8278758840810836,-4.636789657971775,5.326775830768295,-6.779433412927745,7.497656449337855,13,0.5408841625026691,0.24,0.084,0.26177718636660097,0.07805912758645545,WR,0.07361408684975601,6.490318127220636,0.3799880149011029,15.5,TRUE,FALSE
00-0030532,2015,1,4,0.6908267591146455,2.763307036458582,0.12388910052487084,-0.26014450961720587,0.4889489421425897,-0.695470555189758,0.8286066773667675,-1.0250282343101342,1.2762630687918488,7.067081530754227,5.109633608255638,8.525084548910058,4.013274161844481,10.803737176296185,3.1671718389228185,11.756096198730518,0.8755343741810686,-1.814227279991336,3.292193057046199,-4.177246626336882,5.7926912135190145,-6.321260741967267,7.964960252082171,13,0.5408841625026691,0.2565,0.0985,0.28712387500889835,0.0898002826453448,WR,0.13902784320987965,6.498666950227307,0.842739603637137,8.8,FALSE,FALSE
00-0030542,2015,1,8,0.18279024443472736,1.4623219554778188,0.2072874725269282,-0.1767461376151485,0.5723473141446471,-0.6120721831877005,0.912005049368825,-0.9416298623080768,1.3596614407939065,6.72008017124479,4.762632248746202,8.17808318940062,3.666272802335044,10.456735816786749,2.8201704794133815,11.409094839221082,1.3929884338756593,-1.224513525885108,3.744724257256128,-3.5240510185166474,6.178047230238873,-5.610466794692172,8.291958868746546,13,0.5408841625026691,0.2475,0.098,0.2867815490417613,0.08832786986106479,WR,0.222426215211937,6.15166559071787,1.361074685668457,11,FALSE,FALSE
00-0030564,2015,1,14,0.26442136887324574,3.70189916422544,0.2411678870449488,-0.14286572309712792,0.6062277286626676,-0.57819176866968,0.9458854638868456,-0.9077494477900564,1.3935418553119268,6.849626924847383,4.892179002348795,8.307629943003214,3.795819555937637,10.58628257038934,2.9497172330159747,11.538641592823677,1.6519100525116337,-0.9927647510740396,4.02805974500416,-3.316174230858745,6.486643560628821,-5.424249532379962,8.62250016486942,13,0.5408841625026691,0.2745,0.1145,0.3121974517919238,0.1011756172504921,WR,0.2563066297299576,6.281212344320463,1.6196650009055291,32.8,TRUE,TRUE
