player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0040242,2025,8,10,-0.17221884217578917,-1.7221884217578918,-0.05981432617766716,-0.24792705520301697,0.12829840284768265,-0.4245351309443032,0.3049064785889689,-0.539498594125779,0.4198699417704447,15.726295352672574,12.063637535832015,19.38895316951313,9.244932436347304,22.207658268997843,7.0929332705431545,24.359657434801996,-0.9406577597910886,-2.946929344491979,1.0656138249098015,-4.848285374687183,2.9669698551050065,-6.00010360052606,4.118788080943883,194,0.6254940075008564,0.321,0.125,0.3286313855446732,0.10425205636603509,RB,2.5,FALSE,FALSE
00-0040583,2025,8,15,0.07190312856885915,1.0785469285328873,-0.06717988889211933,-0.25529261791746916,0.12093284013323048,-0.4319006936587554,0.2975409158745167,-0.5468641568402312,0.4125043790559925,13.39466817073918,9.732010353898623,17.057325987579738,6.9133052544139115,19.876031087064447,4.761306088609761,22.0280302528686,-0.8998523194570655,-3.4852880682171032,1.6855834293029726,-5.9355215705373,4.135816931623169,-7.41984305515882,5.620138416244689,194,0.6254940075008564,0.2355,0.0905,0.24669503850182925,0.0750177497160062,RB,15.100000000000001,TRUE,FALSE
00-0040586,2025,8,8,-0.1750439845418441,-1.4003518763347529,-0.05456401230653751,-0.24267674133188732,0.1335487167188123,-0.4192848170731735,0.31015679246009853,-0.5342482802546493,0.4251202556415743,10.464936677042273,6.8022788602017155,14.12759449388283,3.983573760717004,16.94629959336754,1.831574594912853,19.09829875917169,-0.5710089336332703,-2.3159191674776745,1.173901300211134,-3.969581423659212,2.8275635563926715,-4.97134979097345,3.82933192370691,194,0.6254940075008564,0.1465,0.0445,0.13603255060548186,0.026305898967183747,RB,2.9000000000000004,FALSE,FALSE
00-0040715,2025,8,5,0.16620682708453388,0.8310341354226694,-0.0627726050420883,-0.2508853340674381,0.1253401239832615,-0.4274934098087243,0.30194819972454773,-0.5424568729902002,0.4169116629060235,18.520636449268203,14.857978632427644,22.18329426610876,12.039273532942934,25.00199936559347,9.887274367138785,27.153998531397622,-1.1625885969580176,-2.4630493912516833,0.13787219733564782,-3.6955041556605335,1.3703269617444982,-4.442110176639325,2.1169329827232897,194,0.6254940075008564,0.419,0.1765,0.44921099473904685,0.15686792601729174,RB,10,FALSE,FALSE
00-0040730,2025,8,8,0.6815347782758181,5.452278226206545,-0.05119797522811715,-0.23931070425346695,0.13691475379723267,-0.4159187799947532,0.3135228295385189,-0.530882243176229,0.4284862927199947,10.512378265121477,6.8497204482809195,14.175036081962034,4.031015348796208,16.993741181446744,1.879016182992057,19.145740347250896,-0.5382124820062865,-2.283122715850691,1.2066977518381177,-3.936784972032228,2.860360008019655,-4.938553339346466,3.8621283753338935,194,0.6254940075008564,0.147,0.0455,0.1386393038073939,0.02703799172862274,RB,24.1,TRUE,TRUE
00-0040734,2025,8,10,-0.07241309030214324,-0.7241309030214325,-0.07353517358506835,-0.26164790261041815,0.11457755544028146,-0.4382559783517044,0.2911856311815677,-0.5532194415331803,0.40614909436304353,11.650654953341682,7.987997136501125,15.31331277018224,5.1692920370164135,18.132017869666953,3.017292871212262,20.284017035471106,-0.856732934373717,-2.8630045190746074,1.1495386503271732,-4.764360549269812,3.050894680522378,-5.916178775108689,4.2027129063612545,194,0.6254940075008564,0.168,0.052,0.16909557043407325,0.03821891738925731,RB,5.5,FALSE,FALSE
00-0040784,2025,8,12,-0.4444784494310928,-5.3337413931731135,-0.05725814055783486,-0.24537086958318463,0.13085458846751497,-0.4219789453244709,0.3074626642088012,-0.5369424085059468,0.422426127390277,19.01261556381824,15.349957746977683,22.6752733806588,12.531252647492972,25.49397848014351,10.37925348168882,27.64597764594766,-1.0886270143251835,-3.3372524403943795,1.1599984117440123,-5.468288709915358,3.291034681264991,-6.759244415305237,4.58199038665487,194,0.6254940075008564,0.4555,0.2225,0.4836336748182484,0.20317832399895017,RB,4.7,FALSE,FALSE
00-0032764,2025,9,20,-0.01700191133713815,-0.34003822674276307,-0.06590848458030632,-0.25397073018906746,0.12215376102845484,-0.433615569240034,0.3017986000794213,-0.5509589913200197,0.419142022159407,18.000839211010607,14.325954435809306,21.67572398621191,11.477631956787242,24.524046465233972,9.45277251312273,26.548905908898483,-1.186408033571466,-4.267530062302624,1.894713995159692,-7.1934524965600195,4.820636429417088,-9.014414470138687,6.641598402995755,195,0.6082097547610295,0.4215,0.202,0.4351392969303872,0.19339132318902288,RB,13.100000000000001,FALSE,FALSE
00-0033280,2025,9,34,0.18087702215200507,6.149818753168173,-0.06056168571536318,-0.24862393132412436,0.12750055989339798,-0.4282687703750908,0.30714539894436443,-0.5456121924550765,0.42448882102435015,24.097221111732395,20.422336336531092,27.772105886933694,17.57401385750903,30.62042836595576,15.549154413844516,32.64528780962027,-1.4593683315823518,-5.714080457004103,2.795343793839399,-9.75447793006527,6.835741266900566,-12.269038832447851,9.3503021692831485,195,0.6082097547610295,0.6355,0.419,0.6574832165517996,0.42515557343152477,RB,34.3,TRUE,TRUE
00-0033293,2025,9,11,0.5313369291305373,5.84470622043591,-0.07841400940296102,-0.2664762550117222,0.10964823620580016,-0.44612109406268863,0.2892930752567666,-0.5634645161426743,0.40663649733675233,12.829829297807173,9.154944522605872,16.504714073008476,6.3066220435838085,19.353036552030535,4.281762599919295,21.37789599569505,-1.0060383551966363,-3.1479174599441317,1.1358407495508591,-5.181907696490736,3.169830986097464,-6.447771354397881,4.4356946440046094,195,0.6082097547610295,0.22,0.0785,0.20810146065901766,0.05360014832281113,RB,11.8,FALSE,FALSE
00-0033906,2025,9,9,-1.192483202942337,-10.73234882648103,-0.08607288147351769,-0.27413512708227883,0.10198936413524348,-0.45377996613324534,0.2816342031862099,-0.571123388213231,0.3989776252661956,18.94752428987829,15.27263951467699,22.62240906507959,12.424317035654926,25.470731544101657,10.399457591990414,27.49559098776617,-1.6308680124192916,-3.526654253815469,0.26491822897688566,-5.326947602320679,2.0652115774820956,-6.4473688720480915,3.185632847209508,195,0.6082097547610295,0.4215,0.1885,0.4440125382632659,0.16769606444329177,RB,0.7000000000000002,FALSE,FALSE
00-0033923,2025,9,13,0.2150180565300756,2.7952347348909825,-0.00424816971990101,-0.1923104153286622,0.18381407588886017,-0.3719552543796286,0.3634589149398266,-0.48929867645961433,0.48080233701981234,11.951475419860428,8.276590644659127,15.626360195061729,5.428268165637063,18.47468267408379,3.40340872197255,20.499542117748305,-0.05077189598679232,-2.421714155379853,2.3201703634062683,-4.67322937691228,4.571685584938695,-6.074470760942566,5.972926968968981,195,0.6082097547610295,0.229,0.077,0.2269627363975653,0.06383471689550228,RB,12.5,FALSE,FALSE
00-0034791,2025,9,11,-0.2697817476265217,-2.967599223891739,-0.09750326427705548,-0.28556550988581664,0.0905589813317057,-0.4652103489367831,0.27020382038267216,-0.5825537710167688,0.3875472424626578,14.300121664838452,10.625236889637153,17.975006440039756,7.776914410615089,20.82332891906182,5.752054966950576,22.848188362726333,-1.39430854188079,-3.5361876466282856,0.7475705628667053,-5.570177883174891,2.78156079941331,-6.836041541082036,4.047424457320455,195,0.6082097547610295,0.2495,0.0925,0.24554112658278177,0.06857772430344225,RB,3.4000000000000004,FALSE,FALSE
00-0035250,2025,9,10,0.0046576150196806,0.04657615019680605,-0.07900904721136598,-0.26707129282012715,0.1090531983973952,-0.4467161318710936,0.28869803744836164,-0.5640595539510793,0.40604145952834736,9.386365892837194,5.711481117635893,13.061250668038497,2.8631586386138297,15.90957314706056,0.8382991949493164,17.934432590725073,-0.7416078259703293,-2.76285543499044,1.279639783049782,-4.682290520414995,3.199074868474336,-5.876860226155648,4.3936445742149886,195,0.6082097547610295,0.0995,0.0285,0.11006824735702106,0.020864605691301136,RB,7.1000000000000005,FALSE,FALSE
00-0035261,2025,9,12,-0.18329830695680965,-2.1995796834817156,-0.05361847300393541,-0.24168071861269655,0.13444377260482576,-0.42132555766366303,0.3140886116557922,-0.5386689797436488,0.43143203373577793,17.031117334549336,13.356232559348037,20.70600210975064,10.50791008032597,23.5543245887727,8.483050636661458,25.57918403243721,-0.91318250502939,-3.1714652979583446,1.3451002878995644,-5.315995837519397,3.489630827460618,-6.650654787461774,4.824289777402995,195,0.6082097547610295,0.3935,0.1725,0.3970636854535148,0.14755584252611775,RB,7.800000000000001,FALSE,FALSE
00-0035685,2025,9,15,-0.2080864504755785,-3.1212967571336776,-0.12069477122970904,-0.30875701683847023,0.06736747437905212,-0.4884018558894367,0.24701231343001856,-0.6057452779694223,0.3643557355100043,13.11962236091526,9.44473758571396,16.79450713611656,6.596415106691896,19.642829615138623,4.571555663027382,21.667689058803138,-1.5834698194708423,-4.170014236503457,1.003074597561772,-6.626271491629295,3.45933185268761,-8.15493507017903,4.987995431237345,195,0.6082097547610295,0.2285,0.082,0.20636276363395764,0.058043017951537046,RB,11,FALSE,FALSE
00-0035700,2025,9,22,0.10835996660303368,2.3839192652667407,-0.06943691756791731,-0.2574991631766785,0.11862532804084386,-0.43714400222764493,0.2982701670918103,-0.5544874243076306,0.415613589171796,18.30871876633513,14.633833991133828,21.983603541536432,11.785511512111764,24.831926020558495,9.760652068447252,26.85678546422301,-1.271300995752193,-4.536309628571714,1.993707637067328,-7.636856091103356,5.09425409959897,-9.566496172972762,7.023894181468376,195,0.6082097547610295,0.4415,0.228,0.4454183669718699,0.20573847088364963,RB,20,TRUE,TRUE
00-0036139,2025,9,28,0.15456486724712845,4.3278162829195965,-0.04037761293405825,-0.22843985854281945,0.14768463267470291,-0.40808469759378585,0.3273294717256694,-0.5254281196737716,0.4446728938056551,16.77747698669195,13.10259221149065,20.452361761893258,10.254269732468586,23.300684240915317,8.229410288804074,25.325543684579827,-0.6774344717787176,-4.458249197106608,3.1033802535491724,-8.048620017039113,6.693751073481677,-10.283104656001486,8.928235712444051,195,0.6082097547610295,0.4135,0.2165,0.4181775376667295,0.19987329271656973,RB,28.1,TRUE,TRUE
00-0036158,2025,9,16,-0.14696950967118028,-2.3515121547388844,-0.06162336746934467,-0.24968561307810583,0.1264388781394165,-0.4293304521290723,0.30608371719038296,-0.546673874209058,0.4234271392703687,16.71695866109245,13.042073885891147,20.39184343629375,10.193751406869085,23.240165915315817,8.16889196320457,25.265025358980324,-1.030155286542344,-3.7202482207980294,1.6599376477133412,-6.274838137451667,4.214527564366978,-7.864699523334375,5.804388950249686,195,0.6082097547610295,0.3855,0.1805,0.38181382014134746,0.14861034728324568,RB,6.9,FALSE,FALSE
00-0036223,2025,9,16,0.06000029932692996,0.9600047892308794,-0.04400769150132986,-0.23206993711009105,0.14405455410743132,-0.4117147761610575,0.32369939315839774,-0.5290581982410432,0.44104281523838346,21.930376995358618,18.255492220157315,25.60526177055992,15.407169741135252,28.453584249581983,13.38231029747074,30.478443693246497,-0.9651052653196032,-3.655198199575288,1.724987668936082,-6.209788116228926,4.27957758558972,-7.799649502111634,5.8694389714724275,195,0.6082097547610295,0.599,0.3405,0.6270668470482329,0.3381209736475722,RB,7.7,FALSE,FALSE
00-0036555,2025,9,6,-0.13259800206287764,-0.7955880123772658,-0.05414067864182022,-0.24220292425058135,0.13392156696694096,-0.42184776330154783,0.3135664060179074,-0.5391911853815335,0.43090982809789313,14.981029447210656,11.306144672009356,18.65591422241196,8.457822192987294,21.50423670143402,6.43296274932278,23.529096145098535,-0.8110831010250779,-2.292539743486799,0.6703735414366434,-3.6993737426398408,2.0772075405896855,-4.574923683951076,2.952757481900921,195,0.6082097547610295,0.275,0.0905,0.2914133970540987,0.07917180030979713,RB,1.7000000000000002,FALSE,FALSE
00-0036755,2025,9,9,-0.10910553592515902,-0.9819498233264312,-0.03750606051622381,-0.22556830612498496,0.15055618509253738,-0.4052131451759514,0.33020102414350383,-0.5225565672559371,0.44754444622348954,10.978842754257144,7.303957979055843,14.653727529458443,4.45563550003378,17.50205000848051,2.4307760563692664,19.52690945214502,-0.41177314073927374,-2.3075593821354508,1.4840131006569035,-4.107852730640661,3.2843064491621137,-5.228274000368073,4.404727718889526,195,0.6082097547610295,0.1765,0.059,0.16300013732141283,0.03556017757625502,RB,4.4,FALSE,FALSE
00-0036919,2025,9,8,0.09584666993697828,0.7667733594958261,-0.06590809125520841,-0.2539703368639696,0.12215415435355276,-0.433615175914936,0.3017989934045192,-0.5509585979949218,0.4191424154845049,11.580415830489343,7.905531055288043,15.255300605690644,5.057208576265979,18.10362308471271,3.0323491326014658,20.12848252837722,-0.7632431033291518,-2.5279716212857615,1.0014854146274577,-4.203808771815441,2.6773225651571373,-5.24677412499627,3.7202879183379665,195,0.6082097547610295,0.155,0.048,0.16443196296720602,0.03502038901162266,RB,7.4,FALSE,FALSE
00-0036973,2025,9,27,0.25809464527130194,6.968555422325153,-0.08391635386479127,-0.2719785994735524,0.1041458917439699,-0.4516234385245189,0.28379073079493633,-0.5689668606045046,0.4011341528749221,18.262102658287237,14.587217883085936,21.93698743348854,11.738895404063872,24.7853099125106,9.71403596039936,26.810169356175116,-1.532489068987977,-5.230593477207796,2.165615339231842,-8.742420192066113,5.67744205409016,-10.928022527480628,7.863044389504675,195,0.6082097547610295,0.423,0.2265,0.43348771891544924,0.2088114608668061,RB,16.5,TRUE,FALSE
00-0036997,2025,9,16,-0.11568709366110852,-1.8509934985777363,-0.07922531091716872,-0.2672875565259299,0.10883693469159245,-0.44693239557689635,0.2884817737425589,-0.5642758176568821,0.4058251958225446,20.1642973284358,16.489412553234498,23.839182103637103,13.641090074212435,26.68750458265917,11.616230630547925,28.712364026323677,-1.597522725271561,-4.287615659527246,1.0925702089841245,-6.842205576180883,3.647160125637762,-8.432066962063592,5.23702151152047,195,0.6082097547610295,0.4935,0.257,0.5086014088360626,0.2357226869031094,RB,7.300000000000001,FALSE,FALSE
00-0037157,2025,9,11,0.07635828304972331,0.8399411135469563,-0.04993189097493683,-0.237994136583698,0.13813035463382434,-0.41763897563466446,0.3177751936847908,-0.5349823977146502,0.4351186157647765,13.30443901841578,9.62955424321448,16.97932379361708,6.781231764192415,19.827646272639143,4.756372320527902,21.852505716303657,-0.6643157985502323,-2.806194903297728,1.477563306197263,-4.8401851398443325,3.511553542743868,-6.106048797751478,4.777417200651013,195,0.6082097547610295,0.2505,0.0945,0.2425711022239771,0.0673352762717734,RB,6.7,FALSE,FALSE
00-0037228,2025,9,18,-0.3805112168112019,-6.849201902601635,-0.0659143474245059,-0.2539765930332671,0.12214789818425528,-0.43362143208423354,0.3017927372352217,-0.5509648541642193,0.4191361593152074,17.161144752784015,13.486259977582714,20.83602952798532,10.63793749856065,23.68435200700738,8.613078054896137,25.709211450671894,-1.131165657437242,-4.021038587435641,1.7587072725611572,-6.765345355940218,4.503014041065734,-8.473277941839305,6.210946626964821,195,0.6082097547610295,0.392,0.1785,0.39892607556722287,0.16416552289056724,RB,16.9,TRUE,FALSE
00-0037248,2025,9,28,-0.03206421734388106,-0.8977980856286698,0.00270839572869106,-0.18535384988007012,0.19077064133745225,-0.36499868893103654,0.3704154803884187,-0.48234211101102226,0.4877589024684044,18.292812521113753,14.617927745912452,21.967697296315055,11.769605266890387,24.81601977533712,9.744745823225877,26.84087921900163,0.04954417529793092,-3.731270550029959,3.830358900625821,-7.321641369962464,7.420729720558326,-9.556126008924837,9.6552143595207,195,0.6082097547610295,0.5255,0.297,0.5157057754737112,0.2755417852847037,RB,13.5,FALSE,FALSE
00-0037329,2025,9,6,0.405392044505182,2.432352267031092,-0.03385566962357558,-0.22191791523233675,0.15420657598518558,-0.4015627542833032,0.333851415036152,-0.518906176363289,0.4511948371161377,10.41061743730232,6.735732662101018,14.08550221250362,3.8874101830789543,16.933824691525682,1.8625507394144416,18.958684135190197,-0.3524584245347424,-1.8339150669964637,1.1289982179269789,-3.2407490661495055,2.5358322170800207,-4.116299007460741,3.411382158391256,195,0.6082097547610295,0.1415,0.035,0.13648191654323913,0.025134566874447626,RB,9.7,FALSE,FALSE
00-0037525,2025,9,11,-0.12271830286111006,-1.3499013314722106,-0.0696608975297284,-0.25772314313848954,0.11840134807903276,-0.4373679821894561,0.2980461871299992,-0.5547114042694418,0.4153896092099849,16.87516872206222,13.20028394686092,20.550053497263523,10.351961467838857,23.398375976285585,8.327102024174343,25.423235419950096,-1.175539399144454,-3.3174185038919495,0.9663397056030414,-5.351408740438554,3.000329942149646,-6.617272398345699,4.266193600056791,195,0.6082097547610295,0.3685,0.1555,0.3719456034823102,0.1303826867212179,RB,4.7,FALSE,FALSE
00-0037746,2025,9,5,1.0343350125127473,5.171675062563736,-0.03963894049063663,-0.2277011860993978,0.14842330511812454,-0.4073460251503643,0.32806814416909097,-0.5246894472303499,0.4454115662490767,9.453839916902783,5.778955141701484,13.128724692104086,2.930632662679421,15.977047171126149,0.9057732190149076,18.001906614790663,-0.37474019787411467,-1.7006993318756816,0.951218936127452,-2.959868407591056,2.210388011842827,-3.743518369851876,2.994037974103647,195,0.6082097547610295,0.12,0.0335,0.10560345230658916,0.016794571136437623,RB,11.3,FALSE,FALSE
