position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0035229,T.J. Hockenson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,NA,5.79381906261888,NA,NA,NA,NA,0.309,0.102,NA,0.286535599600697,0.110812044207614,platt_vol_vegas,platt,NA,NA,NA,0.286535599600697,0.110812044207614,0.142939983045048,5.21010783871006,4.23793124250123,6.74523319904867,3.35886114250003,8.78705532780252,2.77073451343426,10.1834079565623,0.828168398576817,1.10205383427934,-1.02042819560812,3.336548266186,-3.10305700343836,5.56524460537035,-4.65014291007353,6.86061491566442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,NA,4.19980239313806,NA,NA,NA,NA,0.1735,0.043,NA,0.144148610010905,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.144148610010905,0.046292751364415,0.178349939798077,3.61609116922923,2.64391457302041,5.15121652956784,1.7648444730192,7.1930386583217,1.17671784395343,8.58939128708146,0.749034503979993,0.980029206729357,-0.81007001606112,2.8645995774372,-2.566557071198,4.74427984253769,-3.87136777869056,5.8367938676417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,NA,4.24862922764247,NA,NA,NA,NA,0.1735,0.041,NA,0.150939406644224,0.0441116333467265,platt_vol_vegas,platt,NA,NA,NA,0.150939406644224,0.0441116333467265,0.169312243625715,3.66491800373365,2.69274140752482,5.20004336407226,1.81367130752362,7.24186549282611,1.22554467845784,8.63821812158587,0.719344946865933,0.951757327673312,-0.84932822666336,2.84789382535956,-2.61659532622384,4.73911020551463,-3.92941401609807,5.83832928983874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,NA,4.84389814248326,NA,NA,NA,NA,0.2435,0.069,NA,0.20276417853569,0.0747053227454572,platt_vol_vegas,platt,NA,NA,NA,0.20276417853569,0.0747053227454572,0.206733448430115,4.26018691857444,3.28801032236561,5.79531227891305,2.40894022236441,7.8371344076669,1.82081359329863,9.23348703642666,1.00139576683979,1.25051241281996,-0.680023262005122,3.2829306643057,-2.57430983513944,5.31007517274499,-3.98148525180795,6.48829885658204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,NA,4.27605200471519,NA,NA,NA,NA,0.2185,0.057,NA,0.200968100429813,0.0615818391151164,platt_vol_vegas,platt,NA,NA,NA,0.200968100429813,0.0615818391151164,0.280431023766628,3.69234078080637,2.72016418459754,5.22746614114498,1.84109408459634,7.26928826989883,1.25296745553057,8.6656408986586,1.19913764136162,1.43234287532277,-0.374886914346816,3.33494786576721,-2.14818288073689,5.23261595415855,-3.46548012908971,6.33558492183509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,NA,5.65428051581344,NA,NA,NA,NA,0.3185,0.099,NA,0.283351379085222,0.107530700494836,platt_vol_vegas,platt,NA,NA,NA,0.283351379085222,0.107530700494836,0.179650472552894,5.07056929190461,4.09839269569579,6.60569465224322,3.21932259569458,8.64751678099708,2.63119596662881,10.0438694097568,1.0157941666125,1.28616795356561,-0.809100466562709,3.49201259780734,-2.86502664659616,5.69213349013648,-4.39227644082417,6.9708950840214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,NA,4.02305373130868,NA,NA,NA,NA,0.1885,0.052,NA,0.130790316384,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.130790316384,0.0561179025257944,0.22615298191953,3.43934250739986,2.46716591119103,4.97446786773847,1.58809581118983,7.01628999649232,0.999969182124053,8.41264262525208,0.909825597757949,1.13562239236975,-0.614195511384263,2.97778562754977,-2.33115759798834,4.81516879566196,-3.60660708587836,5.88309876115813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,NA,4.68601328519017,NA,NA,NA,NA,0.2125,0.0545,NA,0.112782679662128,0,platt_vol_vegas,platt,role_change_down,0.85,"Impact note explicitly states Terrance Ferguson is surpassing Parkinson as receiving threat, implying reduced opportunity/role for Parkinson going forward.",0.197782679662128,0.058849470167401,0.179398978798056,4.10230206128135,3.13012546507252,5.63742742161996,2.25105536507132,7.67924955037381,1.66292873600555,9.07560217913358,0.840665997997239,1.08545103032851,-0.811516696253541,3.0825298102035,-2.67286561665571,5.07442654631318,-4.05557321738506,6.2321634025026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,NA,4.4916379693547,NA,NA,NA,NA,0.179,0.045,NA,0.13711963460366,0.0484747789650884,platt_vol_vegas,platt,NA,NA,NA,0.13711963460366,0.0484747789650884,0.127909528087377,3.90792674544587,2.93575014923705,5.44305210578448,2.05668004923584,7.48487423453834,1.46855342017007,8.8812268632981,0.574523292999506,0.813880099363603,-1.04102145440443,2.76667269560973,-2.86109406617171,4.71439816240644,-4.21313946001769,5.8464616463064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,NA,4.33449963193784,NA,NA,NA,NA,0.1715,0.043,NA,0.151899735952053,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.151899735952053,0.046292751364415,0.214251841501523,3.75078840802902,2.77861181182019,5.28591376836763,1.89954171181899,7.32773589712148,1.31141508275321,8.72408852588124,0.928674528130355,1.16356166634095,-0.656702082349845,3.07988847324767,-2.44278727293849,4.99124277256877,-3.7695850277858,6.10216648535218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,3.79895952814153,NA,NA,NA,NA,0.1195,0.0295,NA,0.100464170782518,0.0315929722364222,platt_vol_vegas,platt,NA,NA,NA,0.100464170782518,0.0315929722364222,0.165105137894014,3.21524830423271,2.24307170802388,4.75037366457132,1.36400160802268,6.79219579332517,0.775874978956905,8.18854842208493,0.627227736747585,0.846277130775886,-0.85125162350143,2.63339169571532,-2.51690637863995,4.41586903453106,-3.7542420897883,5.45188645102618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,NA,3.77363846947141,NA,NA,NA,NA,0.1505,0.0345,NA,0.131260239223884,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.131260239223884,0.0370304346719852,0.23285483382915,3.18992724556259,2.21775064935376,4.7250526059012,1.33868054935256,6.76687473465505,0.750553920286782,8.16322736341481,0.878709958740051,1.096985298952,-0.594544905927638,2.87778474553478,-2.25431374466976,4.65396335253807,-3.48727708841866,5.68631979914738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,NA,4.61227482970976,NA,NA,NA,NA,0.1775,0.0365,NA,0.130338830327902,0.0392079254140471,platt_vol_vegas,platt,NA,NA,NA,0.130338830327902,0.0392079254140471,0.105843051954834,4.02856360580093,3.05638700959211,5.56368896613955,2.17731690959091,7.6055110948934,1.58919028052513,9.00186372365316,0.488177244430943,0.730915727736393,-1.15019221601546,2.71129773660163,-2.99597914807426,4.68654102668152,-4.36712648767848,5.83459851149504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,NA,3.89135948442458,NA,NA,NA,NA,0.184,0.0465,NA,0.159539320810596,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.159539320810596,0.0501118465766251,0.304728379566788,3.30764826051576,2.33547166430693,4.84277362085437,1.45640156430573,6.88459574960822,0.868274935239955,8.28094837836798,1.18580767000055,1.40766129979478,-0.311598949643946,3.21765422330282,-1.99857715403814,5.02295055565031,-3.25175304165014,6.07223090357853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,NA,3.85581267458153,NA,NA,NA,NA,0.177,0.049,NA,0.151831035602526,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.151831035602526,0.0528412387934984,0.314535478121433,3.2721014506727,2.29992485446388,4.80722681101132,1.42085475446268,6.84904893976517,0.8327281253969,8.24540156852493,1.21278988314618,1.43356845562904,-0.277360610303562,3.23479052365114,-1.95616406337885,5.0313387592328,-3.20326731696783,6.07553450921791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,NA,3.89744732664115,NA,NA,NA,NA,0.175,0.0395,NA,0.158324523914639,0.04247644574697,platt_vol_vegas,platt,NA,NA,NA,0.158324523914639,0.04247644574697,0.306659288145541,3.31373610273232,2.3415595065235,4.84886146307093,1.4624894065223,6.89068359182479,0.87436277745652,8.28703622058455,1.19518842277252,1.41722570545666,-0.30345776664293,3.22871696113725,-1.99183247026384,5.03550773776715,-3.246045750744,6.08565669157936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,5.31030466698627,NA,NA,NA,NA,0.252,0.0695,NA,0.210439587712017,0.0752523417243102,platt_vol_vegas,platt,NA,NA,NA,0.210439587712017,0.0752523417243102,0.108984329620367,4.72659344307744,3.75441684686862,6.26171880341605,2.87534674686741,8.30354093216991,2.28722011780164,9.69989356092967,0.578739994211405,0.840278760520048,-1.18652244628802,2.97404288545563,-3.17526700176837,5.10227029386722,-4.65261076178605,6.33924571754446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,5.20866946079297,NA,NA,NA,NA,0.2655,0.081,NA,0.268526888935287,0.15983587713569,platt_vol_vegas,platt,role_change_up,0.72,Potential QB change (Penix) could materially improve passing game efficiency and target allocation for the lead TE.,0.196526888935287,0.0878358771356898,0.193689392296809,4.62495823688414,3.65278164067532,6.16008359722276,2.77371154067411,8.20190572597661,2.18558491160834,9.59825835473637,1.00886402253594,1.26774108333878,-0.738433170121319,3.37978968288747,-2.70693807850203,5.48635791361566,-4.16924676714002,6.71074451789065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,NA,4.67165349601806,NA,NA,NA,NA,0.201,0.052,NA,0.180659759619831,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.180659759619831,0.0561179025257944,0.16785921338012,4.08794227210923,3.11576567590041,5.62306763244785,2.2366955758992,7.6648897612017,1.64856894683343,9.06124238996146,0.784180081026078,1.02856776451544,-0.865320697284291,3.02240477371177,-2.72364817135509,5.01106815092791,-4.10411128328291,6.16692570349054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,NA,4.71099677594586,NA,NA,NA,NA,0.1855,0.0525,NA,0.141887260951817,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.141887260951817,0.0566641466736191,0.060272425986621,4.12728555203703,3.15510895582821,5.66241091237564,2.276038855827,7.7042330411295,1.68791222676123,9.10058566988926,0.283943204501407,0.529418190032929,-1.37289634612018,2.53212595335595,-3.23949168061955,4.52963706676048,-4.62609659290036,5.69063713002332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,NA,3.81006663881842,NA,NA,NA,NA,0.154,0.0355,NA,0.107370519314724,0.0381190179467453,platt_vol_vegas,platt,NA,NA,NA,0.107370519314724,0.0381190179467453,0.296073898205243,3.2263554149096,2.25417881870077,4.76148077524821,1.37510871869957,6.80330290400206,0.786982089633793,8.19965553276182,1.12806128217672,1.34744944936114,-0.352704635957344,3.13732789522432,-2.0209354270667,4.92256194321272,-3.26018475284021,5.96018162339608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,NA,8.38729532033271,NA,NA,NA,NA,0.5905,0.3165,NA,0.586112120187568,0.342155312515621,platt_vol_vegas,platt,NA,NA,NA,0.586112120187568,0.342155312515621,0.203803667490521,7.80358409642389,6.83140750021506,9.3387094567625,5.95233740021386,11.3805315855164,5.36421077114808,12.7768842142761,1.70936154660989,2.04248867288979,-0.539088318904314,4.76030646002465,-3.07219179730088,7.47107202124787,-4.95391391539581,9.04663221060112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,NA,3.87959119641441,NA,NA,NA,NA,0.1255,0.025,NA,0.114261033693563,0.0267085337138733,platt_vol_vegas,platt,NA,NA,NA,0.114261033693563,0.0267085337138733,0.109250252636685,3.29587997250559,2.32370337629676,4.8310053328442,1.44463327629556,6.87282746159805,0.856506647229782,8.26918009035781,0.423846318335335,0.645344548555784,-1.07116152300253,2.45243794450524,-2.75543726390594,4.25484227302272,-4.00660561990016,5.30244172085129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,NA,4.668060758217,NA,NA,NA,NA,0.1625,0.0345,NA,0.133062597080726,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.133062597080726,0.0370304346719852,0.0164310950630659,4.08434953430818,3.11217293809935,5.61947489464679,2.23310283809815,7.66129702340064,1.64497620903237,9.0576496521604,0.0767013500784309,0.320989529271923,-1.57212782149977,2.31401473263231,-3.42969866346795,4.30186841049594,-4.80959970938667,5.45725534690371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,NA,6.11816047979411,NA,NA,NA,NA,0.3545,0.12,NA,0.235906090131028,0.060487760274403,platt_vol_vegas,platt,role_change_down,0.7,"Potential opportunity reduction if Jaxson Dart misses time, as the impact note suggests Likely's targets may decrease if Giants' QB situation changes.",0.305906090131028,0.130487760274403,0.177173174454708,5.53444925588528,4.56227265967646,7.0695746162239,3.68320255967526,9.11139674497775,3.09507593060948,10.5077493737375,1.08397391402846,1.36587114300688,-0.818698479131125,3.66572979341846,-2.96224907871696,5.95962074325631,-4.55459088744937,7.29288368232486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,NA,5.17980454281797,NA,NA,NA,NA,0.2535,0.0735,NA,0.258404189147642,0.0796288574878943,platt_vol_vegas,platt,NA,NA,NA,0.258404189147642,0.0796288574878943,0.167576558154397,4.59609331890914,3.62391672270032,6.13121867924775,2.74484662269911,8.17304080800161,2.15671999363334,9.56939343676137,0.868013817197944,1.12613049281114,-0.874151136615585,3.23197548949936,-2.83687406503472,5.33235621454956,-4.29488759570824,6.55314649616312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,NA,4.42721426400154,NA,NA,NA,NA,0.187,0.0505,NA,0.245345881549675,0.139479393114731,platt_vol_vegas,platt,role_change_up,0.85,Kolar's 4+ week absence creates immediate increased opportunity for backup TEs (likely Jared Stinson or Will Dissly if present).,0.160345881549675,0.0544793931147311,0.170601226975946,3.84350304009272,2.8713264438839,5.37862840043133,1.99225634388269,7.42045052918519,1.40412971481692,8.81680315794495,0.755288185524073,0.992821560016229,-0.847949262882558,2.93073768663788,-2.65415647236628,4.8636252854504,-3.99590191819366,5.98706465429401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,NA,3.85767305691397,NA,NA,NA,NA,0.1215,0.0235,NA,0.100659936505204,0.0250827449086303,platt_vol_vegas,platt,NA,NA,NA,0.100659936505204,0.0250827449086303,0.139898518337397,3.27396183300515,2.30178523679632,4.80908719334376,1.42271513679512,6.85090932209761,0.834588507729347,8.24726195085738,0.539682744892362,0.760517697092075,-0.950848284865559,2.56219973905573,-2.63008045012193,4.35920675503308,-3.8775021736038,5.40366915888802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,NA,6.04919120305808,NA,NA,NA,NA,0.3705,0.142,NA,0.301689535119608,0.154495971714738,platt_vol_vegas,platt,NA,NA,NA,0.301689535119608,0.154495971714738,0.194999951293866,5.46547997914926,4.49330338294043,7.00060533948787,3.61423328293923,9.04242746824172,3.02610665387345,10.4387800970015,1.17959198996361,1.45980262083021,-0.711696667082821,3.74590115990156,-2.84242235027285,6.02606770329972,-4.4252371384747,7.35135369713987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,NA,3.95677056970304,NA,NA,NA,NA,0.187,0.0465,NA,0.130998882311447,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.130998882311447,0.0501118465766251,0.301515022211842,3.37305934579422,2.40088274958539,4.90818470613283,1.52181264958419,6.95000683488668,0.933686020518416,8.34635946364645,1.19302576621118,1.41684564364267,-0.317652091008456,3.24288019925121,-2.01958167082792,5.06417653868146,-3.28386422426451,6.12275646402412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,NA,3.79343792864867,NA,NA,NA,NA,0.139,0.036,NA,0.140116472454787,0.0386634321187517,platt_vol_vegas,platt,NA,NA,NA,0.140116472454787,0.0386634321187517,0.190987982727371,3.20972670473985,2.23755010853102,4.74485206507846,1.35848000852982,6.78667419383231,0.770353379464043,8.18302682259207,0.724501057594105,0.943381866240817,-0.752840431407996,2.7291210272801,-2.41721326087064,4.51022653111008,-3.65359669039346,5.54544660510504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,3.96493957599814,NA,NA,NA,NA,0.1215,0.0265,NA,0.11222449441919,0.0283355641393798,platt_vol_vegas,platt,NA,NA,NA,0.11222449441919,0.0283355641393798,0.103243426904258,3.38122835208932,2.40905175588049,4.91635371242793,1.52998165587929,6.95817584118178,0.941855026813516,8.35452846994155,0.409353949294366,0.633418307754335,-1.10297403873787,2.46144746192714,-2.806762655828,4.2847332243136,-4.07242619965065,5.34446944869384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,NA,3.77363846947141,NA,NA,NA,NA,0.1275,0.028,NA,0.106185409576506,0.0299637392786771,platt_vol_vegas,platt,NA,NA,NA,0.106185409576506,0.0299637392786771,0.188060376078228,3.18992724556259,2.21775064935376,4.7250526059012,1.33868054935256,6.76687473465505,0.750553920286782,8.16322736341481,0.709671869752062,0.927947209964014,-0.763582994915627,2.70874665654679,-2.42335183365775,4.48492526355008,-3.65631517740665,5.51728171015939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,NA,4.42478977068774,NA,NA,NA,NA,0.157,0.047,NA,0.157370055475413,0.0506576334560149,platt_vol_vegas,platt,NA,NA,NA,0.157370055475413,0.0506576334560149,0.135334413231143,3.84107854677891,2.86890195057009,5.37620390711753,1.98983185056889,7.41802603587138,1.40170522150311,8.81437866463114,0.598826327287189,0.836290836539706,-1.00394631346318,2.77364512607743,-2.80962987067031,4.70597234566757,-4.15098632012251,5.82908600903287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,NA,7.34560596118329,NA,NA,NA,NA,0.59,0.305,NA,0.574970756161441,0.329975084029168,platt_vol_vegas,platt,NA,NA,NA,0.574970756161441,0.329975084029168,0.326081145848535,6.76189473727446,5.78971814106564,8.29702009761307,4.91064804106444,10.3388422263669,4.32252141199866,11.7351948551267,2.39526360877448,2.70580781378684,0.299237734827524,5.23938282912531,-2.06214488416629,7.76638369388722,-3.81630374160795,9.23513555422277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,NA,5.30584689804894,NA,NA,NA,NA,0.281,0.087,NA,0.258959388520789,0.0944016311021128,platt_vol_vegas,platt,NA,NA,NA,0.258959388520789,0.0944016311021128,0.244014452180822,4.72213567414012,3.74995907793129,6.25726103447873,2.87088897793009,8.29908316323258,2.28276234886431,9.69543579199234,1.29470332418273,1.55612585225777,-0.469774563453587,3.68894164752009,-2.45763524172724,5.81622318699553,-3.93432241139885,7.0526488495789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
