position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
TE,00-0038710,Blake Whiteheart,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,12,17,3.77363846947141,0.7096718697520615,-2.4233518336577453,4.484925263550077,-3.656315177406645,5.51728171015939,0.1275,0.028,0.10618540957650605,0.02996373927867712,platt_vol_vegas,platt,0.10618540957650605,0.02996373927867712,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0038115,Daniel Bellinger,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,12,17,3.857673056913974,0.5396827448923625,-2.6300804501219264,4.359206755033076,-3.8775021736037965,5.403669158888022,0.1215,0.0235,0.100659936505204,0.025082744908630297,platt_vol_vegas,platt,0.100659936505204,0.025082744908630297,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0036429,Charlie Woerner,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,12,17,3.7989595281415323,0.6272277367475848,-2.5169063786399524,4.4158690345310605,-3.7542420897883013,5.451886451026177,0.1195,0.0295,0.10046417078251772,0.0315929722364222,platt_vol_vegas,platt,0.10046417078251772,0.0315929722364222,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0041524,Will Kacmarek,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,12,17,3.8929247669700757,0.5067321963929927,-2.6783305888197857,4.344692016565308,-3.931773279799791,5.39419575813969,0.1295,0.0305,0.09556092449992293,0.03267967619522707,platt_vol_vegas,platt,0.09556092449992293,0.03267967619522707,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039912,Ben Sinnott,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,12,17,3.880649458851418,0.13527413873482863,-3.044468470050637,3.966823214522747,-4.29581747035412,5.014573915280408,0.118,0.0235,0.09084859741122128,0.025082744908630297,platt_vol_vegas,platt,0.09084859741122128,0.025082744908630297,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
TE,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,12,17,3.795233749125699,0.6071710377422258,-2.5353304665137797,4.393845060044077,-3.7720236834232295,5.429324518072869,0.1325,0.0275,0.0877601335033078,0.02942089259379163,platt_vol_vegas,platt,0.0877601335033078,0.02942089259379163,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038543,Jaxon Smith-Njigba,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,9.15576598690953,2.9143784883484347,-3.219736216113425,9.285902447299108,-5.299622996520442,10.909015337273017,0.547,0.319,0.6050506738147979,0.41524691358024696,strat_platt,iso,0.520050673814798,0.33024691358024694,role_change_up,0.85,"Drew Lock's continued starting role due to Darnold's injury establishes JSN as the primary receiving target with demonstrated high-volume usage (155 yards, 3 TDs in one game).",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036963,Amon-Ra St. Brown,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.001179581937805,3.2467074610517592,-3.1278157429215856,9.867944473698447,-5.2892175396141194,11.554670477090752,0.6155,0.3925,0.5908481906883175,0.4230769230769231,strat_platt,iso,0.5908481906883175,0.4230769230769231,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039075,Puka Nacua,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,9.195189705417663,2.7695954564171523,-3.3760022590296495,9.153046854474601,-5.459782569945558,10.779198198087437,0.541,0.311,0.5858974334218547,0.3636666666666667,strat_platt,iso,0.5138974334218548,0.2916666666666667,role_change_up,0.72,"If Nacua remains out, Adams and Ferguson would see increased target/snap opportunities in expanded roles.",2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036554,Nico Collins,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.065686968201279,2.510389897165721,-3.5973821239987323,8.854551629314473,-5.668336922956026,10.47069413303437,0.501,0.279,0.5580821617073736,0.3766666666666667,strat_platt,iso,0.4730821617073736,0.2916666666666667,role_change_up,0.85,"Collins' likely absence in Week 3 creates expanded target and snap opportunities for multiple pass catchers, particularly TE1 designation for Schultz and increased roles for Hutchinson, Boutte, and Noel.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037239,Chris Olave,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,9.639345982042384,2.657118566184425,-3.6159732427202886,9.172998474341451,-5.7429828201789634,10.832885298371135,0.555,0.3365,0.5282673105425866,0.33024691358024694,strat_platt,iso,0.5282673105425866,0.33024691358024694,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040667,Matthew Golden,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,7.586394576195173,2.344076322019049,-3.3079906341059884,8.214895790450132,-5.224430073275411,9.710456792074242,0.409,0.1885,0.4961500784465548,0.30948979591836734,strat_platt,iso,0.41115007844655477,0.22448979591836735,role_change_up,0.85,"Golden led Packers receivers in targets in Week 1, signaling a meaningful role increase that affects his fantasy opportunity and WR3/WR4 classification.",2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036912,DeVonta Smith,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,8.521655097028123,2.7003359089317978,-3.2451029135004945,8.875881644333257,-5.261015593043457,10.449070091921596,0.4885,0.258,0.4940746046896018,0.27710843373493976,strat_platt,iso,0.4940746046896018,0.27710843373493976,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036900,Ja'Marr Chase,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,9.25995981856194,2.323688585968397,-3.8407146241720405,8.72667330966015,-5.930871291203991,10.357800667304378,0.52,0.288,0.492424246789987,0.2916666666666667,strat_platt,iso,0.492424246789987,0.2916666666666667,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0035640,DK Metcalf,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.789353966953087,1.2000699094692335,-4.825956409691836,7.459322127539785,-6.869193793318072,9.053834370168355,0.397,0.1815,0.4836313742919215,0.30764875239923223,strat_platt,iso,0.39863137429192147,0.22264875239923224,role_change_up,0.85,"Metcalf established high target volume (10 targets, leading team) in Week 1, signaling a primary role in Steelers' passing game that should be monitored for consistency.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036322,Justin Jefferson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.486747523271218,1.9223721269058907,-4.307298119003632,8.393149922975297,-6.419584800134232,10.041547216405068,0.4935,0.277,0.4654699942738469,0.2911392405063291,strat_platt,iso,0.4654699942738469,0.2911392405063291,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037740,Garrett Wilson,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,9.582587574725274,1.3785490902320552,-4.878437890426119,7.877700863365297,-6.999986823442273,9.533326281213785,0.4915,0.2615,0.4634422896066439,0.2871287128712871,strat_platt,iso,0.4634422896066439,0.2871287128712871,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036358,CeeDee Lamb,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.180287720160232,2.5817628674004967,-3.2588089128928583,8.648382881050043,-5.239164452546261,10.19382306242071,0.4555,0.2275,0.4596665934612695,0.2624254473161034,strat_platt,iso,0.4596665934612695,0.2624254473161034,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038124,Christian Watson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,7.809932575685403,2.7560468823364364,-2.96791825733729,8.701547216900053,-4.908736125783464,10.216132784269352,0.437,0.217,0.4403656485743838,0.22448979591836735,strat_platt,iso,0.4403656485743838,0.22448979591836735,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040124,Tetairoa McMillan,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.338430882624264,2.0436337624680276,-3.84582035179482,8.161028007944298,-5.842750364720565,9.719402663184548,0.434,0.2,0.43723540296789204,0.22448979591836735,strat_platt,iso,0.43723540296789204,0.22448979591836735,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037247,George Pickens,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,7.737002980499537,2.8554383548746523,-2.845199143202137,8.776708195797093,-4.778107336705283,10.285121169794259,0.4315,0.2255,0.4346268278661712,0.2624254473161034,strat_platt,iso,0.4346268278661712,0.2624254473161034,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037238,Drake London,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,8.888500675208201,1.1581985450635925,-4.8973224164336475,7.4480869395605325,-6.950560512410959,9.050403590236147,0.4125,0.204,0.41480178901525594,0.22448979591836735,strat_platt,iso,0.41480178901525594,0.22448979591836735,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0031381,Davante Adams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.067731419657216,2.1122787585647216,-3.693175736997629,8.142422339702478,-5.66162410181084,9.678570337888777,0.4115,0.2005,0.4137584282946831,0.22448979591836735,strat_platt,iso,0.4137584282946831,0.22448979591836735,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039067,Rashee Rice,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.5357052030802585,2.168954749259829,-3.466642784191961,8.022667377305886,-5.377497956331929,9.51387049950985,0.411,0.1775,0.4132367521983082,0.22264875239923224,strat_platt,iso,0.4132367521983082,0.22264875239923224,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036550,Rashod Bateman,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,6.652664388422103,1.9785724361313648,-3.359433360444166,7.52317560456565,-5.16938446585107,8.935634685070779,0.318,0.1255,0.3883622827120589,0.2463119266055046,strat_platt,iso,0.3163622827120589,0.1743119266055046,role_change_up,0.72,"Conditional opportunity increase if Zay Flowers remains unavailable, elevating Bateman to primary WR role against Dallas in Week 3.",2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0035676,A.J. Brown,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.250300877284991,1.0534892418201,-4.488188421732233,6.809647009855039,-6.3671982983026,8.27599853426485,0.295,0.1125,0.3874957570055826,0.23939140811455847,strat_platt,iso,0.29249575700558256,0.14439140811455847,role_change_up,0.95,"A.J. Brown's six-week absence creates significant target-share opportunity for backup receivers Hollins, Doubs, and Douglas in New England's passing game.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038606,Parker Washington,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.396167601993896,2.2265517306828118,-3.3633830272970187,8.032834292293993,-5.258755377931915,9.511954849526257,0.377,0.1645,0.37777476447071007,0.1782477341389728,strat_platt,iso,0.37777476447071007,0.1782477341389728,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039064,Zay Flowers,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.203162265793038,2.3700662129370427,-3.477608944403899,8.444064526346006,-5.460373017436498,9.991384291552933,0.457,0.223,0.37623128269942874,0.17742544731610338,strat_platt,iso,0.46123128269942876,0.2624254473161034,role_change_down,0.85,"Zay Flowers' hamstring absence is explicitly noted as impacting Ravens offensive production and Jackson's performance, suggesting reduced target opportunity when Flowers is unavailable.",2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038997,Josh Downs,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,7.082242753300032,1.2759135577695166,-4.209480654337346,6.97360953031237,-6.06940656977279,8.425068213630228,0.2835,0.1135,0.3655837989040292,0.2293914081145585,strat_platt,iso,0.2805837989040292,0.14439140811455847,role_change_up,0.85,Alec Pierce injury creates expanded opportunity for Downs as lead receiver in Colts passing game.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036410,Tee Higgins,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,7.1514779072356465,2.2390861854368076,-3.2695855881925935,7.96096063329231,-5.137404197981407,9.418578658581215,0.365,0.155,0.36526775332858985,0.1778975741239892,strat_platt,iso,0.36526775332858985,0.1778975741239892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036613,Jaylen Waddle,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,7.893012767706258,1.3773985982651704,-4.37299160836538,7.3503467317931275,-6.322769391988048,8.871924484483783,0.3645,0.163,0.3647467682648722,0.1782477341389728,strat_platt,iso,0.3647467682648722,0.1782477341389728,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039337,Malik Nabers,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.044241354109216,1.2643031914695986,-4.5337876292113135,7.286798100681008,-6.499739201776741,8.820997639115006,0.357,0.168,0.3569335041688595,0.1782477341389728,strat_platt,iso,0.3569335041688595,0.1782477341389728,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037261,Khalil Shakir,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.283524540766659,1.5607318882100107,-3.646266738933808,6.969257503640388,-5.411797403418509,8.347051528855804,0.28,0.1105,0.34896157371324366,0.21639140811455848,strat_platt,iso,0.27696157371324365,0.14439140811455847,role_change_up,0.72,"Impact note indicates Shakir may receive increased opportunity if DJ Moore misses time due to shoulder injury, representing a meaningful role change.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039424,Devaughn Vele,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,7.228983492075775,1.9114710247646576,-3.6231084382835608,7.660255869931932,-5.499711536679002,9.124729180240944,0.348,0.151,0.34756167970439467,0.1778975741239892,strat_platt,iso,0.34756167970439467,0.1778975741239892,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038393,Dontayvion Wicks,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.629464260094158,1.8513485905650031,-3.478546285035434,7.387526920239038,-5.285747230374291,8.797839816491262,0.274,0.1005,0.34575567729187445,0.21939140811455848,strat_platt,iso,0.27075567729187444,0.14439140811455847,role_change_up,0.75,Loss of Dallas Goedert to knee injury increases target opportunity for Wicks as primary receiving option.,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037240,Jameson Williams,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,6.810836872395689,2.537860720448284,-2.855022404321548,8.13946513979476,-4.683580698370092,9.5664449951877,0.3435,0.148,0.34287762105517605,0.1778975741239892,strat_platt,iso,0.34287762105517605,0.1778975741239892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038618,Xavier Hutchinson,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,6.569144769607274,1.5450671044943216,-3.763664360877382,7.059262934358337,-5.563689454559755,8.463975902080845,0.26,0.0895,0.3412942850366237,0.19836717428087985,strat_platt,iso,0.25629428503662366,0.11336717428087986,role_change_up,0.85,"Collins sidelined elevates Hutchinson to lead target role, increasing opportunity even if production was limited in this game.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039491,Jalen Coker,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,7.06520008018141,2.033339835537418,-3.4463047683300423,7.725063672178527,-5.304281171122536,9.175000984655554,0.333,0.1465,0.33195349831081045,0.1778975741239892,strat_platt,iso,0.33195349831081045,0.1778975741239892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0035719,Deebo Samuel Sr.,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,7.140161395168055,1.6256414235576313,-3.8792343519155734,7.3435729563609025,-5.7457658572461385,8.80018654436187,0.3255,0.133,0.32415558137406053,0.1778975741239892,strat_platt,iso,0.32415558137406053,0.1778975741239892,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040129,Emeka Egbuka,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,7.776284656875952,1.5095960097859784,-4.203621684743039,7.443932939761282,-6.140795430091324,8.955674687347432,0.321,0.1465,0.319479023404684,0.1778975741239892,strat_platt,iso,0.319479023404684,0.1778975741239892,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0031408,Mike Evans,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,6.73749736963518,1.9039552908077066,-3.4635734806983987,7.479224064822016,-5.283534905154556,8.899495050299404,0.3115,0.1175,0.30961212516903236,0.14439140811455847,strat_platt,iso,0.30961212516903236,0.14439140811455847,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0034827,DJ Moore,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.656679617425765,1.6500671683592822,-3.6893407569678685,7.196126732274398,-5.499767280457972,8.608956822022067,0.3045,0.124,0.30234722443339157,0.14439140811455847,strat_platt,iso,0.30234722443339157,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039894,Xavier Worthy,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,6.431852549407426,2.086908945906757,-3.1732400624178188,7.550642027032913,-4.956792361729635,8.942499869597354,0.3,0.11,0.29767954366361027,0.14439140811455847,strat_platt,iso,0.29767954366361027,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038544,Quentin Johnston,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,7.180164267775102,1.1284152307861608,-4.389863891478127,6.860268861450985,-6.260940053233801,8.32042903212827,0.288,0.1125,0.28524315125532,0.14439140811455847,strat_platt,iso,0.28524315125532,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039893,Brian Thomas Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.541501849164718,1.7075499897073612,-3.591446142099858,7.211633698418934,-5.388170288121618,8.613770655395308,0.285,0.114,0.28213664455413134,0.14439140811455847,strat_platt,iso,0.28213664455413134,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039901,Keon Coleman,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,5.881745694707292,1.2524680016183691,-3.8068993965067355,6.507648601818126,-5.5223729204903105,7.846378774737355,0.215,0.0735,0.2820254252110108,0.15480254777070063,strat_platt,iso,0.2100254252110108,0.08280254777070063,role_change_up,0.72,"Impact note explicitly states Coleman may see increased volume if DJ Moore (shoulder) misses time, indicating a potential opportunity shift.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038621,DeMario Douglas,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.131878325097414,0.904332357104078,-4.247589191293974,6.255649240105241,-5.994444937961531,7.618869635585736,0.198,0.0665,0.27764848642429746,0.1531265206812652,strat_platt,iso,0.19264848642429747,0.0681265206812652,role_change_up,0.85,A.J. Brown's ankle injury creates sustained opportunity increase for Douglas as primary target in New England's passing game.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0034348,Courtland Sutton,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,6.765224758940832,1.3395665127059035,-4.037566189674193,6.924810919490698,-5.8607840072411985,8.347623146002372,0.2795,0.0955,0.2764442384788873,0.11336717428087986,strat_platt,iso,0.2764442384788873,0.11336717428087986,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0035659,Terry McLaurin,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,7.620544616456904,0.553710710716497,-5.10941688323674,6.4360188979471165,-7.029606639364698,7.934506591473028,0.2785,0.11,0.2754096634628823,0.14439140811455847,strat_platt,iso,0.2754096634628823,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039410,Ryan Flournoy,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,6.542047274448808,1.8176191237912074,-3.481569321316033,7.321902588923674,-5.278358674773534,8.724090432818734,0.277,0.0965,0.2738580415669669,0.11336717428087986,strat_platt,iso,0.2738580415669669,0.11336717428087986,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041042,Malachi Fields,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,6.669193343790853,1.3465557894530689,-3.9972189015212143,6.8971511263825995,-5.80912605890556,8.311136680928508,0.277,0.0955,0.2738580415669669,0.11336717428087986,strat_platt,iso,0.2738580415669669,0.11336717428087986,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041037,Denzel Boston,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,6.85448774165378,1.3953031460619627,-4.012597475780247,7.012506286170951,-5.846247734218194,8.443459835282983,0.2745,0.1015,0.27127265567048525,0.14439140811455847,strat_platt,iso,0.27127265567048525,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
