position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.163944893064977,4.57680612036705,3.06480100735978,5.54037327044148,2.1909024283735,7.53132172354128,1.62621032493661,9.02761099138107,0.750343989982708,-0.877877157651953,2.96110221384548,-2.72687110369714,4.79205887683004,-4.07305626683048,6.10188907985629,0.2055,0.0565,NA,0.180169665447688,0.0610353063194919,platt_vol_vegas,platt,3.9838332995401,1.05121566104533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037112,Jake Tonges,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.089782596141737,5.01054243043483,3.49853731742756,5.97410958050926,2.62463873844128,7.96505803360906,2.05994663500439,9.46134730144885,0.449859507482767,-1.26423817347099,2.77721875482924,-3.21075277292681,4.7047447389426,-4.62793917270631,6.08365872535782,0.2085,0.0575,NA,0.215947327733235,0.0621283997915059,platt_vol_vegas,platt,4.41756960960788,0.766599917335765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,0.18993370564405,5.45868134086808,3.94667622786081,6.4222484909425,3.07277764887453,8.41319694404232,2.50808554543764,9.9094862118821,1.03678757500111,-0.762724284568524,3.48012007210167,-2.80623449140643,5.50369545323783,-4.29403986093764,6.95132127961427,0.278,0.09,NA,0.21325946811296,0.0976843165254798,platt_vol_vegas,platt,4.86570852004113,1.36931128719601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.060825353748834,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.270630863398849,-1.33168500575639,2.44621554371501,-3.15126114013107,4.24804137130461,-4.47602826580279,5.53703195053685,0.1645,0.0395,NA,0.168452675790428,0.04247644574697,platt_vol_vegas,platt,3.85633732238018,0.566715614431125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.0926454305792898,4.48433594315079,2.97233083014352,5.44790309322522,2.09843225115724,7.43885154632503,1.53374014772035,8.93514081416481,0.415453234315391,-1.19401097210486,2.60074374938166,-3.02170469686122,4.41060797873483,-4.35238194449716,5.70534907168858,0.175,0.04,NA,0.158301112664318,0.0430214433211855,platt_vol_vegas,platt,3.89136312232385,0.712858894476852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.103220339714286,4.4950940898418,2.98308897683454,5.45866123991623,2.10919039784826,7.44960969301604,1.54449829441136,8.94589896085582,0.46398513900115,-1.14766982353001,2.65225020828918,-2.97785135210357,4.46457797246627,-4.3103398791083,5.76108142953481,0.1805,0.0455,NA,0.182417943932728,0.0490204181443333,platt_vol_vegas,platt,3.90212126901486,0.76179561914234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.139395013289166,7.52013939029053,6.00813427728326,8.48370654036495,5.13423569829698,10.4746549934648,4.56954359486009,11.9709442613045,1.04826993024593,-1.1101687438782,3.97894433922005,-3.56127315752803,6.40613776916185,-5.34583302696603,8.14250396908181,0.482,0.228,NA,0.442845386297061,0.24769337941848,platt_vol_vegas,platt,6.92716656946358,1.44711811601807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.158069779022882,4.75820439892331,3.24619928591605,5.72177154899774,2.37230070692977,7.71272000209755,1.80760860349287,9.20900926993733,0.752128317883512,-0.91241861014473,3.01220878391222,-2.80266380030419,4.88401427738051,-4.17888249216065,6.22306692625027,0.212,0.0545,NA,0.160810697521796,0.058849470167401,platt_vol_vegas,platt,4.16523157809637,1.05971246671093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.146656200440765,4.57680612036705,3.06480100735978,5.54037327044148,2.1909024283735,7.53132172354128,1.62621032493661,9.02761099138107,0.671216995767069,-0.957004151867592,2.88197521962984,-2.80599809791278,4.71293188261441,-4.15218326104612,6.02276208564065,0.172,0.0455,NA,0.146832656018479,0.0490204181443333,platt_vol_vegas,platt,3.9838332995401,0.97208866682969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.0929554678264809,4.86056332271993,3.34855820971267,5.82413047279436,2.47465963072639,7.81507892589417,1.90996752728949,9.31136819373395,0.451815937563666,-1.23296460181192,2.73936909841001,-3.14618690717605,4.63392756101059,-4.53913439992787,5.98925723422532,0.2195,0.0565,NA,0.17241470982132,0.0610353063194919,platt_vol_vegas,platt,4.26759050189299,0.763138964532148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,0.206962072001242,4.9869676234709,3.47496251046363,5.95053477354532,2.60106393147735,7.94148322664513,2.03637182804046,9.43777249448491,1.03211315235665,-0.677401634218051,3.35324985956948,-2.61871193819193,5.27562231708033,-4.03210927993944,6.65084957243712,0.254,0.072,NA,0.222000627585627,0.0779875961988846,platt_vol_vegas,platt,4.39399480264395,1.34800670974606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.192804245467105,5.69716861729956,4.18516350429229,6.66073576737399,3.31126492530601,8.6516842204738,2.74657282186912,10.1479734883136,1.09843829655731,-0.74529101619274,3.60180815307854,-2.83901418295867,5.675106657292,-4.36337778016644,7.15830342300967,0.3255,0.1085,NA,0.322297861230285,0.11791984261313,platt_vol_vegas,platt,5.10419579647261,1.43913275327783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.293513178984356,4.45319854063608,2.94119342762881,5.4167656907105,2.06729484864253,7.40771414381031,1.50260274520564,8.90400341165009,1.30707246031059,-0.296038180723367,3.48373626213891,-2.11651685121506,5.28645582143626,-3.44194108056877,6.57608575866527,0.2285,0.0645,NA,0.202727617307348,0.069782757132775,platt_vol_vegas,platt,3.86022571980913,1.60330407366781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,0.241539032362755,4.54245256497261,3.03044745196534,5.50601971504703,2.15654887297906,7.49696816814684,1.59185676954217,8.99325743598662,1.0971795970972,-0.524092466092922,3.2985025267394,-2.36519509154743,5.12164485044711,-3.70563487151203,6.42588482962566,0.215,0.054,NA,0.155772603628494,0.0583030890628484,platt_vol_vegas,platt,3.94947974414566,1.39676717806418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.126712598575294,6.31147141104287,4.7994662980356,7.27503856111729,3.92556771904932,9.2659870142171,3.36087561561243,10.7622762820569,0.799742943326919,-1.15433762558927,3.45294499398056,-3.37337473075116,5.65033497559538,-4.98897484334248,7.22230433125163,0.363,0.1315,NA,0.3762638738005,0.143043906705068,platt_vol_vegas,platt,5.71849859021592,1.16082871291965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.168408356329107,4.49951993674025,2.98751482373298,5.46308708681468,2.1136162447467,7.45403553991449,1.54892414130981,8.95032480775427,0.757756756816474,-0.854798813461859,2.94724464892955,-2.68600306445535,4.76058515867735,-4.01923619841277,6.05781311390761,0.1955,0.054,NA,0.179169128763673,0.0583030890628484,platt_vol_vegas,platt,3.90654711591331,1.05573365621727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.225581390289114,4.53697698146119,3.02497186845392,5.50054413153561,2.15107328946764,7.49149258463542,1.58638118603075,8.9877818524752,1.02345757518772,-0.596704783042648,3.22327377500431,-2.43654723707913,5.04516822050276,-3.77606953212195,6.34851549227799,0.2055,0.0575,NA,0.186817889730494,0.0621283997915059,platt_vol_vegas,platt,3.94400416063424,1.32284009876056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.203005565835806,4.528409014453,3.01640390144573,5.49197616452742,2.14250532245945,7.48292461762723,1.57781321902256,8.97921388546701,0.919292234314997,-0.699132540885774,3.1167491870613,-2.53700181056266,4.93668969698401,-3.87508750192449,6.23863916187303,0.204,0.0565,NA,0.200323317998271,0.0610353063194919,platt_vol_vegas,platt,3.93543619362605,1.21835367772592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.129575548924536,4.85760545235809,3.34560033935082,5.82117260243252,2.47170176036454,7.81212105553233,1.90700965692765,9.30841032337211,0.629426892948119,-1.054771554713,2.91618970412564,-2.96733284172733,4.81009359673452,-4.35979907108889,6.16495500351649,0.2125,0.0595,NA,0.198269778879163,0.0643149057308881,platt_vol_vegas,platt,4.26463263153114,0.94064235780374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038564,Cameron Latu,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.16412258465127,4.95664878037601,3.44464366736874,5.92021593045044,2.57074508838246,7.91116438355025,2.00605298494557,9.40745365139003,0.813498009043874,-0.890109064684462,3.12661337052104,-2.82471062070739,5.04234252517665,-4.23322356736313,6.41281729299315,0.235,0.0625,NA,0.190896729068889,0.0675953726386795,platt_vol_vegas,platt,4.36367595954906,1.1282999067169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.193805905304776,4.53468962573556,3.0226845127283,5.49825677580999,2.14878593374201,7.4892052289098,1.58409383030512,8.98549449674958,0.878849628191858,-0.740848993390236,3.07803617790817,-2.58016483207323,4.89940914528476,-3.91930371765326,6.20238336192,0.209,0.0545,NA,0.177304230752192,0.058849470167401,platt_vol_vegas,platt,3.94171680490862,1.17814645995281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038643,Brayden Willis,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.120007527864185,4.55409359353029,3.04208848052302,5.51766074360471,2.16818990153674,7.50860919670452,1.60349779809985,9.0048984645443,0.54652551382169,-1.07710384962679,2.75104912719155,-2.92088340500143,4.57684226686549,-4.26327216016357,5.88297858738592,0.182,0.048,NA,0.177130714725006,0.0517493467846333,platt_vol_vegas,platt,3.96112077270334,0.846548689713209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-7.5,16.5,0.0471419071830109,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.210141511836639,-1.39387597401428,2.38803660502841,-3.21538444968876,4.19177592356567,-4.5415584426969,5.48213537639669,0.1535,0.029,NA,0.118705886581362,0.0310497820479737,platt_vol_vegas,platt,3.86466422429392,0.506540696973569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.0721022882020062,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.321405830927244,-1.28261165492367,2.49930092411901,-3.10412013059816,4.30304024265627,-4.43029412360629,5.59339969548729,0.1745,0.053,NA,0.145208242778989,0.0572104264217567,platt_vol_vegas,platt,3.86466422429392,0.617805016064175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.245604192253771,6.13866570037381,4.62666058736654,7.10223285044824,3.75276200838026,9.09318130354805,3.18806990494337,10.5894705713878,1.50768203085624,-0.415844747566501,4.11939890383503,-2.60018523075342,6.28243073553594,-4.19052399632224,7.82982094992296,0.386,0.138,NA,0.343360551796279,0.150134765173287,platt_vol_vegas,platt,5.54569287954686,1.86312190276706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.384022101653882,5.74130727905283,4.22930216604557,6.70487442912726,3.35540358705929,8.69582288222707,2.79071148362239,10.1921121500669,2.2047888875426,0.352964322147887,4.71915027699193,-1.74995174396924,6.8015520020976,-3.28100835644578,8.29126103209246,0.4005,0.157,NA,0.288788094627332,0.17083274456983,platt_vol_vegas,platt,5.14833445822589,2.54697922963128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.255569723411465,5.46211024534942,3.95010513234215,6.42567739542384,3.07620655335587,8.41662584852365,2.51151444991898,9.91291511636343,1.39595000464688,-0.404203451160931,3.84015364518028,-2.44844224917451,5.86445050994841,-3.93677807940991,7.31259247145314,0.314,0.109,NA,0.264307492550842,0.118466483241387,platt_vol_vegas,platt,4.86913742452247,1.72859227452826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.0760260711203816,4.60110624400521,3.08910113099795,5.56467339407964,2.21520255201166,7.55562184717945,1.65051044857477,9.05191111501923,0.349804030539172,-1.28331897030508,2.56721786891169,-3.13787941873977,4.40368673200993,-4.48811734956513,5.71746025403437,0.1615,0.0455,NA,0.138192671533339,0.0490204181443333,platt_vol_vegas,platt,4.00813342317827,0.651581493034743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.131036970063793,4.55367529800137,3.0416701849941,5.51724244807579,2.16777160600782,7.5081909011756,1.60307950257093,9.00448016901538,0.59669981370444,-1.02684489034165,2.80110847864096,-2.87052830722631,4.62680641767392,-4.21284706745466,5.9328746335377,0.1815,0.0445,NA,0.187070371402706,0.0479291914341159,platt_vol_vegas,platt,3.96070247717442,0.896707345765324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.501987409949509,6.62048420742624,5.10847909441897,7.58405135750067,4.23458051543269,9.57499981060048,3.6698884119958,11.0712890784403,3.32339971989753,1.31557003409353,6.04958098615569,-0.96450410640916,8.30741257537291,-2.62454306183887,9.92262066232061,0.5895,0.3095,NA,0.472593299997528,0.334744775561358,platt_vol_vegas,platt,6.02751138659929,3.69441754733121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.116317782942278,4.90566808612609,3.39366297311883,5.86923523620052,2.51976439413255,7.86018368930033,1.95507229069565,9.35647295714011,0.570616435628875,-1.12302156683072,2.87019603980202,-3.04630233117225,4.77471483922438,-4.44657302163835,6.13716994050916,0.2115,0.0545,NA,0.191621913899332,0.058849470167401,platt_vol_vegas,platt,4.31269526529915,0.88357619340836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039074,Davis Allen,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.183590275767092,4.55402223159553,3.04201711858827,5.51758938166996,2.16811853960199,7.50853783476977,1.60342643616509,9.00482710260955,0.836074197348091,-0.787540723298965,3.040578200641,-2.63130387755241,4.86635509918974,-3.97368069165543,6.17247980113026,0.1875,0.0505,NA,0.203939238154166,0.0544793931147311,platt_vol_vegas,platt,3.96104941076859,1.13609470441922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.13174108190428,6.37708060099761,4.86507548799034,7.34064775107203,3.99117690900406,9.33159620417184,3.42648480556717,10.8278854720116,0.840123497766221,-1.12546249882981,3.50894733229069,-3.35756506881358,5.71927532266524,-4.98267767057788,7.30050027403444,0.364,0.133,NA,0.346515065928409,0.144680672236499,platt_vol_vegas,platt,5.78410778017066,1.20333530365159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.16596905064737,4.63847631675634,3.12647120374907,5.60204346683077,2.25257262476279,7.59299191993058,1.6878805213259,9.08928118777036,0.769843510742358,-0.87079604411518,2.99746313941806,-2.73389222670728,4.84238446898457,-4.09034471475374,6.16220471843518,0.209,0.0525,NA,0.185129514651786,0.0566641466736191,platt_vol_vegas,platt,4.04550349592939,1.07300992348581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.171785222958647,4.54057464855708,3.02856953554981,5.5041417986315,2.15467095656353,7.49509025173131,1.58997885312664,8.99137951957109,0.780003628362758,-0.840887913519207,2.98080989562615,-2.6815584222455,4.80352431798545,-4.02168359375532,6.10745818499795,0.192,0.0485,NA,0.167416243240323,0.0522952709991549,platt_vol_vegas,platt,3.94760182773013,1.07952089450671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,0.120114261955966,4.39869164538903,2.88668653238176,5.36225879546346,2.01278795339548,7.35320724856327,1.44809584995859,8.84949651640305,0.528345600557777,-1.06359652141306,2.68984506466512,-2.87139231761338,4.48000547349081,-4.18758260802778,5.76065084273703,0.1715,0.0475,NA,0.188079842456872,0.0512034672348173,platt_vol_vegas,platt,3.80571882456208,0.822513433452067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039648,David Martin-Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,0.137644461808233,4.44139731193567,2.9293921989284,5.4049644620101,2.05549361994212,7.39591291510991,1.49080151650523,8.89220218294969,0.611333742677917,-0.989363849579487,2.78472116682554,-2.80710228261275,4.5847272201953,-4.13053144485556,5.8724159689233,0.172,0.0485,NA,0.14723454787316,0.0522952709991549,platt_vol_vegas,platt,3.84842449110872,0.907119459592375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.110168495211858,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.490173803207987,-1.11214206594726,2.66575848352415,-2.93171820032193,4.46758431111375,-4.25648532599365,5.75657489034599,0.1715,0.0445,NA,0.142054278882325,0.0479291914341159,platt_vol_vegas,platt,3.85633732238018,0.786258554240263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.237212759855118,5.19555298386584,3.68354787085858,6.15912013394027,2.8096492918723,8.15006858704008,2.2449571884354,9.64635785487986,1.23245146227631,-0.517293439566557,3.60821162055122,-2.50428871679337,5.57582338582436,-3.95094762400073,6.98341394768041,0.2675,0.0825,NA,0.242556256895409,0.0894773378525904,platt_vol_vegas,platt,4.6025801630389,1.55577896193172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039814,Erick All,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.252875549851006,4.56506245605948,3.05305734305221,5.5286296061339,2.17915876406593,7.51957805923371,1.61446666062904,9.0158673270735,1.15439267868022,-0.471455489248057,3.36192892965033,-2.31775469992664,5.19021714491769,-3.66197792436523,6.49813839319593,0.241,0.0665,NA,0.218723503930305,0.0719704179208302,platt_vol_vegas,platt,3.97208963523253,1.45482585748355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.179567588531034,4.61179792280595,3.09979280979868,5.57536507288037,2.2258942308124,7.56631352598018,1.66120212737551,9.06260279381996,0.828129431790697,-0.807146762177463,3.04846682229442,-2.66415235822404,4.88735698013056,-4.01617051198839,6.20286264854724,0.2055,0.065,NA,0.17732268661281,0.0703296480012902,platt_vol_vegas,platt,4.018825101979,1.13030477317038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,0.198784909214933,5.81267462976136,4.30066951675409,6.77624177983578,3.42677093776781,8.76719023293559,2.86207883433092,10.2634795007754,1.15547199857305,-0.709384996680475,3.68752849751604,-2.82710057817437,5.78458536594763,-4.36893217888946,7.28477839578041,0.3325,0.122,NA,0.309070822867181,0.132672353205018,platt_vol_vegas,platt,5.21970180893441,1.50007054482695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
