position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.121899692123861,4.54488981273264,3.03288469972537,5.50845696280707,2.15898612073909,7.49940541590688,1.5942940173022,8.99569468374666,0.554020668908981,-1.06774515123555,2.75601400947732,-2.90940848284527,4.57971156954644,-4.25025649254401,5.88434875384222,0.178,0.043,NA,0.173913135388962,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.173913135388962,0.046292751364415,3.95191699190569,0.85369948900536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.155623607775639,4.52744623680297,3.0154411237957,5.49101338687739,2.14154254480942,7.4819618399772,1.57685044137253,8.97825110781698,0.704577517381516,-0.913651917793585,2.90176924229386,-2.75129936101562,4.72149008972043,-4.08922354861324,6.02328241240192,0.1935,0.0535,NA,0.149568453311186,0.0577567408521673,platt_vol_vegas,platt,NA,NA,NA,0.149568453311186,0.0577567408521673,3.93447341597602,1.00360286478666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.232149736089021,5.44394608758959,3.93194097458232,6.40751323766402,3.05804239559604,8.39846169076383,2.49335029215915,9.89475095860361,1.26381064751678,-0.532942053522697,3.70339682771173,-2.57331898363967,5.72386949782958,-4.05884312848502,7.16927570607677,0.321,0.122,NA,0.257046453874878,0.132672353205018,platt_vol_vegas,platt,NA,NA,NA,0.257046453874878,0.132672353205018,4.85097326676264,1.59582450720246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.0713511091660845,6.36315579589026,4.85115068288299,7.32672294596468,3.97725210389671,9.31767139906449,3.41256000045982,10.8139606669043,0.454018223833369,-1.50913017056667,3.11953234265422,-3.73846462043985,5.32711921644952,-5.36156185474954,6.90638322720331,0.3415,0.1245,NA,0.294702072399271,0.135402572584122,platt_vol_vegas,platt,NA,NA,NA,0.294702072399271,0.135402572584122,5.77018297506331,0.816779596159908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.183231167083102,4.59253722946224,3.08053211645497,5.55610437953666,2.20663353746869,7.54705283263647,1.6419414340318,9.04334210047625,0.84149595642696,-0.789899771834543,3.05656454699778,-2.64249874436449,4.89109106875696,-3.99130859600849,6.20347507818293,0.215,0.0685,NA,0.148191792218876,0.0741583156814761,platt_vol_vegas,platt,NA,NA,NA,0.148191792218876,0.0741583156814761,3.99956440863529,1.14295424398176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.163944893064977,5.49721869248103,3.98521357947377,6.46078584255546,3.11131500048749,8.45173429565527,2.54662289705059,9.94802356349505,0.901240930693596,-0.905471819245157,3.35435061784344,-2.95715929531826,5.38602349741826,-4.45091823681378,6.83944211410937,0.289,0.098,NA,0.263055170524352,0.106436819365131,platt_vol_vegas,platt,NA,NA,NA,0.263055170524352,0.106436819365131,4.90424587165409,1.2350952630697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.187748088758444,5.45868134086808,3.94667622786081,6.4222484909425,3.07277764887453,8.41319694404232,2.50808554543764,9.9094862118821,1.02485698888936,-0.774654870680268,3.46818948598993,-2.81816507751818,5.49176486712609,-4.30597044704938,6.93939069350253,0.2985,0.092,NA,0.217048595176328,0.0998726494651382,platt_vol_vegas,platt,NA,NA,NA,0.217048595176328,0.0998726494651382,4.86570852004113,1.35738070108426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.060825353748834,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.270630863398849,-1.33168500575639,2.44621554371501,-3.15126114013107,4.24804137130461,-4.47602826580279,5.53703195053685,0.161,0.043,NA,0.163628315572372,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.163628315572372,0.046292751364415,3.85633732238018,0.566715614431125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.121125947921982,4.48433594315079,2.97233083014352,5.44790309322522,2.09843225115724,7.43885154632503,1.53374014772035,8.93514081416481,0.543169441914754,-1.0662947645055,2.72845995698102,-2.89398848926186,4.53832418633419,-4.22466573689779,5.83306527928794,0.1735,0.049,NA,0.157284436394546,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.157284436394546,0.0528412387934984,3.89136312232385,0.840575102076215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.103220339714286,4.4950940898418,2.98308897683454,5.45866123991623,2.10919039784826,7.44960969301604,1.54449829441136,8.94589896085582,0.46398513900115,-1.14766982353001,2.65225020828918,-2.97785135210357,4.46457797246627,-4.3103398791083,5.76108142953481,0.188,0.0525,NA,0.182787645536019,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.182787645536019,0.0566641466736191,3.90212126901486,0.76179561914234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.151171636890004,7.52013939029053,6.00813427728326,8.48370654036495,5.13423569829698,10.4746549934648,4.56954359486009,11.9709442613045,1.13683178127121,-1.02160689285291,4.06750619024533,-3.47271130650275,6.49469962018713,-5.25727117594074,8.23106582010709,0.489,0.236,NA,0.460158022405336,0.256298047213513,platt_vol_vegas,platt,NA,NA,NA,0.460158022405336,0.256298047213513,6.92716656946358,1.53567996704335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.140664654540062,4.57387406594112,3.06186895293385,5.53744121601555,2.18797037394757,7.52838966911536,1.62327827051068,9.02467893695514,0.643382415395355,-0.984246514425335,2.85333654062296,-2.83256794300914,4.68362724668024,-4.17826347066779,5.99298103728509,0.187,0.055,NA,0.143109314025406,0.0593958832946122,platt_vol_vegas,platt,NA,NA,NA,0.143109314025406,0.0593958832946122,3.98090124511417,0.94414465318868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.148841817326371,4.57680612036705,3.06480100735978,5.54037327044148,2.1909024283735,7.53132172354128,1.62621032493661,9.02761099138107,0.681220140505888,-0.947001007128773,2.89197836436866,-2.79599495317396,4.72293502735323,-4.1421801163073,6.03276523037947,0.194,0.0515,NA,0.14357378881933,0.0555716949128101,platt_vol_vegas,platt,NA,NA,NA,0.14357378881933,0.0555716949128101,3.9838332995401,0.98209181156851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.0929554678264809,5.49596796805031,3.98396285504305,6.45953511812474,3.11006427605677,8.45048357122455,2.54537217261987,9.94677283906433,0.51088027362947,-1.2955991157287,2.96367310958044,-3.34702158953146,4.99508357203182,-4.8405875925237,6.44831446070018,0.2575,0.084,NA,0.223696175965356,0.0911187908175158,platt_vol_vegas,platt,NA,NA,NA,0.223696175965356,0.0911187908175158,4.90299514722337,0.844691484352261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.215103891824674,5.69430249920322,4.18229738619595,6.65786964927764,3.30839880720967,8.64881810237745,2.74370670377278,10.1451073702172,1.22486662880558,-0.618336087632727,3.72752148593712,-2.7114612561514,5.80022782548849,-4.23538947261077,7.28300096831259,0.3115,0.118,NA,0.291426778340131,0.128302810272154,platt_vol_vegas,platt,NA,NA,NA,0.291426778340131,0.128302810272154,5.10132967837627,1.56546377815939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.192804245467105,5.69716861729956,4.18516350429229,6.66073576737399,3.31126492530601,8.6516842204738,2.74657282186912,10.1479734883136,1.09843829655731,-0.74529101619274,3.60180815307854,-2.83901418295867,5.675106657292,-4.36337778016644,7.15830342300967,0.33,0.1235,NA,0.324079822054121,0.134310555786475,platt_vol_vegas,platt,NA,NA,NA,0.324079822054121,0.134310555786475,5.10419579647261,1.43913275327783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.293601047572771,5.71728798261326,4.20528286960599,6.68085513268769,3.33138429061971,8.67180358578749,2.76669218718282,10.1680928536273,1.67860174097047,-0.168820915045461,4.18698632722326,-2.26673821069198,6.2644380458027,-3.79415540041334,7.75060593897859,0.3885,0.147,NA,0.342359705575335,0.159944764023557,platt_vol_vegas,platt,NA,NA,NA,0.342359705575335,0.159944764023557,5.12431516178631,2.01997867400069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.241539032362755,4.54245256497261,3.03044745196534,5.50601971504703,2.15654887297906,7.49696816814684,1.59185676954217,8.99325743598662,1.0971795970972,-0.524092466092922,3.2985025267394,-2.36519509154743,5.12164485044711,-3.70563487151203,6.42588482962566,0.22,0.0595,NA,0.151596516861378,0.0643149057308881,platt_vol_vegas,platt,NA,NA,NA,0.151596516861378,0.0643149057308881,3.94947974414566,1.39676717806418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.126712598575294,6.31147141104287,4.7994662980356,7.27503856111729,3.92556771904932,9.2659870142171,3.36087561561243,10.7622762820569,0.799742943326919,-1.15433762558927,3.45294499398056,-3.37337473075116,5.65033497559538,-4.98897484334248,7.22230433125163,0.3575,0.1355,NA,0.375985934984318,0.147408068933434,platt_vol_vegas,platt,NA,NA,NA,0.375985934984318,0.147408068933434,5.71849859021592,1.16082871291965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.225581390289114,4.53697698146119,3.02497186845392,5.50054413153561,2.15107328946764,7.49149258463542,1.58638118603075,8.9877818524752,1.02345757518772,-0.596704783042648,3.22327377500431,-2.43654723707913,5.04516822050276,-3.77606953212195,6.34851549227799,0.2105,0.0565,NA,0.188133907077639,0.0610353063194919,platt_vol_vegas,platt,NA,NA,NA,0.188133907077639,0.0610353063194919,3.94400416063424,1.32284009876056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.203005565835806,4.528409014453,3.01640390144573,5.49197616452742,2.14250532245945,7.48292461762723,1.57781321902256,8.97921388546701,0.919292234314997,-0.699132540885774,3.1167491870613,-2.53700181056266,4.93668969698401,-3.87508750192449,6.23863916187303,0.206,0.0505,NA,0.201566410592548,0.0544793931147311,platt_vol_vegas,platt,NA,NA,NA,0.201566410592548,0.0544793931147311,3.93543619362605,1.21835367772592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.232149736089021,4.85760545235809,3.34560033935082,5.82117260243252,2.47170176036454,7.81212105553233,1.90700965692765,9.30841032337211,1.12769182378952,-0.556506623871594,3.41445463496704,-2.46906791088593,5.30835852757592,-3.86153414024749,6.66321993435789,0.2415,0.068,NA,0.199913516580142,0.0736113210939447,platt_vol_vegas,platt,NA,NA,NA,0.199913516580142,0.0736113210939447,4.26463263153114,1.43890728864514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,0.158080212343326,4.52364940127162,3.01164428826435,5.48721655134605,2.13774570927807,7.47816500444585,1.57305360584118,8.97445427228564,0.715099457919779,-0.902359454017297,2.91124498552188,-2.73913189767035,4.73009936916452,-4.07641902994388,6.03127184078293,0.204,0.0565,NA,0.171227883871198,0.0610353063194919,platt_vol_vegas,platt,NA,NA,NA,0.171227883871198,0.0610353063194919,3.93067658044467,1.01398242379736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,0.0471419071830109,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.210141511836639,-1.39387597401428,2.38803660502841,-3.21538444968876,4.19177592356567,-4.5415584426969,5.48213537639669,0.1565,0.04,NA,0.111835260822304,0.0430214433211855,platt_vol_vegas,platt,NA,NA,NA,0.111835260822304,0.0430214433211855,3.86466422429392,0.506540696973569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.083722986754034,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.373206687282946,-1.23081079856797,2.55110178047472,-3.05231927424246,4.35484109901197,-4.37849326725059,5.645200551843,0.175,0.042,NA,0.151681800153708,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.151681800153708,0.0452020732048964,3.86466422429392,0.669605872419876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.234897888925932,6.55206028650936,5.04005517350209,7.51562743658379,4.16615659451581,9.5065758896836,3.60146449107892,11.0028651575234,1.53906512941649,-0.456958157309751,4.24921596031685,-2.72362505245693,6.49377109437398,-4.37390268075267,8.0994814677442,0.4265,0.183,NA,0.395467699584577,0.199075024253933,platt_vol_vegas,platt,NA,NA,NA,0.395467699584577,0.199075024253933,5.95908746568241,1.90790130540502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,0.317863890286033,5.74130727905283,4.22930216604557,6.70487442912726,3.35540358705929,8.69582288222707,2.79071148362239,10.1921121500669,1.82495426704725,-0.0268702983474614,4.33931565649658,-2.12978636446458,6.42171738160225,-3.66084297694113,7.91142641159711,0.3905,0.154,NA,0.284417242809677,0.167567741435043,platt_vol_vegas,platt,NA,NA,NA,0.284417242809677,0.167567741435043,5.14833445822589,2.16714460913593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,0.252222059213151,5.46211024534942,3.95010513234215,6.42567739542384,3.07620655335587,8.41662584852365,2.51151444991898,9.91291511636343,1.37766469373128,-0.422488762076535,3.82186833426467,-2.46672756009011,5.8461651990328,-3.95506339032552,7.29430716053754,0.31,0.107,NA,0.257389485174031,0.116279818727715,platt_vol_vegas,platt,NA,NA,NA,0.257389485174031,0.116279818727715,4.86913742452247,1.71030696361265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0973043462230528,4.60110624400521,3.08910113099795,5.56467339407964,2.21520255201166,7.55562184717945,1.65051044857477,9.05191111501923,0.447707634975733,-1.18541536586852,2.66512147334825,-3.03997581430321,4.50159033644649,-4.39021374512857,5.81536385847093,0.187,0.05,NA,0.147663034005832,0.053933300885425,platt_vol_vegas,platt,NA,NA,NA,0.147663034005832,0.053933300885425,4.00813342317827,0.749485097471304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.126712598575294,4.54263507353742,3.03062996053015,5.50620222361185,2.15673138154387,7.49715067671166,1.59203927810698,8.99343994455144,0.575609094547198,-1.04569994664004,2.77698223199523,-2.88684456399037,4.60016613795993,-4.22731491672523,5.90443586426315,0.206,0.052,NA,0.187379911069736,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.187379911069736,0.0561179025257944,3.94966225271047,0.875203508512147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.501987409949509,6.62048420742624,5.10847909441897,7.58405135750067,4.23458051543269,9.57499981060048,3.6698884119958,11.0712890784403,3.32339971989753,1.31557003409353,6.04958098615569,-0.96450410640916,8.30741257537291,-2.62454306183887,9.92262066232061,0.574,0.3055,NA,0.471805240618235,0.330505271763083,platt_vol_vegas,platt,NA,NA,NA,0.471805240618235,0.330505271763083,6.02751138659929,3.69441754733121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.116317782942278,4.90566808612609,3.39366297311883,5.86923523620052,2.51976439413255,7.86018368930033,1.95507229069565,9.35647295714011,0.570616435628875,-1.12302156683072,2.87019603980202,-3.04630233117225,4.77471483922438,-4.44657302163835,6.13716994050916,0.2265,0.0535,NA,0.27619183881646,0.142756740852167,platt_vol_vegas,platt,role_change_up,0.85,"Bowers' absence creates a clear opportunity shift, with Mayer explicitly named as the replacement top tight end and Tucker/Nailor also gaining increased target share.",0.19119183881646,0.0577567408521673,4.31269526529915,0.88357619340836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.13174108190428,6.37708060099761,4.86507548799034,7.34064775107203,3.99117690900406,9.33159620417184,3.42648480556717,10.8278854720116,0.840123497766221,-1.12546249882981,3.50894733229069,-3.35756506881358,5.71927532266524,-4.98267767057788,7.30050027403444,0.3625,0.1295,NA,0.344828932072027,0.140861180207345,platt_vol_vegas,platt,NA,NA,NA,0.344828932072027,0.140861180207345,5.78410778017066,1.20333530365159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.16596905064737,4.63847631675634,3.12647120374907,5.60204346683077,2.25257262476279,7.59299191993058,1.6878805213259,9.08928118777036,0.769843510742358,-0.87079604411518,2.99746313941806,-2.73389222670728,4.84238446898457,-4.09034471475374,6.16220471843518,0.2125,0.0565,NA,0.18266311506584,0.0610353063194919,platt_vol_vegas,platt,NA,NA,NA,0.18266311506584,0.0610353063194919,4.04550349592939,1.07300992348581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.171785222958647,4.54057464855708,3.02856953554981,5.5041417986315,2.15467095656353,7.49509025173131,1.58997885312664,8.99137951957109,0.780003628362758,-0.840887913519207,2.98080989562615,-2.6815584222455,4.80352431798545,-4.02168359375532,6.10745818499795,0.1885,0.056,NA,0.167259123837913,0.060488802205684,platt_vol_vegas,platt,NA,NA,NA,0.167259123837913,0.060488802205684,3.94760182773013,1.07952089450671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.120114261955966,4.39869164538903,2.88668653238176,5.36225879546346,2.01278795339548,7.35320724856327,1.44809584995859,8.84949651640305,0.528345600557777,-1.06359652141306,2.68984506466512,-2.87139231761338,4.48000547349081,-4.18758260802778,5.76065084273703,0.172,0.0405,NA,0.189198258427822,0.0435665063633634,platt_vol_vegas,platt,NA,NA,NA,0.189198258427822,0.0435665063633634,3.80571882456208,0.822513433452067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039648,David Martin-Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.137644461808233,4.44139731193567,2.9293921989284,5.4049644620101,2.05549361994212,7.39591291510991,1.49080151650523,8.89220218294969,0.611333742677917,-0.989363849579487,2.78472116682554,-2.80710228261275,4.5847272201953,-4.13053144485556,5.8724159689233,0.173,0.036,NA,0.143112286598377,0.0386634321187517,platt_vol_vegas,platt,NA,NA,NA,0.143112286598377,0.0386634321187517,3.84842449110872,0.907119459592375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.110168495211858,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.490173803207987,-1.11214206594726,2.66575848352415,-2.93171820032193,4.46758431111375,-4.25648532599365,5.75657489034599,0.171,0.042,NA,0.139916325372856,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.139916325372856,0.0452020732048964,3.85633732238018,0.786258554240263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
