position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.141238440391039,6.02218184958528,4.51017673657802,6.98574899965971,3.63627815759174,8.97669745275952,3.07158605415484,10.4729867205993,0.85056357218665,-1.05215750373849,3.43403097919662,-3.21287120992575,5.57366651754303,-4.78600817950297,7.10431948615351,0.336,0.124,NA,0.324744513424773,0.134856576140761,platt_vol_vegas,platt,NA,NA,NA,0.324744513424773,0.134856576140761,5.42920902875834,1.20215885180288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.178206351526243,4.44582060674306,2.93381549373579,5.40938775681749,2.05991691474951,7.4003362099173,1.49522481131262,8.89662547775708,0.792273469867868,-0.809328897193645,2.96688937476692,-2.62809478472089,4.76791285961918,-3.9522719991672,6.05632945871756,0.202,0.0475,NA,0.172429861134405,0.0512034672348173,platt_vol_vegas,platt,NA,NA,NA,0.172429861134405,0.0512034672348173,3.85284778591611,1.08822637605366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,21.75,0.212144027573242,6.12881782616103,4.61681271315376,7.09238497623545,3.74291413416748,9.08333342933526,3.17822203073059,10.579622697175,1.30019209790448,-0.621582350717872,3.90952970101397,-2.80393290323899,6.0705910141963,-4.39282287275106,7.61657155858761,0.38,0.1385,NA,0.328740591629391,0.150680018566336,platt_vol_vegas,platt,NA,NA,NA,0.328740591629391,0.150680018566336,5.53584500533408,1.65530816466386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.209064156056841,4.59253722946224,3.08053211645497,5.55610437953666,2.20663353746869,7.54705283263647,1.6419414340318,9.04334210047625,0.960134920037145,-0.671260808224358,3.17520351060796,-2.5238597807543,5.00973003236715,-3.87266963239831,6.32211404179311,0.2075,0.0555,NA,0.153269922548125,0.0599423275880518,platt_vol_vegas,platt,NA,NA,NA,0.153269922548125,0.0599423275880518,3.99956440863529,1.26159320759195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3,20.75,0.157677694727719,5.94140554179757,4.4294004287903,6.904972691872,3.55550184980402,8.89592114497181,2.99080974636713,10.3922104128116,0.936827129273136,-0.951363828053265,3.50056590222592,-3.09557725639841,5.62386212603821,-4.65670097451736,7.14282627202048,0.3365,0.1245,NA,0.291486301689882,0.135402572584122,platt_vol_vegas,platt,NA,NA,NA,0.291486301689882,0.135402572584122,5.34843272097063,1.28573745355029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.17338895539839,4.85364482676772,3.34163971376045,5.81721197684215,2.46774113477417,7.80816042994196,1.90304903133728,9.30444969778174,0.841568406388055,-0.841850373131245,3.12727260353215,-2.75352627570242,5.02029974878933,-4.14534788889117,6.37453394784711,0.2255,0.0615,NA,0.232538612568717,0.0665017969186095,platt_vol_vegas,platt,NA,NA,NA,0.232538612568717,0.0665017969186095,4.26067200594078,1.15263979987042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.0295075032714401,4.45278446999378,2.94077935698652,5.41635162006821,2.06688077800024,7.40730007316802,1.50218867456334,8.9035893410078,0.131390552315359,-1.47163546871959,2.30793945921127,-3.29201804546745,4.1105638621773,-4.61737231246541,5.4001257264479,0.152,0.0365,NA,0.163413241960016,0.0392079254140471,platt_vol_vegas,platt,NA,NA,NA,0.163413241960016,0.0392079254140471,3.85981164916684,0.427606529123118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.23029482268296,4.44139731193567,2.9293921989284,5.4049644620101,2.05549361994212,7.39591291510991,1.49080151650523,8.89220218294969,1.0228308064168,-0.577866785840603,3.19621823056443,-2.39560521887386,4.99622428393419,-3.71903438111668,6.28391303266219,0.217,0.0575,NA,0.179866895028133,0.0621283997915059,platt_vol_vegas,platt,NA,NA,NA,0.179866895028133,0.0621283997915059,3.84842449110872,1.31861652333126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.240260153696172,6.25404621116191,4.74204109815464,7.21761336123634,3.86814251916836,9.20856181433615,3.30345041573147,10.7048510821759,1.50259810391672,-0.441369702373567,4.14206929671137,-2.64892284118343,6.32808734022185,-4.25616189604923,7.89192143615451,0.38,0.152,NA,0.354592954676125,0.165390401333151,platt_vol_vegas,platt,NA,NA,NA,0.354592954676125,0.165390401333151,5.66107339033496,1.86181518153555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3,23.75,0.213308510734062,4.54987361932502,3.03786850631776,5.51344076939945,2.16396992733147,7.50438922249926,1.59927782389458,9.00067849033904,0.970526765766418,-0.652248357157913,3.17389051257476,-2.49505784433273,4.99872304724626,-3.83674032816249,6.30417216993684,0.203,0.0535,NA,0.182347735403434,0.0577567408521673,platt_vol_vegas,platt,NA,NA,NA,0.182347735403434,0.0577567408521673,3.95690079849808,1.27039209038917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.126718128240478,4.48433594315079,2.97233083014352,5.44790309322522,2.09843225115724,7.43885154632503,1.53374014772035,8.93514081416481,0.568246657117568,-1.04121754930269,2.75353717218384,-2.86891127405905,4.563401401537,-4.19958852169498,5.85814249449076,0.193,0.052,NA,0.168284493938361,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.168284493938361,0.0561179025257944,3.89136312232385,0.865652317279029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.1654317715066,4.62513552181898,3.11313040881171,5.58870267189341,2.23923182982543,7.57965112499322,1.67453972638854,9.075940392833,0.765144362832617,-0.872814862170754,2.98912470622059,-2.73286728520908,4.83103196867919,-4.08710372275944,6.14869601410177,0.2095,0.0595,NA,0.184313455642905,0.0643149057308881,platt_vol_vegas,platt,NA,NA,NA,0.184313455642905,0.0643149057308881,4.03216270099203,1.06781548946374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,20.25,0.10081026773727,5.40498486185549,3.89297974884822,6.36855201192992,3.01908116986194,8.35950046502973,2.45438906642505,9.85578973286951,0.544877971039543,-1.24456368995006,2.97453740268517,-3.27663826580075,4.98678870956124,-4.75611776882548,6.42631351706212,0.2505,0.0675,NA,0.227542200855193,0.0730643395520422,platt_vol_vegas,platt,NA,NA,NA,0.227542200855193,0.0730643395520422,4.81201204102855,0.875540856479366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.268942082064092,5.03728312669933,3.52527801369207,6.00085027677376,2.65137943470579,7.99179872987357,2.08668733126889,9.48808799771335,1.35473741204084,-0.364547336506703,3.68913953090225,-2.31695232535624,5.62249844255495,-3.73842730316155,7.00558519002867,0.281,0.091,NA,0.262772759672151,0.0987784972278943,platt_vol_vegas,platt,NA,NA,NA,0.262772759672151,0.0987784972278943,4.44431030587239,1.67243631681151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.404431156353805,4.39468242122393,2.88267730821667,5.35824957129836,2.00877872923039,7.34919802439817,1.44408662579349,8.84548729223795,1.77734649342334,0.186228221361359,3.93772735459159,-1.62063201796075,5.72696133307204,-2.93614116347934,7.00694395236261,0.2745,0.083,NA,0.208015544398485,0.0900244902369932,platt_vol_vegas,platt,NA,NA,NA,0.208015544398485,0.0900244902369932,3.80170960039699,2.07136209079413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.330903064523838,5.71242700528541,4.20042189227814,6.67599415535983,3.32652331329186,8.66694260845964,2.76183120985497,10.1632318762994,1.89025960191767,0.04372876761722,4.39743329480099,-2.05317578295148,6.47388214782097,-3.57985562985962,7.9593326107999,0.398,0.1425,NA,0.307651738564526,0.155040988783771,platt_vol_vegas,platt,NA,NA,NA,0.307651738564526,0.155040988783771,5.11945418445846,2.23147173921961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.140436605745615,4.43412614961767,2.9221210366104,5.39769329969209,2.04822245762412,7.3886417527919,1.48353035418723,8.88493102063168,0.622713625900176,-0.976495819818589,2.79408048164812,-2.7925443264283,4.59241309414385,-4.11474311477885,5.87890469635052,0.1715,0.039,NA,0.153753660803289,0.0419315152040513,platt_vol_vegas,platt,NA,NA,NA,0.153753660803289,0.0419315152040513,3.84115332879072,0.918224354901281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.161794865653951,5.76709322989033,4.25508811688306,6.73066037996475,3.38118953789678,8.72160883306456,2.81649743445989,10.2178981009043,0.933086074343917,-0.923455315015267,3.4538518501907,-3.03172776590084,5.54155770752584,-4.56668416708073,7.03506120886754,0.304,0.107,NA,0.282098219797472,0.116279818727715,platt_vol_vegas,platt,NA,NA,NA,0.282098219797472,0.116279818727715,5.17412040906338,1.27614801714258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.169412964094978,5.58525839587492,4.07325328286765,6.54882554594934,3.19935470388137,8.53977399904915,2.63466260044448,10.0360632668889,0.94621518008153,-0.876866805273857,3.42155060841416,-2.94714304444632,5.47163091421458,-4.45443578746611,6.9382178397563,0.296,0.106,NA,0.304121828113301,0.115186386958487,platt_vol_vegas,platt,NA,NA,NA,0.304121828113301,0.115186386958487,4.99228557504797,1.28309430993123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.197488266240732,4.5312152989489,3.01921018594164,5.49478244902333,2.14531160695536,7.48573090212314,1.58061950351846,8.98202016996292,0.8948618533529,-0.724132192523036,3.09309174767938,-2.56264792108762,4.91367241016198,-3.90120427562554,6.21607982753805,0.198,0.05,NA,0.197187349685969,0.053933300885425,platt_vol_vegas,platt,NA,NA,NA,0.197187349685969,0.053933300885425,3.93824247812196,1.19402848973442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,5.04668074339322,3.53467563038595,6.01024789346764,2.66077705139967,8.00119634656745,2.09608494796278,9.49748561440724,1.24684521578785,-0.47425962150233,3.583718605927,-2.42873148749033,5.51912423194366,-3.85171128327721,6.90367515841467,0.275,0.0825,NA,0.266377372043768,0.0894773378525904,platt_vol_vegas,platt,NA,NA,NA,0.266377372043768,0.0894773378525904,4.45370792256627,1.5648804465805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.148715008264899,4.54576669161654,3.03376157860927,5.50933384169097,2.15986299962299,7.50028229479078,1.5951708961861,8.99657156263056,0.676023731114056,-0.945919706096892,2.87825823572259,-2.7877847381212,4.70215552858088,-4.12877959854711,6.0069355977658,0.2,0.051,NA,0.141823459341632,0.0550255247861484,platt_vol_vegas,platt,NA,NA,NA,0.141823459341632,0.0550255247861484,3.95279387078959,0.975735372270191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.25449248520058,4.40259525249539,2.89059013948812,5.36616240256981,2.01669156050184,7.35711085566962,1.45199945706495,8.85340012350941,1.12042740713983,-0.47231654977405,3.2830155828126,-2.28102290284655,5.07407766585724,-3.59787613656271,6.35536807501573,0.2255,0.0635,NA,0.158966528116974,0.0686890278031996,platt_vol_vegas,platt,NA,NA,NA,0.158966528116974,0.0686890278031996,3.80962243166844,1.41474340751098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.169148903091454,5.23122176324621,3.71921665023895,6.19478891332064,2.84531807125267,8.18573736642045,2.28062596781577,9.68202663426023,0.884855423081239,-0.871698532193779,3.26986074494693,-2.86642611199671,5.24512938273294,-4.31871462714685,6.65819751982649,0.27,0.078,NA,0.253340297213177,0.084552976995202,platt_vol_vegas,platt,NA,NA,NA,0.253340297213177,0.084552976995202,4.63824894241927,1.20944113713059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.247104987584815,4.53794418730896,3.0259390743017,5.50151133738339,2.15204049531541,7.4924597904832,1.58734839187852,8.98874905832298,1.12134864206557,-0.499009776288174,3.32143104744689,-2.33907487451626,5.14354596520105,-3.67875926868766,6.44705095846981,0.215,0.055,NA,0.188864618797417,0.0593958832946122,platt_vol_vegas,platt,NA,NA,NA,0.188864618797417,0.0593958832946122,3.94497136648202,1.4207673947078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,1.12696418422765,-0.498154531303238,3.33351000285459,-2.34362538210659,5.1609779390528,-3.68724550788379,6.46831237589995,0.2345,0.0645,NA,0.21809839351364,0.069782757132775,platt_vol_vegas,platt,NA,NA,NA,0.21809839351364,0.069782757132775,3.96848226198522,1.42726257079954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.219668728821668,4.71328112259558,3.20127600958832,5.67684827267001,2.32737743060204,7.66779672576982,1.76268532716514,9.1640859936096,1.03536047277974,-0.620246976109784,3.2833031361201,-2.50034057056475,5.14505606460578,-3.86916825524742,6.47691730720236,0.2275,0.0645,NA,0.178324041537719,0.069782757132775,platt_vol_vegas,platt,NA,NA,NA,0.178324041537719,0.069782757132775,4.12030830176864,1.34129273541786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.153653045830519,4.84362629088497,3.3316211778777,5.8071934409594,2.45772259889142,7.7981418940592,1.89303049545453,9.29443116189899,0.744237932459256,-0.93720742142457,3.02726266130192,-2.84664231879921,4.91807066278896,-4.23683233770798,6.2707173302608,0.2265,0.062,NA,0.203951982045335,0.067048574512011,platt_vol_vegas,platt,NA,NA,NA,0.203951982045335,0.067048574512011,4.25065347005802,1.05494466548409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.0772512883772191,5.9638877379812,4.45188262497393,6.92745488805562,3.57798404598765,8.91840334115543,3.01329194255076,10.4146926089952,0.460718011496146,-1.43152559601102,3.02995937218315,-3.58034117908224,5.15781285583818,-5.14481555847509,6.68003717542573,0.295,0.1205,NA,0.297760361989804,0.13103394249384,platt_vol_vegas,platt,NA,NA,NA,0.297760361989804,0.13103394249384,5.37091491715425,0.810377206793608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3,20.75,0.131811743747383,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.58647132844905,-1.01584454070619,2.76205600876522,-2.83542067508087,4.56388183635481,-4.16018780075259,5.85287241558705,0.182,0.045,NA,0.153506970577899,0.0484747789650884,platt_vol_vegas,platt,NA,NA,NA,0.153506970577899,0.0484747789650884,3.85633732238018,0.882556079481326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.17338895539839,4.84328044177356,3.33127532876629,5.80684759184799,2.45737674978001,7.7977960449478,1.89268464634312,9.29408531278758,0.839771336500571,-0.841605861412964,3.12270352485999,-2.75096336145331,5.01343488403828,-4.14109703018132,6.36602672311746,0.239,0.064,NA,0.232244706754983,0.0692358835213144,platt_vol_vegas,platt,NA,NA,NA,0.232244706754983,0.0692358835213144,4.25030762094661,1.15046547528984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,24.75,0.180004045215661,4.76356420868799,3.25155909568072,5.72713135876242,2.37766051669444,7.71807981186223,1.81296841325755,9.21436907970201,0.857460827208376,-0.808150231656696,3.11898614365081,-2.69960383965175,4.99198826661185,-4.07670233653117,6.33189696056619,0.2115,0.0645,NA,0.21092537744937,0.069782757132775,platt_vol_vegas,platt,NA,NA,NA,0.21092537744937,0.069782757132775,4.17059138786105,1.16524161199251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,20.25,0.153777464556085,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,0.701448997321321,-0.923669718209568,2.90799481594826,-2.76914056901292,4.73546275214647,-4.11276069479012,6.04279718899362,0.199,0.057,NA,0.157499303904365,0.0615818391151164,platt_vol_vegas,platt,NA,NA,NA,0.157499303904365,0.0615818391151164,3.96848226198522,1.00174738389321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.138777563506939,4.46111137190753,2.94910625890026,5.42467852198196,2.07520767991398,7.41562697508177,1.51051557647709,8.91191624292155,0.619102166726426,-0.985624897411944,2.79796070768863,-2.80793916409316,4.60249795659008,-4.13469982419135,5.89342823303045,0.186,0.055,NA,0.143749408752712,0.0593958832946122,platt_vol_vegas,platt,NA,NA,NA,0.143749408752712,0.0593958832946122,3.86813855108058,0.915632471647303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.191982193970514,4.56506245605948,3.05305734305221,5.5286296061339,2.17915876406593,7.51957805923371,1.61446666062904,9.0158673270735,0.876410705926722,-0.749437462001559,3.08394695689683,-2.59573667268014,4.91223517216419,-3.93995989711873,6.22015642044242,0.202,0.054,NA,0.169645802813227,0.0583030890628484,platt_vol_vegas,platt,NA,NA,NA,0.169645802813227,0.0583030890628484,3.97208963523253,1.17684388473005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,0.236788811848264,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,1.05551857956498,-0.548498906285943,3.23341367275675,-2.37000738196043,5.037152991294,-3.69618137496856,6.32751244412503,0.206,0.0545,NA,0.167489466046835,0.058849470167401,platt_vol_vegas,platt,NA,NA,NA,0.167489466046835,0.058849470167401,3.86466422429392,1.35191776470191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.149067941749285,4.53883339486108,3.02682828185381,5.50240054493551,2.15292970286753,7.49334899803531,1.58823759943064,8.9896382658751,0.676594552114862,-0.943944099564286,2.87692167382783,-2.78421386920819,4.69923926638973,-4.12404727718458,6.00288924920954,0.184,0.0495,NA,0.148376770557046,0.0533872491035646,platt_vol_vegas,platt,NA,NA,NA,0.148376770557046,0.0533872491035646,3.94586057403413,0.976046609263597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.105484328737597,4.55210664994006,3.04010153693279,5.51567380001448,2.16620295794651,7.50662225311429,1.60151085450962,9.00291152095408,0.480175914310879,-1.1430512789663,2.6841534710134,-2.98637413334976,4.50949436490004,-4.32843038115045,5.81530715772408,0.184,0.046,NA,0.176684915556578,0.0495661077478328,platt_vol_vegas,platt,NA,NA,NA,0.176684915556578,0.0495661077478328,3.95913382911311,0.780124774983199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.265939769801892,4.54561762340504,3.03361251039778,5.50918477347947,2.1597139314115,7.50013322657928,1.5950218279746,8.99642249441906,1.20886050437576,-0.413052739221799,3.41105401284615,-2.25488348363816,5.23491735257854,-3.59585338050527,6.53967313236837,0.244,0.0685,NA,0.219927325977859,0.0741583156814761,platt_vol_vegas,platt,NA,NA,NA,0.219927325977859,0.0741583156814761,3.9526448025781,1.50856656618973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
