position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
TE,00-0041131,Carsen Ryan,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.271774823538729,1.1492155298353948,-2.1924755402164315,5.077309746654971,-3.407923549283063,6.348880335492969,0.186,0.049,0.10991549754431436,0.052841238793498356,platt_vol_vegas,platt,0.10991549754431436,0.052841238793498356,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0039648,David Martin-Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.295790612781878,1.1593626770893615,-2.1926891486418123,5.099635764909511,-3.411905596980329,6.375148798433093,0.1815,0.046,0.10955781855249211,0.04956610774783282,platt_vol_vegas,platt,0.10955781855249211,0.04956610774783282,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,3.81919909211503,0.5583749971532782,-2.5829317624571413,4.250921272979596,-3.7254955024311127,5.446242205496752,0.137,0.0355,0.10859082841660758,0.038119017946745305,platt_vol_vegas,platt,0.10859082841660758,0.038119017946745305,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.29107547558479,0.800081208645866,-2.549938489769791,4.737965569504549,-3.76841580781528,6.0127053438389915,0.177,0.0445,0.10668472956426886,0.04792919143411586,platt_vol_vegas,platt,0.10668472956426886,0.04792919143411586,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0041077,Justin Joly,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.288655150006301,-0.2732829729236855,-3.622259172335439,3.663374774727324,-4.840356946383541,4.937717479848895,0.11,0.0295,0.10397507172471986,0.0315929722364222,platt_vol_vegas,platt,0.10397507172471986,0.0315929722364222,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,3.89930873576311,0.9391110434833878,-2.2384100914842877,4.674226627909608,-3.394145812202394,5.883327749448459,0.1345,0.0375,0.08950297856971504,0.04029714197416743,platt_vol_vegas,platt,0.08950297856971504,0.04029714197416743,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,3.8146656949655062,0.7464185003462347,-2.392828770264602,4.436543886072517,-3.5346434278872234,5.631081147811912,0.1285,0.0315,0.08692454192936738,0.033766793921005685,platt_vol_vegas,platt,0.08692454192936738,0.033766793921005685,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
TE,00-0041524,Will Kacmarek,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,3.8617516367240254,0.6006233913606525,-2.5599615807698695,4.315830838888177,-3.70953723912131,5.518487460890702,0.1245,0.024,0.08552576771922585,0.02562453010478809,platt_vol_vegas,platt,0.08552576771922585,0.02562453010478809,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.689463495151454,2.49071476059447,-3.6588825391015374,8.601328341000759,-5.595196380464584,10.259875890884793,0.4915,0.259,0.582200589192754,0.3621084337349398,strat_platt,iso,0.49720058919275395,0.27710843373493976,role_change_up,0.85,"Walker's inactivity elevates Zay Flowers to lead the Ravens' wideout group in Week 1, increasing his target opportunity.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036963,Amon-Ra St. Brown,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,15,20,10.185488375638402,2.286086996022056,-4.315927134167071,8.846249432018007,-6.394692737532927,10.62681388628987,0.5685,0.3305,0.5421644716061749,0.33024691358024694,strat_platt,iso,0.5421644716061749,0.33024691358024694,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.897461646083878,2.9829288109927194,-3.2320199150228524,9.158479539915543,-5.188910855205302,10.834652381785624,0.525,0.3055,0.5320745704295693,0.2916666666666667,strat_platt,iso,0.5320745704295693,0.2916666666666667,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040667,Matthew Golden,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,7.911166434458253,2.449909587983554,-3.447145941153263,8.309582318510921,-5.303942360151065,9.900019305313853,0.439,0.2175,0.527452442821761,0.30948979591836734,strat_platt,iso,0.44245244282176094,0.22448979591836735,role_change_up,0.85,"Golden led Packers receivers in targets and established himself in the WR3/WR4 opportunity tier, indicating a meaningful role elevation from his rookie season.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.916827082541691,2.5579381214554675,-3.3410026451584502,8.419484138503634,-5.198392665857838,10.010429574209187,0.432,0.2225,0.5201485449714116,0.3474254473161034,strat_platt,iso,0.43514854497141164,0.2624254473161034,role_change_up,0.85,"Evans demonstrated high target volume (6 of 7) and red-zone usage in his 49ers debut, indicating increased opportunity in the offense.",2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.46441657244277,3.0129799813110756,-3.064927148425009,9.05235785232215,-4.978668020922284,10.691570549866555,0.507,0.2695,0.5133444124281173,0.2911392405063291,strat_platt,iso,0.5133444124281173,0.2911392405063291,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.751430870377137,1.7118128360308387,-4.762957607146965,8.145538212170726,-6.8016581948087405,9.891785020091783,0.5345,0.3015,0.507240425664487,0.2916666666666667,strat_platt,iso,0.507240425664487,0.2916666666666667,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.96529462461541,2.4212543496706145,-3.8148239332869682,8.617800690388085,-5.778367903184178,10.299672177744764,0.494,0.261,0.49980525700166456,0.2871287128712871,strat_platt,iso,0.49980525700166456,0.2871287128712871,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.545836903780742,1.9290892876132282,-4.48431762664147,8.301840132429298,-6.503696778342787,10.031537185043177,0.5135,0.2875,0.4857979324015355,0.2916666666666667,strat_platt,iso,0.4857979324015355,0.2916666666666667,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.135167369419449,2.7196820801440484,-3.25141419910437,8.652926199347188,-5.131523710371333,10.263331990399342,0.463,0.2135,0.4674895205029547,0.22448979591836735,strat_platt,iso,0.4674895205029547,0.22448979591836735,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,9.000205024560783,2.4117644204936948,-3.8351537790343535,8.619081961043914,-5.8021108960811585,10.303876975941133,0.4915,0.2655,0.4634422896066439,0.2911392405063291,strat_platt,iso,0.4634422896066439,0.2911392405063291,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,9.572241193536744,1.803039736723868,-4.618288697612203,8.183661885273775,-6.6401620856400125,9.915495373345463,0.4755,0.2525,0.4472543780882186,0.27710843373493976,strat_platt,iso,0.4472543780882186,0.27710843373493976,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,8.579108844325239,2.1248968047992896,-3.989676293299565,8.200708210121197,-5.9149621204642475,9.849809726238359,0.4375,0.2095,0.44088735016870767,0.22448979591836735,strat_platt,iso,0.44088735016870767,0.22448979591836735,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.629341463325819,2.9897211761843767,-2.8125136829066184,8.755174326819274,-4.639454069564528,10.320038161053235,0.436,0.2115,0.4393222398702718,0.22448979591836735,strat_platt,iso,0.4393222398702718,0.22448979591836735,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.492341424162003,1.4478214548086716,-4.949499108754824,7.804587924030311,-6.963813177007191,9.529946484833223,0.459,0.2395,0.43062408513573275,0.2624254473161034,strat_platt,iso,0.43062408513573275,0.2624254473161034,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037240,Jameson Williams,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,15,20,7.535067473774003,2.741522866063846,-3.0285618857718095,8.475029716407551,-4.845379219708381,10.031222660659903,0.424,0.2225,0.4268010200259727,0.2624254473161034,strat_platt,iso,0.4268010200259727,0.2624254473161034,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.971369734065129,2.4082008675575923,-3.5088668569275785,8.287758931499464,-5.371964483786746,9.883593211156752,0.419,0.215,0.42158386182576313,0.22448979591836735,strat_platt,iso,0.42158386182576313,0.22448979591836735,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.072218234971778,1.4709729346020743,-4.798232623558475,7.700436549064789,-6.77220732548188,9.391242468782579,0.4485,0.229,0.4200751917840301,0.2624254473161034,strat_platt,iso,0.4200751917840301,0.2624254473161034,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.029395247901363,2.200092928933683,-3.736184107903321,8.09873853295451,-5.605330140142101,9.699753567770784,0.406,0.1925,0.4080201701521471,0.22448979591836735,strat_platt,iso,0.4080201701521471,0.22448979591836735,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,8.632280912984152,1.4061263865394866,-4.725353299978176,7.498737205506808,-6.655962477529913,9.152398431704546,0.404,0.192,0.40593364172042923,0.22448979591836735,strat_platt,iso,0.40593364172042923,0.22448979591836735,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,7.755330803526324,2.025159046680262,-3.8197005826550567,7.832966759284532,-5.660062162374353,9.409326502080926,0.381,0.1895,0.3819450633508525,0.22448979591836735,strat_platt,iso,0.3819450633508525,0.22448979591836735,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,7.4026100426970896,1.9354546910270438,-3.789080091433246,7.6237003237840355,-5.591555179548364,9.16760843271741,0.3685,0.173,0.36891497943706775,0.22264875239923224,strat_platt,iso,0.36891497943706775,0.22264875239923224,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,7.151413369053852,2.193852531398339,-3.4430448397274263,7.79501630663616,-5.217925676655291,9.315288589227826,0.357,0.15,0.3569335041688595,0.1778975741239892,strat_platt,iso,0.3569335041688595,0.1778975741239892,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.7734977853875336,1.23516395759339,-4.266615644765157,6.702066506844272,-5.998952166491929,8.185897501752638,0.2615,0.091,0.34984238126676254,0.20536717428087986,strat_platt,iso,0.2578423812667625,0.11336717428087986,role_change_up,0.92,A.J. Brown's six-week absence creates immediate opportunity for these three receivers to assume elevated snap counts and target share in the Patriots' passing game.,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,6.98165326254724,2.2636719952540085,-3.313031518722102,7.805023496121622,-5.068959212365337,9.309061484103694,0.3485,0.1545,0.3480822099612752,0.1778975741239892,strat_platt,iso,0.3480822099612752,0.1778975741239892,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.52834854641249,0.7161134248245403,-5.382265771305284,6.775833585066609,-7.302452650522618,8.420567602772918,0.348,0.1525,0.34756167970439467,0.1778975741239892,strat_platt,iso,0.34756167970439467,0.1778975741239892,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.523268413516587,1.6317434862120377,-3.7782619975292944,7.00745369420508,-5.481701749679594,8.466533192038527,0.265,0.0965,0.34645588480953105,0.19836717428087985,strat_platt,iso,0.261455884809531,0.11336717428087986,role_change_up,0.85,A.J. Brown's ankle injury creates expanded opportunity for Douglas as primary receiver for New England.,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.453535231583539,1.5534897196793114,-3.8305947339217044,6.903443216935967,-5.525872772874042,8.355531808058853,0.2505,0.0915,0.33149760538473055,0.19836717428087985,strat_platt,iso,0.24649760538473056,0.11336717428087986,role_change_up,0.85,McMillan's Week 1 absence elevates opportunity for Godwin Jr and other receivers in Tampa Bay's pass-catching hierarchy.,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,6.8210361262072325,2.409384668102606,-3.1096169755499274,7.893400084145361,-4.847376173804758,9.381875866834147,0.327,0.1305,0.32571480753549864,0.1778975741239892,strat_platt,iso,0.32571480753549864,0.1778975741239892,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.075523584747159,1.3872277121477845,-4.222859312248183,6.961751097643241,-5.989298418289503,8.474792624672677,0.3265,0.1255,0.3251950451478582,0.1743119266055046,strat_platt,iso,0.3251950451478582,0.1743119266055046,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.908308391098048,1.9375884382462543,-3.612857960837151,7.452849274144052,-5.360518118815325,8.949805713294548,0.3165,0.124,0.31480421108181056,0.14439140811455847,strat_platt,iso,0.31480421108181056,0.14439140811455847,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.062596803636,2.0502439528117002,-3.5552604697238706,7.620213786619615,-5.320256659265247,9.132019385064257,0.3075,0.123,0.3054601619742929,0.14439140811455847,strat_platt,iso,0.3054601619742929,0.14439140811455847,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.568750319622113,-0.025195195393453444,-6.136467958026789,6.047336796052607,-8.06071461385527,7.695548211073164,0.307,0.1335,0.3049412765534536,0.1778975741239892,strat_platt,iso,0.3049412765534536,0.1778975741239892,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0034827,DJ Moore,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,6.719774540709562,2.0701124592569196,-3.4121237905530233,7.517595545790126,-5.138306728199034,8.996155694835526,0.304,0.1325,0.30182848985032046,0.1778975741239892,strat_platt,iso,0.30182848985032046,0.1778975741239892,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.927438402391716,1.8137594619198296,-3.3695637779710355,6.964224417223219,-5.001628455467165,8.362167671199042,0.2335,0.0805,0.3010034168351981,0.15768075117370892,strat_platt,iso,0.2290034168351981,0.08568075117370892,role_change_up,0.72,"Hollins led team in targets (5) and receiving yards with A.J. Brown out, indicating a temporary but measurable increase in opportunity and snap share.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040735,Luther Burden III,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.705475019689877,1.9235578154449948,-3.5534620274751436,7.365857563097892,-5.278002483447857,8.843010846222704,0.303,0.1185,0.30079109749345095,0.14439140811455847,strat_platt,iso,0.30079109749345095,0.14439140811455847,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.3086261098419065,1.2073433703685548,-4.484597809004308,6.863202018424898,-6.276810201576549,8.398319626467227,0.299,0.1175,0.2966425700627347,0.14439140811455847,strat_platt,iso,0.2966425700627347,0.14439140811455847,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,6.65540013579036,0.743700614168402,-4.7150034520739155,6.167800693087101,-6.433776848811981,7.640014207792487,0.2165,0.067,0.29656166391093675,0.1531265206812652,strat_platt,iso,0.21156166391093673,0.0681265206812652,role_change_up,0.85,"Bourne significantly outperformed expectations with 8 targets (team lead tied with TE) in season opener, suggesting elevated target share and role that differs from typical WR3 projection.",2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.920232483699897,1.5226748055948893,-4.032050822102194,7.0421877430866715,-5.781058373932552,8.540298291000186,0.2985,0.1025,0.2961241233795936,0.14439140811455847,strat_platt,iso,0.2961241233795936,0.14439140811455847,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040727,Tre Harris,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.764373264751113,1.907523518231965,-3.5909428413243614,7.3711338280928915,-5.322236127602521,8.854071240793512,0.2955,0.108,0.29301401271691174,0.14439140811455847,strat_platt,iso,0.29301401271691174,0.14439140811455847,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.698587155106736,1.8390961541630666,-3.635408828144608,7.278896983486447,-5.3591574339886545,8.755372008230452,0.293,0.11,0.2904230132144639,0.14439140811455847,strat_platt,iso,0.2904230132144639,0.14439140811455847,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037261,Khalil Shakir,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,6.46237698646577,1.5944984689164987,-3.7928811659383865,6.947726258511091,-5.489196753328567,8.40070356063873,0.267,0.087,0.2635215333439581,0.10204081632653061,strat_platt,iso,0.2635215333439581,0.10204081632653061,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.426245880618459,1.9429120025170383,-3.4309863678421,7.282743988468875,-5.123057131096646,8.732085391023077,0.2585,0.0985,0.25474652328479486,0.136986301369863,strat_platt,iso,0.25474652328479486,0.136986301369863,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.537065750575162,1.4383816154413478,-3.976734387486504,6.819169945858052,-5.681783280618751,8.27962775167857,0.256,0.09,0.25216767427128134,0.11336717428087986,strat_platt,iso,0.25216767427128134,0.11336717428087986,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.509633131181157,1.6629159685715964,-3.7420331436351253,7.0336018585384,-5.443880804187814,8.491317652016695,0.2535,0.089,0.24958978347614025,0.10204081632653061,strat_platt,iso,0.24958978347614025,0.10204081632653061,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.649845627499917,1.4704265374881684,-3.9862411788658836,6.892503175411421,-5.704373393379757,8.364167486168435,0.253,0.0965,0.24907432192441453,0.11336717428087986,strat_platt,iso,0.24907432192441453,0.11336717428087986,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.1676679589338415,1.6209606673260315,-3.655208788680674,6.863683265111936,-5.316507805373643,8.286667161059965,0.2525,0.089,0.24855889958809566,0.10204081632653061,strat_platt,iso,0.24855889958809566,0.10204081632653061,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
