position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
WR,00-0041040,Antonio Williams,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.0680306579454415,1.1519556200608865,-3.680946590498281,5.954220945967393,-5.2026747603611065,7.257655582337529,0.135,0.041,0.12891235857194636,0.05199698568198945,strat_platt,iso,0.12891235857194636,0.05199698568198945,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.642987120503389,1.787727921790104,-2.859649033694033,6.4056440801135786,-4.322961163966436,7.659042520249936,0.162,0.0475,0.12781907673157153,0.05199698568198945,strat_platt,iso,0.12781907673157153,0.05199698568198945,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.979034179171253,1.2913890430877244,-3.503401665104887,6.05578446425392,-5.013129727326331,7.348940421258242,0.1585,0.041,0.12604071028524202,0.05199698568198945,strat_platt,iso,0.12604071028524202,0.05199698568198945,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.662505246636898,0.1626062395862783,-4.915876169673507,5.208894974526911,-6.514929782932797,6.578562636736817,0.1315,0.04,0.12540874344292188,0.04385964912280701,strat_platt,iso,0.12540874344292188,0.04385964912280701,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.991024446843091,1.1054998974500037,-3.6944473173726986,5.875019136958393,-5.2057990005687085,7.1695658047719775,0.1565,0.04,0.12501987531371425,0.04385964912280701,strat_platt,iso,0.12501987531371425,0.04385964912280701,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.0489187046490995,1.0186552374473006,-3.806093951984405,5.812819226112542,-5.325254993157549,7.114054991149141,0.1285,0.0345,0.12240934590000754,0.0332425068119891,strat_platt,iso,0.12240934590000754,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0035662,Marquise Brown,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.980895623461515,1.2017577310073562,-3.593833955620164,5.966949053020947,-5.103814220637101,7.260321034060013,0.147,0.0325,0.1201218571148549,0.0332425068119891,strat_platt,iso,0.1201218571148549,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,4.964800469493867,1.1110190716578114,-3.677641396059071,5.869323113360183,-5.185439239291275,7.160825743353692,0.1425,0.034,0.11777139832400756,0.0332425068119891,strat_platt,iso,0.11777139832400756,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.8673502943645355,1.4204513157913674,-3.3259752441433577,6.136789180219004,-4.820474964550922,7.416901317329736,0.139,0.0405,0.115928698288452,0.05199698568198945,strat_platt,iso,0.115928698288452,0.05199698568198945,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040277,Jahdae Walker,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.665174788389075,1.3602173074454469,-3.297071168403049,5.987982154713793,-4.76350412320024,7.24405373375906,0.139,0.033,0.115928698288452,0.0332425068119891,strat_platt,iso,0.115928698288452,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.948324092705745,1.321078443280587,-3.4604737499444713,6.072319271486827,-4.966033422184991,7.361904798511186,0.1375,0.036,0.11513489917731924,0.04385964912280701,strat_platt,iso,0.11513489917731924,0.04385964912280701,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.709467467393028,1.2529828999772417,-3.424014006189137,5.90033124126639,-4.896652522839613,7.161718187680086,0.1355,0.033,0.11407257931726822,0.0332425068119891,strat_platt,iso,0.11407257931726822,0.0332425068119891,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040729,Jack Bech,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,5.637383480441062,0.11719375209513969,-4.951207731879466,5.153465467067044,-6.547087180358176,6.5204143018289935,0.12,0.0315,0.11393037661908216,0.0332425068119891,strat_platt,iso,0.11393037661908216,0.0332425068119891,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.658078442661695,1.287853405832358,-3.366267881446898,5.912471142072171,-4.8317035886576285,7.1676885297638355,0.1345,0.0355,0.11353970421350149,0.04385964912280701,strat_platt,iso,0.11353970421350149,0.04385964912280701,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0035406,Lil'Jordan Humphrey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.984971952204961,1.1586498654237012,-3.6386952850809298,5.925583535701422,-5.1492276604573135,7.219428426278376,0.133,0.036,0.112738203058648,0.04385964912280701,strat_platt,iso,0.112738203058648,0.04385964912280701,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038840,Brycen Tremayne,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.692711595195918,1.365354656294783,-3.3041986783803408,6.0053066126135795,-4.774493449610542,7.264686026394234,0.133,0.0315,0.112738203058648,0.0332425068119891,strat_platt,iso,0.112738203058648,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.068441077207397,1.0399256554055474,-3.7931514503626858,5.842364767819946,-5.314934689199557,7.145846573460906,0.118,0.029,0.11193963379091457,0.0332425068119891,strat_platt,iso,0.11193963379091457,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,4.530634761610039,1.511153431771412,-3.085627403190265,6.0787942100800505,-4.5330084141206335,7.318546866982715,0.1305,0.0325,0.11139639579570929,0.0332425068119891,strat_platt,iso,0.11139639579570929,0.0332425068119891,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0034854,KhaDarel Hodge,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.632378500152996,1.0856163385223998,-3.5570123499911372,5.698814330237571,-5.018829401055978,6.950932161877715,0.1305,0.042,0.11139639579570929,0.05199698568198945,strat_platt,iso,0.11139639579570929,0.05199698568198945,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,15,20,4.64705038570023,1.3583278384375757,-3.2908661869813276,5.978049547869328,-4.754750455150564,7.231938052109302,0.13,0.0285,0.11112711973386316,0.0332425068119891,strat_platt,iso,0.11112711973386316,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.321951752135203,0.34347685613258144,-4.596171508630198,5.251811647687673,-6.15151066890811,6.584035741950069,0.117,0.0335,0.11094489800994577,0.0332425068119891,strat_platt,iso,0.11094489800994577,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036980,Elijah Moore,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.974177948863949,0.9028919189480736,-3.889808376031215,5.665210178513685,-5.398878233195992,6.957802350680685,0.1285,0.032,0.11031742369999172,0.0332425068119891,strat_platt,iso,0.11031742369999172,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.958180878068755,0.903175198921401,-3.882631000570929,5.6586430662655065,-5.389530124943863,6.949375899581307,0.128,0.0375,0.11004689509055718,0.04385964912280701,strat_platt,iso,0.11004689509055718,0.04385964912280701,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.709915617937809,1.1833593627542305,-3.4938364269839717,5.830905326846252,-4.9665375657858135,7.092345912196724,0.128,0.035,0.11004689509055718,0.0332425068119891,strat_platt,iso,0.11004689509055718,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036259,Jauan Jennings,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,Did Not Participate In Practice,15,20,5.284912342391363,0.34594778331263637,-4.578307753041699,5.238987325157939,-6.128800198119826,6.567059970699639,0.116,0.038,0.10995059084693903,0.04385964912280701,strat_platt,iso,0.10995059084693903,0.04385964912280701,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.608404139875212,1.3358937185108717,-3.295982186472642,5.938407091077244,-4.754413525828622,7.187624894974266,0.1275,0.0295,0.10977604780776398,0.0332425068119891,strat_platt,iso,0.10977604780776398,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039365,Jacob Cowing,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.630016242379628,1.2369277369860026,-3.404642820155713,5.849074305068795,-4.866126699092138,7.100906758478681,0.125,0.0285,0.10841695163334016,0.0332425068119891,strat_platt,iso,0.10841695163334016,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.468403100249415,0.21738430570388745,-4.782553104219775,5.185625956221602,-6.356875379478786,6.534110017318146,0.114,0.0295,0.1079632772755598,0.0332425068119891,strat_platt,iso,0.1079632772755598,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.045877876617769,0.6802154087278417,-4.143235012318423,5.473088862200759,-5.6619871123725165,6.773974349159207,0.114,0.0335,0.1079632772755598,0.0332425068119891,strat_platt,iso,0.1079632772755598,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.692711595195918,1.092957324762336,-3.5765960099127874,5.732909281081133,-5.046890781142989,6.992288694861787,0.1235,0.036,0.10759752226657364,0.04385964912280701,strat_platt,iso,0.10759752226657364,0.04385964912280701,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.648651072387786,1.1031713807118346,-3.5467382217291132,5.723604130957423,-5.010847802487909,6.977685626455008,0.123,0.028,0.10732370289568062,0.0332425068119891,strat_platt,iso,0.10732370289568062,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040590,Konata Mumpfield,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.509654071623872,1.0052464479625107,-3.5820094343433175,5.5634226544926975,-5.026391338703446,6.800606429870241,0.123,0.0335,0.10732370289568062,0.0332425068119891,strat_platt,iso,0.10732370289568062,0.0332425068119891,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.666605003706522,1.3531564740567985,-3.3047700021998496,5.98155527730118,-4.771403843162573,7.237798925176681,0.1215,0.0285,0.10650018170324972,0.0332425068119891,strat_platt,iso,0.10650018170324972,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.470576602010715,0.9027491225845088,-3.6667005487617086,5.4432319958437905,-5.105475840027834,6.675613432772076,0.1185,0.0305,0.10484362774500794,0.0332425068119891,strat_platt,iso,0.10484362774500794,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040138,Jaylin Noel,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.541906154940988,1.267023187943688,-3.334864636391817,5.839738581239597,-4.783853676877671,7.080868594138185,0.1185,0.028,0.10484362774500794,0.0332425068119891,strat_platt,iso,0.10484362774500794,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.730309262522169,0.9655167512039388,-3.720718429903597,5.622044803873173,-5.196265787371953,6.885923314778346,0.118,0.035,0.10456627212002424,0.0332425068119891,strat_platt,iso,0.10456627212002424,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.4754795404459715,0.9980125990366834,-3.573675877255784,5.540720084939969,-5.013156097445589,6.773705327983894,0.117,0.025,0.10401045395822205,0.0332425068119891,strat_platt,iso,0.10401045395822205,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.541906154940988,1.0176460533538014,-3.584241770981704,5.590361446649711,-5.033230811467558,6.831491459548298,0.1155,0.0315,0.1031739180821412,0.0332425068119891,strat_platt,iso,0.1031739180821412,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.466128821153686,0.9376172125841452,-3.629800315086807,5.476080824396823,-5.067935748532283,6.707914191793176,0.1155,0.026,0.1031739180821412,0.0332425068119891,strat_platt,iso,0.1031739180821412,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037132,Britain Covey,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.608404139875212,0.8917877556938482,-3.7400881492896656,5.49430112826022,-5.198519488645646,6.743518932157242,0.113,0.029,0.1017720129452626,0.0332425068119891,strat_platt,iso,0.1017720129452626,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.931568220508635,0.7929848047546203,-3.9813250942388865,5.53702924930712,-5.484604396907164,6.824661528213285,0.113,0.021,0.1017720129452626,0.01886792452830188,strat_platt,iso,0.1017720129452626,0.01886792452830188,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041067,Bryce Lance,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.981879306328761,0.8926693955250959,-3.9033455024231207,5.65828124602496,-5.413459023310021,6.951767367236921,0.111,0.026,0.10064336645638187,0.0332425068119891,strat_platt,iso,0.10064336645638187,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040890,Cyrus Allen,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.49668319350011,0.5921048818171536,-3.989250129974076,5.144417624815426,-5.4317740366968525,6.380009934303869,0.11,0.0305,0.1000766020464875,0.0332425068119891,strat_platt,iso,0.1000766020464875,0.0332425068119891,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.702471275244624,0.798125288249638,-3.875765437559859,5.4423871399774475,-5.347425916181877,6.702936348963904,0.1085,0.0295,0.09922333283594233,0.0332425068119891,strat_platt,iso,0.09922333283594233,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.71182199453691,0.6940505956604829,-3.983991103075548,5.3424371063375915,-5.456958591887189,6.6041058335040885,0.1085,0.0325,0.09922333283594233,0.0332425068119891,strat_platt,iso,0.09922333283594233,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.895404535264489,0.6421388533293061,-4.116493697664223,5.3706053322159635,-5.614836698905132,6.654009427414013,0.106,0.028,0.0977926716872774,0.0332425068119891,strat_platt,iso,0.0977926716872774,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040237,Tez Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.479927321303,1.154259661807064,-3.4194586097926765,5.698984075675809,-4.859577948376267,6.932516754896377,0.1055,0.029,0.09750522713988084,0.0332425068119891,strat_platt,iso,0.09750522713988084,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.658078442661695,1.020610318798793,-3.6335109684804623,5.645228055038606,-5.098946675691193,6.900445442730271,0.105,0.03,0.09721733703907268,0.0332425068119891,strat_platt,iso,0.09721733703907268,0.0332425068119891,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.608404139875212,0.6945924171487617,-3.937283487834752,5.297105789715134,-5.395714827190732,6.546323593612156,0.1035,0.0285,0.09635095765701096,0.0332425068119891,strat_platt,iso,0.09635095765701096,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038640,Jalen Brooks,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.709467467393028,0.5621068832583037,-4.1148900229080745,5.209455224547453,-5.5875285395585506,6.4708421709611486,0.1025,0.0315,0.09577107736065602,0.0332425068119891,strat_platt,iso,0.09577107736065602,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040218,Jimmy Horn Jr.,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.479927321303,0.6930232849640915,-3.880694986635649,5.237747698832837,-5.3208143252192395,6.471280378053405,0.1015,0.022,0.09518932700062278,0.01886792452830188,strat_platt,iso,0.09518932700062278,0.01886792452830188,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039589,Kameron Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.649833251629236,0.997026040641952,-3.6534119601800863,5.617983839629108,-5.117687916889891,6.872207844269586,0.101,0.0265,0.09489774100006924,0.0332425068119891,strat_platt,iso,0.09489774100006924,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.625160012072322,0.6575019373676992,-3.981892419433707,5.267486100547355,-5.442691081658345,6.518731632315616,0.101,0.0195,0.09489774100006924,0.01603206412825651,strat_platt,iso,0.09489774100006924,0.01603206412825651,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041100,Josh Cameron,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.625886222189449,0.9498788652422698,-3.6898410051268744,5.560186478483888,-5.15074216128665,6.811519801322671,0.0995,0.024,0.0940200928113162,0.0332425068119891,strat_platt,iso,0.0940200928113162,0.0332425068119891,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040170,Elic Ayomanor,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.292944493787368,-0.02855799839959422,-4.956156588589504,4.867803404889984,-6.507701655668517,6.196777672680738,0.0995,0.028,0.0936099081701568,0.0332425068119891,strat_platt,iso,0.0936099081701568,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036331,Devin Duvernay,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.683360875903632,0.5082117895642831,-4.15718122129011,5.144029795317066,-5.626166038029629,6.402287168979753,0.0985,0.027,0.09343254551039404,0.0332425068119891,strat_platt,iso,0.09343254551039404,0.0332425068119891,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
