position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,kickoff_et,run_ts,as_of,run_mode
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,10.573673895127493,2.5880254896798696,-4.360182805875041,9.34435495622107,-6.550796533753424,11.149960185112983,0.6105,0.378,0.5561669151940997,0.35612050388218114,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,10.196496842568678,1.9600442914088145,-4.869871438205202,8.601347910286448,-7.023190181846876,10.376212886941167,0.56,0.3095,0.5246356677102946,0.3214985335307526,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,15,20,8.780797385376246,2.7653042370501315,-3.598638647930381,8.953503123471851,-5.605046638921516,10.607277457905877,0.494,0.2715,0.4948592985698799,0.29658470447711305,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036554,Nico Collins,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.436631052198903,2.713555268261451,-3.531224675974641,8.785881968124473,-5.500063273138581,10.40868986923555,0.4775,0.2455,0.47789534364508046,0.27096491143879414,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039075,Puka Nacua,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,9.10615996150741,2.0239493436205147,-4.450401588512017,8.319507294506908,-6.491618752382179,10.001972960399284,0.4795,0.2615,0.47540047361779103,0.2959514988666199,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039064,Zay Flowers,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,15,20,8.822755300205229,1.8661125912657401,-4.5121880045627325,8.068272691967147,-6.523122658708825,9.72577811169385,0.452,0.2395,0.4516800732288507,0.2650112249301521,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036613,Jaylen Waddle,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,15,20,8.19864757002077,2.6104179371064573,-3.550457642419671,8.601157340281208,-5.492843081396033,10.202161324007701,0.4385,0.225,0.43780456311773613,0.2505537577862176,strat_platt,strat_platt,2025-12-16T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036259,Jauan Jennings,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,7.863566831101833,2.4102213790315545,-3.6303092277968156,8.283939206196827,-5.53475260486903,9.853669586322095,0.4135,0.2065,0.41211987439384745,0.2319554014184207,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040129,Emeka Egbuka,TB,ATL,2025_15_ATL_TB,2025,15,NA,NA,15,20,8.275768166466799,1.4246425901120487,-4.763561912658992,7.441956212359443,-6.714563546182477,9.050062062439391,0.3985,0.1795,0.39671834397813516,0.20446924099875113,strat_platt,strat_platt,2025-12-12T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037240,Jameson Williams,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.536376667458575,2.295196935777953,-3.6251843704215125,8.052083455404171,-5.491747376589901,9.590591080506098,0.3905,0.1895,0.38850777362584643,0.21469992189854026,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037247,George Pickens,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,8.293466405293229,1.6112393377314942,-4.583217854113489,7.634632977393224,-6.536190819804766,9.24436369069061,0.383,0.182,0.38081292523282534,0.20703276234363333,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0034960,Jakobi Meyers,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,7.789016479671913,1.7215292470368206,-4.291860747590009,7.568855965853407,-6.187747300349724,9.131533415320597,0.3505,0.1635,0.3475026512940794,0.18796537223359266,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036358,CeeDee Lamb,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,8.255890246094708,1.03547666924382,-5.145696662954405,7.04595329079914,-7.0944815266107994,8.652231976549597,0.349,0.167,0.34596677917242386,0.19159042680162106,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0035640,DK Metcalf,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Limited Participation in Practice,15,20,7.648799042640828,1.702156023216398,-4.259813140399241,7.499481927293852,-6.139487862206205,9.048796835311734,0.347,0.156,0.34391918199178484,0.18016801378427333,strat_platt,strat_platt,2025-12-16T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038559,Michael Wilson,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,8.282661437948244,0.8213556025837797,-5.369285092005719,6.841038139790118,-7.321054801990683,8.449777074040671,0.3395,0.1375,0.33624313050893045,0.16075158947665308,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0035659,Terry McLaurin,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,Did Not Participate In Practice,15,20,7.21498358581853,1.8656155236614556,-3.9340367355496193,7.5051069994233535,-5.762536589832414,9.0122412129566,0.3305,0.15,0.3270372101861625,0.1739001903193446,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038124,Christian Watson,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,15,20,6.936764957377842,2.313213347594671,-3.379617448963496,7.848833297765923,-5.174438899754959,9.328208212308756,0.3265,0.1415,0.3229476629535957,0.16497291987069976,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036963,Amon-Ra St. Brown,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,7.47545905311492,1.2986909601984507,-4.599018684163088,7.033531909165966,-6.458433825508864,8.566147933236241,0.3215,0.129,0.3178375155043984,0.15173597656643667,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039915,Ladd McConkey,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,15,20,6.976073149248579,1.9492313267410448,-3.758827090518574,7.499658377976949,-5.558449467467198,8.982990438073363,0.318,0.1315,0.3142616303830869,0.15439417986221832,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037239,Chris Olave,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,7.5233160211214765,1.1850343992205525,-4.730494296957044,6.937202316484006,-6.595527384378358,8.474448911741035,0.312,0.129,0.30813395871594396,0.15173597656643667,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0031408,Mike Evans,TB,ATL,2025_15_ATL_TB,2025,15,Questionable,Limited Participation in Practice,15,20,6.77230970736639,1.6055862884075793,-4.023037402170068,7.078772249319321,-5.797615797226106,8.541461900358378,0.3075,0.1165,0.3035402762738737,0.13835849506815226,strat_platt,strat_platt,2025-12-12T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036322,Justin Jefferson,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Limited Participation in Practice,15,20,6.962174265488053,1.9115133494220047,-3.7911659546784255,7.456709834849376,-5.589092418288086,8.938644044675062,0.307,0.1235,0.30302997955171745,0.1458680136497467,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0034348,Courtland Sutton,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,7.037960076000183,1.9668786346063938,-3.7650627935448044,7.540529153443251,-5.572214946415033,9.030067603376182,0.303,0.1275,0.29894843229569057,0.15013836685922657,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036252,Michael Pittman,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,8.382069671160906,-0.07260616001949928,-6.298261133175085,5.981123716006126,-8.261070057305037,7.59896168151417,0.3015,0.127,0.2974182361271774,0.14960537714307265,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0031381,Davante Adams,LA,DET,2025_15_DET_LA,2025,15,Questionable,Limited Participation in Practice,15,20,6.811796933766568,1.5471350575464462,-4.09697968887634,7.035384279751218,-5.876442065262559,8.50209953426174,0.297,0.113,0.2928289333077922,0.13458566401021232,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0033555,Mack Hollins,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,6.478803737403567,1.8581325476541135,-3.653822918619242,7.217872145396172,-5.391618447805861,8.65024365586018,0.289,0.103,0.2846750861957528,0.12373575942041047,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.590226168728481,1.8041882595774967,-3.7523792601261987,7.207307922846253,-5.504239965904583,8.651272602875565,0.2765,0.1105,0.2719480019609745,0.13188313526103418,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040124,Tetairoa McMillan,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.797575486611341,1.4693153030009574,-4.169225760641244,6.952144762929502,-5.946930880265053,8.417411605080359,0.273,0.1025,0.2683874786570979,0.12319041101149593,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039067,Rashee Rice,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,15,20,7.221096458326815,0.7054658141175538,-5.096508861361756,6.347215571266424,-6.925740921235207,7.85495330253823,0.2625,0.1075,0.25771440224153463,0.12863146450380716,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036309,Darnell Mooney,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,6.2113202819433155,1.9552058826817045,-3.4479730562645297,7.209172880411408,-5.151473794060658,8.61327703644849,0.26,0.09,0.25517513673067155,0.1094617506546986,strat_platt,strat_platt,2025-12-12T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0033921,Chris Godwin Jr.,TB,ATL,2025_15_ATL_TB,2025,15,NA,Limited Participation in Practice,15,20,6.443401484538641,1.6686274993286776,-3.8290688121180123,7.014501717130269,-5.562368750645494,8.44316775369087,0.2485,0.089,0.24350463762998345,0.10835519404760921,strat_platt,strat_platt,2025-12-12T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0035719,Deebo Samuel Sr.,WAS,NYG,2025_15_WAS_NYG,2025,15,Questionable,Did Not Participate In Practice,15,20,6.862715586336995,1.0260736096984646,-4.637947077216877,6.533679058226374,-6.423685348719425,8.00556719597679,0.247,0.099,0.24198366379871478,0.11936503020658874,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038606,Parker Washington,JAX,NYJ,2025_15_NYJ_JAX,2025,15,Questionable,Full Participation in Practice,15,20,6.469723370455531,1.4615499633494888,-4.0467520802558905,6.817737029823714,-5.783395767484155,8.249159138831686,0.246,0.0905,0.24096984807827454,0.11001455084022262,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039424,Devaughn Vele,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.2816146190012985,1.8099299973884604,-3.622070710351408,7.091922833938058,-5.33465830330435,8.503516796588018,0.238,0.0805,0.23286422997009656,0.09889607215415389,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037614,John Metchie III,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.425400171054017,0.9530600645655221,-4.537369918138591,6.291868617535439,-6.2683789467195545,7.718646380081452,0.237,0.0855,0.2318516535919484,0.10447202396531922,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036407,Jerry Jeudy,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,6.433903958679188,1.2248001147778114,-4.269063804139076,6.566947773806975,-6.001155475537927,7.994617900674512,0.235,0.088,0.22982692735322643,0.10724735109086467,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039894,Xavier Worthy,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,6.34501262535773,1.183010161210364,-4.2748392085624225,6.490137833898279,-5.995576303010997,7.908448992887381,0.222,0.0875,0.21668052114208688,0.10669294289981483,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039491,Jalen Coker,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,5.700167385797076,1.9249061000765064,-3.2633066810854903,6.969843355983999,-4.899033426473723,8.318085050503004,0.221,0.067,0.21567032010927617,0.08365780413308695,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039146,Jayden Reed,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,15,20,6.067174003235804,1.2671060149511029,-4.076427854156985,6.463075076271908,-5.761123843559014,7.851679488289186,0.215,0.067,0.20961242580291295,0.08365780413308695,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037816,Romeo Doubs,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,15,20,5.72807006283507,1.7279198698958507,-3.4722835334656175,6.78451661996967,-5.111790652221869,8.135874273196317,0.2145,0.0695,0.20910786141412677,0.08650126002762545,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036040,Juwan Johnson,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,6.000604808608669,1.4144932912663633,-3.901243319925059,6.583432732178182,-5.5771754593963685,7.964813573440494,0.213,0.07,0.20759441222813693,0.08706872093643905,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0031588,Stefon Diggs,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,5.969647860678538,1.1452315042518815,-4.157523051091628,6.301547396368013,-5.82936224047468,7.679554638721992,0.2065,0.072,0.20104043406745875,0.08933455521985417,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038563,Tre Tucker,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,6.720890875586392,0.27447258215929465,-5.33390766042028,5.727974129709209,-7.102103751838049,7.185403190679385,0.2065,0.0725,0.20104043406745875,0.08990002467575374,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037261,Khalil Shakir,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,6.026504074630147,0.7669895001553358,-4.559581080767379,5.94646372439856,-6.238928927110339,7.330659949363314,0.2055,0.067,0.20003276143424797,0.08365780413308695,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039868,Troy Franklin,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,6.056469424111636,1.0075808093902252,-4.331494044615387,6.199213993914147,-6.014784206891804,7.58665965814462,0.204,0.0585,0.19852157406826437,0.07390902321691833,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039916,Ricky Pearsall,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,6.036626876986119,1.1084796630346117,-4.222318732043085,6.292064947876385,-5.902999513055368,7.677359839291583,0.204,0.057,0.19852157406826437,0.07217481458709386,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0030279,Keenan Allen,LAC,KC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,15,20,6.129681205562834,0.9561337868281362,-4.413355156036121,6.177341157388641,-6.106234196155662,7.572690418566586,0.2005,0.0695,0.19499698916171265,0.08650126002762545,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0035535,Darius Slayton,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,15,20,5.713101515188839,1.6477454276646668,-3.5460293779456133,6.69809110946774,-5.183509704486415,8.04777818673865,0.2005,0.07,0.19499698916171265,0.08706872093643905,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0033908,Cooper Kupp,SEA,IND,2025_15_IND_SEA,2025,15,NA,Limited Participation in Practice,15,20,6.1772245514454065,0.5121817650636595,-4.87695545397872,5.7524948131833575,-6.576029153454181,7.152949999327402,0.1945,0.0665,0.18895990216745914,0.08308786270818999,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040735,Luther Burden III,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,6.067654646964,0.7722274290939681,-4.571506555831873,5.968391079917376,-6.2562656372482595,7.357047495293154,0.191,0.062,0.18544129754429034,0.07793895575056159,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0036415,Van Jefferson,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,5.576621944374467,1.3297328900299556,-3.8050131102624416,6.32267988143984,-5.423882982745275,7.657027361075862,0.185,0.055,0.179414763716372,0.069855660089188365,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040705,Chimere Dike,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,15,20,6.045060924431008,0.797426193982707,-4.5368918486654,5.984433929272176,-6.218682295357966,7.370643458502859,0.18,0.0585,0.17439798020598388,0.07390902321691833,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039890,Adonai Mitchell,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,6.707317799666579,-0.38896952957598624,-5.991992479457149,5.05932267004141,-7.758499537036236,6.515359551143411,0.1735,0.0555,0.16788367019331746,0.07043619780793384,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0038997,Josh Downs,IND,SEA,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,15,20,6.08977587785331,-0.06953758270351329,-5.422472705071939,5.1355731107796245,-7.110132698081133,6.526620591761295,0.159,0.0515,0.15338406587477657,0.06577746356032484,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0034827,DJ Moore,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,5.921234205847054,0.1553221217574256,-5.127058393445197,5.291826614747191,-6.792474106425919,6.664539330534432,0.147,0.0425,0.14142064674242663,0.055164883866907224,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039342,Xavier Legette,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,5.421306852283686,0.8984298785727824,-4.1682063712982975,5.825148010087275,-5.765602772070337,7.1417960604217985,0.143,0.035,0.13744064576891962,0.04616203555070025,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0035359,David Sills,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,5.228832121555132,0.7172150077811652,-4.263572295899797,5.560454961880212,-5.833902455700293,6.854793763622562,0.138,0.041,0.13247140282987846,0.05337679646098464,strat_platt,strat_platt,2025-12-12T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0031610,Darren Waller,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,15,20,5.061638648656319,1.0445013891297925,-3.8603506332240984,5.813903059032839,-5.406740107508329,7.088508839658184,0.1345,0.036,0.12899685336896566,0.04737180823998758,strat_platt,strat_platt,2025-12-16T01:15:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0032211,Tyler Lockett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,5.187769025258429,0.692245400038367,-4.2700120541571,5.5174672172646995,-5.834500169371164,6.806990735455031,0.1305,0.033,0.1250300136027049,0.04373308216607285,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037545,Rashid Shaheed,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,5.081682338101847,0.5819347443084806,-4.3320897168744,5.3602555507866345,-5.881371054724344,6.637244939215146,0.1195,0.0355,0.11414466445461492,0.04676730502430926,strat_platt,strat_platt,2025-12-14T21:25:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0039410,Ryan Flournoy,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,5.33377659830032,0.08290584252217151,-4.944892222138421,4.97185832798767,-6.5300438170455575,6.278413642567339,0.1175,0.0355,0.11216936987280295,0.04676730502430926,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0037291,Jalen Nailor,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,15,20,4.9644770219626695,1.336664552899073,-3.523450301260068,6.0625644976282835,-5.055735153082631,7.325544595576565,0.1495,0.042,0.10297892301097454,0.031523180164892084,strat_platt,strat_platt,2025-12-15T01:20:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040727,Tre Harris,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,4.964659290366247,1.0154982282503833,-3.844700979835884,5.741480197423769,-5.377012426553549,7.00448221611556,0.12,0.0305,0.0997736945132551,0.027323768929937105,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
WR,00-0040782,Isaiah Bond,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,4.744366798843484,0.794605498281167,-3.9624228867959532,5.420265766962364,-5.462206894555731,6.6564571649055555,0.1195,0.0335,0.09971466715507815,0.02849050359274229,strat_platt,strat_platt,2025-12-14T18:00:00Z,2026-07-18 18:38:32,2025-12-10 20:15:00,hindcast
