player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0027973,2020,13,49,1,2.0945075760767535,10.40976058102057,-7.5,18.75,-0.06001726750738701,36.593342831602016,2.207709025496705,0.24761495357491942,-1.9486174921388613,-8.8187272419000209,4.921492257622299,-15.428982717894371,11.531747733616648,-19.645208540445473,15.74797355616775,110
00-0029263,2020,13,48,7,5.4532972912850255,-17.414420975079473,10,29,0.12003343815942943,38.07951926882234,4.5618125052069525,1.422410456006758,5.993226077301745,-0.8768836724594147,12.863335827062905,-7.487139148453764,19.473591303057255,-11.703364971004866,23.689817125608357,110
00-0029604,2020,13,47,3,0.7684775885982194,-7.390030708748951,9,30.25,0.20089224867517488,34.594949085961346,1.1917785347509695,-0.07416071188832843,6.875696402793632,0.0055866530324717445,13.745806152554792,-6.6046688229618775,20.356061628549142,-10.820894645512979,24.572287451100244,110
00-0029701,2020,13,48,1,2.2927967022874003,13.226093545861776,4,28.5,0.13015042602308724,34.08434424103471,2.309069880122542,0.7752174202879557,5.2113093439761835,-1.6588004057849766,12.081419093737344,-8.269055881779327,18.691674569731692,-12.48528170433043,22.907900392282794,110
00-0030520,2020,13,44,3,2,-7.0048187680558955,-9,21.25,-0.03351615662169856,33.84577867008037,2.4097178463827413,0.3587542560681217,-0.7756261628216364,-7.645735912582796,6.094483586939524,-14.255991388577145,12.704739062933873,-18.47221721112825,16.920964885484974,110
00-0031280,2020,13,48,2,1.882980749299354,6.713579109832253,7.5,27.25,0.16326882034620005,33.69041271872179,1.4330684557600821,0.15131263201305237,5.651906573575373,-1.2182031761857868,12.522016323336533,-7.828458652180136,19.132271799330884,-12.044684474731238,23.348497621881986,110
00-0032434,2020,13,24,2,3,-4.096758658897688,-11.5,15.5,-0.205258819477611,35.061078430782416,3.422437206014238,0.8988185359800697,-6.297777032334259,-13.167886782095419,0.5723327174269013,-19.77814225808977,7.1825881934212505,-23.99436808064087,11.398814015972352,110
00-0032950,2020,13,19,3,3.9074843987252708,-5.614952909623277,-9.5,18.5,-0.0016100023171753066,38.49534136957366,3.2839862621382094,1.1882580100554718,1.1262804212500037,-5.743829328511156,7.996390171011164,-12.354084804505506,14.606645647005513,-16.570310627056607,18.822871469556617,110
00-0033106,2020,13,48,2,2.1737163812120714,19.82797592877727,1.5,25,0.040338872455405725,38.96446878958422,1.7805509588681685,0.2952969751438675,1.8670797119395421,-5.003030037821618,8.737189461700702,-11.613285513815967,15.347444937695052,-15.82951133636707,19.563670760246154,110
00-0033319,2020,13,39,0,0.424010880024807,11.084356852102594,-3,22.75,-0.022550424976071928,35.51946946533628,1.363234401636682,-0.2727313791466829,-1.0737105105146263,-7.943820260275786,5.796399239246534,-14.554075736270136,12.406654715240883,-18.770301558821238,16.622880537791985,110
00-0033357,2020,13,39,14,7.846798262836188,4.811116756289266,3,25.25,-0.09207099672209015,33.506274341662525,5.375560215960144,1.3873575870174113,-1.6975984880632526,-8.567708237824412,5.172511261697908,-15.177963713818762,11.782766737692256,-19.394189536369865,15.998992560243359,110
00-0033537,2020,13,43,7,5.96188115224451,-0.5681531177376993,-2.5,26,0.1412469990214364,35.03274746976372,6.612655214785289,0.9163012167190213,5.864571664298966,-1.0055380854621943,12.734681414060127,-7.6157935614565435,19.344936890054477,-11.832019384007646,23.56116271260558,110
00-0033869,2020,13,36,3,2.6932491272113914,6.03996032642317,3,24,-0.012082807562298821,35.603019829084595,3.0395325943551375,0.9477777184773639,0.5175932812458257,-6.352516468515335,7.3877030310069856,-12.962771944509683,13.997958507001336,-17.178997767060785,18.214184329552438,110
00-0033873,2020,13,41,3,1.4621297277802965,8.152457611443895,13,31,0.1498401672204501,38.521149059875015,1.7887664347120704,1.0154139268288818,6.787429343484438,-0.08268040627672235,13.657539093245598,-6.692935882271072,20.267794569239946,-10.909161704822175,24.48402039179105,110
00-0034796,2020,13,17,13,12.193863639044729,4.448272891727443,7.5,26.25,0.10503835404752222,35.3185004905901,9.117041498295434,1.8838329047419167,5.593630063700107,-1.2764796860610534,12.463739813461267,-7.886735162055403,19.073995289455617,-12.102960984606504,23.29022111200672,110
00-0034855,2020,13,33,3,2.603993049996545,19.900867465963252,-4,24.5,0.09636386900950043,33.29145880825599,1.9165437203484228,0.5934305043561512,3.801524280090111,-3.0685854696710493,10.67163402985127,-9.6788409456654,17.28188950584562,-13.895066768216502,21.49811532839672,110
00-0034857,2020,13,41,5,6.801109236729857,16.407430231765403,3,25.75,0.06173601130377315,37.29193811696426,7.2574551473475415,1.5952073542382947,3.8974628673668095,-2.9726468823943506,10.76757261712797,-9.5829023583887,17.377828093122318,-13.799128180939803,21.59405391567342,110
00-0034869,2020,13,27,3,3.1533955418188313,0.031046722506405722,-7.5,19.75,-0.05049011119612866,34.70207927787294,2.357796005575542,0.3666892068237718,-1.385422634652905,-8.255532384414066,5.484687115108255,-14.865787860408414,12.094942591102605,-19.082013682959516,16.311168413653707,110
00-0035228,2020,13,40,5,8.624061100709325,-12.354810021623251,-1.5,23.5,-0.019586544343354523,36.822529984837004,9.36728405346762,1.4209003250132002,0.6996742086306886,-6.170435541130471,7.569783958391849,-12.78069101712482,14.180039434386199,-16.996916839675922,18.3962652569373,110
00-0035704,2020,13,29,2,2.949240032963644,2.943143300219405,-13,18,-0.015560382282545268,37.891696456211385,2.5406004448081867,0.8813477398168456,0.2917384576240306,-6.578371292137129,7.161848207385191,-13.18862676813148,13.77210368337954,-17.40485259068258,17.988329505930643,110
00-0036212,2020,13,38,2,1.8272576978366346,8.508012550856954,11.5,27,0.08566906072525968,32.75796650661904,2.0571590769676877,0.006100871081051541,2.812445092972621,-4.057664656788539,9.682554842733781,-10.66792013278289,16.29281031872813,-14.884145955333992,20.509036141279232,110
00-0036355,2020,13,55,0,2.832350547118967,-28.081397169222992,1,25,0.09021314129931236,37.03388560395713,2.708836974817812,0.46511145394008463,3.806054608792439,-3.064055140968721,10.6761643585536,-9.67431061696307,17.28641983454795,-13.890536439514172,21.502645657099052,110
00-0036389,2020,13,15,5,0.7201977013297768,1.8079887867788784,-9.5,18.5,-0.08861600414223417,31.81208283740614,1.3537091183716412,0.0792663371146476,-2.739793327378031,-9.60990307713919,4.130316422383129,-16.22015855313354,10.740571898377478,-20.436384375684643,14.95679772092858,110
00-0019596,2020,14,22,0,0.38963161948225505,8.727868304036354,6.5,29.5,0.14995642697842237,36.31423825100532,0.5997789202465279,0.12181157012717227,5.567364986691084,-1.3114701523824142,12.446200125764582,-7.733215093799453,18.867945067181623,-12.192286890367287,23.327016863749456,111
00-0022924,2020,14,39,0,0.575989119975193,-12.831794603101908,2,24.75,0.07299126315003512,36.82657355480727,1.4653412855290462,0.026099474895205498,2.7141175961482675,-4.1647175429252306,9.592952735221765,-10.58646248434227,16.014697676638804,-15.045534280910104,20.473769473206637,111
00-0022942,2020,14,28,0,0,16.309603758704416,2.5,27.25,0.1029154752986512,38.276234539006005,0.5758156099598415,0.12181157012717227,4.061028440351625,-2.8178066987218733,10.939863579425122,-9.239551640138913,17.36160852084216,-13.698623436706747,21.820680317409995,111
00-0023436,2020,14,20,0,0.3947885085636379,-12.018566482693076,-4.5,19.5,-0.050808193581301404,37.32574323116473,1.361747713606379,0.12181157012717227,-1.774642017527796,-8.653477156601294,5.104193121545702,-15.075222098018333,11.52593806296274,-19.534293894586167,15.985009859530575,111
00-0023459,2020,14,33,4,1.6188266897659345,21.44887705979636,8,31.5,0.20939629270877302,35.14092120250909,1.5028834249726348,0.31949873582985805,7.67787735800638,0.7990422189328816,14.556712497079879,-5.622702722484157,20.978457438496918,-10.08177451905199,25.43752923506475,111
00-0026143,2020,14,34,1,0.9578061987154964,-2.8096895592038464,2.5,26,0.08435393726514032,38.487962087823476,1.2034485778305546,0.43174229707004047,3.6783534364894006,-3.2004817025840975,10.557188575562899,-9.622226644001136,16.978933516979936,-14.08129844056897,21.43800531354777,111
00-0026498,2020,14,37,1,1.083283758664332,7.312408847967163,-8,23.5,0.0659871437140979,38.57869264583409,1.4607429470217013,0.17867115770411654,2.7243688936267825,-4.154466245446716,9.60320403270028,-10.576211186863755,16.02494897411732,-15.035282983431589,20.484020770685152,111
00-0027939,2020,14,20,7,8.984495627598456,-22.56166135879827,-6.5,19.5,-0.1169388313684996,33.40644903154125,9.238519677749885,1.343682921830506,-2.562828188089273,-9.441663327162772,4.3160069509842245,-15.86340826857981,10.737751892401263,-20.322480065147644,15.196823688969097,111
00-0027973,2020,14,25,0,1.9303314396652402,12.631038696203756,4,23.75,0.06013997050137391,38.11176874983228,1.8583011719173153,0.21189492358817558,2.503935571958273,-4.374899567115225,9.382770711031771,-10.796644508532264,15.80451565244881,-15.255716305100098,20.263587449016644,111
00-0029263,2020,14,27,0,6.163867734221352,14.156845471559791,13.5,30.5,0.1352053933843887,37.45700208802067,5.116297247410227,1.0602443200227547,6.124633022333459,-0.7542021167400392,13.003468161406957,-7.175947058157078,19.425213102823996,-11.635018854724912,23.88428489939183,111
00-0029604,2020,14,44,5,1.4621297277802965,8.001644308810619,-6.5,23,0.036850448146523794,36.45223884117607,1.3552974710859846,0.17304427922591104,1.5163256164673704,-5.3625095226061275,8.395160755540868,-11.784254464023167,14.816905696957907,-16.243326260591,19.27597749352574,111
00-0029701,2020,14,25,0,1.9792359377870203,4.978860002143188,7,30.25,0.18421916561641002,34.87640441933271,2.1317889199037436,0.6062505287281189,7.031152650558066,0.15231751148456762,13.909987789631565,-6.269427429932471,20.331732731048604,-10.728499226500304,24.790804527616437,111
00-0030520,2020,14,23,0,2.540540540540541,-7.226772978718516,-7,23.25,0.01526071235193262,36.801136633348925,2.4764708244145783,0.3991332843608682,0.9607448447465761,-5.918090294326922,7.839579983820074,-12.33983523574396,14.261324925237114,-16.798907032311796,18.720396721804946,111
00-0031237,2020,14,44,3,2.7259753851235544,1.794648683689593,3.5,25.25,-0.005158257794943444,36.066021964976,2.3600428558964226,0.5128851386602347,0.3268472997267957,-6.551987839346703,7.205682438800293,-12.973732780763742,13.627427380217332,-17.432804577331574,18.086499176785168,111
00-0031280,2020,14,45,3,1.5416098594326408,1.3015287238898239,-2.5,24.75,0.058465915705623005,36.35894900024918,1.4846764833242974,0.20449668206620086,2.330255929459815,-4.548579209613683,9.209091068533313,-10.970324151030722,15.630836009950352,-15.429395947598556,20.089907806518184,111
00-0032434,2020,14,36,4,2.4594594594594597,11.352626554609742,-4,19.75,-0.10158366102417672,33.28164847659823,2.9501124551086266,0.9790338529651283,-2.4018378442074333,-9.280672983280931,4.476997294866065,-15.70241792469797,10.898742236283104,-20.161489721265802,15.357814032850937,111
00-0033106,2020,14,26,3,2.1476589240302606,0.01947140258168112,6.5,26,0.06908683134010225,38.976847260313114,1.7411075159778409,0.25930168620145405,2.952088559043633,-3.926746580029865,9.83092369811713,-10.348491521446904,16.25266863953417,-14.807563318014738,20.711740436102005,111
00-0033319,2020,14,50,0,0.3604092480210859,-23.34726974043576,4.5,24,0.025070515384386698,36.11015842281077,1.2309289701988584,0.07087819146576917,0.9761784737374875,-5.902656665336011,7.8550136128109855,-12.32440160675305,14.276758554228024,-16.783473403320883,18.735830350795858,111
00-0033357,2020,14,43,5,10.325114892455268,4.082141181658498,7,26.5,0.02768382289291935,32.55773495850178,7.999430054783904,2.0685291673343054,2.9698517357200775,-3.9089834033534205,9.848686874793575,-10.33072834477046,16.270431816210614,-14.789800141338294,20.729503612778448,111
00-0033537,2020,14,36,6,6.117598979407834,1.4495122845401056,2.5,24.25,0.12449695266322308,35.67490425585301,6.154873915877816,1.0296855186141771,5.471102385020124,-1.4077327540533737,12.349937524093622,-7.829477695470413,18.77168246551066,-12.288549492038246,23.230754262078495,111
00-0033869,2020,14,36,4,2.775961818797703,9.693018107000226,-2.5,21.75,0.02432940264814992,35.89816273715471,2.951161823977496,0.6800555120976052,1.5534363676586538,-5.325398771414845,8.432271506732151,-11.747143712831884,14.85401644814919,-16.206215509399716,19.313088244717026,111
00-0033873,2020,14,37,4,2.0517340460850617,2.6451046187925304,7.5,28.25,0.17017460840917106,38.8474542567626,2.2924539160223882,0.9761920830342936,7.587042398872055,0.7082072597985567,14.465877537945552,-5.713537681618482,20.88762247936259,-10.172609478186317,25.346694275930425,111
00-0034796,2020,14,20,9,13.032631648131638,20.376281371864025,1,24.5,0.06439603334309237,33.992224456417965,9.112167074445317,1.5454543456854695,3.7344187651868403,-3.1444163738866577,10.613253904260338,-9.566161315303697,17.03499884567738,-14.02523311187153,21.494070642245212,111
00-0034855,2020,14,48,5,3.022317869968873,13.89658765337638,-1,23.5,0.07422222187472881,34.31320649182118,2.3264796290547873,0.4159408455094092,2.9627432709787453,-3.9160918680947527,9.841578410052243,-10.337836809511792,16.263323351469282,-14.796908606079626,20.722395148037116,111
00-0034857,2020,14,44,4,6.052377814591299,-2.9018692399746913,-2,22.75,0.025415024880888162,37.21786645956866,6.106986437052849,0.970175794962893,1.9160687970464036,-4.962766342027095,8.794903936119901,-11.384511283444134,15.21664887753694,-15.843583080011967,19.675720674104774,111
00-0034869,2020,14,29,1,2.891103692231466,-5.9976574582648166,-13.5,17,-0.17496176426292553,34.861605750210806,1.9690360208661146,0.3210629352712049,-5.778385111824227,-12.657220250897726,1.1004500272492708,-19.078965192314765,7.52219496866631,-23.5380369888826,11.981266765234142,111
00-0035228,2020,14,36,10,7.0036806031874965,6.094741981324563,2.5,23.75,0.04952348383734568,37.98740752239784,7.095351744002816,1.6309371150375767,3.5122058774957097,-3.3666292615777884,10.391041016569208,-9.788374202994827,16.812785957986247,-14.247445999562661,21.27185775455408,111
00-0035289,2020,14,31,2,3.0696685603347595,1.097783064644318,-7,23.25,0.052862707093285805,36.77271423120568,3.3438884567704577,1.0026999618878896,2.946605183317218,-3.93222995575628,9.825440322390715,-10.35397489717332,16.247185263807754,-14.813046693741153,20.706257060375588,111
00-0035704,2020,14,29,3,2.6872127688618273,8.027992195260712,-3.5,21.75,0.02192587715531224,38.2496213080575,2.458888819224459,0.49193089852759425,1.3305873965652764,-5.548247742508222,8.209422535638774,-11.96999268392526,14.631167477055813,-16.429064480493093,19.09023927362365,111
00-0035710,2020,14,27,0,4.560110620326569,-14.106277016806416,-2.5,21.25,0.02512715993472548,35.083259682381225,3.804919277950088,1.4273289571032122,2.3088716341739115,-4.569963504899587,9.18770677324741,-10.991708446316625,15.609451714664448,-15.45078024288446,20.068523511232282,111
00-0036212,2020,14,51,6,2.092451561475679,1.9214797653998463,-7.5,20.75,-0.02873249794620776,34.86424786238394,2.327648222504174,0.33327037590063924,-0.6684665542013857,-7.547301693274884,6.210368584872112,-13.969046634691923,12.632113526289151,-18.428118431259755,17.091185322856987,111
00-0036355,2020,14,45,0,2.0485741875793124,5.208931111191333,-2.5,23.5,0.010806040340899194,37.93720416863868,2.1432200931369123,0.26617652250237434,0.676127481169613,-6.202707657903885,7.554962620243111,-12.624452599320923,13.97670756166015,-17.08352439588876,18.435779358227983,111
00-0036389,2020,14,29,15,1.874208982087394,2.222995234751453,-7,19.5,-0.09324983046071733,33.1729735698548,1.8757974009017246,0.18703574179886248,-2.906338419467954,-9.785173558541452,3.972496719605544,-16.20691849995849,10.394241661022583,-20.665990296526324,14.853313457590417,111
00-0019596,2020,15,48,0,0.3311868765599168,14.320213320603152,4,27.75,0.15069714550694294,35.95793736059253,0.6261817518496637,0.163600805231243,5.582359323789995,-1.1264756163692367,12.291194263949226,-8.00022552547846,19.164944173058448,-12.257554177632116,23.422272825212104,112
00-0020531,2020,15,36,0,0.8615729185801364,-4.016958054635207,-4,23.75,0.08510142966185481,34.78975026763787,0.7300893336831431,0.029176273207194233,2.989833758562073,-3.7190011815971586,9.698668698721304,-10.59275109070638,16.572418607830528,-14.850079742860038,20.829747259984185,112
