position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0035021,Ashton Dulin,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,4.479927321303,0.6164822801056175,-3.957235991494123,5.161206693974362,-5.397355330077714,6.3947393731949305,0.08,0.0165,0.08216321062364514,0.01603206412825651,strat_platt,iso,0.08216321062364514,0.01603206412825651,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.654734407609302,-0.10514650144898975,-4.757774378575723,4.517987291710589,-6.222739858126294,5.772801906402863,0.0795,0.016,0.08184676816548352,0.01603206412825651,strat_platt,iso,0.08184676816548352,0.01603206412825651,NA,NA,NA
WR,00-0040894,Malik Benson,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.554719632896535,0.39095399897645033,-4.216731015482633,4.969429832667227,-5.667545407927363,6.21212334883393,0.0795,0.015,0.08184676816548352,0.01603206412825651,strat_platt,iso,0.08184676816548352,0.01603206412825651,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.709357878247216,0.13630534522060012,-4.540642925069148,4.783605358947185,-6.013266127819132,6.044979188255794,0.0765,0.015,0.0799330924960435,0.01603206412825651,strat_platt,iso,0.0799330924960435,0.01603206412825651,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.72857786673402,0.6021730937432737,-4.083295492333468,5.2579394110048785,-5.558601473253653,6.521611171085874,0.076,0.0175,0.0796115754248599,0.01603206412825651,strat_platt,iso,0.0796115754248599,0.01603206412825651,NA,NA,NA
WR,00-0035891,Cody White,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.554906077993523,0.07516904243523012,-4.532600258580915,4.653728628371093,-5.983441190198719,5.896444876638109,0.0745,0.02,0.07864246534404208,0.01603206412825651,strat_platt,iso,0.07864246534404208,0.01603206412825651,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.700558465814814,0.08508084537775834,-4.587960183400582,4.728498386500372,-6.059353119280822,5.988818432037502,0.071,0.0155,0.07635357723518552,0.01603206412825651,strat_platt,iso,0.07635357723518552,0.01603206412825651,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.569092999604198,0.03893000249838129,-4.575247216519682,4.623856885162208,-6.0281057990041615,5.868301350121148,0.0635,0.012,0.07130614869921105,0.01603206412825651,strat_platt,iso,0.07130614869921105,0.01603206412825651,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.627514539216204,-0.22869153844281007,-4.869141176507993,4.382341216328673,-6.330272113452095,5.633871357652515,0.0635,0.0105,0.07130614869921105,0.01603206412825651,strat_platt,iso,0.07130614869921105,0.01603206412825651,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.479927321303,-0.2256603534399266,-4.799378625039667,4.319064060428818,-6.239497963623258,5.5525967396493865,0.063,0.018,0.07096211736258007,0.01603206412825651,strat_platt,iso,0.07096211736258007,0.01603206412825651,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.485493137862722,-0.09021530271048878,-4.66647202837332,4.457031473374061,-6.107390645917546,5.691248774133513,0.0605,0.0145,0.06922663021199627,0.01603206412825651,strat_platt,iso,0.06922663021199627,0.01603206412825651,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.539426850540973,-0.5836634053546131,-5.184428476157634,3.9879363518030737,-6.63306399703896,5.2287635578625,0.0595,0.016,0.06852504377027896,0.01603206412825651,strat_platt,iso,0.06852504377027896,0.01603206412825651,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.02301303373163,-0.012705655618972921,-4.826376374441315,4.770450091423838,-6.34204915533714,6.068697990850678,0.07,0.017,0.06475348744197598,0.01603206412825651,strat_platt,iso,0.06475348744197598,0.01603206412825651,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.452151836592772,0.674011708071551,-4.31928001825858,5.635649803520754,-5.891509777780323,6.982341522500539,0.149,0.0435,0.0579709020412202,0,strat_platt,iso,0.1429709020412202,0.05199698568198945,role_change_down,0.85,"Season-opener snap/target data shows Harrison received only 3 targets (5th on team) significantly trailing Bourne (8) and Wilson (7), indicating reduced role/opportunity in Cardinals offense."
WR,00-0041511,Omar Cooper Jr.,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,Did Not Participate In Practice,15,20,5.068264512641626,0.5659445876617922,-4.267057278210437,5.368308937143287,-5.788816826381897,6.671770450570125,0.0975,0.027,0.01963811005577372,0,strat_platt,iso,0.09163811005577371,0.0332425068119891,role_change_down,0.72,Cooper's week-to-week status combined with Johnson's signing for depth suggests reduced opportunity for Cooper if he returns or potential snap reallocation in the WR room.
WR,00-0031235,Odell Beckham Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.678913095046603,0.9095623630524301,-3.7538501278129663,5.543412403790392,-5.222211341399156,6.801135630839054,0.108,0.03,0.013938064084139903,0,strat_platt,iso,0.09893806408413991,0.0332425068119891,role_change_down,0.85,"Despite preseason hype about increased offensive role, OBJ received only 11 snaps with zero targets/touches in game action, indicating significantly reduced opportunity than expected."
