player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0037005,2021,6,3,-0.03169902270985769,-0.09509706812957308,0.2314290064846268,0.2731394434625857,-0.1277995243282884,0.6873305971634949,-0.5181665372566793,1.0722542640635042,-0.8410320024915372,1.38207123671315,4.331638524994483,3.999771949407031,2.960735694533993,5.508368055894074,2.0416631695120713,7.0225484295817955,1.4273572203954958,8.295852482776242,1.0024668002900077,1.1672831664031544,-0.8217472187424837,3.067179019131929,-2.8838476589968423,5.023480416834254,-4.075322234912854,6.287348307532028,120,0.5030913241561902,0.2,0.0505,0.18813662476575263,0.02897608346397227,TE,2,FALSE,FALSE
00-0024243,2021,7,3,0.5568767396810775,1.6706302190432325,0.17867488477290774,0.23145820215312532,-0.17976362567980528,0.6306574449559972,-0.5703234270341863,1.012654294608822,-0.8897835754677824,1.3104640105470766,3.958784312788961,3.620436362050936,2.5779608442295405,5.15190824066222,1.6696899760502109,6.718270384819626,1.0643492514460695,7.940742395830487,0.7073353309283624,0.8658318979898261,-0.980331411430322,2.6394146902845166,-2.9525509763979323,4.410928183003369,-3.978281566779774,5.6350642334508,121,0.5253890406446146,0.1575,0.0335,0.14074313392786417,0.017463596857025407,TE,6.1,FALSE,FALSE
00-0030061,2021,7,5,0.2080021505789862,1.040010752894931,0.17069181895424065,0.2234751363344582,-0.1877466914984724,0.62267437913733,-0.5783064928528534,1.0046712287901547,-0.8977666412864496,1.3024809447284094,6.358670297673178,6.020322346935153,4.977846829113757,7.551794225546436,4.0695759609344275,9.118156369703843,3.4642352363302864,10.340628380714705,1.0853729992401373,1.288677630183632,-1.07940867756291,3.563664412044816,-3.6091882067295566,5.835996889182704,-4.924899852674322,7.406204576168955,121,0.5253890406446146,0.371,0.1385,0.4050730158441093,0.1198295515995243,TE,16,TRUE,FALSE
00-0030506,2021,7,12,0.11930578568733664,1.4316694282480396,0.26304470865588114,0.3158280260360987,-0.09539380179683188,0.7150272688389705,-0.4859536031512128,1.0970241184917953,-0.805413751584809,1.39483383443005,7.737262781437371,7.398914830699346,6.356439312877951,8.930386709310628,5.448168444698621,10.496748853468036,4.84282772009448,11.719220864478896,2.035246034137186,2.2606291983343216,-0.3646272095247251,4.782675631920194,-3.1691364445513934,7.301779507855002,-4.627732112332671,9.04250904902314,121,0.5253890406446146,0.5845,0.294,0.6184161474512317,0.27791415008876574,TE,13.5,TRUE,FALSE
00-0031273,2021,7,4,-0.6851676587248221,-2.7406706348992884,0.2716347249860858,0.3244180423663034,-0.0868037854666272,0.7236172851691752,-0.47736358682100816,1.105614134822,-0.7968237352546044,1.4034238507602546,4.474470545435908,4.136122594697883,3.0936470768764877,5.667594473309166,2.185376208697158,7.233956617466573,1.5800354840930169,8.456428628477434,1.2154215760678244,1.384450081336814,-0.5843889317676547,3.275885674614474,-2.687660512403574,5.165114465431093,-3.781549873639306,6.470593130926568,121,0.5253890406446146,0.227,0.057,0.2124097287189887,0.03536181348569936,TE,0,FALSE,FALSE
00-0031585,2021,7,3,-0.6029132669209503,-1.8087398007628508,0.21501305791878775,0.26779637529900535,-0.14342545253392525,0.6669956181018772,-0.5339852538883062,1.0489924677547018,-0.8534454023219024,1.346802183692957,3.866880372807256,3.5285324220692313,2.486056904247836,5.060004300680514,1.577786036068506,6.626366444837922,0.972445311464365,7.8488384558487825,0.8314297735634303,0.9879823833794608,-0.8355377697368122,2.7398122179705307,-2.783568100931194,4.489598132903941,-3.79671812600488,5.698720179018139,121,0.5253890406446146,0.1485,0.0265,0.1390591271705653,0.01695955317122229,TE,10.7,FALSE,FALSE
00-0032134,2021,7,3,2.7517102595496303,8.25513077864889,0.1660668406013441,0.2188501579815617,-0.1923716698513689,0.6180494007844335,-0.5829314712057498,1.0000462504372585,-0.902391619639346,1.297855966375513,4.762582494940491,4.424234544202466,3.381759026381071,5.9557064228137495,2.473488158201741,7.522068566971157,1.8681474335976,8.744540577982018,0.7909070280380345,0.9655690344144472,-1.0688888324035513,2.920043725697458,-3.242259730074007,4.872238064652273,-4.372607006607003,6.221226642846097,121,0.5253890406446146,0.214,0.056,0.2159700211081174,0.03731319791368874,TE,24.1,TRUE,TRUE
00-0032135,2021,7,3,0.16908679970462495,0.5072603991138749,0.18859154261382544,0.241374859994043,-0.1698469678388876,0.6405741027969148,-0.5604067691932686,1.0225709524497395,-0.8798669176268648,1.3203806683879942,4.489210866903858,4.150862916165833,3.1083873983444374,5.682334794777116,2.200116530165108,7.248696938934524,1.5947758055609669,8.471168949945383,0.8466272025081472,1.0159480335889297,-0.9562959818959368,2.9106547641483145,-3.0632050588893645,4.80315087569915,-4.1589862436079255,6.110887297127934,121,0.5253890406446146,0.2045,0.048,0.19326392160112296,0.030434019152270755,TE,5,FALSE,FALSE
00-0032392,2021,7,3,0.783912675785056,2.351738027355168,0.1801210546646358,0.23290437204485337,-0.17831745578807723,0.6321036148477253,-0.5688772571424582,1.01410046450055,-0.8883374055760543,1.3119101804388045,5.259217754072461,4.920869803334436,3.87839428551304,6.452341681945719,2.9701234173337108,8.018703826103126,2.3647826927295696,9.241175837113987,0.9472958485745088,1.1313016393701474,-1.0119923510669642,3.190333644215816,-3.301630716128625,5.246963306147031,-4.4924474759218915,6.668117884950496,121,0.5253890406446146,0.267,0.081,0.27558409985198656,0.05790009571243468,TE,6.2,FALSE,FALSE
00-0033090,2021,7,4,0.03394351777287119,0.13577407109148476,0.17719647927133514,0.22997979665155271,-0.18124203118137788,0.6291790394544245,-0.5718018325357588,1.011175889107249,-0.8912619809693549,1.308985605045504,5.991550838252581,5.653202887514556,4.61072736969316,7.184674766125839,3.702456501513831,8.751036910283247,3.09711577690969,9.973508921294108,1.061681713913574,1.2587324301787337,-1.0365084649923462,3.4637376618800744,-3.488468687943559,5.66617023872115,-4.76370733365786,7.188076296491646,121,0.5253890406446146,0.353,0.1315,0.3626269404776061,0.0967641537713234,TE,10.3,FALSE,FALSE
00-0033110,2021,7,8,-0.08132675792148802,-0.6506140633719042,0.31156794397852805,0.3643512613587456,-0.04687056647418497,0.7635505041616175,-0.4374303678285659,1.1455473538144425,-0.7568905162621621,1.4433570697526967,5.398304722115051,5.059956771377026,4.01748125355563,6.591428649988309,3.1092103853763007,8.157790794145717,2.5038696607721596,9.380262805156576,1.6819387032389657,1.8684853421722984,-0.3044043719677756,3.9559495371808024,-2.625659260350276,6.040978216468204,-3.8329194403933746,7.481756840522171,121,0.5253890406446146,0.3265,0.1165,0.33980824712915914,0.08315521532337321,TE,9.600000000000001,FALSE,FALSE
00-0033217,2021,7,3,0.9917573631585886,2.975272089475766,0.21010276856717253,0.2628860859473901,-0.1483357418855405,0.6620853287502619,-0.5388955432399214,1.0440821784030867,-0.8583556916735176,1.3418918943413414,4.936646617009072,4.598298666271047,3.5558231484496514,6.12977054488233,2.6475522802703217,7.696132689039738,2.0422115556661806,8.918604700050597,1.0372031216713722,1.2151904204932862,-0.8580003540450132,3.206875264463081,-3.0727488470908506,5.1962363417495645,-4.224616174477651,6.570907560496984,121,0.5253890406446146,0.256,0.066,0.2478273413196688,0.04736124339366933,TE,11.5,FALSE,FALSE
00-0033439,2021,7,3,-0.2619173754362265,-0.7857521263086795,0.2538406943104295,0.30662401169064707,-0.10459781614228351,0.7058232544935189,-0.4951576174966645,1.0878201041463436,-0.8146177659302607,1.3856298200845982,4.673201027108993,4.334853076370968,3.2923775585495725,5.866324954982251,2.384106690370243,7.432687099139658,1.7787659657661017,8.65515911015052,1.186248593373559,1.3591806547988083,-0.6551268645677155,3.294297194332004,-2.8069715466092973,5.227155967353341,-3.92612326547828,6.562783448715413,121,0.5253890406446146,0.224,0.064,0.23025325657151804,0.041047549709121355,TE,4.1,FALSE,FALSE
00-0033611,2021,7,7,-0.1981954529349293,-1.3873681705445051,0.15772104955727462,0.2105043669374922,-0.2007174608954384,0.6097036097403641,-0.5912772622498194,0.9917004593931888,-0.9107374106834156,1.2895101753314435,5.649451213543204,5.311103262805179,4.2686277449837835,6.842575141416462,3.3603568768044534,8.408937285573868,2.7550161522003123,9.63140929658473,0.8910373748226529,1.082094512372184,-1.143333355791043,3.2200313635313824,-3.520713709750198,5.355473810798926,-4.7571641523604065,6.831088924146951,121,0.5253890406446146,0.3005,0.094,0.3135047288574203,0.07388566085226662,TE,11.100000000000001,FALSE,FALSE
00-0033757,2021,7,5,1.086557122017257,5.432785610086285,0.28732098118852295,0.3401042985687405,-0.07111752926419007,0.7393035413716124,-0.461677330618571,1.121300391024437,-0.7811374790521672,1.4191101069626917,5.059365995427749,4.721018044689724,3.678542526868328,6.252489923301007,2.7702716586889986,7.818852067458414,2.1649309340848575,9.041324078469277,1.453662001998149,1.6339603681075334,-0.4661496496095445,3.651506145527725,-2.7096554350359687,5.666697983430919,-3.876479126823206,7.059218552697743,121,0.5253890406446146,0.268,0.078,0.2871290122746177,0.060999504593678214,TE,16.3,TRUE,FALSE
00-0033858,2021,7,5,0.6001342153409496,3.000671076704748,0.17532371133881663,0.2281070287190342,-0.1831147991138964,0.627306271521906,-0.5736746004682773,1.0093031211747308,-0.8931347489018735,1.3071128371129854,4.879927540072756,4.541579589334731,3.4991040715133352,6.073051467946014,2.5908332033340056,7.639413612103421,1.9854924787298645,8.861885623114283,0.8555670073900574,1.032476957383865,-1.0281648899771956,3.012106225777143,-3.2295076135702327,4.989425793138587,-4.374402741684907,6.355776191038948,121,0.5253890406446146,0.2285,0.0675,0.23119730338632707,0.04209272532164736,TE,7.7,FALSE,FALSE
00-0033879,2021,7,3,-0.2724357221854274,-0.8173071665562821,0.15701321331975965,0.2097965306999772,-0.20142529713295337,0.6089957735028491,-0.5919850984873343,0.9909926231556738,-0.9114452469209304,1.2888023390939285,4.475198260657857,4.136850309919832,3.0943747920984364,5.668322188531115,2.1861039239191067,7.234684332688522,1.5807631993149656,8.457156343699383,0.7026652591488894,0.8717082069720682,-1.0972990325749854,2.7633054129966914,-3.200750326175472,4.652695628001167,-4.294733154228245,5.958285839453575,121,0.5253890406446146,0.1825,0.0425,0.18430714355494401,0.0281826529319446,TE,1.9,FALSE,FALSE
00-0033881,2021,7,8,-0.39985828485077946,-3.1988662788062356,0.09961219318245693,0.15239551056267447,-0.2588263172702561,0.5515947533655463,-0.649386118624637,0.9335916030183712,-0.9688462670582332,1.2314013189566255,5.297496268349828,4.959148317611803,3.916672799790408,6.4906201962230865,3.008401931611078,8.056982340380493,2.403061207006937,9.279454351391356,0.5276952216662077,0.7124034348351639,-1.4390723505605192,2.779295573545785,-3.737451164536701,4.843776198655508,-4.93281373960558,6.270355882656898,121,0.5253890406446146,0.2555,0.0735,0.2533297117103943,0.05058860479532888,TE,10.4,FALSE,FALSE
00-0033895,2021,7,3,-0.5982655016317343,-1.7947965048952028,0.21376727215847735,0.2665505895386949,-0.14467123829423567,0.6657498323415667,-0.5352310396486166,1.0477466819943917,-0.8546911880822128,1.345556397932646,5.019600069808783,4.681252119070758,3.638776601249363,6.212723997682041,2.730505733070033,7.779086141839448,2.125165008465892,9.00155815285031,1.0730262142495262,1.252578646665507,-0.8388427575279223,3.261777396845036,-3.073066669841418,5.2686319462691324,-4.235062957339046,6.655391354002503,121,0.5253890406446146,0.2455,0.0795,0.25855695771514076,0.051122994031217596,TE,5.300000000000001,FALSE,FALSE
00-0033896,2021,7,5,-0.08426600008970127,-0.4213300004485063,0.19514039724893173,0.2479237146291493,-0.1632981132037813,0.6471229574320212,-0.5538579145581622,1.0291198070848455,-0.8733180629917584,1.3269295230231006,4.133569089242131,3.7952211385041057,2.75274562068271,5.326693017115389,1.8444747525033804,6.893055161272796,1.239134027899239,8.115527172283656,0.8066263141306143,0.9687617427321984,-0.919786917916568,2.7830635381621285,-2.93728591105533,4.5952485257655304,-3.986565854366804,5.847489043561587,121,0.5253890406446146,0.1755,0.0355,0.15971957811217907,0.021699366067408233,TE,6.300000000000001,FALSE,FALSE
00-0034351,2021,7,6,1.1910607455720503,7.146364473432302,0.15044126753776277,0.20322458491798032,-0.20799724291495025,0.6024238277208522,-0.5985570442693312,0.9844206773736768,-0.9180171927029274,1.2822303933119317,5.196561075735618,4.858213124997593,3.8157376071761977,6.389685003608876,2.9074667389968676,7.956047147766283,2.3021260143927265,9.178519158777144,0.7817772350710663,0.9646279991342814,-1.1652122742013546,3.0107352096121804,-3.4404783007197883,5.054455156974335,-4.623820158853536,6.4666889756086405,121,0.5253890406446146,0.254,0.0645,0.25866933913793333,0.051912904857047276,TE,12,TRUE,FALSE
00-0034753,2021,7,7,0.03733522394798009,0.2613465676358606,0.2112692466823873,0.2640525640626049,-0.1471692637703257,0.6632518068654767,-0.5377290651247066,1.0452486565183017,-0.8571892135583028,1.343058372456556,7.000754256262419,6.662406305524394,5.619930787702998,8.193878184135677,4.711659919523669,9.760240328293085,4.106319194919528,10.982712339303944,1.479044077929078,1.69288816734516,-0.7979614399099588,4.085811902249851,-3.458886561622716,6.475943731362965,-4.842805646768353,8.1275521155863,121,0.5253890406446146,0.491,0.234,0.5039761354260542,0.18305411149361955,TE,7.800000000000001,FALSE,FALSE
00-0034798,2021,7,4,-0.6802010377723491,-2.7208041510893963,0.18727366634257384,0.2400569837227914,-0.1711648441101392,0.6392562265256633,-0.5617246454645202,1.021253076178488,-0.8811847938981163,1.3190627921167426,4.602548489229118,4.264200538491093,3.2217250206696977,5.795672417102376,2.313454152490368,7.362034561259783,1.7081134278862269,8.584506572270644,0.8619361300974112,1.03348959612209,-0.964760084931238,2.9531795991357837,-3.099450497504471,4.870629834304281,-4.209680461786952,6.1956098400767665,121,0.5253890406446146,0.2055,0.05,0.2046961636215838,0.033728840543130655,TE,6.7,FALSE,FALSE
00-0034829,2021,7,8,0.8007673913201153,6.4061391305609225,0.17475282220108046,0.22753613958129804,-0.18368568825163256,0.6267353823841699,-0.5742454896060135,1.0087322320369947,-0.8937056380396097,1.3065419479752491,7.154271550764101,6.815923600026076,5.7734480822046805,8.34739547863736,4.86517721402535,9.913757622794764,4.259836489421209,11.136229633805629,1.250229144288927,1.466524265890128,-1.0528748915178356,3.8868751469310654,-3.7442989301439344,6.304402121992942,-5.144080180236729,7.974940864862139,121,0.5253890406446146,0.455,0.221,0.5042528066755453,0.1845718918835417,TE,21.5,TRUE,TRUE
00-0034830,2021,7,4,0.4820130205334862,1.928052082133945,0.2011758460881234,0.25395916346834096,-0.15726266436458963,0.6531584062712128,-0.5478224657189705,1.0351552559240376,-0.8672826141525667,1.3329649718622922,4.873011670228468,4.534663719490443,3.492188201669048,6.066135598101726,2.583917333489718,7.632497742259133,1.978576608885577,8.854969753269994,0.9803322457555114,1.157110426873031,-0.9019965805275396,3.1352651963804505,-3.101699665100709,5.111111985204213,-4.245742034258047,6.476444676318985,121,0.5253890406446146,0.2435,0.0655,0.23794152143302288,0.044076947576701775,TE,6.5,FALSE,FALSE
00-0034981,2021,7,6,0.8219261919148266,4.93155715148896,0.2033470787560802,0.2561303961362978,-0.1550914316966328,0.6553296389391696,-0.5456512330510137,1.0373264885919944,-0.8651113814846099,1.335136204530249,3.9566075138729846,3.61825956313496,2.575784045313564,5.149731441746242,1.6675131771342344,6.71609358590365,1.0621724525300933,7.938565596914511,0.8045645797304285,0.963015352218002,-0.8826145433645219,2.7360857014375024,-2.854264272932729,4.50708734896599,-3.8796984979346543,5.730869708542677,121,0.5253890406446146,0.1505,0.0315,0.14499973608193528,0.018289233045597295,TE,18,TRUE,TRUE
00-0035229,2021,7,9,-0.4952151464789899,-4.456936318310909,0.2148017736598763,0.26758509104009387,-0.14363673679283673,0.6667843338429658,-0.5341965381472177,1.0487811834957903,-0.8536566865808138,1.346590899434045,6.942719743969575,6.60437179323155,5.561896275410154,8.135843671842833,4.653625407230825,9.70220581600024,4.048284682626684,10.924677827011102,1.491308515028107,1.7042194000716844,-0.7757602703472641,4.0867005415028785,-3.425073254613205,6.466401960872702,-4.802952989571626,8.110802812869963,121,0.5253890406446146,0.4825,0.2175,0.498565688082103,0.17897832031252017,TE,10.8,FALSE,FALSE
00-0035249,2021,7,5,-0.33654294952284547,-1.6827147476142272,0.224361725405239,0.2771450427854566,-0.13407678504747403,0.6763442855883284,-0.524636586401855,1.0583411352411531,-0.8440967348354511,1.3561508511794078,4.000384212598277,3.662036261860252,2.6195607440388566,5.193508140471535,1.711289875859527,6.759870284628942,1.1059491512553858,7.982342295639803,0.8975331042224278,1.0569025472733011,-0.7994279957670986,2.8402528560721425,-2.782509014304467,4.6215224692002765,-3.813888532108189,5.85240011024501,121,0.5253890406446146,0.1765,0.0375,0.15293491046925575,0.01997678249513742,TE,4.9,FALSE,FALSE
00-0035644,2021,7,7,0.07104107727562743,0.497287540929392,0.23298878675282916,0.28577210413304677,-0.12544972369988386,0.6849713469359185,-0.5160095250542648,1.0669681965887432,-0.8354696734878609,1.364777912526998,6.484199105713433,6.145851154975408,5.103375637154013,7.677323033586691,4.195104768974683,9.243685177744098,3.5897640443705416,10.46615718875496,1.5107456827039525,1.7161491841315883,-0.676384704725931,4.014622408904085,-3.232281098818436,6.3104139265187555,-4.561575850698853,7.896832078327636,121,0.5253890406446146,0.429,0.172,0.4495068793781071,0.14499965828388053,TE,8.9,FALSE,FALSE
