position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0037292,Andrew Ogletree,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,0.296073898205243,3.81006663881842,2.25417881870077,4.76148077524821,1.37510871869957,6.80330290400206,0.786982089633793,8.19965553276182,1.12806128217672,-0.352704635957344,3.13732789522432,-2.0209354270667,4.92256194321272,-3.26018475284021,5.96018162339608,0.154,0.0355,NA,0.107370519314724,0.0381190179467453,platt_vol_vegas,platt,NA,NA,NA,0.107370519314724,0.0381190179467453,3.2263554149096,1.34744944936114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,0.203803667490521,8.38729532033271,6.83140750021506,9.3387094567625,5.95233740021386,11.3805315855164,5.36421077114808,12.7768842142761,1.70936154660989,-0.539088318904314,4.76030646002465,-3.07219179730088,7.47107202124787,-4.95391391539581,9.04663221060112,0.5905,0.3165,NA,0.586112120187568,0.342155312515621,platt_vol_vegas,platt,NA,NA,NA,0.586112120187568,0.342155312515621,7.80358409642389,2.04248867288979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,0.109250252636685,3.87959119641441,2.32370337629676,4.8310053328442,1.44463327629556,6.87282746159805,0.856506647229782,8.26918009035781,0.423846318335335,-1.07116152300253,2.45243794450524,-2.75543726390594,4.25484227302272,-4.00660561990016,5.30244172085129,0.1255,0.025,NA,0.114261033693563,0.0267085337138733,platt_vol_vegas,platt,NA,NA,NA,0.114261033693563,0.0267085337138733,3.29587997250559,0.645344548555784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,0.0164310950630659,4.668060758217,3.11217293809935,5.61947489464679,2.23310283809815,7.66129702340064,1.64497620903237,9.0576496521604,0.0767013500784309,-1.57212782149977,2.31401473263231,-3.42969866346795,4.30186841049594,-4.80959970938667,5.45725534690371,0.1625,0.0345,NA,0.133062597080726,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.133062597080726,0.0370304346719852,4.08434953430818,0.320989529271923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,0.177173174454708,6.11816047979411,4.56227265967646,7.0695746162239,3.68320255967526,9.11139674497775,3.09507593060948,10.5077493737375,1.08397391402846,-0.818698479131125,3.66572979341846,-2.96224907871696,5.95962074325631,-4.55459088744937,7.29288368232486,0.3545,0.12,NA,0.235906090131028,0.060487760274403,platt_vol_vegas,platt,role_change_down,0.7,"Potential opportunity reduction if Jaxson Dart misses time, as the impact note suggests Likely's targets may decrease if Giants' QB situation changes.",0.305906090131028,0.130487760274403,5.53444925588528,1.36587114300688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.167576558154397,5.17980454281797,3.62391672270032,6.13121867924775,2.74484662269911,8.17304080800161,2.15671999363334,9.56939343676137,0.868013817197944,-0.874151136615585,3.23197548949936,-2.83687406503472,5.33235621454956,-4.29488759570824,6.55314649616312,0.2535,0.0735,NA,0.258404189147642,0.0796288574878943,platt_vol_vegas,platt,NA,NA,NA,0.258404189147642,0.0796288574878943,4.59609331890914,1.12613049281114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.170601226975946,4.42721426400154,2.8713264438839,5.37862840043133,1.99225634388269,7.42045052918519,1.40412971481692,8.81680315794495,0.755288185524073,-0.847949262882558,2.93073768663788,-2.65415647236628,4.8636252854504,-3.99590191819366,5.98706465429401,0.187,0.0505,NA,0.245345881549675,0.139479393114731,platt_vol_vegas,platt,role_change_up,0.85,Kolar's 4+ week absence creates immediate increased opportunity for backup TEs (likely Jared Stinson or Will Dissly if present).,0.160345881549675,0.0544793931147311,3.84350304009272,0.992821560016229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,0.139898518337397,3.85767305691397,2.30178523679632,4.80908719334376,1.42271513679512,6.85090932209761,0.834588507729347,8.24726195085738,0.539682744892362,-0.950848284865559,2.56219973905573,-2.63008045012193,4.35920675503308,-3.8775021736038,5.40366915888802,0.1215,0.0235,NA,0.100659936505204,0.0250827449086303,platt_vol_vegas,platt,NA,NA,NA,0.100659936505204,0.0250827449086303,3.27396183300515,0.760517697092075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,0.194999951293866,6.04919120305808,4.49330338294043,7.00060533948787,3.61423328293923,9.04242746824172,3.02610665387345,10.4387800970015,1.17959198996361,-0.711696667082821,3.74590115990156,-2.84242235027285,6.02606770329972,-4.4252371384747,7.35135369713987,0.3705,0.142,NA,0.301689535119608,0.154495971714738,platt_vol_vegas,platt,NA,NA,NA,0.301689535119608,0.154495971714738,5.46547997914926,1.45980262083021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.301515022211842,3.95677056970304,2.40088274958539,4.90818470613283,1.52181264958419,6.95000683488668,0.933686020518416,8.34635946364645,1.19302576621118,-0.317652091008456,3.24288019925121,-2.01958167082792,5.06417653868146,-3.28386422426451,6.12275646402412,0.187,0.0465,NA,0.130998882311447,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.130998882311447,0.0501118465766251,3.37305934579422,1.41684564364267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.190987982727371,3.79343792864867,2.23755010853102,4.74485206507846,1.35848000852982,6.78667419383231,0.770353379464043,8.18302682259207,0.724501057594105,-0.752840431407996,2.7291210272801,-2.41721326087064,4.51022653111008,-3.65359669039346,5.54544660510504,0.139,0.036,NA,0.140116472454787,0.0386634321187517,platt_vol_vegas,platt,NA,NA,NA,0.140116472454787,0.0386634321187517,3.20972670473985,0.943381866240817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,0.103243426904258,3.96493957599814,2.40905175588049,4.91635371242793,1.52998165587929,6.95817584118178,0.941855026813516,8.35452846994155,0.409353949294366,-1.10297403873787,2.46144746192714,-2.806762655828,4.2847332243136,-4.07242619965065,5.34446944869384,0.1215,0.0265,NA,0.11222449441919,0.0283355641393798,platt_vol_vegas,platt,NA,NA,NA,0.11222449441919,0.0283355641393798,3.38122835208932,0.633418307754335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,0.188060376078228,3.77363846947141,2.21775064935376,4.7250526059012,1.33868054935256,6.76687473465505,0.750553920286782,8.16322736341481,0.709671869752062,-0.763582994915627,2.70874665654679,-2.42335183365775,4.48492526355008,-3.65631517740665,5.51728171015939,0.1275,0.028,NA,0.106185409576506,0.0299637392786771,platt_vol_vegas,platt,NA,NA,NA,0.106185409576506,0.0299637392786771,3.18992724556259,0.927947209964014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.135334413231143,4.42478977068774,2.86890195057009,5.37620390711753,1.98983185056889,7.41802603587138,1.40170522150311,8.81437866463114,0.598826327287189,-1.00394631346318,2.77364512607743,-2.80962987067031,4.70597234566757,-4.15098632012251,5.82908600903287,0.157,0.047,NA,0.157370055475413,0.0506576334560149,platt_vol_vegas,platt,NA,NA,NA,0.157370055475413,0.0506576334560149,3.84107854677891,0.836290836539706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,0.326081145848535,7.34560596118329,5.78971814106564,8.29702009761307,4.91064804106444,10.3388422263669,4.32252141199866,11.7351948551267,2.39526360877448,0.299237734827524,5.23938282912531,-2.06214488416629,7.76638369388722,-3.81630374160795,9.23513555422277,0.59,0.305,NA,0.574970756161441,0.329975084029168,platt_vol_vegas,platt,NA,NA,NA,0.574970756161441,0.329975084029168,6.76189473727446,2.70580781378684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,0.244014452180822,5.30584689804894,3.74995907793129,6.25726103447873,2.87088897793009,8.29908316323258,2.28276234886431,9.69543579199234,1.29470332418273,-0.469774563453587,3.68894164752009,-2.45763524172724,5.81622318699553,-3.93432241139885,7.0526488495789,0.281,0.087,NA,0.258959388520789,0.0944016311021128,platt_vol_vegas,platt,NA,NA,NA,0.258959388520789,0.0944016311021128,4.72213567414012,1.55612585225777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.315355339629739,5.47486895289424,3.91898113277659,6.42628308932402,3.03991103277538,8.46810521807788,2.45178440370961,9.86445784683764,1.72652915806828,-0.067482307051236,4.16084189862049,-2.08861551187734,6.32372957100069,-3.59001925932504,7.58085034875892,0.341,0.1335,NA,0.272740708986177,0.145226206614521,platt_vol_vegas,platt,NA,NA,NA,0.272740708986177,0.145226206614521,4.89115772898541,1.99232733887485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.483089623959522,6.7194319161056,5.16354409598795,7.67084605253539,4.28447399598675,9.71266818128924,3.69634736692097,11.109020810049,3.24608783757307,1.24662166601347,5.95918419752662,-1.005976798287,8.36977120763773,-2.67932508019137,9.77086061958573,0.588,0.31,NA,0.466873553220261,0.335274463169894,platt_vol_vegas,platt,NA,NA,NA,0.466873553220261,0.335274463169894,6.13572069219677,3.5423258947526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,0.207352103306363,6.324822777191,4.76893495707335,7.27623691362078,3.88986485707214,9.31805904237464,3.30173822800637,10.7144116711344,1.31146530589055,-0.624960971049124,3.93902217982631,-2.80653869399853,6.27360732841502,-4.42712904438391,7.6305226852384,0.3915,0.1555,NA,0.244611557348803,0.0842003954308144,platt_vol_vegas,platt,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Mayer's target share and role in the offense.,0.329611557348803,0.169200395430814,5.74111155328217,1.59836346216421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039074,Davis Allen,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.197267406025951,3.84465791499675,2.2887700948791,4.79607205142653,1.40969999487789,6.83789418018039,0.821573365812119,8.23424680894015,0.75842569394855,-0.729441307974151,2.77732784114658,-2.40567217963734,4.5711230644037,-3.65086438482857,5.61371869939496,0.1455,0.033,NA,0.134479581638573,0.0353982027158031,platt_vol_vegas,platt,NA,NA,NA,0.134479581638573,0.0353982027158031,3.26094669108792,0.978865947582513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.275657197906641,3.8547410033013,2.29885318318365,4.80615513973109,1.41978308318245,6.84797726848494,0.831656454116671,8.2443298972447,1.06258710362587,-0.427344143056513,3.0842902459211,-2.10590059273735,4.88057415424534,-3.35282035925028,5.9246162710614,0.1595,0.0385,NA,0.125116115573195,0.041386653293697,platt_vol_vegas,platt,NA,NA,NA,0.125116115573195,0.041386653293697,3.27102977939247,1.28333319282027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,0.135347989074259,3.84289275978634,2.28700493966869,4.79430689621613,1.40793483966748,6.83612902496998,0.81980821060171,8.23248165372974,0.520127807265109,-0.967377564007493,2.53853925408801,-2.64320102260282,4.33189848990009,-3.88809057999953,5.37424071881622,0.129,0.0255,NA,0.142729077271651,0.0272507442415802,platt_vol_vegas,platt,NA,NA,NA,0.142729077271651,0.0272507442415802,3.25918153587751,0.740514482217559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,0.15998251435293,3.7952337491257,2.23934592900805,4.74664788555549,1.36027582900685,6.78847001430934,0.772149199941071,8.1848226430691,0.607171037742226,-0.87054061293312,2.61229328363702,-2.53533046651378,4.39384506004408,-3.77202368342323,5.42932451807287,0.1325,0.0275,NA,0.0877601335033078,0.0294208925937916,platt_vol_vegas,platt,NA,NA,NA,0.0877601335033078,0.0294208925937916,3.21152252521687,0.826106689014677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.331330990514679,4.78023375210225,3.2243459319846,5.73164788853204,2.3452758319834,7.77347001728589,1.75714920291762,9.16982264604565,1.58383958397574,-0.0858451648179783,3.84945211528892,-1.96691189877774,5.86244959615317,-3.36426692556301,7.03245069749774,0.271,0.078,NA,0.191730438368973,0.084552976995202,platt_vol_vegas,platt,NA,NA,NA,0.191730438368973,0.084552976995202,4.19652252819342,1.83121769575402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039814,Erick All,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.14617576329528,4.11159392798531,2.55570610786766,5.06300806441509,1.67663600786645,7.10483019316895,1.08850937880068,8.50118282192871,0.601015380783491,-0.940669096435777,2.69294301768766,-2.67753073241493,4.5516214126194,-3.96776264925765,5.63192866078437,0.1395,0.0335,NA,0.140450069416449,0.0359421915210882,platt_vol_vegas,platt,NA,NA,NA,0.140450069416449,0.0359421915210882,3.52788270407648,0.829429154825517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,0.164047448954997,5.02753043703514,3.47164261691749,5.97894457346493,2.59257251691629,8.02076670221878,2.00444588785051,9.41711933097854,0.824753542739214,-0.890111014084944,3.15167102357058,-2.82207731695683,5.21913797228911,-4.25724321307305,6.42079799918376,0.2275,0.062,NA,0.194796802526291,0.067048574512011,platt_vol_vegas,platt,NA,NA,NA,0.194796802526291,0.067048574512011,4.44381921312631,1.07882543045882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039912,Ben Sinnott,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,0.0348586338882736,3.88064945885142,2.32476163873377,4.83206359528121,1.44569153873257,6.87388572403506,0.857564909666791,8.27023835279482,0.135274138734829,-1.35994955257842,2.16415865397224,-3.04446847005064,3.96682321452275,-4.29581747035412,5.01457391528041,0.118,0.0235,NA,0.0908485974112213,0.0250827449086303,platt_vol_vegas,platt,NA,NA,NA,0.0908485974112213,0.0250827449086303,3.29693823494259,0.356804348979875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.336532248249898,3.7952337491257,2.23934592900805,4.74664788555549,1.36027582900685,6.78847001430934,0.772149199941071,8.1848226430691,1.27721854622716,-0.200493104448185,3.28234079212195,-1.86528295802885,5.06389256852901,-3.1019761749383,6.0993720265578,0.1655,0.0445,NA,0.15210683826107,0.0479291914341159,platt_vol_vegas,platt,NA,NA,NA,0.15210683826107,0.0479291914341159,3.21152252521687,1.49615419749961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,0.284017076386537,5.42277225880308,3.86688443868543,6.37418639523286,2.98781433868422,8.41600852398672,2.39968770961845,9.81236115274648,1.54015992285527,-0.244794911893403,3.96218362784285,-2.255724917508,6.11415248807315,-3.74954919345152,7.36492699746185,0.3245,0.1205,NA,0.211730005950419,0.13103394249384,platt_vol_vegas,platt,NA,NA,NA,0.211730005950419,0.13103394249384,4.83906103489425,1.80461628621886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,0.19498025044938,6.77282598381451,5.21693816369686,7.7242401202443,4.33786806369565,9.76606224899815,3.74974143462988,11.1624148777579,1.32056730657422,-0.687293344277207,4.04505422243432,-2.94934902842482,6.46576174522294,-4.62972262923695,7.87273343526192,0.4285,0.1885,NA,0.377016062784715,0.205035967010892,platt_vol_vegas,platt,NA,NA,NA,0.377016062784715,0.205035967010892,6.18911475990568,1.61804907783696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,0.165367049892928,3.82195218833568,2.26606436821803,4.77336632476547,1.38699426821683,6.81518845351932,0.798867639151056,8.21154108227909,0.632024958216892,-0.851184298428087,2.64460696259964,-2.5221677545516,4.43278673688214,-3.76346190426738,5.47211854191468,0.1375,0.032,NA,0.121560654143349,0.0343105016228403,platt_vol_vegas,platt,NA,NA,NA,0.121560654143349,0.0343105016228403,3.23824096442686,0.851775126951428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.167492616338068,4.8278378747394,3.27195005462175,5.77925201116919,2.39287995462055,7.82107413992304,1.80475332555477,9.2174267686828,0.808627196896118,-0.869838569701299,3.0861547822266,-2.76079799777159,5.10973879251267,-4.16550183658689,6.28589303175268,0.212,0.0625,NA,0.283714026936683,0.15959537263868,platt_vol_vegas,platt,role_change_up,0.92,"Njoku and Kolar both on IR leaves Gadsden as the only healthy TE, significantly increasing his snap count and target opportunity.",0.191714026936683,0.0675953726386795,4.24412665083057,1.05730629175239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,0.144512353905143,5.33840796055747,3.78252014043982,6.28982209698726,2.90345004043862,8.33164422574112,2.31532341137285,9.72799685450088,0.771465900486115,-0.998735508244592,3.17347052888439,-2.99304430502658,5.3076524329664,-4.47452147531234,6.54808874845227,0.2615,0.0735,NA,0.202475658514731,0.0796288574878943,platt_vol_vegas,platt,NA,NA,NA,0.202475658514731,0.0796288574878943,4.75469673664865,1.03373641728602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,0.164190546694558,6.7320968490185,5.17620902890085,7.68351098544828,4.29713892889964,9.72533311420213,3.70901229983387,11.1216857429619,1.10534666204106,-0.89611348993347,3.82114867467458,-3.15095837244516,6.23413965808367,-4.82597541161531,7.63662631539983,0.418,0.1785,NA,0.375631105700185,0.19419427832713,platt_vol_vegas,platt,NA,NA,NA,0.375631105700185,0.19419427832713,6.14838562510967,1.4018801445159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,0.167823128373808,5.14821509386447,3.59232727374682,6.09962923029426,2.71325717374562,8.14145135904811,2.12513054467984,9.53780398780787,0.863989562593595,-0.872543274269091,3.2203089570633,-2.82892106008232,5.31389951574098,-4.28222108604281,6.5307431942367,0.264,0.0755,NA,0.292387067614784,0.166817304132741,platt_vol_vegas,platt,role_change_up,0.85,Mason Taylor's week-to-week thumb injury creates immediate opportunity for backup TE usage and targets on the Jets.,0.207387067614784,0.081817304132741,4.56450386995565,1.12127179178951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040737,Terrance Ferguson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.258074270093868,5.75579531491783,4.19990749480018,6.70720945134761,3.32083739479897,8.74903158010147,2.7327107657332,10.1453842088612,1.48542267470712,-0.356742104766357,3.98507514630942,-2.4321248305434,6.20601719126493,-3.9738279673923,7.49688052483691,0.3785,0.1355,NA,0.309639565693802,0.147408068933434,platt_vol_vegas,platt,NA,NA,NA,0.309639565693802,0.147408068933434,5.172084091009,1.75835518191235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040739,Elijah Arroyo,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.333608068424323,4.02338106942663,2.46749324930898,4.97479520585642,1.58842314930778,7.01661733461027,1.000296520242,8.41296996337003,1.3422323871064,-0.181854359592724,3.41028148117912,-1.89889039346434,5.24774378293425,-3.17439481326301,6.31571974274997,0.1895,0.047,NA,0.135099938654837,0.0506576334560149,platt_vol_vegas,platt,NA,NA,NA,0.135099938654837,0.0506576334560149,3.43966984551781,1.56803890648506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
