position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0034798,Durham Smythe,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,NA,3.94238989051936,NA,NA,NA,NA,0.1945,0.0455,NA,0.153422082775748,0.0490204181443333,platt_vol_vegas,platt,NA,NA,NA,0.153422082775748,0.0490204181443333,0.352423880395872,3.33753371603245,2.40162732576773,4.93123643659735,1.53920067512318,6.87199100460347,0.9015313767447,8.32997874472502,1.38939234325029,1.6472607143434,-0.103129377255296,3.4428119178323,-1.8074662923424,5.14723879141601,-2.97023549585179,6.36369816257786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,6.47423103734394,NA,NA,NA,NA,0.3915,0.159,NA,0.366468594918983,0.173008729872049,platt_vol_vegas,platt,NA,NA,NA,0.366468594918983,0.173008729872049,0.163253656839069,5.86937486285703,4.93346847259231,7.46307758342193,4.07104182194776,9.40383215142805,3.43337252356928,10.8618198915496,1.0569418920674,1.39606225322267,-0.905859915476414,3.7573753914674,-3.1472179685193,5.99885174811506,-4.67636522517121,7.59860645835894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,3.82760414306813,NA,NA,NA,NA,0.15,0.0385,NA,0.133652828444195,0.041386653293697,platt_vol_vegas,platt,NA,NA,NA,0.133652828444195,0.041386653293697,0.291109375028067,3.22274796858123,2.2868415783165,4.81645068914612,1.42441492767196,6.75720525715225,0.786745629293475,8.2151929972738,1.1142514499434,1.36794660376794,-0.354116019339612,3.13443947312595,-2.03087076831863,4.81128272475668,-3.1748222761995,6.008055504528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,NA,5.91152886128689,NA,NA,NA,NA,0.348,0.138,NA,0.298812634825197,0.150134765173287,platt_vol_vegas,platt,NA,NA,NA,0.298812634825197,0.150134765173287,0.190412899545433,5.30667268679999,4.37076629653526,6.90037540736488,3.50833964589072,8.841129975371,2.87067034751223,10.2991177154926,1.12563135122415,1.44814574142769,-0.741056410884424,3.69383061940497,-2.87266013778045,5.82554685684099,-4.32692844927441,7.34696513173277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,NA,5.08180599141364,NA,NA,NA,NA,0.272,0.0855,NA,0.213585170422963,0.0927602253477477,platt_vol_vegas,platt,NA,NA,NA,0.213585170422963,0.0927602253477477,0.221713488613559,4.47694981692673,3.54104342666201,6.07065253749163,2.67861677601746,8.01140710549775,2.04094747763898,9.4693948456193,1.1267049348136,1.42337985322803,-0.590426009883986,3.48914311277735,-2.55124816535328,5.45006876457513,-3.88900221841389,6.84959280532531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,4.31502218287564,NA,NA,NA,NA,0.1635,0.0375,NA,0.150231610770125,0.0402971419741674,platt_vol_vegas,platt,NA,NA,NA,0.150231610770125,0.0402971419741674,0.163288801577408,3.71016600838873,2.77425961812401,5.30386872895363,1.91183296747946,7.24462329695975,1.27416366910098,8.7026110370813,0.704594801021694,0.975649263981445,-0.864246975472559,2.86301592750557,-2.65573511053584,4.65459862109064,-3.87796248439847,5.93326160781097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,NA,4.8382347808045,NA,NA,NA,NA,0.209,0.0525,NA,0.160480556065853,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.160480556065853,0.0566641466736191,0.164945304043064,4.23337860631759,3.29747221605287,5.82708132688249,2.43504556540832,7.76783589488861,1.79737626702984,9.22582363501016,0.798044106951526,1.08678092147497,-0.873141720759847,3.09727074080186,-2.78149833561303,5.00572808274167,-4.08345822477691,6.36780518563551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,-8.5,18.5,NA,6.0859181574717,NA,NA,NA,NA,0.354,0.1275,NA,0.275348648320393,0.138678038423525,platt_vol_vegas,platt,NA,NA,NA,0.275348648320393,0.138678038423525,0.153721344630815,5.48106198298479,4.54515559272007,7.07476470354969,3.68272894207552,9.01551927155581,3.04505964369704,10.4735070116774,0.935535522479645,1.26326922777433,-0.961361222245424,3.5452964747423,-3.12746111997311,5.71151070379062,-4.60526414735979,7.25755039590684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,4.72097559914814,NA,NA,NA,NA,0.2505,0.059,NA,0.224431906055884,0.0637682412873649,platt_vol_vegas,platt,NA,NA,NA,0.224431906055884,0.0637682412873649,0.252156045173192,4.11611942466123,3.18021303439651,5.70982214522613,2.31778638375196,7.65057671323225,1.68011708537348,9.1085644533538,1.19042253644033,1.47527406953347,-0.458275589888993,3.45871046730844,-2.34095310133329,5.34148735044212,-3.62539364302938,6.68523616055051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,NA,4.82230566993126,NA,NA,NA,NA,0.2525,0.0805,NA,0.227530871757726,0.0872887237385733,platt_vol_vegas,platt,NA,NA,NA,0.227530871757726,0.0872887237385733,0.275122623197382,4.21744949544436,3.28154310517964,5.81115221600925,2.41911645453509,7.75190678401538,1.78144715615661,9.20989452413693,1.3267253857711,1.61493689777418,-0.341420032532343,3.62176900767112,-2.2463047501798,5.52675426915113,-3.54589596733239,6.88635332803018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,4.33853003491635,NA,NA,NA,NA,0.2025,0.0585,NA,0.171171693078498,0.0632216016469017,platt_vol_vegas,platt,NA,NA,NA,0.171171693078498,0.0632216016469017,0.23612690597675,3.73367386042944,2.79776747016472,5.32737658099434,1.93534081952017,7.26813114900046,1.29767152114169,8.72611888912201,1.024443673632,1.2963125407038,-0.549111809399236,3.18934994344001,-2.34598260921539,4.98631558588635,-3.5718822598163,6.2688204145116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,3.77086447323758,NA,NA,NA,NA,0.121,0.0305,NA,0.113900850453485,0.0326796761952271,platt_vol_vegas,platt,NA,NA,NA,0.113900850453485,0.0326796761952271,0.136227634028117,3.16600829875068,2.23010190848596,4.75971101931557,1.36767525784141,6.7004655873217,0.730005959462927,8.15845332744325,0.513695945429837,0.765307550679664,-0.942612109624492,2.51729256033004,-2.60559600049009,4.18036422699242,-3.74015245884851,5.3673081464881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,NA,4.63594091846798,NA,NA,NA,NA,0.2545,0.0605,NA,0.197050009177144,0.0654083060811567,platt_vol_vegas,platt,NA,NA,NA,0.197050009177144,0.0654083060811567,0.248099534554124,4.03108474398107,3.09517835371635,5.62478746454597,2.2327517030718,7.56554203255209,1.59508240469332,9.02352977267364,1.15017478409232,1.43218166990833,-0.482058748962983,3.39581063717026,-2.34593505053323,5.25978531806238,-3.61754862847776,6.59011488709348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,NA,3.89640137291565,NA,NA,NA,NA,0.1545,0.034,NA,0.1474101364331,0.0364862695509236,platt_vol_vegas,platt,NA,NA,NA,0.1474101364331,0.0364862695509236,0.211495337864978,3.29154519842874,2.35563880816402,4.88524791899364,1.49321215751947,6.82600248699976,0.855542859140993,8.28399022712131,0.824070724822358,1.08027373112218,-0.658811996080364,2.86422891084836,-2.35214196726711,4.557648259562,-3.50740177795705,5.76625149621377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,NA,4.1267474861621,NA,NA,NA,NA,0.1935,0.051,NA,0.171589563411918,0.0550255247861484,platt_vol_vegas,platt,NA,NA,NA,0.171589563411918,0.0550255247861484,0.264892980070236,3.5218913116752,2.58598492141047,5.11559403224009,1.72355827076592,7.05634860024621,1.08588897238744,8.51433634036777,1.09314643960683,1.35760520244328,-0.437519946651536,3.19904565468354,-2.18541492931176,4.94703289492703,-3.37790124983602,6.19458155308372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,NA,5.24531784824276,NA,NA,NA,NA,0.2625,0.0795,NA,0.18893739705308,0.0861944197092927,platt_vol_vegas,platt,NA,NA,NA,0.18893739705308,0.0861944197092927,0.187326506031325,4.64046167375585,3.70455528349113,6.23416439432075,2.84212863284658,8.17491896232687,2.2044593344681,9.63290670244842,0.982587065535063,1.28449560149763,-0.764835643268005,3.38670081880751,-2.76024849921339,5.38221899685151,-4.12160176020372,6.80643192474409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,NA,5.02462401049008,NA,NA,NA,NA,0.263,0.08,NA,0.112830390907518,0.00174157112212656,platt_vol_vegas,platt,role_change_down,0.85,Cooper Rush starting at QB materially reduces Pitts' opportunity and passing volume compared to normal Atlanta offensive output.,0.197830390907518,0.0867415711221266,0.176320908460029,4.41976783600317,3.48386144573845,6.01347055656807,2.6214347950939,7.95422512457419,1.98376549671542,9.41221286469574,0.885946270199687,1.18077318455411,-0.820488573276003,3.23366869339819,-2.76909666183455,5.18237963360102,-4.09851777278278,6.5731859636556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,5.45933330870681,NA,NA,NA,NA,0.298,0.098,NA,0.260862713099903,0.106436819365131,platt_vol_vegas,platt,NA,NA,NA,0.260862713099903,0.106436819365131,0.168811223081453,4.8544771342199,3.91857074395518,6.4481798547848,3.05614409331063,8.38893442279092,2.41847479493215,9.84692216291247,0.92159673305211,1.23024623270966,-0.864842140041535,3.37938913929066,-2.90480824313364,5.41946291609572,-4.29655757384467,6.87547543392122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,NA,4.63776212890245,NA,NA,NA,NA,0.181,0.0515,NA,0.12169841730362,0.0555716949128101,platt_vol_vegas,platt,NA,NA,NA,0.12169841730362,0.0555716949128101,0.062995034243225,4.03290595441554,3.09699956415082,5.62660867498044,2.23457291350627,7.56736324298656,1.59690361512779,9.02535098310811,0.292155984122142,0.574224038171214,-1.34043158582439,2.53827892309812,-3.20471216837409,4.4026579063085,-4.47660156354016,5.73327602825522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,NA,3.97108970238504,NA,NA,NA,NA,0.2015,0.0585,NA,0.122302121995549,0.0632216016469017,platt_vol_vegas,platt,NA,NA,NA,0.122302121995549,0.0632216016469017,0.390306495514583,3.36623352789813,2.43032713763341,4.95993624846303,1.56790048698886,6.90069081646915,0.930231188610382,8.3586785565907,1.54994210511195,1.80884536511308,0.0514305295226964,3.61160255519262,-1.65974630688339,5.32286971112078,-2.82718198789129,6.54421103156909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,-3.5,19,NA,8.18516500732194,NA,NA,NA,NA,0.5225,0.269,NA,0.550370710039595,0.291658748882168,platt_vol_vegas,platt,NA,NA,NA,0.550370710039595,0.291658748882168,0.159806758524284,7.58030883283504,6.64440244257032,9.17401155339993,5.78197579192577,11.1147661214061,5.14430649354729,12.5727538615276,1.30804468780652,1.69404500006254,-0.926094565960323,4.38178573492028,-3.47729764148416,6.93312346832261,-5.21783400014536,8.75402804504435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,NA,3.81919909211503,NA,NA,NA,NA,0.1265,0.03,NA,0.111568664649103,0.0321362711903902,platt_vol_vegas,platt,NA,NA,NA,0.111568664649103,0.0321362711903902,0.146202118215329,3.21434291762812,2.2784365273634,4.80804563819302,1.41600987671885,6.74880020619914,0.778340578340373,8.2067879463207,0.558374997153278,0.811762384442099,-0.90821114378202,2.57611225901845,-2.58293176245714,4.2509212729796,-3.72549550243111,5.44624220549675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,DAL,2026_02_WAS_DAL,2026,2,Out,Did Not Participate In Practice,-3.5,23.5,NA,4.84857669615065,NA,NA,NA,NA,0.2665,0.0745,NA,0.21571225781024,0.0807230684137147,platt_vol_vegas,platt,NA,NA,NA,0.21571225781024,0.0807230684137147,0.288003866140275,4.24372052166375,3.30781413139903,5.83742324222864,2.44538748075448,7.77817781023477,1.807718182376,9.23616555035632,1.39640883376903,1.68548628440381,-0.276748568791949,3.69834797111819,-2.18735655978987,5.60905680803511,-3.49085243096731,6.97274081598688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,6.17824426837763,NA,NA,NA,NA,0.379,0.151,NA,0.311186497526755,0.164301533063568,platt_vol_vegas,platt,NA,NA,NA,0.311186497526755,0.164301533063568,0.236269618294245,5.57338809389072,4.637481703626,7.16709081445562,3.77505505298145,9.10784538246174,3.13738575460297,10.5658331225833,1.45973141501819,1.79020123777683,-0.453001761012914,4.09128021638787,-2.63718555936817,6.27557930057017,-4.12732617244165,7.83452625896153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,NA,4.50437518265671,NA,NA,NA,NA,0.21,0.0625,NA,0.211885680135961,0.0675953726386795,platt_vol_vegas,platt,NA,NA,NA,0.211885680135961,0.0675953726386795,0.269224612269937,3.8995190081698,2.96361261790508,5.4932217287347,2.10118596726053,7.43397629674082,1.46351666888205,8.89196403686237,1.21268866206908,1.49024784278028,-0.393801905894382,3.42290720248676,-2.22828186092773,5.25748398524082,-3.47984003424761,6.56683210341782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,3.89930873576311,NA,NA,NA,NA,0.15,0.0375,NA,0.0900185575272842,0.0402971419741674,platt_vol_vegas,platt,NA,NA,NA,0.0900185575272842,0.0402971419741674,0.240840391752052,3.2944525612762,2.35854617101148,4.8881552818411,1.49611952036693,6.82890984984722,0.858450221988452,8.28689758996877,0.939111043483388,1.1954195927778,-0.544382551917824,2.98010967399712,-2.23841009148429,4.67422662790961,-3.39414581220239,5.88332774944846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,NA,6.17424547395527,NA,NA,NA,NA,0.425,0.1675,NA,0.345954718516513,0.182250367865428,platt_vol_vegas,platt,NA,NA,NA,0.345954718516513,0.182250367865428,0.294816050742178,5.56938929946836,4.63348290920364,7.16309202003325,3.77105625855909,9.10384658803938,3.13338696018061,10.5618343281609,1.82026666694426,2.15061836494118,-0.0917828123160365,4.45087483454429,-2.27518588525256,6.63439315209952,-3.76479385512312,8.19278287280887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,NA,4.06098546504549,NA,NA,NA,NA,0.1775,0.0435,NA,0.135015317410538,0.0468381763433195,platt_vol_vegas,platt,NA,NA,NA,0.135015317410538,0.0468381763433195,0.249683927959845,3.45612929055858,2.52022290029386,5.04983201112348,1.65779624964931,6.9905865791296,1.02012695127083,8.44857431925115,1.0139628023004,1.27608613840635,-0.503186318900863,3.10126488992378,-2.23564569783664,4.83381571171912,-3.41760121046166,6.07034730826438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,NA,3.80073829326018,NA,NA,NA,NA,0.199,0.048,NA,0.156569917434152,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.156569917434152,0.0517493467846333,0.435612353783509,3.19588211877328,2.25997572850855,4.78958483933817,1.39754907786401,6.73033940734429,0.759879779485523,8.18832714746585,1.65564855404219,1.90835889833427,0.192981084381157,3.6679944864611,-1.4772647343503,5.33832846428921,-2.61677558054471,6.53045553749524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,NE,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,-5.5,18,NA,4.41514927918447,NA,NA,NA,NA,0.1665,0.0395,NA,0.128015596910437,0.04247644574697,platt_vol_vegas,platt,NA,NA,NA,0.128015596910437,0.04247644574697,0.143662462601709,3.81029310469756,2.87438671443284,5.40399582526245,2.01196006378829,7.34475039326858,1.37429076540981,8.80273813339013,0.634291218201803,0.908800856185042,-0.95454883783656,2.8202260874404,-2.76887336154128,4.63464637501967,-4.00668066516814,5.92960868537752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,NA,3.81466569496551,NA,NA,NA,NA,0.119,0.027,NA,0.0893847040244382,0.0288781664766259,platt_vol_vegas,platt,NA,NA,NA,0.0893847040244382,0.0288781664766259,0.209575219558099,3.2098095204786,2.27390313021388,4.8035122410435,1.41147647956933,6.74426680904962,0.773807181190849,8.20225454917117,0.799459400563143,1.0526806631858,-0.666165223953882,2.8158738028629,-2.33978787004769,4.48958478628943,-3.48160252767032,5.68412204802882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,5.3713119146208,NA,NA,NA,NA,0.3015,0.108,NA,0.238671675250182,0.11737318482026,platt_vol_vegas,platt,NA,NA,NA,0.238671675250182,0.11737318482026,0.236255919618957,4.7664557401339,3.83054934986917,6.36015846069879,2.96812269922463,8.30091302870492,2.33045340084614,9.75890076882646,1.269004235949,1.57489586621523,-0.50147230740481,3.70483558132431,-2.52321074422404,5.72668072976183,-3.9025244063731,7.16968336951935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,5.37245720511797,NA,NA,NA,NA,0.343,0.126,NA,0.263335604965131,0.13704041652937,platt_vol_vegas,platt,NA,NA,NA,0.263335604965131,0.13704041652937,0.369436743022481,4.76760103063106,3.83169464036634,6.36130375119596,2.96926798972179,8.30205831920208,2.33159869134331,9.76004605932363,1.98478309188644,2.29071073556944,0.214098105727008,4.42090121401775,-1.8078783556137,6.44298439954018,-3.18735440794558,7.88615692774941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,NA,6.63791816345671,NA,NA,NA,NA,0.373,0.1505,NA,0.41895562478481,0.2487570498473,platt_vol_vegas,platt,role_change_up,0.85,"Mayer's role and target share increased significantly due to Brock Bowers' absence, creating a temporary opportunity boost in the Raiders' passing game.",0.33395562478481,0.1637570498473,0.129941446397374,6.0330619889698,5.09715559870508,7.6267647095347,4.23472894806053,9.56751927754082,3.59705964968205,11.0255070176624,0.862540687226964,1.20636894083724,-1.12751002919663,3.60046338501585,-3.39998409258738,5.87305739438003,-4.95035997971036,7.49502095432126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039074,Davis Allen,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,3.82122321381354,NA,NA,NA,NA,0.168,0.037,NA,0.150031924714003,0.0397524959705866,platt_vol_vegas,platt,NA,NA,NA,0.150031924714003,0.0397524959705866,0.27187882799809,3.21636703932664,2.28046064906192,4.81006975989153,1.41803399841737,6.75082432789766,0.780364700038886,8.20881206801921,1.03890968889072,1.29237122085519,-0.428105595558385,3.05723736875748,-2.10331626079189,4.73253645514271,-3.24621433081606,5.92820715519877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,3.83222799719361,NA,NA,NA,NA,0.1565,0.034,NA,0.134221016413234,0.0364862695509236,platt_vol_vegas,platt,NA,NA,NA,0.134221016413234,0.0364862695509236,0.283968590037782,3.2273718227067,2.29146543244198,4.8210745432716,1.42903878179743,6.76182911127772,0.791369483418952,8.21981685139927,1.08823238106638,1.3420967168469,-0.381114299986364,3.109767609176,-2.05898722818108,4.78772909904229,-3.20370160421583,5.98529997194503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
