position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0038543,Jaxon Smith-Njigba,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,8.947016229310924,NA,NA,NA,NA,NA,18.683881756880997,8.494376293798181,30.578953021981306,6.917878655831377,35.483822823896276,0.5736010014327642,0.355569108199722,0.6769652064065433,0.45028588093006866,platt,platt,0.5919652064065434,0.36528588093006864,role_change_up,0.85,"Drew Lock's continued starting role due to Darnold's injury establishes JSN as the primary receiving target with demonstrated high-volume usage (155 yards, 3 TDs in one game)."
WR,00-0036963,Amon-Ra St. Brown,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,10.086928885583939,NA,NA,NA,NA,NA,20.641107767418752,9.390056347364396,33.775411383402485,7.649318678336014,39.19127209911194,0.648978681565151,0.4314841638425718,0.6697233013443916,0.44338887438735497,platt,platt,0.6697233013443916,0.44338887438735497,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.964284578198074,NA,NA,NA,NA,NA,17.656564886424796,7.450809617014654,29.57060592439661,5.871797845129844,34.483297811949654,0.5190350131334164,0.31460108801811093,0.6069529539389057,0.39497454935584453,platt,platt,0.5349529539389057,0.3229745493558445,role_change_up,0.72,"If Nacua remains out, Adams and Ferguson would see increased target/snap opportunities in expanded roles."
WR,00-0036554,Nico Collins,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,9.03136107936005,NA,NA,NA,NA,NA,15.197819469066086,4.928995512794701,27.185485917763557,3.3402258938557186,32.12853685451216,0.4161018387313852,0.2417025252305447,0.511312009757757,0.33251169895360455,platt,platt,0.426312009757757,0.24751169895360456,role_change_up,0.85,"Collins' likely absence in Week 3 creates expanded target and snap opportunities for multiple pass catchers, particularly TE1 designation for Schultz and increased roles for Hutchinson, Boutte, and Noel."
WR,00-0035640,DK Metcalf,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,8.672640190705398,NA,NA,NA,NA,NA,14.596748787498466,4.666174752659687,26.189547503367017,3.1297384097676098,30.969776816323783,0.39168489466627154,0.21966179668239272,0.4854174239395083,0.30967556131855967,platt,platt,0.4004174239395083,0.22467556131855967,role_change_up,0.85,"Metcalf established high target volume (10 targets, leading team) in Week 1, signaling a primary role in Steelers' passing game that should be monitored for consistency."
WR,00-0037239,Chris Olave,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,9.634132918712194,NA,NA,NA,NA,NA,16.479312819736933,5.6472971194723005,29.124440609908476,3.971391725657435,34.33859225785534,0.46394154615038097,0.282817157068427,0.47693896229888544,0.2900925944719258,platt,platt,0.47693896229888544,0.2900925944719258,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.056073389084935,NA,NA,NA,NA,NA,16.271623029146077,6.928196247797745,27.17899511183004,5.482602022967237,31.676592373274932,0.46374969681966893,0.2614811658267403,0.4767363247886882,0.26800024411886225,platt,platt,0.4767363247886882,0.26800024411886225,NA,NA,NA
WR,00-0037247,George Pickens,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,7.252971258372925,NA,NA,NA,NA,NA,15.967276957694292,7.400533541054827,25.96796087900455,6.075106040149034,30.091690066575552,0.4542932747969034,0.24081027872665173,0.4667437180661438,0.24658730145793573,platt,platt,0.4667437180661438,0.24658730145793573,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,9.10350108738768,NA,NA,NA,NA,NA,15.867819408879901,5.5312564769852255,27.934563291254918,3.9320064342950296,32.910221390063654,0.44248493989168247,0.26127185282561305,0.45425449065229306,0.2677834544057084,platt,platt,0.45425449065229306,0.2677834544057084,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,7.544234111117925,NA,NA,NA,NA,NA,13.503821728292543,4.653751890825935,23.83525653631021,3.2844887558134754,28.095369104864186,0.339299227646232,0.17807169950044444,0.42981935752425493,0.2665970481536938,platt,platt,0.3448193575242549,0.1815970481536938,role_change_up,0.85,"Golden led Packers receivers in targets in Week 1, signaling a meaningful role increase that affects his fantasy opportunity and WR3/WR4 classification."
WR,00-0039064,Zay Flowers,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.530780252405064,NA,NA,NA,NA,NA,17.191911639283564,7.395768195125857,28.62777816034105,5.880130654437382,33.343297311742475,0.4994973430097327,0.29387949500002775,0.42942378960348454,0.216541594980315,platt,platt,0.5144237896034846,0.301541594980315,role_change_down,0.85,"Zay Flowers' hamstring absence is explicitly noted as impacting Ravens offensive production and Jackson's performance, suggesting reduced target opportunity when Flowers is unavailable."
WR,00-0036912,DeVonta Smith,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,8.62929764499155,NA,NA,NA,NA,NA,15.258589483250166,5.369047322260155,26.80348822346827,3.838959339692167,31.563966234491303,0.41890917952628026,0.23830364385930092,0.42928741002564785,0.24399030448512632,platt,platt,0.42928741002564785,0.24399030448512632,NA,NA,NA
WR,00-0031381,Davante Adams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,7.624262020780373,NA,NA,NA,NA,NA,15.133686796472299,6.206104802445141,25.55560809861276,4.82484915884881,29.8530322950345,0.41435247247155005,0.21937787634915895,0.4244576982304759,0.22438139324707504,platt,platt,0.4244576982304759,0.22438139324707504,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,9.545063271925406,NA,NA,NA,NA,NA,14.815219979662354,4.066031139346686,27.363656973079628,2.402940533211444,32.5379386817421,0.40123489476442564,0.23746627533585796,0.4105483534982875,0.2431227380388756,platt,platt,0.4105483534982875,0.2431227380388756,NA,NA,NA
WR,00-0038124,Christian Watson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,7.328356323482898,NA,NA,NA,NA,NA,14.827164417606852,6.186903635269097,24.913671375900797,4.850101690942784,29.072789239422395,0.40008752855834984,0.20392542226803445,0.40933137017729787,0.2083721977335534,platt,platt,0.40933137017729787,0.2083721977335534,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,9.048493572695307,NA,NA,NA,NA,NA,14.769163796518525,4.484244068217942,26.77562020082746,2.892984147205201,31.726419076516827,0.3990921793339638,0.22989855616428057,0.408275585644755,0.23528191667601153,platt,platt,0.408275585644755,0.23528191667601153,NA,NA,NA
WR,00-0038997,Josh Downs,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,7.099472824851852,NA,NA,NA,NA,NA,12.654767829113624,4.238131998183087,22.480218473803248,2.935928809307784,26.531691145407933,0.29618860711525774,0.15308811606165074,0.38411165990698204,0.24074733313870406,platt,platt,0.299111659906982,0.15574733313870406,role_change_up,0.85,Alec Pierce injury creates expanded opportunity for Downs as lead receiver in Colts passing game.
WR,00-0035676,A.J. Brown,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.427278874097814,NA,NA,NA,NA,NA,12.043264720096191,3.3067309782517924,22.24215924404606,1.9550338956077091,26.447619526592405,0.2789520703650835,0.1462352497553927,0.37587190582973107,0.24366321630492202,platt,platt,0.28087190582973104,0.14866321630492202,role_change_up,0.95,"A.J. Brown's six-week absence creates significant target-share opportunity for backup receivers Hollins, Doubs, and Douglas in New England's passing game."
WR,00-0040124,Tetairoa McMillan,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,8.1922792334981,NA,NA,NA,NA,NA,13.995497801324653,4.521712291643393,25.05504864961859,3.055949254101632,29.615396021197164,0.36500391278202426,0.1961275124851023,0.3721013923463066,0.20029460535557933,platt,platt,0.3721013923463066,0.20029460535557933,NA,NA,NA
WR,00-0037238,Drake London,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,8.71363989716054,NA,NA,NA,NA,NA,13.87236622719196,3.9030110086025065,25.510437497860202,2.3605745271559133,30.309334709641934,0.3621163700141813,0.19957834925759965,0.36903641226644224,0.20386906777215125,platt,platt,0.36903641226644224,0.20386906777215125,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,7.111659724158265,NA,NA,NA,NA,NA,13.944547754803727,5.515973797046547,23.783934784324707,4.2119235677224065,27.841154050597368,0.35717634025366296,0.1808789404675959,0.3637928388412832,0.18450338612380696,platt,platt,0.3637928388412832,0.18450338612380696,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,6.359789357368793,NA,NA,NA,NA,NA,13.880231235007873,6.195124289940377,22.851706359359767,5.006101624383492,26.551046736173713,0.3488227678817357,0.16684990602366812,0.35492635224357566,0.16998233205643096,platt,platt,0.35492635224357566,0.16998233205643096,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.557196619495255,NA,NA,NA,NA,NA,12.296370575470725,4.414652592004496,21.497366388705075,3.1952107035759205,25.291348409164925,0.2776283059395239,0.13422576006621367,0.3544722555621971,0.21125704359278433,platt,platt,0.27947225556219707,0.13625704359278432,role_change_up,0.75,Loss of Dallas Goedert to knee injury increases target opportunity for Wicks as primary receiving option.
WR,00-0039424,Devaughn Vele,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,7.099814885483114,NA,NA,NA,NA,NA,13.76124506892853,5.344274111390485,23.587086935242557,4.042019072471325,27.638720925017488,0.34822442809696164,0.17677714983740322,0.3542913059131818,0.1802569000552942,platt,platt,0.3542913059131818,0.1802569000552942,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,7.4382775358743745,NA,NA,NA,NA,NA,13.654640372735303,4.907416360710961,23.866014552944677,3.554065303224924,28.076620755827378,0.3455202631130254,0.17962311211397364,0.3514213201151819,0.18320319065470042,platt,platt,0.3514213201151819,0.18320319065470042,NA,NA,NA
WR,00-0031408,Mike Evans,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,6.85498517176503,NA,NA,NA,NA,NA,13.57702756794059,5.400650096988697,23.122004314820707,4.1356191475690185,27.057825056232474,0.33726979879582575,0.16878891801744134,0.3426658630884936,0.17198883395604184,platt,platt,0.3426658630884936,0.17198883395604184,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,6.715260609519961,NA,NA,NA,NA,NA,13.390852492853666,5.352448687598104,22.774760913885082,4.108764717073521,26.64416598195673,0.32660603561945145,0.16218729432474077,0.3313523037204352,0.16515820541570891,platt,platt,0.3313523037204352,0.16515820541570891,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,6.524875882192259,NA,NA,NA,NA,NA,11.757220301222327,3.907621557779869,20.920720609846775,2.693149086779277,24.699241557046122,0.25742315235997204,0.12113130508079073,0.33013336200002796,0.19474500690330984,platt,platt,0.25813336200002795,0.12274500690330985,role_change_up,0.72,"Conditional opportunity increase if Zay Flowers remains unavailable, elevating Bateman to primary WR role against Dallas in Week 3."
WR,00-0037261,Khalil Shakir,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.499811561042522,NA,NA,NA,NA,NA,11.722589538004435,3.897917870639777,20.856990363101417,2.6873020614468093,24.62351229198265,0.2557678780077085,0.119731301266642,0.32838745541013115,0.19330142041883094,platt,platt,0.25638745541013114,0.12130142041883095,role_change_up,0.72,"Impact note indicates Shakir may receive increased opportunity if DJ Moore misses time due to shoulder injury, representing a meaningful role change."
WR,00-0036410,Tee Higgins,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,7.082241947809135,NA,NA,NA,NA,NA,13.2109163432727,4.811165726830204,23.0166554494201,3.5115749808112717,27.06000017223068,0.32138179422150737,0.16470014138624733,0.3258113108904729,0.16775795894957835,platt,platt,0.3258113108904729,0.16775795894957835,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,8.150155434757774,NA,NA,NA,NA,NA,12.990431402313392,3.5569209064393448,24.00296582167705,2.0973891295182483,28.543926217144723,0.3213687440195224,0.17644594567168848,0.3257974709634121,0.17991404025380958,platt,platt,0.3257974709634121,0.17991404025380958,NA,NA,NA
WR,00-0034827,DJ Moore,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.898673178990053,NA,NA,NA,NA,NA,12.921461164291252,4.7020437052785535,22.516682128330604,3.4303537045671515,26.47322080727909,0.30511403835705175,0.15516114075222576,0.3085661688389026,0.15789092977479421,platt,platt,0.3085661688389026,0.15789092977479421,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,8.26105906714939,NA,NA,NA,NA,NA,12.586155464932077,3.0466859591027866,23.722384795610477,1.5707604396668096,28.314350134355642,0.3050503849346252,0.17029799750764374,0.30849872225731284,0.17355056234504276,platt,platt,0.30849872225731284,0.17355056234504276,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,6.675246577652433,NA,NA,NA,NA,NA,10.585895871030612,2.5870961099701715,19.923571142691436,1.349539589139173,23.773912215841037,0.21742958713871707,0.09900750536307623,0.30106967320307726,0.18496149762205527,platt,platt,0.21606967320307727,0.09996149762205526,role_change_up,0.85,"Collins sidelined elevates Hutchinson to lead target role, increasing opportunity even if production was limited in this game."
WR,00-0039067,Rashee Rice,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.48087101504615,NA,NA,NA,NA,NA,12.576635717262842,3.788038348008902,22.836308515546033,2.4282860966490762,27.06683039845997,0.2970254464886203,0.15814064060985444,0.299997854069272,0.16097232709761597,platt,platt,0.299997854069272,0.16097232709761597,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,6.464573816516216,NA,NA,NA,NA,NA,12.767839946233774,4.978241318051798,21.861297047214492,3.773051931527542,25.610936047736562,0.293907153224649,0.14304735980310812,0.29669593249054377,0.14536890020479806,platt,platt,0.29669593249054377,0.14536890020479806,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.284089202431272,NA,NA,NA,NA,NA,12.7239271613407,5.114494740170787,21.6070610155519,3.937180268756496,25.26997433627521,0.29028764215834135,0.13804749021238127,0.292864273339594,0.1402037176307835,platt,platt,0.292864273339594,0.1402037176307835,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,6.974959197500797,NA,NA,NA,NA,NA,12.439617871900081,4.145159107996125,22.122440895994423,2.861858883379389,26.11510182165949,0.28752770240942105,0.14609920811964117,0.28994332307376536,0.14852261745392406,platt,platt,0.28994332307376536,0.14852261745392406,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,7.02764261489984,NA,NA,NA,NA,NA,12.317092846489246,3.9708934724503564,22.060317059540665,2.679588055632662,26.077884096410337,0.2838473197369652,0.14447246643758638,0.28604930428687736,0.1468414884508887,platt,platt,0.28604930428687736,0.1468414884508887,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,7.562859964598778,NA,NA,NA,NA,NA,12.090540793937526,3.2224179334070673,22.443050422187937,1.850361674790971,26.71185308153974,0.2819365848167168,0.1496302704312843,0.28402815976821194,0.15217239707409264,platt,platt,0.28402815976821194,0.15217239707409264,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,6.163808175073821,NA,NA,NA,NA,NA,10.216754035233299,2.7278886544816903,18.959139789039234,1.5692280475875915,22.564016374044943,0.19524248642438402,0.08556316441885736,0.27786643878486766,0.17115261880406066,platt,platt,0.19286643878486764,0.08615261880406065,role_change_up,0.85,"Bourne unexpectedly led team in targets (8) and finishes ahead of Marvin Harrison Jr. and Michael Wilson in opportunity, signaling a potential shift in Cardinals passing game distribution."
WR,00-0032464,Kalif Raymond,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.686527334548352,NA,NA,NA,NA,NA,12.129590808735824,4.119621713471343,21.480304988597062,2.8803370980773515,25.33602258666668,0.27320920781923763,0.13329402295912607,0.27480116387711445,0.13529504156565764,platt,platt,0.27480116387711445,0.13529504156565764,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,5.908292805818338,NA,NA,NA,NA,NA,10.042125154238128,2.8107523820265206,18.483918014707196,1.6919304592204707,21.96484670799039,0.1867946765735261,0.07822302438687934,0.2690625209325007,0.16362798780078408,platt,platt,0.18406252093250072,0.07862798780078406,role_change_up,0.85,A.J. Brown's ankle injury creates sustained opportunity increase for Douglas as primary target in New England's passing game.
WR,00-0039890,Adonai Mitchell,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,6.8388413901403275,NA,NA,NA,NA,NA,11.786515725056042,3.626054613277214,21.312911960121284,2.363486207572958,25.24107112563545,0.2629947304288005,0.12898456704520211,0.2640126526305591,0.13084665770281476,platt,platt,0.2640126526305591,0.13084665770281476,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,6.96821632881652,NA,NA,NA,NA,NA,11.722714962311317,3.4348832863480663,21.3978016263222,2.152608390048094,25.38727250477322,0.26252014848651706,0.13038439069743635,0.26351170505833654,0.1322914148884247,platt,platt,0.26351170505833654,0.1322914148884247,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.0404157714514275,NA,NA,NA,NA,NA,10.210224245060427,2.845469913375344,18.80772467751476,1.7060114921425455,22.352858565600002,0.19314363584276406,0.08318433999781605,0.2626774113004931,0.15571277986416104,platt,platt,0.19067741130049312,0.08371277986416105,role_change_up,0.72,"Impact note explicitly states Coleman may see increased volume if DJ Moore (shoulder) misses time, indicating a potential opportunity shift."
WR,00-0040129,Emeka Egbuka,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,7.759826985172192,NA,NA,NA,NA,NA,11.321162852732842,2.262598573386244,21.895990851276313,0.8610776417276291,26.25646531624904,0.2594402609034171,0.13770706932591215,0.2602614085001785,0.13985211608980538,platt,platt,0.2602614085001785,0.13985211608980538,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,7.171674254458899,NA,NA,NA,NA,NA,11.495674521830441,3.008362778351797,21.403631134992395,1.6952247693719347,25.489124706869028,0.257487770417028,0.1297939957278338,0.2582015255958324,0.13168204539512102,platt,platt,0.2582015255958324,0.13168204539512102,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,7.387396637767164,NA,NA,NA,NA,NA,11.345450621728423,2.6477039447817834,21.499065725318342,1.3020079106102234,25.685855278062224,0.2553885017416443,0.13104987329968498,0.25598735920831805,0.13297832532759998,platt,platt,0.25598735920831805,0.13297832532759998,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.58532046373187,NA,NA,NA,NA,NA,11.622651078547563,3.713006940696342,20.856247452993955,2.489244379730229,24.66367214266114,0.25342263837594015,0.1195024090146265,0.25391444571932786,0.12106542377039864,platt,platt,0.25391444571932786,0.12106542377039864,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,6.95808957927003,NA,NA,NA,NA,NA,11.397226748896918,3.119350029578232,21.060692150310015,1.838615342044335,25.04537106251673,0.25104782072358,0.12308427891563234,0.25141103018667227,0.1247591413656138,platt,platt,0.25141103018667227,0.1247591413656138,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,6.731824881045123,NA,NA,NA,NA,NA,11.388935105823084,3.3341487474126,20.791968266321796,2.0879301046758894,24.669259319688706,0.24727602985562858,0.11771330768812849,0.24743666717943474,0.1192210001640259,platt,platt,0.24743666717943474,0.1192210001640259,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,6.594532897975453,NA,NA,NA,NA,NA,11.390742193505009,3.471954882959488,20.635012166506485,2.246777710635806,24.446838058155897,0.24512222610227574,0.11444672081912888,0.24516813795056816,0.1158543836558181,platt,platt,0.24516813795056816,0.1158543836558181,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.721699957415028,NA,NA,NA,NA,NA,9.410603342040117,2.368487889176177,17.631460131643067,1.278947438174674,21.021287003172205,0.1673192960713864,0.06506399945893859,0.23884120305125933,0.14016932850503372,platt,platt,0.16384120305125932,0.06516932850503372,role_change_up,0.75,Bernard saw an expanded role with Pittman sidelined and may retain increased opportunity if Pittman remains uncertain for Week 3.
WR,00-0039792,Devontez Walker,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,4.71588867816568,NA,NA,NA,NA,NA,9.786061473827417,3.783777381733504,16.793035196694806,2.8551173277323274,19.682323797843353,0.15381683835235915,0.04713056552521944,0.23489092115555132,0.13190937919125592,platt,platt,0.1498909211555513,0.046909379191255915,role_change_up,0.85,Walker is expected to see increased volume/snaps due to Zay Flowers' hamstring injury making him doubtful.
WR,00-0039915,Ladd McConkey,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.097975059799053,NA,NA,NA,NA,NA,11.254186103019642,3.831483026210596,19.91933500531091,2.6830589039295916,23.492363382588703,0.23103725482561044,0.09887119571730707,0.23035118119694603,0.09982133765701899,platt,platt,0.23035118119694603,0.09982133765701899,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,6.967556990919306,NA,NA,NA,NA,NA,10.797166012400254,2.5099824126787507,20.471496122218326,1.2278077852944822,24.460655039544342,0.2303148773479895,0.11024983978751646,0.22959216807331814,0.11153093572378507,platt,platt,0.22959216807331814,0.11153093572378507,NA,NA,NA
