position,tier,resid
WR,low,-4.451961111670279
WR,low,0.3524367913349297
WR,low,0.3679071528753919
WR,low,-0.2859098437304347
WR,low,-2.7191829655487116
WR,low,-2.584754320897199
WR,low,-1.1816129344530455
WR,low,-1.942330732291244
WR,low,-1.0975913792413803
WR,low,-0.27729605187209844
WR,low,0.6194009026728057
WR,low,-1.5218853114559168
WR,low,-2.2731954171409114
WR,low,-0.7698841674368893
WR,low,-1.0463197468166676
WR,low,-0.5014879716438123
WR,low,-1.4440032017994877
WR,low,0.16508369615139654
WR,low,-2.305545746027249
WR,low,6.952152328598657
WR,low,-1.0306176464053574
WR,low,0.7763478323514775
WR,low,0.09004489967589162
WR,low,0.161651914322547
WR,low,0.819681301895371
WR,low,-1.0224209617579647
WR,low,0.40922336703044787
WR,low,-1.9506036686686095
WR,low,-1.5396881407348206
WR,low,1.834528120019822
WR,low,0.06554665619882119
WR,low,-2.668424301167165
WR,low,-1.492570862501635
WR,low,-3.9910083433885117
WR,low,4.92816382989587
WR,low,-0.8964797980614222
WR,low,-2.035528116831302
WR,low,-1.2693724680672958
WR,low,0.5383140329358128
WR,low,-0.8288378554915004
WR,low,-0.14066536989742812
WR,low,3.098381750841324
WR,low,-0.8812148242427656
WR,low,12.160882944251458
WR,low,0.4909033950006505
WR,low,-2.071669491599163
WR,low,-0.5755046547890866
WR,low,-3.140379966244185
WR,low,-1.852421068359359
WR,low,0.18680729735678875
WR,low,-1.1167347151274607
WR,low,0.22618236755751459
WR,low,-0.7219261446411143
WR,low,1.0018153302817698
WR,low,4.658171236630458
WR,low,-0.18001227579072177
WR,low,-3.7838972971130733
WR,low,-0.05930465825123817
WR,low,0.9488174632819891
WR,low,-4.010192289487518
WR,low,-1.363980807783923
WR,low,-2.4823889662144714
WR,low,-1.3091640825580906
WR,low,0.1480569142045422
WR,low,0.7797226759148341
WR,low,1.2416002835205586
WR,low,1.1399656458129137
WR,low,-4.43504073513984
WR,low,-1.1645525529740457
WR,low,-2.7978539625601675
WR,low,-0.34221627028773133
WR,low,-1.3761135212066042
WR,low,1.0206171045404262
WR,low,3.9317553516422197
WR,low,-2.4337993991187457
WR,low,3.4205163242366323
WR,low,-0.3271502531923872
WR,low,-1.7070865327295295
WR,low,-0.37507891445022534
WR,low,-0.461883492192308
WR,low,-1.4323929746783175
WR,low,-3.567514910978256
WR,low,-3.265509884808879
WR,low,0.6536963027272694
WR,low,-0.570914181323357
WR,low,3.5576597084351524
WR,low,-0.7483168016048853
WR,low,-0.3676299262221124
WR,low,3.776806911821942
WR,low,4.441170369422566
WR,low,4.766531511348113
WR,low,0.7904975289296869
WR,low,-2.3520843972145014
WR,low,-1.133194953943579
WR,low,-1.5784264603096398
WR,low,-2.2214573849183754
WR,low,-1.15109675148458
WR,low,-1.4197855074617078
WR,low,0.48038170968084376
WR,low,-0.555319406687778
WR,low,-1.0295920045681917
WR,low,2.69627319220012
WR,low,-0.49460165501702696
WR,low,-2.4436963141882506
WR,low,0.14829862422396856
WR,low,-0.9924122526258313
WR,low,-0.30318066611194516
WR,low,-0.41608011602252715
WR,low,-0.09709277430992858
WR,low,-0.4880851996705281
WR,low,1.6659344264437441
WR,low,-1.887477283774916
WR,low,-0.19079409493490648
WR,low,0.09015737988646534
WR,low,-0.1868128396754756
WR,low,-1.3310729260820322
WR,low,-0.30125434951799823
WR,low,-1.466152408335051
WR,low,-2.2455873893899896
WR,low,-1.316329382859748
WR,low,-0.07738426635119901
WR,low,-3.1470654467355015
WR,low,-2.702390691227249
WR,low,-0.8822030800357842
WR,low,6.931611075402649
WR,low,-3.559746709384103
WR,low,-0.44837970988868187
WR,low,-1.3612411785169862
WR,low,-4.400876565992423
WR,low,-0.6631417178082356
WR,low,-0.8372418351338873
WR,low,-3.0650791085928044
WR,low,-0.5546105367361961
WR,low,0.3379646058268169
WR,low,-0.45853881145936926
WR,low,0.28833695718589486
WR,low,-2.9375846245771062
WR,low,-0.8347684001681702
WR,low,-3.24301324745414
WR,low,-1.3364129421951243
WR,low,0.758466139790773
WR,low,2.0445140448849366
WR,low,4.5292148435607205
WR,low,0.7279742928600236
WR,low,-0.1257609289680523
WR,low,-0.7723215301609944
WR,low,3.7985957907117207
WR,low,0.8853195809749096
WR,low,-0.9589859342757123
WR,low,0.10419313500632378
WR,low,0.8311932953852499
WR,low,1.9477967061054886
WR,low,-2.0116893923929022
WR,low,-1.2593123025437138
WR,low,1.3459432405591563
WR,low,2.1826041947550454
WR,low,0.37284608478475145
WR,low,0.5331162179988633
WR,low,0.8245294991552852
WR,low,-1.2905843627444251
WR,low,-1.3381093434983349
WR,low,0.21074190712945723
WR,low,-2.0856633854426083
WR,low,-0.578074747979517
WR,low,-0.6399278039718518
WR,low,-0.3001587314218601
WR,low,0.04007297600972004
WR,low,3.7509801610828197
WR,low,2.0700471854842255
WR,low,-1.8329335806233462
WR,low,4.547835726285568
WR,low,-2.605221214895538
WR,low,-0.12456457346357815
WR,low,-1.8429165204175166
WR,low,-1.1070673439237195
WR,low,0.10963554437979048
WR,low,3.5508289195045784
WR,low,-1.3983647349218071
WR,low,-0.25870019351811224
WR,low,-0.2897131677701643
WR,low,1.6357474381454757
WR,low,-0.47333553737142336
WR,low,-0.5620068080618713
WR,low,-0.5940854290973318
WR,low,0.46719188820830204
WR,low,-1.962767222916255
WR,low,-0.33347253466792315
WR,low,-0.8310984468965211
WR,low,-1.1677604153277177
WR,low,-2.0848523783053965
WR,low,-1.164786506408306
WR,low,0.4551144180752473
WR,low,-0.8834260619864907
WR,low,4.311637211973475
WR,low,-0.33381909896072115
WR,low,-0.8345415433853719
WR,low,-0.029676383562137074
WR,low,3.533409573799961
WR,low,-1.5164332664302658
WR,low,0.33607059379360155
WR,low,0.974349522713365
WR,low,3.8850755921697617
WR,low,2.484243458289535
WR,low,-0.9870217068529955
WR,low,0.8197188372940386
WR,low,0.020996542873120968
WR,low,-1.4429627938037086
WR,low,-4.553903099244545
WR,low,0.9214792089058972
WR,low,0.7620601601970786
WR,low,-2.6356499256439787
WR,low,-0.03288716143732218
WR,low,-2.3347305418927933
WR,low,-0.08037669566678267
WR,low,-0.16213153125640742
WR,low,1.8105564019601474
WR,low,1.1311766992642573
WR,low,2.4682321924110897
WR,low,0.437509482668597
WR,low,0.26545883961589267
WR,low,1.6795922217121508
WR,low,-0.9927675313855734
WR,low,-0.2824429112353853
WR,low,-0.7668295940449401
WR,low,4.562622993273447
WR,low,-1.8521938608937714
WR,low,-3.715788524861971
WR,low,-0.001055742714913637
WR,low,-3.847203311140839
WR,low,-1.5157254234519832
WR,low,-1.52289921619354
WR,low,5.488281085316444
WR,low,4.5227495854680235
WR,low,1.1139477076223794
WR,low,0.051391614335552116
WR,low,-2.09765221711506
WR,low,-6.653420713154928
WR,low,-1.7742354055609109
WR,low,0.04622081405608966
WR,low,3.0677817365923685
WR,low,1.30396630367126
WR,low,1.4988903190200051
WR,low,-2.7182865121449833
WR,low,-0.4312248860625263
WR,low,-1.2602898519676118
WR,low,-0.7745044193964867
WR,low,2.012167184613646
WR,low,5.711560925150097
WR,low,0.04979491034310933
WR,low,-1.7470876973339113
WR,low,0.05549864744142252
WR,low,0.6965484842933837
WR,low,1.1907678821874883
WR,low,-0.37018146701043325
WR,low,5.271359998364123
WR,low,-0.4501946347924293
WR,low,1.377794849292448
WR,low,0.799258370375934
WR,low,-1.4204666221451867
WR,low,4.474291225608818
WR,low,5.115691718953008
WR,low,-0.5959683362710703
WR,low,2.497024377178133
WR,low,-0.9285046870587892
WR,low,-1.9083509747581462
WR,low,-1.4657284831117947
WR,low,-0.8516532833762307
WR,low,0.6580526448697487
WR,low,1.3294421374961982
WR,low,3.235258565136569
WR,low,-1.4290461282300322
WR,low,-2.146053469376579
WR,low,1.8330399241369641
WR,low,-0.009345570800944876
WR,low,1.3487287609742142
WR,low,0.7717495007516924
WR,low,-1.442607981568887
WR,low,-0.6907786354814285
WR,low,0.2299269202285333
WR,low,-3.6783717646729404
WR,low,-1.5556666293191583
WR,low,-0.23356846148021038
WR,low,-0.44485978766427564
WR,low,3.8328748327893813
WR,low,-1.831011437470275
WR,low,0.5798899138007619
WR,low,-0.5204101702313797
WR,low,0.40117404237704485
WR,low,1.6819335193593277
WR,low,0.9414035393658355
WR,low,0.09765716102244949
WR,low,-1.0332172006162466
WR,low,-1.8585264005705286
WR,low,-0.06217615391152328
WR,low,-1.9626924808086503
WR,low,-4.052886597905506
WR,low,6.852699817947612
WR,low,-1.0828792225136008
WR,low,-2.084574861545871
WR,low,0.5850303718422972
WR,low,-0.7410297652858295
WR,low,-0.02409727441760255
WR,low,-0.37457380681265817
WR,low,-1.3423070150449348
WR,low,-1.6841264392556956
WR,low,-0.3414279457416857
WR,low,-0.3374203925690887
WR,low,0.18537261528123303
WR,low,1.2310534721781308
WR,low,8.073119841660453
WR,low,-0.6193223924848048
WR,low,0.13512886594199713
WR,low,1.1443846414774999
WR,low,-2.370968693355896
WR,low,-0.9146435304868676
WR,low,-2.1038855201994715
WR,low,-0.7189914616970189
WR,low,1.4818068615073245
WR,low,1.3320856511914352
WR,low,-1.097286417348749
WR,low,-0.5338199788731083
WR,low,-0.7084844957875753
WR,low,-3.1061364269169234
WR,low,0.7871868275013043
WR,low,0.2246686798040944
WR,low,4.5933395807869335
WR,low,-1.116374228836265
WR,low,-1.1697131559154967
WR,low,-0.012755815534574673
WR,low,-0.9590561121798314
WR,low,2.461921537303821
WR,low,0.6476685568645192
WR,low,0.7570011846286016
WR,low,-1.2695433734705361
WR,low,0.401540441205469
WR,low,-0.3565756674549729
WR,low,-0.14295770465587623
WR,low,-1.5934764369769234
WR,low,-0.08412956059031948
WR,low,-1.0346296971153623
WR,low,-1.362321453804273
WR,low,3.1594818646994667
WR,low,-0.27499999697440797
WR,low,3.5156161438821356
WR,low,-3.487356688074713
WR,low,0.07035138960057116
WR,low,-0.17276161974529874
WR,low,-0.49988288192498126
WR,low,-2.911390512578653
WR,low,0.07813306741529634
WR,low,1.8070351263374844
WR,low,4.449123676928485
WR,low,-0.3121508087437139
WR,low,-0.2347939432184056
WR,low,-1.8980810221766042
WR,low,-1.3686722213946128
WR,low,-0.04861624327063715
WR,low,1.7455877102229538
WR,low,1.1927582361010984
WR,low,8.632444782305766
WR,low,-2.7369734324161037
WR,low,0.8482368665108547
WR,low,-0.50870302916107
WR,low,0.26405926370317573
WR,low,-2.7682352288525993
WR,low,-0.8043616364262445
WR,low,0.6084219823452046
WR,low,-0.8506511590854517
WR,low,-1.5406989939296971
WR,low,3.583162701958866
WR,low,-0.2199279904837335
WR,low,-0.022073330979041357
WR,low,-5.050936204602524
WR,low,-3.756588548370689
WR,low,-0.1813583190051206
WR,low,-0.6863610583811129
WR,low,-3.3722371329123293
WR,low,-1.744937869920104
WR,low,-2.325881963881234
WR,low,-1.2360489452293488
WR,low,-1.8725468163363996
WR,low,-1.2653413685450032
WR,low,-1.9873485625550322
WR,low,1.200442532401955
WR,low,3.1731420968901625
WR,low,-0.5365957007516583
WR,low,-5.1947972184135e-4
WR,low,-2.279629543333614
WR,low,-1.5935466834847856
WR,low,4.250649374526207
WR,low,-1.7135882692112132
WR,low,-0.9138918480214115
WR,low,-2.0691125456910924
WR,low,0.31882945938993784
WR,low,9.87129904966165
WR,low,-2.4767649865436945
WR,low,-1.39215268510793
WR,low,0.9764728117444124
WR,low,0.14077013667839364
WR,low,0.4256890512630758
WR,low,-1.4830821294866365
WR,low,-0.8802582084165406
WR,low,-0.8321532777590407
WR,low,-2.767069246485254
WR,low,1.2561244000672136
WR,low,-0.03150746072387663
WR,low,-1.2024759651507935
WR,low,-0.7131614785156671
WR,low,0.7577773196406806
WR,low,3.531086901484785
WR,low,5.2550519464824
WR,low,-0.7458744043957445
WR,low,1.755137215674054
WR,low,-2.8208707152641246
WR,low,-0.9040406028932303
WR,low,-4.030676787113079
WR,low,3.8570976110621973
WR,low,-1.4025521471216293
WR,low,0.44707766904785773
WR,low,-1.3203522986503542
WR,low,-1.2259188436684336
WR,low,-0.9520676923938955
WR,low,4.940031719355616
WR,low,-0.06153869176245104
WR,low,-0.10450033754751044
WR,low,-1.0120606276990252
WR,low,-1.2658496888544182
WR,low,-0.5268549914605357
WR,low,2.6185771098450137
WR,low,3.679724888326546
WR,low,-2.5840478348521567
WR,low,1.474052316467794
WR,low,0.09448096351562581
WR,low,5.261135306775521
WR,low,0.9425554715984297
WR,low,-1.8071226514763579
WR,low,-0.9655815326951405
WR,low,4.543989076196844
WR,low,-0.6174972727914547
WR,low,-0.19027374995916696
WR,low,-0.9102319801193749
WR,low,-2.869041793681395
WR,low,-1.4914288975553494
WR,low,0.6010387295275283
WR,low,1.3021392527045856
WR,low,5.5969097160825365
WR,low,-2.459593698188872
WR,low,-1.1038059474675532
WR,low,-0.5759738452424625
WR,low,-0.12393772258393604
WR,low,-1.5912565969957266
WR,low,-2.9878372147360692
WR,low,0.04738967845905216
WR,low,-1.8107235449235282
WR,low,0.7440688341057006
WR,low,-1.4869618483607532
WR,low,-1.6786749319381515
WR,low,3.574245712885025
WR,low,1.0063920405547442
WR,low,2.3970975509280805
WR,low,-0.38811850940306736
WR,low,3.295773254023072
WR,low,-1.795522152983707
WR,low,0.22110057641558134
WR,low,-0.3404782111590675
WR,low,-1.397828696163598
WR,low,-1.2953233415599659
WR,low,-0.5862088050285662
WR,low,-1.2544827672444685
WR,low,2.335162886067208
WR,low,-0.9011525702008464
WR,low,-0.25421070474450835
WR,low,-1.2428358239982011
WR,low,8.642573644273941
WR,low,0.20162269485270384
WR,low,0.3320330959552567
WR,low,0.14948462332264528
WR,low,1.9979242526972696
WR,low,-2.1041326398922005
WR,low,-2.445057101560054
WR,low,-4.840156770415018
WR,low,5.565255774667322
WR,low,0.3004950993304559
WR,low,-0.9308808701628448
WR,low,-0.9751467573365793
WR,low,2.4787453719342536
WR,low,1.4422064952708746
WR,low,-3.1137766044285415
WR,low,-1.4906701774081534
WR,low,5.3022456520037204
WR,low,4.688171593642743
WR,low,-3.113630197133285
WR,low,-0.17826635292133833
WR,low,-0.1506548171651349
WR,low,-0.9439140569798921
WR,low,-3.6313292824215018
WR,low,0.5082125588404744
WR,low,-0.9176206629244805
WR,low,2.6173346422484363
WR,low,1.152972332262357
WR,low,-2.4174558895916087
WR,low,-0.5807041102422119
WR,low,3.928872321662824
WR,low,3.8585346513673318
WR,low,0.5269861659330555
WR,low,6.554683266676049
WR,low,-3.632916495238535
WR,low,0.13838179201209383
WR,low,-0.6356694768373742
WR,low,0.5504891580069878
WR,low,-2.624449976221912
WR,low,0.3413554112843738
WR,low,-2.80127461456313
WR,low,8.153749405682047
WR,low,-0.8573790722428528
WR,low,-4.023178150278874
WR,low,-1.4470142980147729
WR,low,-0.38377206866685126
WR,low,-2.474318864127722
WR,low,-2.13860930851714
WR,low,2.5012167386441733
WR,low,0.017036551095240705
WR,low,-1.8954091882077488
WR,low,-2.837430270016099
WR,low,-0.107773346528339
WR,low,-0.9938872014396177
WR,low,-1.2213838933839265
WR,low,0.8010704596072283
WR,low,0.2488581550817007
WR,low,-1.0501795900886273
WR,low,0.9220661197683947
WR,low,-2.704289670995591
WR,low,-0.25946543420772245
WR,low,-1.7624115254951707
WR,low,-3.7118875980379804
WR,low,-0.327688582689792
WR,low,0.3855923356444384
WR,low,1.3761046477128722
WR,low,5.670115716611513
WR,low,-0.7478500885793126
WR,low,-2.579849996044317
WR,low,-0.7811311298665506
WR,low,5.334061359763694
WR,low,0.16780869544887128
WR,low,-0.14128425765530764
WR,low,-1.2114261708270797
WR,low,-0.7106539179317245
WR,low,0.43636737811310244
WR,low,-0.6634859925964605
WR,low,-1.185904446399631
WR,low,-1.1532730113974479
WR,low,-0.8200785202855716
WR,low,-0.43218165002220954
WR,low,-1.8066424289888476
WR,low,-2.3418595883635582
WR,low,-2.169933728233859
WR,low,0.0047072384314969205
WR,low,-1.0747754157625748
WR,low,-1.2107850238720028
WR,low,-1.450934659576382
WR,low,-0.02118638143742278
WR,low,2.5713835340640006
WR,low,3.0793060835408985
WR,low,0.6998351219620295
WR,low,-0.32273400483452813
WR,low,-0.8193482927723322
WR,low,-3.2168801709708434
WR,low,-0.21208582680953758
WR,low,-0.1856324399204454
WR,low,-0.5372737258230466
WR,low,-2.2089626551028982
WR,low,-1.9328980685933745
WR,low,7.304607713689468
WR,low,-1.222656208137886
WR,low,-1.6116660386088872
WR,low,0.08936049513028979
WR,low,1.219746880142628
WR,low,-0.004745870190898007
WR,low,5.498377698609861
WR,low,-0.5410209712793499
WR,low,-0.9418362128648746
WR,low,-1.478752776634261
WR,low,-1.987448739768111
WR,low,8.144207436914007
WR,low,0.021835570542017662
WR,low,-5.36375021992114
WR,low,3.805243152755713
WR,low,-0.6311087835841376
WR,low,-0.8128345466618869
WR,low,-1.8568454252330298
WR,low,-1.516861205458591
WR,low,0.9140184130741862
WR,low,0.22343725923830948
WR,low,-0.3382786513047504
WR,low,9.538610098254845
WR,low,-0.8259278116143836
WR,low,-0.6643332454754539
WR,low,-2.337845942083731
WR,low,1.06638259816461
WR,low,-2.492746775452607
WR,low,-1.6034549111763645
WR,low,0.8240355133507414
WR,low,-0.5269838526095537
WR,low,-0.22086694769448956
WR,low,-2.790019105300507
WR,low,-1.086930582112583
WR,low,3.8826727098947105
WR,low,0.9708955978232803
WR,low,1.7002504006219397
WR,low,-1.45108816248573
WR,low,-4.394712768516342
WR,low,0.4375068922768381
WR,low,-0.8472593232290306
WR,low,-0.09190791461831749
WR,low,-1.2538728414941192
WR,low,-1.2621399545335785
WR,low,-2.3073574671428445
WR,low,-1.0250427803289062
WR,low,3.9067005466307485
WR,low,0.1018471948894365
WR,low,3.140898041871559
WR,low,-2.6960951670814035
WR,low,-0.5749071399796921
WR,low,-2.795883673107827
WR,low,-1.558627722000418
WR,low,6.040027574282256
WR,low,-0.3486931325098148
WR,low,0.07991609936867723
WR,low,-0.5720108084636787
WR,low,-3.8120237138011106
WR,low,5.059788843524162
WR,low,-1.0048284490621857
WR,low,-0.29458520663651844
WR,low,-0.6401936021128051
WR,low,0.20215681440898306
WR,low,4.931123350481808
WR,low,-0.14347400777667838
WR,low,0.02620552885143383
WR,low,-0.7035298518460942
WR,low,0.2853565568743059
WR,low,4.146127502803348
WR,low,-0.06970553124950118
WR,low,-1.2845841035302248
WR,low,0.008523451198229205
WR,low,-2.355660196283854
WR,low,-0.8837861029651972
WR,low,0.30158208387588903
WR,low,-3.1426052661708503
WR,low,-0.9045921359511052
WR,low,-1.5846432973330735
WR,low,1.7891388064231746
WR,low,0.1143731162218696
WR,low,-0.6174333011363489
WR,low,-0.8425488933292293
WR,low,-0.5421175040529487
WR,low,-0.31959704338620193
WR,low,-0.0213556169773271
WR,low,-2.2359646291670514
WR,low,4.441709902874132
WR,low,0.3154685157778197
WR,low,0.9955119186240343
WR,low,0.5288923428516051
WR,low,14.502907400023961
WR,low,-2.0505063834009376
WR,low,-1.2902117239836182
WR,low,-2.6473656458264245
WR,low,0.9196700607700126
WR,low,-1.0917730940327286
WR,low,-1.718424623812952
WR,low,-4.396537341656938
WR,low,-3.3893877014281415
WR,low,-0.1417845193083707
WR,low,-4.320265709509135
WR,low,-0.5710342028750783
WR,low,0.4625488571329199
WR,low,1.8076412436572222
WR,low,2.8653608780464155
WR,low,-0.31753624730784935
WR,low,-0.0759835669042155
WR,low,4.358481576884706
WR,low,6.294019262073345
WR,low,-0.23333740201033137
WR,low,-1.7067646174323583
WR,low,-2.0828461828739613
WR,low,-1.432342265100157
WR,low,0.2411871658019488
WR,low,-1.2510601141957791
WR,low,-1.274582745434463
WR,low,-1.8683140250715318
WR,low,-0.7326567561857131
WR,low,-1.3081630442091519
WR,low,-0.8509141928731938
WR,low,-1.9233097023520327
WR,low,0.07934601855813386
WR,low,-1.2325338062524196
WR,low,-0.31728920911080816
WR,low,-1.349744117720394
WR,low,-1.3217022010343054
WR,low,1.3606052704650748
WR,low,0.7417796739302699
WR,low,-0.17086969762162887
WR,low,0.32590713297084806
WR,low,0.15223387823702042
WR,low,-3.0818098924391486
WR,low,-1.0050371080478508
WR,low,4.039167768330922
WR,low,-2.9285731504021
WR,low,0.5118473552153197
WR,low,-0.35396061078432567
WR,low,2.9062652150351322
WR,low,1.679778268263813
WR,low,1.9271075521048506
WR,low,-3.08803655845513
WR,low,-1.5746408012758053
WR,low,-0.30361381667140797
WR,low,-0.9278345535887773
WR,low,-3.894698140838511
WR,low,4.150050382142135
WR,low,-1.1175733074278398
WR,low,7.712433039314247
WR,low,-0.352901668786976
WR,low,-1.85121323121607
WR,low,-2.1341304911958545
WR,low,0.3838370351397832
