position,tier,resid
WR,low,-0.9405283811574583
WR,low,-0.34321672745498305
WR,low,-0.1550113593488745
WR,low,-1.4041923909281617
WR,low,-0.6901527855910229
WR,low,-2.0691959933792563
WR,low,2.635144874966352
WR,low,9.70042645093513
WR,low,-1.3965379578904042
WR,low,3.8962741936066783
WR,low,-3.552983730604195
WR,low,-0.38748344382549815
WR,low,-1.8118276985712174
WR,low,-0.08388495688842375
WR,low,4.5607612928969425
WR,low,-1.6755839951179985
WR,low,-1.2328794963984557
WR,low,-2.360420950171561
WR,low,-1.9115021043538816
WR,low,-0.837381333812798
WR,low,-0.6781578325310555
WR,low,-1.4126357759307064
WR,low,-0.3278026582224309
WR,low,-0.8983177957797681
WR,low,-2.0342619470042576
WR,low,-0.9033827668650527
WR,low,-0.8424548587874189
WR,low,-3.08635536116245
WR,low,-0.6053466802247636
WR,low,-1.302836067500856
WR,low,0.14991819513306248
WR,low,-1.8223305874964517
WR,low,-1.352642462241821
WR,low,-3.453813085603735
WR,low,-2.57391925592952
WR,low,-1.4253171085578358
WR,low,4.857541442164476
WR,low,0.7197306418363325
WR,low,-0.552065231477236
WR,low,-1.448660133193253
WR,low,0.16320138783668697
WR,low,0.8726664431041131
WR,low,-0.4525768174174536
WR,low,-1.9333886132442473
WR,low,2.8173440697862215
WR,low,1.9357624999468608
WR,low,-1.3000703533788736
WR,low,6.4503337577406485
WR,low,-1.640577393024124
WR,low,-3.1680005009290992
WR,low,-1.329322533971195
WR,low,-0.14667009278031407
WR,low,0.7440550555474641
WR,low,-2.072048775848365
WR,low,9.538261168326542
WR,low,0.26698235493874184
WR,low,-0.3363392801902869
WR,low,2.150565560682384
WR,low,-3.3282844182279843
WR,low,-4.948909451533832
WR,low,-1.3772716170993935
WR,low,0.42141645502683117
WR,low,-0.6029809413350667
WR,low,-1.9693411967070371
WR,low,-1.4541113373898
WR,low,-3.322129222565503
WR,low,-0.08491059989768547
WR,low,-1.3120264923075822
WR,low,-1.0169902251657703
WR,low,-0.5773675141420141
WR,low,-0.6788952029098314
WR,low,0.15340379870365534
WR,low,3.42163284608163
WR,low,-0.5666561574051154
WR,low,1.093322413126743
WR,low,-1.5854374555928366
WR,low,7.231829070815134
WR,low,-1.3476500900765553
WR,low,3.763712458008689
WR,low,-1.981775639704564
WR,low,3.497111994436816
WR,low,-3.3053281612546392
WR,low,1.1047836773541424
WR,low,-2.267248790417604
WR,low,0.8847276264207715
WR,low,-2.687301828337427
WR,low,9.534016189644738
WR,low,-0.615685449318559
WR,low,0.7567590724163272
WR,low,-0.6844390486846356
WR,low,-3.367542260741637
WR,low,-0.5459681190915512
WR,low,2.594337536910191
WR,low,2.1046107528909173
WR,low,-1.4756476448310163
WR,low,6.530221618030337
WR,low,13.991550638810187
WR,low,-0.04249337930047915
WR,low,-1.8049295122916917
WR,low,-3.957368306042112
WR,low,-1.2689745242879578
WR,low,-1.6392574589486404
WR,low,-2.0465284244113846
WR,low,1.7804284390185081
WR,low,-0.5919994207887732
WR,low,-0.0949049856184092
WR,low,-1.7417181555332995
WR,low,-1.300013152435324
WR,low,-1.537838754561351
WR,low,-0.7623067168455315
WR,low,-0.5595265109207429
WR,low,-0.027207839311513774
WR,low,-1.3416421776916534
WR,low,5.192708396830134
WR,low,-1.1425938240544722
WR,low,3.3118872579332614
WR,low,-0.06982379467557294
WR,low,-1.4413991068270344
WR,low,-0.20441234746264916
WR,low,-2.3898415192896594
WR,low,-2.5744340047224723
WR,low,1.7941061547346542
WR,low,-1.417611477572868
WR,low,-0.4913087910054745
WR,low,3.637484475114583
WR,low,-2.6276619622355173
WR,low,-1.14503869075097
WR,low,1.9038130405472806
WR,low,2.7826958863104823
WR,low,-0.09770856872758596
WR,low,-1.0949665520566674
WR,low,1.1229995646921034
WR,low,-4.427229422491957
WR,low,0.4113465877829447
WR,low,2.4655886462118484
WR,low,-3.2898700766051028
WR,low,-3.71362083999313
WR,low,-0.4438204169899009
WR,low,-1.2594550220533882
WR,low,-0.46646448564876886
WR,low,-0.8331132592754483
WR,low,2.5411017494150183
WR,low,-0.6726471120917048
WR,low,-2.823019730857751
WR,low,-0.7588608028588112
WR,low,0.24837308157620386
WR,low,-0.3458324882692318
WR,low,-1.4724332012593921
WR,low,0.7163018088014458
WR,low,-1.6050657050124189
WR,low,4.961516041478753
WR,low,-0.5999853562430153
WR,low,9.984457440341105
WR,low,4.750111311146207
WR,low,4.619830996322138
WR,low,0.8965481563835563
WR,low,-1.2367253393760298
WR,low,-0.44669489412733665
WR,low,-0.3619412853484609
WR,low,-0.6218022840640616
WR,low,0.22991380178059265
WR,low,-1.12770580231566
WR,low,0.5032067822430893
WR,low,5.30449698793362
WR,low,0.6137790597820505
WR,low,4.280318377775959
WR,low,-2.46317066809951
WR,low,-1.1706084844336453
WR,low,0.29881764861915583
WR,low,3.1901585839859794
WR,low,-0.40703528446446524
WR,low,-1.1963972521013044
WR,low,1.9013843347712285
WR,low,-1.2518126079028502
WR,low,-0.6318792001959653
WR,low,-1.6141498988449978
WR,low,-2.395853311425892
WR,low,-2.3445864342169216
WR,low,-1.2090221073701035
WR,low,-1.2366921520880274
WR,low,-2.427802598602098
WR,low,3.06301959332494
WR,low,0.6491042359353667
WR,low,-0.29734984145127324
WR,low,5.524269566945839
WR,low,3.8665379623732417
WR,low,2.161239015196128
WR,low,-1.3285715903650517
WR,low,-1.760324411097687
WR,low,-2.4823202917830707
WR,low,-1.8453752515362651
WR,low,-0.5487651156204396
WR,low,-1.3350551352813276
WR,low,1.4442810006674913
WR,low,-0.2885101404440841
WR,low,6.393501685528373
WR,low,-0.5024868533496064
WR,low,-0.7298280038438161
WR,low,-1.8548110225053274
WR,low,-1.2736002273026783
WR,low,0.4691326134765837
WR,low,-0.8940955935253062
WR,low,-0.2566220587004074
WR,low,-3.100321305685863
WR,low,1.6655370782387486
WR,low,-4.331508682690804
WR,low,-0.24733420109791684
WR,low,-3.5340544243135517
WR,low,-2.440329498504285
WR,low,-0.2548418151437038
WR,low,4.528881732852542
WR,low,-2.280180108892295
WR,low,-1.6522583479484267
WR,low,-0.45162491983378966
WR,low,-2.292469526033231
WR,low,-2.8520472224596665
WR,low,-1.140407831846651
WR,low,2.053377873133648
WR,low,-1.9448801015395596
WR,low,-1.018625675538676
WR,low,3.4159205721972574
WR,low,2.9555196068737186
WR,low,2.7067118857449457
WR,low,-0.36877093251140497
WR,low,-0.9806597718765462
WR,low,-0.7330540320536422
WR,low,-0.380339615144544
WR,low,8.793278525091232
WR,low,-1.3495461036147232
WR,low,-2.1821748228835696
WR,low,-1.3600491870901288
WR,low,0.43048315406289855
WR,low,3.8257239070111275
WR,low,-3.766396466686972
WR,low,-1.647371457602047
WR,low,-0.5146539715006123
WR,low,-0.889449339989298
WR,low,-1.3511797609962461
WR,low,-2.1064128763205274
WR,low,-0.7189363703779469
WR,low,1.8342329359757785
WR,low,0.32428098441463776
WR,low,4.883144925414137
WR,low,2.768078656529874
WR,low,-0.7242323578816497
WR,low,2.4767664039168453
WR,low,-0.23674547742440616
WR,low,-0.24232270027622696
WR,low,-0.43228402935749055
WR,low,2.0844587908665075
WR,low,-1.3240919342632371
WR,low,3.0012144675416814
WR,low,5.553391001132394
WR,low,5.007930826598865
WR,low,0.2726140589115798
WR,low,-1.1669254151633959
WR,low,-0.3631607314351711
WR,low,-1.2624254617061292
WR,low,-2.016309353254165
WR,low,1.3328953897486389
WR,low,-1.6305634892021967
WR,low,-3.32263895447992
WR,low,-0.8852031806179963
WR,low,-2.2532614974426073
WR,low,-1.7057183309752197
WR,low,-1.4317401146891435
WR,low,1.6575664210893226
WR,low,0.3690565674173664
WR,low,3.0940200242088975
WR,low,-1.9049160960178833
WR,low,5.720955178936995
WR,low,-0.6992977089096593
WR,low,-1.5300130015636
WR,low,-0.36893936058213017
WR,low,-0.7022913096727683
WR,low,0.5945435243015547
WR,low,3.267789070442788
WR,low,-0.2628176805581943
WR,low,-1.0372363110276817
WR,low,-0.5790236218735031
WR,low,-3.9813758917769517
WR,low,-1.1896087579329016
WR,low,-1.8578896973030008
WR,low,-3.064829746590385
WR,low,0.13103538354343594
WR,low,7.192149419384623
WR,low,-1.509639114333027
WR,low,-1.1286091238170004
WR,low,-2.575484066813479
WR,low,-1.1435546200981743
WR,low,-1.2085449077135637
WR,low,3.610531398042083
WR,low,-3.614122885553092
WR,low,-4.752186800878074
WR,low,-1.1174086039948208
WR,low,-1.6290056431707358
WR,low,2.866425947414765
WR,low,4.731990887493541
WR,low,-1.203237843934241
WR,low,1.2428095929561362
WR,low,-2.8816833269476136
WR,low,-1.3175775264793588
WR,low,-0.0419986661893091
WR,low,-1.2148161942203268
WR,low,3.896752318872597
WR,low,0.373894698718386
WR,low,-3.5361089785748665
WR,low,0.4211885202930905
WR,low,-1.6976768910063829
WR,low,5.358689770540888
WR,low,-2.667205041952666
WR,low,-0.9434641552952262
WR,low,-1.301209213143059
WR,low,2.391135800214174
WR,low,0.07841066361357839
WR,low,3.3406348570126316
WR,low,0.8313734947791492
WR,low,-1.2770426710422018
WR,low,0.9780849172816649
WR,low,-2.4635602358195707
WR,low,-1.9932623705940191
WR,low,-0.1042491677261001
WR,low,-0.23621574472095877
WR,low,-1.1328753983164832
WR,low,-0.09110842439021657
WR,low,-3.138326952716416
WR,low,1.0784381796933462
WR,low,-0.23576311322933768
WR,low,-2.1748643188863643
WR,low,-1.2705154160634697
WR,low,-1.8884226842426932
WR,low,-0.2781517645792274
WR,low,-3.065748735607174
WR,low,-0.3299748744145309
WR,low,-1.1178228844675693
WR,low,-0.2076485307845016
WR,low,-0.04639773200675968
WR,low,-2.2119648372800826
WR,low,-0.3776827573190619
WR,low,2.972551248680842
WR,low,-0.9851628514397646
WR,low,-1.5565867766697137
WR,low,0.39465287309384123
WR,low,-1.2607109389765347
WR,low,2.079377486395881
WR,low,-0.18762450363062247
WR,low,-0.19047297381905148
WR,low,4.0188008230361
WR,low,-0.5313847954627013
WR,low,-3.4050079909492457
WR,low,0.32765105985933163
WR,low,2.506672335614052
WR,low,9.746595165401365
WR,low,-1.2803093033197914
WR,low,-2.064792672277129
WR,low,-0.7737218385936915
WR,low,-2.3630566811825684
WR,low,0.8573646230179246
WR,low,4.02868189769653
WR,low,4.43118372220619
WR,low,-0.7155086619399746
WR,low,-0.7441415092750783
WR,low,3.3415322534530882
WR,low,-0.4275882859256627
WR,low,-3.5763257218731526
WR,low,-0.7592417874299588
WR,low,0.917198905244648
WR,low,-0.4278359180159019
WR,low,1.706474335631184
WR,low,-2.019564823556995
WR,low,-0.17050277220039725
WR,low,4.35817136394135
WR,low,-0.9891311682637601
WR,low,-1.6096592493958493
WR,low,-0.5399643555392271
WR,low,1.312501402422076
WR,low,-5.795459899707052
WR,low,-1.6114406916942539
WR,low,-1.2150618744992372
WR,low,-4.409846176956769
WR,low,-1.4046554678693655
WR,low,4.246791800355141
WR,low,-0.6303691807351604
WR,low,-0.22360249176492955
WR,low,-1.9317156563245974
WR,low,0.2134494031019913
WR,low,0.27005957308069967
WR,low,2.291512818144196
WR,low,-0.5914543314660163
WR,low,4.294958476214589
WR,low,-2.4786642198720625
WR,low,-1.1427919542337304
WR,low,-0.6987384898819592
WR,low,-0.6192486076030567
WR,low,-0.3856267652922406
WR,low,2.079916667461028
WR,low,0.6357508875158082
WR,low,-0.3367116063492775
WR,low,-1.3752150001558225
WR,low,-1.0976377121290934
WR,low,-0.05516787081241371
WR,low,4.35628590381626
WR,low,-1.2673848568749786
WR,low,-2.3716812672182144
WR,low,-2.670373437926769
WR,low,-0.4961893933671857
WR,low,-1.4015803458789076
WR,low,4.3894387338103815
WR,low,0.005053882889340943
WR,low,-0.9694256586413291
WR,low,-1.8816415256726782
WR,low,0.21695545457390306
WR,low,-0.9551174359782445
WR,low,-0.19243759455327678
WR,low,-0.08810057176642379
WR,low,0.12005423329795563
WR,low,-0.28436990680560487
WR,low,-2.8067514064096946
WR,low,-0.9580587180049435
WR,low,0.28805214290239056
WR,low,4.02151120867025
WR,low,-0.3732243633252206
WR,low,-2.557483634572011
WR,low,0.718023437343299
WR,low,0.3041713423625031
WR,low,4.484477633955701
WR,low,-0.9337824343289197
WR,low,-2.2696837508390595
WR,low,1.0315245441578254
WR,low,-3.751709755317587
WR,low,-0.35460270560874885
WR,low,-2.104328218653038
WR,low,-1.4889587862650397
WR,low,4.581640036045305
WR,low,-3.038613728836595
WR,low,-1.8995447630967888
WR,low,-1.1131531965769468
WR,low,2.5806634762514262
WR,low,-1.61906501374143
WR,low,-0.6163616264873709
WR,low,0.7254510509130531
WR,low,-0.9508368066356968
WR,low,-1.24821600871795
WR,low,-4.4003395469414155
WR,low,-2.629421610144817
WR,low,-0.2505124116560756
WR,low,-2.094429138215254
WR,low,-2.286956062044298
WR,low,4.551044499359557
WR,low,-2.0656599316467505
WR,low,-2.7280383858651076
WR,low,-0.6358086497482474
WR,low,-0.25880340775158
WR,low,-0.8069883667301123
WR,low,-0.6236767607154621
WR,low,-3.9247262297743246
WR,low,-0.9261110318495973
WR,low,-1.2948844304709728
WR,low,4.160574684521269
WR,low,-0.3952289473382686
WR,low,4.695335704290581
WR,low,-3.151042751399656
WR,low,-1.3576308641728556
WR,low,-1.016437133589347
WR,low,-2.4279847682141242
WR,low,-1.4724902155223094
WR,low,-0.5596081521721655
WR,low,-3.561538406450269
WR,low,-1.3885978453005052
WR,low,1.8775348033749824
WR,low,-0.6576076377984676
WR,low,-0.5138403393783779
WR,low,5.668845577304858
WR,low,-0.6805846512594084
WR,low,4.085148941960726
WR,low,-1.1626338673957137
WR,low,-0.42952164503252344
WR,low,-1.1120583928658423
WR,low,3.025720346543603
WR,low,-1.6971561584314672
WR,low,-0.5664058062166556
WR,low,4.2344884638925135
WR,low,7.374299404149215
WR,low,3.9281486341655385
WR,low,-2.9867027108601203
WR,low,-1.0775391306040751
WR,low,-2.3554319983037475
WR,low,-2.297666990751981
WR,low,5.936974641099151
WR,low,-0.8713712075965323
WR,low,3.0675607848794795
WR,low,-0.802774223814295
WR,low,-1.1490159388139216
WR,low,0.8192527697730823
WR,low,-0.8430259259448329
WR,low,-0.4838847191373582
WR,low,-0.0685664818121223
WR,low,2.5034669436931902
WR,low,-2.020706933616606
WR,low,-3.231112734741265
WR,low,4.646162264306285
WR,low,0.4708102324267434
WR,low,-0.7318452551079607
WR,low,-1.2187288885155738
WR,low,-0.11222977773118643
WR,low,-0.8078020608733796
WR,low,5.1226549363895
WR,low,-0.16947203981309616
WR,low,-0.6832502591517908
WR,low,-2.265383694683668
WR,low,-1.9323092987981805
WR,low,0.3912481652721611
WR,low,-4.250802726610486
WR,low,-1.2100508646811687
WR,low,-1.4016028360027994
WR,low,-1.2513925327012971
WR,low,-3.7305715750683826
WR,low,-1.0368605264534145
WR,low,0.021468006869349594
WR,low,0.14246189005796514
WR,low,3.008184585485124
WR,low,-0.3637718734132997
WR,low,-0.9548626885952818
WR,low,6.31628251011343
WR,low,-0.21002390071828417
WR,low,-0.9607182163758293
WR,low,-2.2308106071273253
WR,low,-2.0440318490987384
WR,low,2.818327471033725
WR,low,-1.0378947511283687
WR,low,-3.293704212062104
WR,low,-0.24559047311262355
WR,low,-2.484760537326438
WR,low,-0.08050472105476662
WR,low,-1.0589498386017548
WR,low,-0.017207045872673254
WR,low,-0.021879541753561882
WR,low,-1.1846744864553282
WR,low,-0.1504645489984096
WR,low,-2.3841603676296725
WR,low,-0.09955522041144922
WR,low,-1.6155751005117118
WR,low,0.4379180652139777
WR,low,-1.457713128367755
WR,low,-2.417248794138497
WR,low,-1.1170080862427108
WR,low,-2.713528872955948
WR,low,3.329047309642513
WR,low,5.887970512588382
WR,low,-2.2577339351622783
WR,low,-2.2169819065429035
WR,low,-0.04294273683463879
WR,low,-1.4485028178274617
WR,low,-1.3461951608609413
WR,low,-0.32303217496525555
WR,low,-0.6398743177109739
WR,low,-2.697325705751713
WR,low,-1.973948529042119
WR,low,1.1388450091644056
WR,low,-2.749563231651417
WR,low,6.609636623307401
WR,low,3.73960572431152
WR,low,3.059132853230689
WR,low,0.27705253208228564
WR,low,-2.824971947817959
WR,low,0.24917830223732673
WR,low,-1.2460809316185901
WR,low,-2.832930495136177
WR,low,-0.47991927500209264
WR,low,5.766421204618226
WR,low,-1.570315051825406
WR,low,-1.6097034972436022
WR,low,-3.9089178750461406
WR,low,-3.227507967395481
WR,low,-1.757620640549229
WR,low,-1.4480488195918868
WR,low,0.04523099403676783
WR,low,4.507394933431678
WR,low,-2.3059009593868898
WR,low,-1.251805316984192
WR,low,5.529581456666863
WR,low,-0.21277406834663523
WR,low,1.1458577905692868
WR,low,0.7707069288617976
WR,low,-1.5090093288456874
WR,low,0.4136683182995685
WR,low,0.390550796496306
WR,low,-4.874182355494838
WR,low,-2.470172747410536
WR,low,-0.5357434655905255
WR,low,4.628815959012488
WR,low,-1.7669154854495022
WR,low,2.8998554400816654
WR,low,-0.4410863371388359
WR,low,2.589425472771255
WR,low,-1.6443003095432027
WR,low,-0.896904875800574
WR,low,-2.6474493534296606
WR,low,0.9037822357558578
WR,low,0.7079329523783335
WR,low,-0.03875699903079137
WR,low,0.09188691485009635
WR,low,-2.4513020638253176
WR,low,0.2259801422235578
WR,low,0.3667127472761366
WR,low,-2.125428725267193
WR,low,-2.2715084084184443
WR,low,-0.23411596785962888
WR,low,4.974992529897437
WR,low,0.47690524474039636
WR,low,-0.7027027982908564
WR,low,-1.246687552148873
WR,low,-0.6914231758968377
WR,low,-1.2300637043698077
WR,low,-0.2639211442311468
WR,low,3.217832463480647
WR,low,0.28897597899494504
WR,low,-0.3541479085716232
WR,low,-1.6431767673468824
WR,low,-0.5222578012302067
WR,low,3.743226498416291
WR,low,-0.4499183988848225
WR,low,0.7265053766267341
WR,low,-0.652491380974707
WR,low,-2.9624309068646673
WR,low,-1.2043300015961413
WR,low,-2.8884387833791205
WR,low,0.1208751333700374
WR,low,2.852877564965599
WR,low,0.604218307085731
WR,low,10.699458612293212
WR,low,4.364240743831887
WR,low,-2.5835845908408603
WR,low,4.488559755102684
WR,low,-1.5779633678241416
WR,low,5.657314400962636
WR,low,-1.402335312686044
WR,low,6.689238605875061
WR,low,-0.2648652523331701
WR,low,6.066353728368019
WR,low,1.6134198747986759
WR,low,-0.9199855598212596
WR,low,-1.8759361198836833
WR,low,-2.9032343090206356
WR,low,-2.3256481252094683
WR,low,-2.3422164812690336
WR,low,-0.9752225561767695
WR,low,-1.0454333046878175
WR,low,-1.3893253106250407
WR,low,-4.641981960496729
WR,low,-1.7532689805430115
WR,low,5.145330343707653
WR,low,-2.384094600911871
WR,low,-1.0002607151513334
WR,low,-0.8703217108850477
WR,low,-2.000221438888974
WR,low,0.14731220280672963
WR,low,-4.423394049459572
WR,low,0.7538053894609382
WR,low,-0.24691903928129788
WR,low,-0.11741719415149693
WR,low,-1.6030841511928215
WR,low,-0.9089217922507327
WR,low,-1.0045950316513832
WR,low,-0.9134478030867926
WR,low,0.4057618334448358
WR,low,-1.0167857555655793
WR,low,-3.208666611919079
WR,low,5.74878569629266
WR,low,-0.7954607365071309
WR,low,2.106942732587789
WR,low,1.8904520002279306
WR,low,-0.4738613249009483
WR,low,0.5496222835545268
WR,low,-3.2297248739875477
WR,low,-0.4008851213534039
WR,low,0.08437684681391047
WR,low,-2.3392301860488773
WR,low,7.662975904908565
WR,low,2.62087938077719
WR,low,-1.4001241461968024
WR,low,-1.201107978136749
WR,low,-0.2880849397183583
WR,low,-1.1439819108811775
WR,low,0.8060386718828806
WR,low,-0.09939235460445676
WR,low,-1.4437674531596754
WR,low,-0.8904022360244505
WR,low,-0.9933938792172631
WR,low,-1.281641741253276
WR,low,4.4133831863727435
WR,low,-0.3128744701784043
WR,low,-3.250709772761291
WR,low,-0.2362086508015629
WR,low,0.5160379032944475
WR,low,-0.6980108842218381
WR,low,-0.051452038534820825
WR,low,0.14685820047204384
WR,low,-0.1435390650334451
WR,low,-2.0310017980247608
WR,low,-0.39399209555435744
WR,low,-1.1373468834998288
WR,low,-0.04228940834001718
WR,low,-0.14416632045529376
WR,low,2.563141780151455
WR,low,-1.0720495962063195
WR,low,-0.4211886117792072
WR,low,-4.515161590770034
WR,low,-1.546830786802691
WR,low,-0.9741887448182699
WR,low,2.2077255297222997
WR,low,-0.9247407108551168
WR,low,-1.280759993902544
WR,low,-1.7485945106311116
WR,low,0.7454984333225724
WR,low,1.349962021779909
WR,low,-2.382027098134275
WR,low,-1.2308607370731168
WR,low,-0.8279917854151944
WR,low,5.835314858123164
WR,low,-0.08770258654753059
WR,low,3.2832203279694223
WR,low,1.4813997646017487
WR,low,0.7168986898895248
WR,low,1.3574134752279352
WR,low,-1.2288550564242682
WR,low,-2.248473157976527
WR,low,2.727651883904624
