player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0033090,Hunter Henry,NE,MIA,2025,18,2025_18_MIA_NE,0.27527133586117997,5,5,0.22727272727272727,26,0.10116731517509728,5.2,59,1.3763566793058999,0.24947066992792583,0.24947066992792583,0.7772964354158202,0.5278257654878944,FALSE,r2_3,0.1546541753213352,0.14515540096933097,8.040898616411315,0.7657956523717477,0.10395079224211073,64.95912407036963,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.23313707848905957,0.07899921169878867,16,FALSE
00-0033095,Garrett Griffin,NO,TB,2021,8,2021_08_TB_NO,0.5220615823442737,3,3,0.075,9,0.047619047619047616,3,78,1.5661847470328212,NA,0.3413987019450243,NA,NA,TRUE,udfa,NA,NA,NA,0.31665756065664385,0,62.9609407783532,0.06605215127548494,0.06182492915298457,0.3375,0,67.3125,0.040393372505591045,0.6718672589317157,7,FALSE
00-0033110,Tyler Higbee,LA,SF,2016,1,2016_01_LA_SF,-0.7408142538770335,4,4,0.10810810810810811,12,0.061855670103092786,3,60,-2.963257015508134,NA,NA,NA,NA,TRUE,r4_5,NA,NA,NA,NA,NA,NA,NA,NA,0.455625,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0033110,Tyler Higbee,LA,CAR,2016,9,2016_09_CAR_LA,-0.7690902669814282,7,7,0.14,74,0.19839142091152814,10.571428571428571,69,-5.383631868869998,NA,NA,-0.39553976609070474,NA,TRUE,r4_5,0.04114474531353674,0.03005383779949625,6.094182716824227,0.36528860883648107,0.024585603968106884,69.68808573243834,NA,NA,0.455625,0,67.24771341463415,-0.014965046393182416,1.7877921862686736,7,FALSE
00-0033110,Tyler Higbee,LA,MIA,2016,11,2016_11_MIA_LA,-0.4889809312298894,3,3,0.09375,5,0.021645021645021644,1.6666666666666667,65,-1.4669427936896682,NA,NA,-0.4962643935097083,NA,TRUE,r4_5,0.06780020066150731,0.0754445956733161,7.301432926616409,0.3967903926819362,0.06287008779503651,70.33971596663864,NA,NA,0.455625,0,67.24771341463415,-1.117749254455781,-0.04550811848942902,9,FALSE
00-0033110,Tyler Higbee,LA,NE,2016,13,2016_13_LA_NE,-1.33194374141749,4,4,0.1111111111111111,34,0.1328125,8.5,53,-5.32777496566996,NA,NA,-0.4546208263160486,NA,TRUE,r4_5,0.06344386779200162,0.05986599645965971,6.31470304833456,0.40371762830289476,0.08261858427784666,66.02992680925072,NA,NA,0.455625,0,67.24771341463415,0.6614704277111452,-0.18036233870426724,11,FALSE
00-0033110,Tyler Higbee,LA,ATL,2016,14,2016_14_ATL_LA,-0.545350509302807,4,4,0.09090909090909091,34,0.14977973568281938,8.5,74,-2.181402037211228,NA,NA,-0.7026019178805183,NA,TRUE,r4_5,0.08046910583935699,0.08608111920110645,7.5398070347639,0.4471954107057691,0.10462041585518411,60.366558753987746,NA,NA,0.455625,0,67.24771341463415,0.21926363398079163,0.555573214711513,11,FALSE
00-0033110,Tyler Higbee,LA,IND,2017,1,2017_01_IND_LA,0.39886002768374357,3,3,0.0967741935483871,22,0.088,7.333333333333333,66,1.1965800830512308,-0.5588261255681322,-0.5588261255681322,NA,NA,FALSE,r4_5,NA,NA,NA,NA,NA,NA,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.5449194451929438,0.8299376277178391,0,TRUE
00-0033110,Tyler Higbee,LA,SF,2017,3,2017_03_LA_SF,-0.3569487172256534,3,3,0.10714285714285714,30,0.13636363636363635,10,66,-1.0708461516769603,-0.5588261255681322,-0.5588261255681322,-0.6418453404383088,-0.0830192148701766,FALSE,r4_5,0.06448383867738706,0.12761639058413252,16.882882882882885,0.82,0.0391910548376264,58.432432432432435,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.34338575642496366,0.580993837737003,2,TRUE
00-0033110,Tyler Higbee,LA,DAL,2017,4,2017_04_LA_DAL,0.22168823944715163,6,6,0.16216216216216217,91,0.3905579399141631,15.166666666666666,72,1.3301294366829097,-0.5588261255681322,-0.5588261255681322,-0.5310983537667227,0.027727771801409506,FALSE,r4_5,0.08106654750750175,0.13101668048870155,14.207321023647554,0.8549854227405247,0.04372221238456216,61.374149659863946,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.47865452405735326,1.0509312536056226,3,FALSE
00-0033110,Tyler Higbee,LA,SEA,2017,5,2017_05_SEA_LA,-0.10717147174364072,8,8,0.16326530612244897,126,0.22743682310469315,15.75,76,-0.8573717739491258,-0.5588261255681322,-0.5588261255681322,-0.29486516247064154,0.2639609630974906,FALSE,r4_5,0.10651529489844372,0.21246374734641515,14.508374847997489,0.8000729612050366,0.0700627331811802,64.70866512375946,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,-0.44247969088629185,0.3186995210121726,4,FALSE
00-0033110,Tyler Higbee,LA,JAX,2017,6,2017_06_LA_JAX,-0.5731509091953436,3,3,0.125,28,0.125,9.333333333333334,58,-1.719452727586031,-0.5588261255681322,-0.5588261255681322,-0.24425519936713783,0.31457092620099436,FALSE,r4_5,0.1218174393820737,0.21650110634733438,14.843168217384783,0.7596070989802505,0.09611113944575192,67.75327487735537,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.44203787515989107,-0.058245298556631964,5,FALSE
00-0033110,Tyler Higbee,LA,ARI,2017,7,2017_07_ARI_LA,-0.06806722174709041,3,3,0.07894736842105263,13,0.05555555555555555,4.333333333333333,86,-0.20420166524127126,-0.5588261255681322,-0.5588261255681322,-0.40988216824422036,0.1489439573239118,FALSE,r4_5,0.125671794499363,0.2072026669840532,14.255975503091605,0.7578803837669221,0.09289840572795599,65.3331535724939,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.185421212618084,0.5672964687079415,6,FALSE
00-0033110,Tyler Higbee,LA,HOU,2017,10,2017_10_HOU_LA,0.03764080729397684,4,4,0.0975609756097561,28,0.10526315789473684,7,69,0.15056322917590736,-0.5588261255681322,-0.5588261255681322,0.0716103526141987,0.6304364781823308,FALSE,r4_5,0.11681987049847481,0.15656195480365612,10.520385440944912,0.721477903741441,0.08207398654159438,70.9865533274574,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,-0.4823035310458359,0.25229226092102675,8,FALSE
00-0033110,Tyler Higbee,LA,MIN,2017,11,2017_11_LA_MIN,-0.5306179712759331,5,5,0.1282051282051282,40,0.11428571428571428,8,58,-2.6530898563796654,-0.5588261255681322,-0.5588261255681322,0.0444952542886974,0.6033213798568295,FALSE,r4_5,0.10620206896298345,0.11473410831551518,9.015257341685471,0.7530059944622426,0.07446296293175449,70.32964655086698,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,0.30831480875878126,-0.010107587237883494,9,FALSE
00-0033110,Tyler Higbee,LA,NO,2017,12,2017_12_NO_LA,0.6999361544148996,3,3,0.0625,31,0.09451219512195122,10.333333333333334,75,2.099808463244699,-0.5588261255681322,-0.5588261255681322,-0.09243340193577898,0.4663927236323532,FALSE,r4_5,0.10530788401699898,0.10112930807690115,7.935748981963808,0.7645192212086331,0.07399436080940881,66.32665690340608,0.06839622641509434,0.0696636925188744,0.401875,0.07196029776674938,64.75,-0.4868781191790677,-0.008028595291453002,10,FALSE
00-0033110,Tyler Higbee,LA,SEA,2018,5,2018_05_LA_SEA,0.1554272133653285,4,4,0.12121212121212122,17,0.06273062730627306,4.25,67,0.621708853461314,0.02756541961249091,0.02756541961249091,0.29673670962447174,0.2691712900119808,FALSE,r4_5,0.045015777960384376,0.0636899263378255,10.860544217687075,0.7794904483583729,0.025512959489575507,67.555879494655,0.09355509355509356,0.13314917127071824,0.711875,0.06164383561643835,66.375,0.08636254430721098,0.24011396593971623,4,FALSE
00-0033110,Tyler Higbee,LA,NO,2018,9,2018_09_LA_NO,0.539152484445367,4,4,0.0975609756097561,43,0.1225071225071225,10.75,61,2.156609937781468,0.02756541961249091,0.02756541961249091,0.2430632305213571,0.2154978109088662,FALSE,r4_5,0.05154145859358868,0.05223491864228195,9.252283945727955,0.7350673850359213,0.026443531990389537,68.07679214535011,0.09355509355509356,0.13314917127071824,0.711875,0.06164383561643835,66.375,0.14123533356347917,-0.15433764614080456,7,FALSE
00-0033110,Tyler Higbee,LA,SEA,2018,10,2018_10_SEA_LA,0.8578918968948225,3,3,0.07317073170731707,21,0.07749077490774908,7,67,2.5736756906844676,0.02756541961249091,0.02756541961249091,0.19020576287238178,0.16264034325989088,FALSE,r4_5,0.06364960902299455,0.0667100899353048,9.626492927815349,0.7393785780131147,0.044638261548121984,67.73312087849122,0.09355509355509356,0.13314917127071824,0.711875,0.06164383561643835,66.375,-0.1639494558786436,0.6143214154648268,8,FALSE
00-0033110,Tyler Higbee,LA,KC,2018,11,2018_11_KC_LA,0.7299899461712422,7,7,0.12962962962962962,25,0.051440329218107,3.5714285714285716,81,5.1099296231986955,0.02756541961249091,0.02756541961249091,0.4728182930756153,0.44525287346312437,FALSE,r4_5,0.07041369421035741,0.07254849315821846,8.514671433699428,0.7403825535364293,0.04509146887233838,67.62315274671754,0.09355509355509356,0.13314917127071824,0.711875,0.06164383561643835,66.375,1.0224875669163704,-0.028374057587683407,10,FALSE
00-0033110,Tyler Higbee,LA,DET,2018,13,2018_13_LA_DET,-0.006584937160369009,4,4,0.11428571428571428,15,0.04310344827586207,3.75,68,-0.026339748641476035,0.02756541961249091,0.02756541961249091,0.5801354498577009,0.55257003024521,FALSE,r4_5,0.08030316582928587,0.06803148308767264,7.691999864216365,0.740325170505965,0.0703190843737061,70.4671686488108,0.09355509355509356,0.13314917127071824,0.711875,0.06164383561643835,66.375,-0.6175645522580067,1.1952932117701927,11,FALSE
00-0033110,Tyler Higbee,LA,CAR,2019,1,2019_01_LA_CAR,0.5038923357264139,5,5,0.125,23,0.08424908424908426,4.6,75,2.5194616786320694,0.5521813416519709,0.5521813416519709,NA,NA,FALSE,r4_5,NA,NA,NA,NA,NA,NA,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.38923180189447176,0.17866270667188766,0,TRUE
00-0033110,Tyler Higbee,LA,NO,2019,2,2019_02_NO_LA,-0.12862124556947188,3,3,0.0967741935483871,31,0.155,10.333333333333334,67,-0.38586373670841567,0.5521813416519709,0.5521813416519709,0.5038923357264139,-0.04828900592555696,FALSE,r4_5,0.125,0.08424908424908426,4.6,0.51,0.1282051282051282,75,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,-1.1276169632119803e-4,0.48681342854563503,1,TRUE
00-0033110,Tyler Higbee,LA,TB,2019,4,2019_04_TB_LA,-0.061058035785598416,7,7,0.09859154929577464,53,0.11228813559322035,7.571428571428571,99,-0.4274062504991889,0.5521813416519709,0.5521813416519709,0.1619931025935027,-0.39018823905846817,FALSE,r4_5,0.10974280732345248,0.12249282249282249,7.6990990990991,0.4181081081081081,0.12941034680165117,68.46938775510205,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.08356487045829464,2.767871662298962,3,FALSE
00-0033110,Tyler Higbee,LA,SEA,2019,5,2019_05_LA_SEA,1.295842197840102,3,3,0.061224489795918366,-1,-0.0024330900243309003,-0.3333333333333333,72,3.887526593520306,0.5521813416519709,0.5521813416519709,0.07528712071630109,-0.4768942209356698,FALSE,r4_5,0.10540801314359714,0.11852598599151944,7.649470128187329,0.42661807580174926,0.14887655970175934,78.05024908798494,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.22038188426836813,0.4557259040283245,4,FALSE
00-0033110,Tyler Higbee,LA,SF,2019,6,2019_06_SF_LA,0.3068441901123151,3,3,0.10714285714285714,13,0.08387096774193549,4.333333333333333,54,0.9205325703369454,0.5521813416519709,0.5521813416519709,0.4583115045467803,-0.09386983710519053,FALSE,r4_5,0.0915427094609615,0.08056762063134987,5.144373525505601,0.4684748754560075,0.1262967196582392,76.41885230568555,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,-0.7901868879555698,-0.6386427678218787,4,FALSE
00-0033110,Tyler Higbee,LA,PIT,2019,10,2019_10_LA_PIT,-0.9196480619721115,4,4,0.08695652173913043,31,0.1040268456375839,7.75,79,-3.678592247888446,0.5521813416519709,0.5521813416519709,0.473953039184335,-0.07822830246763585,FALSE,r4_5,0.0596182471848531,0.039829368756269065,4.618538992172459,0.5626449785213885,0.07033154972770739,71.43083280388149,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.10511722374898468,-1.2114081776165688,8,FALSE
00-0033110,Tyler Higbee,LA,BAL,2019,12,2019_12_BAL_LA,-0.08368191613893335,6,6,0.15384615384615385,35,0.11006289308176101,5.833333333333333,54,-0.5020914968336001,0.5521813416519709,0.5521813416519709,0.1621900821780402,-0.38999125947393065,FALSE,r4_5,0.06232695902078824,0.048470599155910635,5.109622653910388,0.5753277910819523,0.06002962080936074,65.32419137114266,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.26960563728306147,-0.3469385398195151,10,FALSE
00-0033110,Tyler Higbee,LA,ARI,2019,13,2019_13_LA_ARI,0.9875563899549888,8,8,0.17391304347826086,45,0.19911504424778761,5.625,79,7.900451119639911,0.5521813416519709,0.5521813416519709,-0.03973871960377483,-0.5919200612557457,FALSE,r4_5,0.08713621075680492,0.07116860431373599,5.955967020626995,0.6056891609269592,0.08400126163177461,63.62556266547126,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.38379322065626065,-0.5617383992853805,11,FALSE
00-0033110,Tyler Higbee,LA,SEA,2019,14,2019_14_SEA_LA,0.44417912193179115,11,11,0.34375,143,0.46885245901639344,13,69,4.885970341249703,0.5521813416519709,0.5521813416519709,0.1957968115429324,-0.3563845301090385,FALSE,r4_5,0.10814120483235654,0.10414851672742063,6.060858593944419,0.6836389267603782,0.0989195539432234,65.8120870064933,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,-0.17745851891626296,-0.23248713811803057,12,FALSE
00-0033110,Tyler Higbee,LA,DAL,2019,15,2019_15_LA_DAL,0.3411835364905918,14,14,0.2545454545454545,69,0.2123076923076923,4.928571428571429,77,4.776569510868285,0.5521813416519709,0.5521813416519709,0.2367437811202593,-0.31543756053171157,FALSE,r4_5,0.18146075275446538,0.21335723243554905,8.058859878110916,0.7768424165923749,0.1253963380095494,67.12776276962019,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.2944002205040443,-0.18442071499805493,13,FALSE
00-0033110,Tyler Higbee,LA,SF,2019,16,2019_16_LA_SF,0.47004340244298376,11,11,0.2391304347826087,77,0.2664359861591695,7,73,5.1704774268728215,0.5521813416519709,0.5521813416519709,0.24289071311051533,-0.3092906285414555,FALSE,r4_5,0.21901820126100544,0.23636427583494418,7.461129547297203,0.850029508865299,0.14736456565568046,68.36931583586262,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.23576669560024122,-0.8554455081797406,14,FALSE
00-0033110,Tyler Higbee,LA,ARI,2019,17,2019_17_ARI_LA,0.23358507958704502,12,12,0.2608695652173913,61,0.17329545454545456,5.083333333333333,84,2.8030209550445404,0.5521813416519709,0.5521813416519709,0.443228053153118,-0.10895328849885288,FALSE,r4_5,0.24024131485665656,0.2603058664542305,7.302229170834671,0.8715784462259493,0.17309945904490853,71.45674364362864,0.0633147113594041,0.052692130694891856,0.714375,0.04314720812182741,69.1875,0.06053470126271973,-0.17277391463663486,15,FALSE
00-0033110,Tyler Higbee,LA,DAL,2020,1,2020_01_DAL_LA,0.7110439097741619,4,4,0.125,30,0.21428571428571427,7.5,76,2.8441756390966475,0.3225184627646759,0.3225184627646759,NA,NA,FALSE,r4_5,NA,NA,NA,NA,NA,NA,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.11831936217822876,0.33579316749142185,0,TRUE
00-0033110,Tyler Higbee,LA,PHI,2020,2,2020_02_LA_PHI,1.653502439148724,5,5,0.17857142857142858,44,0.19909502262443438,8.8,67,8.26751219574362,0.3225184627646759,0.3225184627646759,0.7110439097741619,0.388525447009486,FALSE,r4_5,0.125,0.21428571428571427,7.5,0.89,0.06153846153846154,76,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,-0.009747904518331595,0.2668836802182538,1,TRUE
00-0033110,Tyler Higbee,LA,BUF,2020,3,2020_03_LA_BUF,1.590433045537832,3,3,0.08571428571428572,21,0.11351351351351352,7,69,4.771299136613496,0.3225184627646759,0.3225184627646759,1.2204809526793308,0.8979624899146549,FALSE,r4_5,0.15395752895752898,0.20607452960394138,8.202702702702704,0.8737837837837837,0.07408294865921985,71.13513513513514,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.45109001913603347,0.6398961255654874,2,TRUE
00-0033110,Tyler Higbee,LA,NYG,2020,4,2020_04_NYG_LA,0.04198061765055172,4,4,0.11764705882352941,16,0.08163265306122448,4,54,0.16792247060220689,0.3225184627646759,0.3225184627646759,1.3642912900392923,1.0417728272746163,FALSE,r4_5,0.12742954324586978,0.17009357096820654,7.735179786200194,0.8140038872691934,0.0686085274117097,70.30515063168124,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,-0.10946094105715727,0.8405528083285998,3,FALSE
00-0033110,Tyler Higbee,LA,SF,2020,6,2020_06_LA_SF,0.8624031082435977,4,4,0.10526315789473684,42,0.09230769230769231,10.5,64,3.4496124329743907,0.3225184627646759,0.3225184627646759,0.7398856604926635,0.4173671977279876,FALSE,r4_5,0.10822339381470134,0.1154286161550852,5.87193641185006,0.8215788675404166,0.06311373558951279,65.6768855086361,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.22691152537581016,0.21024075959821026,5,FALSE
00-0033110,Tyler Higbee,LA,MIA,2020,8,2020_08_LA_MIA,-0.39142929161607753,4,4,0.06349206349206349,9,0.024657534246575342,2.25,96,-1.5657171664643101,0.3225184627646759,0.3225184627646759,0.776372082745222,0.4538536199805461,FALSE,r4_5,0.10541801778544474,0.09736687343901258,6.92506972754436,0.7940922611273364,0.07025224815111376,65.51977397321451,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.11969633602074096,0.20597698245257878,6,FALSE
00-0033110,Tyler Higbee,LA,SEA,2020,10,2020_10_SEA_LA,0.31121863222991425,6,6,0.15,76,0.2743682310469314,12.666666666666666,69,1.8673117933794856,0.3225184627646759,0.3225184627646759,0.35654366943167093,0.034025206666995045,FALSE,r4_5,0.08536088450032316,0.06559055180638831,5.4401590209325885,0.7338716945773457,0.06849751479442762,73.32212187447863,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.35220112882811183,0.08379621846017003,8,FALSE
00-0033110,Tyler Higbee,LA,TB,2020,11,2020_11_LA_TB,0.08659455814631656,4,4,0.0784313725490196,14,0.052830188679245285,3.5,75,0.34637823258526623,0.3225184627646759,0.3225184627646759,0.19669809071111977,-0.12582037205355612,FALSE,r4_5,0.10274797562824203,0.11615206463955488,7.202102303017229,0.7641478914896163,0.07846555702487168,74.46842248066588,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.24254590132572307,0.7796341270400808,10,FALSE
00-0033110,Tyler Higbee,LA,ARI,2020,13,2020_13_LA_ARI,0.7101842307214005,6,6,0.125,51,0.30538922155688625,8.5,82,4.261105384328403,0.3225184627646759,0.3225184627646759,0.043402893921279856,-0.27911556884339606,FALSE,r4_5,0.0888704740005036,0.09316839139389682,6.468562637945378,0.6980687787441795,0.0757659088880287,72.97057202707872,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,-1.028562381208023,-0.5235268559076445,11,FALSE
00-0033110,Tyler Higbee,LA,NYJ,2020,15,2020_15_NYJ_LA,0.8965404993097763,5,5,0.13513513513513514,35,0.17587939698492464,7,62,4.482702496548882,0.3225184627646759,0.3225184627646759,0.5238119718409731,0.20129350907629717,FALSE,r4_5,0.09529892190754267,0.15335386161637773,6.902551087187939,0.7834103889406636,0.0670405723412614,70.87528754712403,0.1488294314381271,0.13677389493172876,0.6653333333333333,0.1278735632183908,71.375,0.4175531405910705,0.9029754939360403,13,FALSE
