position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0036422,Adam Trautman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,0.23612690597675,4.33853003491635,2.79776747016472,5.32737658099434,1.93534081952017,7.26813114900046,1.29767152114169,8.72611888912201,1.024443673632,-0.549111809399236,3.18934994344001,-2.34598260921539,4.98631558588635,-3.5718822598163,6.2688204145116,0.2015,0.049,NA,0.170118636788596,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.170118636788596,0.0528412387934984,3.73367386042944,1.2963125407038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,0.136227634028117,3.77086447323758,2.23010190848596,4.75971101931557,1.36767525784141,6.7004655873217,0.730005959462927,8.15845332744325,0.513695945429837,-0.942612109624492,2.51729256033004,-2.60559600049009,4.18036422699242,-3.74015245884851,5.3673081464881,0.1165,0.028,NA,0.115458698029112,0.0299637392786771,platt_vol_vegas,platt,NA,NA,NA,0.115458698029112,0.0299637392786771,3.16600829875068,0.765307550679664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.220634514563858,4.63594091846798,3.09517835371635,5.62478746454597,2.2327517030718,7.56554203255209,1.59508240469332,9.02352977267364,1.02284857409291,-0.609384958962397,3.26848442717085,-2.47326126053264,5.13245910806297,-3.74487483847717,6.46278867709407,0.21,0.0535,NA,0.189661867944817,0.0577567408521673,platt_vol_vegas,platt,NA,NA,NA,0.189661867944817,0.0577567408521673,4.03108474398107,1.30485545990892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.274174483390279,3.89640137291565,2.35563880816402,4.88524791899364,1.49321215751947,6.82600248699976,0.855542859140993,8.28399022712131,1.06829383350032,-0.414588887402399,3.10845201952632,-2.10791885858915,4.80187136823997,-3.26317866927908,6.01047460489173,0.169,0.0445,NA,0.149887547690203,0.0479291914341159,platt_vol_vegas,platt,NA,NA,NA,0.149887547690203,0.0479291914341159,3.29154519842874,1.32449683980015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,0.264892980070236,4.1267474861621,2.58598492141047,5.11559403224009,1.72355827076592,7.05634860024621,1.08588897238744,8.51433634036777,1.09314643960683,-0.437519946651536,3.19904565468354,-2.18541492931176,4.94703289492703,-3.37790124983602,6.19458155308372,0.1955,0.0455,NA,0.171679645714244,0.0490204181443333,platt_vol_vegas,platt,NA,NA,NA,0.171679645714244,0.0490204181443333,3.5218913116752,1.35760520244328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,0.187326506031325,5.24531784824276,3.70455528349113,6.23416439432075,2.84212863284658,8.17491896232687,2.2044593344681,9.63290670244842,0.982587065535063,-0.764835643268005,3.38670081880751,-2.76024849921339,5.38221899685151,-4.12160176020372,6.80643192474409,0.2565,0.076,NA,0.188700024015268,0.0823644300893955,platt_vol_vegas,platt,NA,NA,NA,0.188700024015268,0.0823644300893955,4.64046167375585,1.28449560149763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.176320908460029,5.02462401049008,3.48386144573845,6.01347055656807,2.6214347950939,7.95422512457419,1.98376549671542,9.41221286469574,0.885946270199687,-0.820488573276003,3.23366869339819,-2.76909666183455,5.18237963360102,-4.09851777278278,6.5731859636556,0.2335,0.0765,NA,0.111587164069162,0,platt_vol_vegas,platt,role_change_down,0.85,Third-string QB Cooper Rush starting significantly reduces Pitts' target volume and TD upside compared to normal circumstances.,0.196587164069162,0.0829115608155813,4.41976783600317,1.18077318455411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.168811223081453,5.45933330870681,3.91857074395518,6.4481798547848,3.05614409331063,8.38893442279092,2.41847479493215,9.84692216291247,0.92159673305211,-0.864842140041535,3.37938913929066,-2.90480824313364,5.41946291609572,-4.29655757384467,6.87547543392122,0.279,0.091,NA,0.259977646109558,0.0987784972278943,platt_vol_vegas,platt,NA,NA,NA,0.259977646109558,0.0987784972278943,4.8544771342199,1.23024623270966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,0.062995034243225,4.63776212890245,3.09699956415082,5.62660867498044,2.23457291350627,7.56736324298656,1.59690361512779,9.02535098310811,0.292155984122142,-1.34043158582439,2.53827892309812,-3.20471216837409,4.4026579063085,-4.47660156354016,5.73327602825522,0.1565,0.039,NA,0.120773509972037,0.0419315152040513,platt_vol_vegas,platt,NA,NA,NA,0.120773509972037,0.0419315152040513,4.03290595441554,0.574224038171214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.390306495514583,3.97108970238504,2.43032713763341,4.95993624846303,1.56790048698886,6.90069081646915,0.930231188610382,8.3586785565907,1.54994210511195,0.0514305295226964,3.61160255519262,-1.65974630688339,5.32286971112078,-2.82718198789129,6.54421103156909,0.1985,0.053,NA,0.118501679650502,0.0572104264217567,platt_vol_vegas,platt,NA,NA,NA,0.118501679650502,0.0572104264217567,3.36623352789813,1.80884536511308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,-3.5,18.5,0.159806758524284,8.18516500732194,6.64440244257032,9.17401155339993,5.78197579192577,11.1147661214061,5.14430649354729,12.5727538615276,1.30804468780652,-0.926094565960323,4.38178573492028,-3.47729764148416,6.93312346832261,-5.21783400014536,8.75402804504435,0.549,0.282,NA,0.543363430003861,0.305527284135995,platt_vol_vegas,platt,NA,NA,NA,0.543363430003861,0.305527284135995,7.58030883283504,1.69404500006254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,0.146202118215329,3.81919909211503,2.2784365273634,4.80804563819302,1.41600987671885,6.74880020619914,0.778340578340373,8.2067879463207,0.558374997153278,-0.90821114378202,2.57611225901845,-2.58293176245714,4.2509212729796,-3.72549550243111,5.44624220549675,0.139,0.0325,NA,0.112104277648106,0.034854305329967,platt_vol_vegas,platt,NA,NA,NA,0.112104277648106,0.034854305329967,3.21434291762812,0.811762384442099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Did Not Participate In Practice,-4.5,23,0.278682370647002,4.84857669615065,3.30781413139903,5.83742324222864,2.44538748075448,7.77817781023477,1.807718182376,9.23616555035632,1.35121284794707,-0.32194455461391,3.65315198529623,-2.23255254561183,5.56386082221315,-3.53604841678927,6.92754483016492,0.2675,0.0845,NA,0.2098990048557,0.0916659382267604,platt_vol_vegas,platt,NA,NA,NA,0.2098990048557,0.0916659382267604,4.24372052166375,1.64029029858185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,0.220360347372437,6.17824426837763,4.637481703626,7.16709081445562,3.77505505298145,9.10784538246174,3.13738575460297,10.5658331225833,1.36144005313146,-0.551293122899644,3.99298885450114,-2.7354769212549,6.17728793868344,-4.22561753432838,7.7362348970748,0.399,0.155,NA,0.319334110917707,0.16865621113199,platt_vol_vegas,platt,NA,NA,NA,0.319334110917707,0.16865621113199,5.57338809389072,1.6919098758901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.269224612269937,4.50437518265671,2.96361261790508,5.4932217287347,2.10118596726053,7.43397629674082,1.46351666888205,8.89196403686237,1.21268866206908,-0.393801905894382,3.42290720248676,-2.22828186092773,5.25748398524082,-3.47984003424761,6.56683210341782,0.226,0.06,NA,0.215063311096198,0.0648615942381203,platt_vol_vegas,platt,NA,NA,NA,0.215063311096198,0.0648615942381203,3.8995190081698,1.49024784278028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,0.240840391752052,3.89930873576311,2.35854617101148,4.8881552818411,1.49611952036693,6.82890984984722,0.858450221988452,8.28689758996877,0.939111043483388,-0.544382551917824,2.98010967399712,-2.23841009148429,4.67422662790961,-3.39414581220239,5.88332774944846,0.139,0.037,NA,0.0896572908939361,0.0397524959705866,platt_vol_vegas,platt,NA,NA,NA,0.0896572908939361,0.0397524959705866,3.2944525612762,1.1954195927778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.294816050742178,6.17424547395527,4.63348290920364,7.16309202003325,3.77105625855909,9.10384658803938,3.13338696018061,10.5618343281609,1.82026666694426,-0.0917828123160365,4.45087483454429,-2.27518588525256,6.63439315209952,-3.76479385512312,8.19278287280887,0.428,0.175,NA,0.349328039438424,0.190395945877731,platt_vol_vegas,platt,NA,NA,NA,0.349328039438424,0.190395945877731,5.56938929946836,2.15061836494118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.249683927959845,4.06098546504549,2.52022290029386,5.04983201112348,1.65779624964931,6.9905865791296,1.02012695127083,8.44857431925115,1.0139628023004,-0.503186318900863,3.10126488992378,-2.23564569783664,4.83381571171912,-3.41760121046166,6.07034730826438,0.1705,0.051,NA,0.130867692173553,0.0550255247861484,platt_vol_vegas,platt,NA,NA,NA,0.130867692173553,0.0550255247861484,3.45612929055858,1.27608613840635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.435612353783509,3.80073829326018,2.25997572850855,4.78958483933817,1.39754907786401,6.73033940734429,0.759879779485523,8.18832714746585,1.65564855404219,0.192981084381157,3.6679944864611,-1.4772647343503,5.33832846428921,-2.61677558054471,6.53045553749524,0.184,0.0495,NA,0.157822598334815,0.0533872491035646,platt_vol_vegas,platt,NA,NA,NA,0.157822598334815,0.0533872491035646,3.19588211877328,1.90835889833427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,-5.5,18,0.143662462601709,4.41514927918447,2.87438671443284,5.40399582526245,2.01196006378829,7.34475039326858,1.37429076540981,8.80273813339013,0.634291218201803,-0.95454883783656,2.8202260874404,-2.76887336154128,4.63464637501967,-4.00668066516814,5.92960868537752,0.17,0.041,NA,0.128154231035283,0.0441116333467265,platt_vol_vegas,platt,NA,NA,NA,0.128154231035283,0.0441116333467265,3.81029310469756,0.908800856185042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.195670750737434,3.81466569496551,2.27390313021388,4.8035122410435,1.41147647956933,6.74426680904962,0.773807181190849,8.20225454917117,0.746418500346235,-0.719206124170791,2.76283290264599,-2.3928287702646,4.43654388607252,-3.53464342788722,5.63108114781191,0.121,0.031,NA,0.0866542671616259,0.0332231846215131,platt_vol_vegas,platt,NA,NA,NA,0.0866542671616259,0.0332231846215131,3.2098095204786,0.999639762968893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,0.236255919618957,5.3713119146208,3.83054934986917,6.36015846069879,2.96812269922463,8.30091302870492,2.33045340084614,9.75890076882646,1.269004235949,-0.50147230740481,3.70483558132431,-2.52321074422404,5.72668072976183,-3.9025244063731,7.16968336951935,0.305,0.0995,NA,0.242012957313696,0.108077623044531,platt_vol_vegas,platt,NA,NA,NA,0.242012957313696,0.108077623044531,4.7664557401339,1.57489586621523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.369436743022481,5.37245720511797,3.83169464036634,6.36130375119596,2.96926798972179,8.30205831920208,2.33159869134331,9.76004605932363,1.98478309188644,0.214098105727008,4.42090121401775,-1.8078783556137,6.44298439954018,-3.18735440794558,7.88615692774941,0.3605,0.1385,NA,0.264075319205793,0.150680018566336,platt_vol_vegas,platt,NA,NA,NA,0.264075319205793,0.150680018566336,4.76760103063106,2.29071073556944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.148665037640404,6.63791816345671,5.09715559870508,7.6267647095347,4.23472894806053,9.56751927754082,3.59705964968205,11.0255070176624,0.986826353624211,-1.00322436279939,3.7247490514131,-3.27569842619014,5.99734306077728,-4.82607431331312,7.61930662071851,0.389,0.1745,NA,0.423608373011449,0.27485317237657,platt_vol_vegas,platt,role_change_up,0.85,"Mayer's opportunity increased significantly due to Brock Bowers' absence, leading the team in targets and establishing a primary tight end role.",0.338608373011449,0.18985317237657,6.0330619889698,1.33065460723449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039074,Davis Allen,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.27187882799809,3.82122321381354,2.28046064906192,4.81006975989153,1.41803399841737,6.75082432789766,0.780364700038886,8.20881206801921,1.03890968889072,-0.428105595558385,3.05723736875748,-2.10331626079189,4.73253645514271,-3.24621433081606,5.92820715519877,0.1775,0.043,NA,0.15479425700218,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.15479425700218,0.046292751364415,3.21636703932664,1.29237122085519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.283968590037782,3.83222799719361,2.29146543244198,4.8210745432716,1.42903878179743,6.76182911127772,0.791369483418952,8.21981685139927,1.08823238106638,-0.381114299986364,3.109767609176,-2.05898722818108,4.78772909904229,-3.20370160421583,5.98529997194503,0.1505,0.0365,NA,0.133954888068779,0.0392079254140471,platt_vol_vegas,platt,NA,NA,NA,0.133954888068779,0.0392079254140471,3.2273718227067,1.3420967168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.404808911670453,4.06012048724247,2.51935792249084,5.04896703332046,1.65693127184629,6.98972160132658,1.01926197346781,8.44770934144814,1.64357295569153,0.126602279617276,3.73062953752982,-1.6056533296761,5.46297657892737,-2.78746982221496,6.69936273621771,0.213,0.0545,NA,0.177969737189542,0.058849470167401,platt_vol_vegas,platt,NA,NA,NA,0.177969737189542,0.058849470167401,3.45526431275556,1.90566546118806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.286786816178734,4.65981468635069,3.11905212159907,5.64866123242868,2.25662547095452,7.58941580043481,1.61895617257604,9.04740354055636,1.33637341788142,-0.300496161145141,3.58838756845095,-2.16966644549654,5.4576565115518,-3.44489179766678,6.79176462630817,0.2385,0.075,NA,0.17363918956116,0.0812701834156065,platt_vol_vegas,platt,NA,NA,NA,0.17363918956116,0.0812701834156065,4.05495851186379,1.61918129011291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,0.166781214129616,4.42608626285402,2.88532369810239,5.41493280893201,2.02289704745784,7.35568737693813,1.38522774907936,8.81367511705968,0.738188040761208,-0.852824085539994,2.92711125618855,-2.66962893464317,4.74401200008307,-3.90912841894305,6.04074462653734,0.1745,0.0445,NA,0.150898539417695,0.0479291914341159,platt_vol_vegas,platt,NA,NA,NA,0.150898539417695,0.0479291914341159,3.82123008836711,1.01307295517285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.402138772214222,3.8465135061112,2.30575094135957,4.83536005218919,1.44332429071502,6.77611462019531,0.805654992336543,8.23410236031686,1.54683221865298,0.0744635766997284,3.57252507715515,-1.60686018202423,5.2539375796928,-2.75392885751141,6.45397146040722,0.196,0.0465,NA,0.1477309632291,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.1477309632291,0.0501118465766251,3.2416573316243,1.80121866953857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26.5,0.385749378130964,5.52913208318913,3.9883695184375,6.51797862926712,3.12594286779296,8.45873319727324,2.48827356941447,9.9167209373948,2.13285926269417,0.333844430588086,4.60795374236354,-1.72048238222975,6.66238898688287,-3.12202918365316,8.12865136773003,0.394,0.1425,NA,0.312693963908273,0.155040988783771,platt_vol_vegas,platt,NA,NA,NA,0.312693963908273,0.155040988783771,4.92427590870223,2.44368155623534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.214034914032286,6.07665094595089,4.53588838119927,7.06549749202888,3.67346173055472,9.00625206003501,3.03579243217624,10.4642398001566,1.30061546282081,-0.594685781207944,3.90818131646878,-2.75896374850915,6.07257351892528,-4.23552377953044,7.61731282006758,0.3655,0.1415,NA,0.295977649013408,0.153950924564343,platt_vol_vegas,platt,NA,NA,NA,0.295977649013408,0.153950924564343,5.47179477146399,1.62807350769462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.172001686891666,3.8403263199044,2.29956375515277,4.82917286598239,1.43713710450822,6.76992743398851,0.799467806129743,8.22791517411006,0.660542605238022,-0.810517815538458,2.68443560586519,-2.49034769339352,4.36435414868375,-3.63639718150484,5.56332178165908,0.1405,0.03,NA,0.126381586446744,0.0321362711903902,platt_vol_vegas,platt,NA,NA,NA,0.126381586446744,0.0321362711903902,3.2354701454175,0.914703030023455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.294166379306167,4.5565967222021,3.01583415745048,5.5454432682801,2.15340750680593,7.48619783628622,1.51573820842745,8.94418557640777,1.34039755972854,-0.276350777058573,3.56472879479223,-2.12254425949483,5.41101972321388,-3.38209388615238,6.72872829527326,0.2535,0.0645,NA,0.115493920539604,0,platt_vol_vegas,platt,role_change_down,0.72,Njoku's arrival and immediate target share dominance (5-2 edge) directly reduces Gadsden's TE opportunity in the Chargers' passing game.,0.187493920539604,0.069782757132775,3.9517405477152,1.61972901222732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,0.00898341457142799,5.60391750787186,4.06315494312023,6.59276405394985,3.20072829247568,8.53351862195597,2.5630589940972,9.99150636207752,0.0503423141972964,-1.76206830377524,2.54386678958275,-3.83169200108401,4.61359972599484,-5.24367497040255,6.09078015850412,0.23,0.073,NA,0.198109401931677,0.0790817625451001,platt_vol_vegas,platt,NA,NA,NA,0.198109401931677,0.0790817625451001,4.99906133338495,0.363479046070203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.0668724261381954,6.01833004583097,4.47756748107934,7.00717659190896,3.61514083043479,8.94793115991508,2.97747153205631,10.4059189000366,0.402460331465114,-1.48277491125058,2.99617732526063,-3.6355583338564,5.14907437631545,-5.10427631060906,6.68560952105643,0.2795,0.0935,NA,0.239700632705409,0.101513818630959,platt_vol_vegas,platt,NA,NA,NA,0.239700632705409,0.101513818630959,5.41347387134406,0.728179236917125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,0.130030719541879,5.25456789394838,3.71380532919675,6.24341444002637,2.8513786785522,8.18416900803249,2.21370938017372,9.64215674815404,0.683255244131762,-1.06586837277889,3.08970911611384,-3.06322352573551,5.0871696936876,-4.42590190215854,6.5127689234199,0.268,0.078,NA,0.217535384435914,0.084552976995202,platt_vol_vegas,platt,NA,NA,NA,0.217535384435914,0.084552976995202,4.64971171946147,0.985457652134549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040737,Terrance Ferguson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.302601721140391,4.1303443872075,2.58958182245587,5.11919093328549,1.72715517181133,7.05994550129162,1.08948587343284,8.51793324141317,1.24984932047155,-0.281553609608852,3.35676187658102,-2.03028966466904,5.10559023361805,-3.22334979960519,6.3537392017215,0.1995,0.053,NA,0.253125575812719,0.132210426421757,platt_vol_vegas,platt,role_change_up,0.75,"Ferguson's snap count increased significantly from his 2025 part-time role, suggesting expanded opportunity despite poor target volume in this game.",0.178125575812719,0.0572104264217567,3.5254882127206,1.51443533864573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
