position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.260615681224204,4.69271159519592,2.81746868565073,5.80691988822397,1.88946826052765,7.78596402909954,1.13959892026161,8.98200990142774,1.2229942291707,-1.09171223603967,3.81209814756492,-3.44655910550442,5.8629461854895,-4.91685387673462,7.12232559927015,0.125,0.0365,NA,0.10841695163334,0.043859649122807,strat_platt,iso,NA,NA,NA,0.10841695163334,0.043859649122807,4.00150554338731,1.45428414046033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.223779198879079,4.96480046949387,3.08955755994868,6.07900876252192,2.1615571348256,8.05805290339748,1.41168779455956,9.25409877572569,1.11101907165781,-1.26272902583399,3.76616372730566,-3.67764139605907,5.86932311336018,-5.18543923929128,7.16082574335369,0.1375,0.0365,NA,0.115134899177319,0.043859649122807,strat_platt,iso,NA,NA,NA,0.115134899177319,0.043859649122807,4.27359441768526,1.34820853612967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.0181001568210492,4.70055846581481,2.82531555626963,5.81476675884287,1.89731513114654,7.79381089971843,1.14744579088051,8.98985677204664,0.0850808453777583,-2.23135447642998,2.67611856810433,-4.58796018340058,4.72849838650037,-6.05935311928082,5.9888184320375,0.0875,0.0205,NA,0.0868298735289538,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0868298735289538,0.0160320641282565,4.00935241400621,0.31654350733579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.259365370193677,5.11236872201464,3.23712581246946,6.2265770150427,2.30912538734637,8.20562115591826,1.55925604708033,9.40166702824647,1.3259714061519,-1.0790509142218,4.01609769520565,-3.5257798482122,6.1469662874161,-5.05344298627494,7.45548451445028,0.1725,0.0575,NA,0.166712289993183,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.166712289993183,0.0679012345679012,4.42116267020604,1.56628585098076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.221497592172535,4.99102444684309,3.1157815372979,6.10523273987114,2.18778111217482,8.08427688074671,1.43791177190878,9.28032275307492,1.10549989745,-1.27384306203921,3.76690265940121,-3.6944473173727,5.87501913695839,-5.20579900056871,7.16956580477198,0.15,0.0425,NA,0.121677683852624,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.121677683852624,0.0519969856819894,4.29981839503448,1.34324841126764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.205176629177373,5.0684410772074,3.19319816766221,6.18264937023545,2.26519774253912,8.16169351111101,1.51532840227309,9.35773938343922,1.03992565540555,-1.35583985400806,3.71969778254337,-3.79315145036269,5.84236476781995,-5.31493468919956,7.14584657346091,0.1475,0.047,NA,0.141461392600472,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.141461392600472,0.0519969856819894,4.37723502539879,1.27931514192199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041035,De'Zhaun Stribling,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.288670855104037,5.43261309468899,3.55737018514381,6.54682138771705,2.62936976002072,8.52586552859261,1.87950041975469,9.72191140092082,1.56823706749326,-0.902979255785889,4.33240434397784,-3.41705009375506,6.52192134064966,-4.98675946870419,7.86645422691938,0.2115,0.067,NA,0.206442687629429,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.206442687629429,0.0681265206812652,4.74140704288039,1.81516574410054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.192139773985665,4.71355339032506,2.83831048077987,5.82776168335311,1.91031005565679,7.80680582422868,1.16044071539075,9.00285169655689,0.905661083086423,-1.41363382966327,3.49989738767386,-3.77314871707591,5.55481082601728,-5.24635805675206,6.8166867102831,0.1055,0.0255,NA,0.0975052271398808,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0975052271398808,0.0332425068119891,4.02234733851645,1.13740948085814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,0.253832009045546,4.6931597457407,2.81791683619551,5.80736803876875,1.88991641107243,7.78641217964432,1.14004707080639,8.98245805197253,1.19127416703305,-1.12353107968475,3.78048857701303,-3.47847844367311,5.83142413612604,-4.94883596062768,7.09085729468979,0.131,0.029,NA,0.111665364158165,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.111665364158165,0.0332425068119891,4.00195369393209,1.42257394876042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.195995631532517,4.61326037018252,2.73801746063733,5.72746866321057,1.81001703551425,7.70651280408614,1.06014769524821,8.90255867641434,0.904178879677855,-1.39293172522993,3.47360103213687,-3.72987759637292,5.50885900016727,-5.18899552864448,6.7586649044918,0.104,0.0255,NA,0.0966402059140735,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0966402059140735,0.0332425068119891,3.92205431837391,1.13371057884442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.129506166394914,5.02912200442066,3.15387909487547,6.14333029744871,2.22587866975239,8.12237443832428,1.47600932948635,9.31842031065249,0.651302311124823,-1.73613983568258,3.32176438056772,-4.16498373011853,5.43705680145506,-5.68147999339159,6.73601005383139,0.1205,0.0295,NA,0.114428324555512,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.114428324555512,0.0332425068119891,4.33791595261205,0.889860111279412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,0.132462440253363,5.65623237528203,3.78098946573684,6.77044066831008,2.85298904061376,8.74948480918565,2.10311970034772,9.94553068151385,0.749238343069936,-1.766928414784,3.56368471456733,-4.32672919377612,5.7930281479546,-5.9249909531909,7.1620175486009,0.1485,0.04,NA,0.142467648844305,0.043859649122807,strat_platt,iso,NA,NA,NA,0.142467648844305,0.043859649122807,4.96502632347342,1.00065855334746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.207132394785491,4.64132257046458,2.7660796609194,5.75553086349264,1.83807923579631,7.7345750043682,1.08820989553028,8.93062087669641,0.96136825899228,-1.34197621758605,3.53776327898832,-3.68526406487535,5.57854450609125,-5.14834173418462,6.8317421189404,0.0925,0.0285,NA,0.0898641148805534,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0898641148805534,0.0332425068119891,3.95011651865598,1.19152285857725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,0.0917708089176599,4.60840413987521,2.73316123033003,5.72261243290326,1.80516080520694,7.70165657377883,1.0552914649409,8.89770244610704,0.422916975735841,-1.87311271594845,2.99113007784465,-4.20895892924767,5.02543034830221,-5.66739026860365,6.27464815219924,0.0785,0.017,NA,0.0812117658406488,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0812117658406488,0.0160320641282565,3.9171980880666,0.65234066797914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,0.0920079483838151,4.71182199453691,2.83657908499172,5.82603028756496,1.90857865986864,7.80507442844053,1.1587093196026,9.00112030076874,0.433525074867077,-1.88538908854538,3.02733549409246,-4.24451662386895,5.08191158554419,-5.7174841126806,6.34358031271068,0.0925,0.023,NA,0.0898641148805534,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0898641148805534,0.0332425068119891,4.0206159427283,0.665235427434468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.262633427023331,4.93156822050863,3.05632531096345,6.04577651353669,2.12832488584036,8.02482065441225,1.37845554557433,9.22086652674046,1.29519466235153,-1.07143983094246,3.94238242982403,-3.47911523664197,6.03923910690403,-4.98239453931025,7.3268713858102,0.146,0.041,NA,0.11960129745061,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.11960129745061,0.0519969856819894,4.24036216870003,1.53167332184289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,0.25520647766381,4.92671199020133,3.05146908065614,6.04092028322938,2.12346865553306,8.01996442410495,1.37359931526702,9.21601029643316,1.25732881348334,-1.1082639505394,3.90335135962922,-3.51487956185457,5.99928505642464,-5.01749716113903,7.28635055400511,0.1485,0.0405,NA,0.12090085572539,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.12090085572539,0.0519969856819894,4.23550593839272,1.49370338138712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,0.0920079483838151,4.68571540304751,2.81047249350233,5.79992369607557,1.88247206837924,7.77896783695113,1.13260272811321,8.97501370927934,0.431123060944843,-1.88204062396131,3.01850130976026,-4.23531795904914,5.06798243226494,-5.70463276074604,6.32652245418995,0.0885,0.019,NA,0.0874413883873588,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0874413883873588,0.0160320641282565,3.99450935123891,0.662258814666297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.276477397640487,4.64132257046458,2.7660796609194,5.75553086349264,1.83807923579631,7.7345750043682,1.08820989553028,8.93062087669641,1.2832207858921,-1.02012369068623,3.85961580588814,-3.36341153797552,5.90039703299107,-4.8264892072848,7.15359464584022,0.124,0.031,NA,0.10787100189753,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.10787100189753,0.0332425068119891,3.95011651865598,1.51337538547708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.253902861586008,6.30156750629046,4.76080494153883,7.29041405236845,3.89837829089428,9.23116862037458,3.2607089925158,10.6891563604961,1.59998602232456,-0.333736048712332,4.260411460638,-2.54188743700198,6.46867939981463,-4.04837973219379,8.04473306939775,0.437,0.186,NA,0.397843941325042,0.202327056659106,platt_vol_vegas,platt,NA,NA,NA,0.397843941325042,0.202327056659106,5.69671133180355,1.93408217231973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.210181778541484,4.63396241210426,3.09319984735264,5.62280895818225,2.23077319670809,7.56356352618838,1.59310389832961,9.02155126630993,0.973974461470459,-0.657874386327114,3.21908106245952,-2.52131140900685,5.08261644127506,-3.792625292706,6.41263247785951,0.208,0.0555,NA,0.183046694813666,0.0599423275880518,platt_vol_vegas,platt,NA,NA,NA,0.183046694813666,0.0599423275880518,4.02910623761736,1.25591488382438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.178680711096021,5.42624423116592,3.8854816664143,6.41509077724391,3.02305501576975,8.35584534525004,2.38538571739127,9.81383308537159,0.969565177805409,-0.810886738719661,3.41912069633828,-2.84401623035838,5.45235750083918,-4.23110134169822,6.90349043177323,0.2835,0.091,NA,0.24958205064767,0.0987784972278943,platt_vol_vegas,platt,NA,NA,NA,0.24958205064767,0.0987784972278943,4.82138805667902,1.27718028934188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.315551308364997,4.21522665707305,2.67446409232142,5.20407320315104,1.81203744167687,7.14482777115716,1.17436814329839,8.60281551127872,1.33012028669441,-0.218581564090934,3.46083279285262,-1.9870715622553,5.22941613564861,-3.19360865499602,6.49166435196627,0.2185,0.063,NA,0.18054140739815,0.0681421906239806,platt_vol_vegas,platt,NA,NA,NA,0.18054140739815,0.0681421906239806,3.61037048258614,1.59769510191093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.293154512762432,6.45359035085564,4.91282778610402,7.44243689693363,4.05040113545947,9.38319146493976,3.41273183708099,10.8411792050613,1.89189913487342,-0.0674448321209986,4.58757531826767,-2.30485431596463,6.82510289730227,-3.83130769523691,8.42203934200099,0.476,0.207,NA,0.520102649988061,0.31004922533367,platt_vol_vegas,platt,role_change_up,0.85,"Willis's waiver implies Kittle's return to the lineup, increasing Kittle's snap and target opportunity.",0.435102649988061,0.22504922533367,5.84873417636874,2.23042207242158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,0.263467318085866,4.24399766592681,2.70323510117519,5.2328442120048,1.84080845053064,7.17359878001093,1.20313915215216,8.63158652013248,1.11815468300441,-0.436375202120691,3.25688543079366,-2.21152033563831,5.03212426021498,-3.42259783724154,6.29912253603975,0.189,0.048,NA,0.162046298415222,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.162046298415222,0.0517493467846333,3.63914149143991,1.38673642877424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.232236551771995,6.29883263608233,4.7580700713307,7.28767918216032,3.89564342068615,9.22843375016645,3.25797412230767,10.686421490288,1.46281917159267,-0.470439445510764,4.12260698744086,-2.6780616075678,6.3303456724512,-4.18419284271361,7.90602161025816,0.4245,0.1715,NA,0.377091641635574,0.18659573018515,platt_vol_vegas,platt,NA,NA,NA,0.377091641635574,0.18659573018515,5.69397646159543,1.796835248977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.25481007890363,5.62206089783345,4.08129833308182,6.61090744391144,3.21887168243727,8.55166201191756,2.58120238405879,10.0096497520391,1.43255778097795,-0.383090644480242,3.93053684967246,-2.45641165134635,6.00396729079369,-3.87091707831458,7.4837866539154,0.3395,0.1195,NA,0.291099268150263,0.129941555736091,platt_vol_vegas,platt,NA,NA,NA,0.291099268150263,0.129941555736091,5.01720472334654,1.74625392055044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.409305940411587,6.01913561428743,4.4783730495358,7.00798216036542,3.61594639889125,8.94873672837154,2.97827710051277,10.4067244684931,2.46366796307079,0.578293385051903,5.05757665514118,-1.57464914699773,7.21063282403794,-3.04347567480013,8.747281532108,0.4295,0.1785,NA,0.311926109479563,0.19419427832713,platt_vol_vegas,platt,NA,NA,NA,0.311926109479563,0.19419427832713,5.41427943980052,2.78941094198665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.205497403621746,6.23097554928828,4.69021298453665,7.21982209536627,3.8277863338921,9.16057666337239,3.19011703551362,10.6185644034939,1.28044929740932,-0.641281184129006,3.92437664107638,-2.83573916456256,6.11895044962997,-4.33288925000393,7.6852305385541,0.3805,0.1515,NA,0.372861823041899,0.164845983604242,platt_vol_vegas,platt,NA,NA,NA,0.372861823041899,0.164845983604242,5.62611937480137,1.6124736171535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.257804877761455,4.1918499963811,2.65108743162947,5.18069654245909,1.78866078098492,7.12145111046521,1.15099148260644,8.57943885058677,1.08067937591139,-0.463274024151006,3.2048589375037,-2.22634168256284,4.96801965434463,-3.42917943063797,6.22639771098483,0.193,0.046,NA,0.147612475074761,0.0495661077478328,platt_vol_vegas,platt,NA,NA,NA,0.147612475074761,0.0495661077478328,3.58699382189419,1.34743378413728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.306449648800079,6.23399590896356,4.69323334421193,7.22284245504155,3.83080669356738,9.16359702304767,3.1931373951889,10.6215847631692,1.91040585692301,-0.0118389407490518,4.55504079954962,-2.20688422786009,6.75020194577999,-3.70443499823151,8.31690122101949,0.4325,0.1845,NA,0.404075421713746,0.200701222036384,platt_vol_vegas,platt,NA,NA,NA,0.404075421713746,0.200701222036384,5.62913973447665,2.24251903692417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.352423880395872,3.94238989051936,2.40162732576773,4.93123643659735,1.53920067512318,6.87199100460347,0.9015313767447,8.32997874472502,1.38939234325029,-0.103129377255296,3.4428119178323,-1.8074662923424,5.14723879141601,-2.97023549585179,6.36369816257786,0.194,0.043,NA,0.162324524877805,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.162324524877805,0.046292751364415,3.33753371603245,1.6472607143434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.163253656839069,6.47423103734394,4.93346847259231,7.46307758342193,4.07104182194776,9.40383215142805,3.43337252356928,10.8618198915496,1.0569418920674,-0.905859915476414,3.7573753914674,-3.1472179685193,5.99885174811506,-4.67636522517121,7.59860645835894,0.3895,0.159,NA,0.374198594029593,0.173008729872049,platt_vol_vegas,platt,NA,NA,NA,0.374198594029593,0.173008729872049,5.86937486285703,1.39606225322267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,0.291109375028067,3.82760414306813,2.2868415783165,4.81645068914612,1.42441492767196,6.75720525715225,0.786745629293475,8.2151929972738,1.1142514499434,-0.354116019339612,3.13443947312595,-2.03087076831863,4.81128272475668,-3.1748222761995,6.008055504528,0.1745,0.048,NA,0.138654284423162,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.138654284423162,0.0517493467846333,3.22274796858123,1.36794660376794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,0.190412899545433,5.91152886128689,4.37076629653526,6.90037540736488,3.50833964589072,8.841129975371,2.87067034751223,10.2991177154926,1.12563135122415,-0.741056410884424,3.69383061940497,-2.87266013778045,5.82554685684099,-4.32692844927441,7.34696513173277,0.3335,0.1145,NA,0.290878809778965,0.124478328834215,platt_vol_vegas,platt,NA,NA,NA,0.290878809778965,0.124478328834215,5.30667268679999,1.44814574142769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,0.221713488613559,5.08180599141364,3.54104342666201,6.07065253749163,2.67861677601746,8.01140710549775,2.04094747763898,9.4693948456193,1.1267049348136,-0.590426009883986,3.48914311277735,-2.55124816535328,5.45006876457513,-3.88900221841389,6.84959280532531,0.2625,0.0825,NA,0.207376226039437,0.0894773378525904,platt_vol_vegas,platt,NA,NA,NA,0.207376226039437,0.0894773378525904,4.47694981692673,1.42337985322803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.163288801577408,4.31502218287564,2.77425961812401,5.30386872895363,1.91183296747946,7.24462329695975,1.27416366910098,8.7026110370813,0.704594801021694,-0.864246975472559,2.86301592750557,-2.65573511053584,4.65459862109064,-3.87796248439847,5.93326160781097,0.1855,0.0485,NA,0.155561627918859,0.0522952709991549,platt_vol_vegas,platt,NA,NA,NA,0.155561627918859,0.0522952709991549,3.71016600838873,0.975649263981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,0.164945304043064,4.8382347808045,3.29747221605287,5.82708132688249,2.43504556540832,7.76783589488861,1.79737626702984,9.22582363501016,0.798044106951526,-0.873141720759847,3.09727074080186,-2.78149833561303,5.00572808274167,-4.08345822477691,6.36780518563551,0.2195,0.056,NA,0.170169572022074,0.060488802205684,platt_vol_vegas,platt,NA,NA,NA,0.170169572022074,0.060488802205684,4.23337860631759,1.08678092147497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
