player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0029263,2022,2,1.9235774615726824,0.392,0.196,FALSE,FALSE,exante_statue,0.4021350864219665,0.40551181102362205,0.4098422369160671,0.41836734693877553,0.40457664300233864,0.19288024191272587,0.1941747572815534,0.19248966353379857,0.20116618075801748,0.18379185469571102
00-0029604,2022,2,1.1890816836629727,0.3405,0.1745,FALSE,FALSE,exante_statue,0.3449766471306029,0.3298429319371728,0.34755718724882767,0.3349282296650718,0.34777659538558175,0.17016200112719337,0.17732558139534885,0.16808552813890218,0.17716535433070865,0.15919013230455012
00-0029701,2022,2,2.564548796102093,0.361,0.1835,FALSE,FALSE,exante_statue,0.3677110209692578,0.38223938223938225,0.37231072304562013,0.36403508771929827,0.36853841376759056,0.17965041536959286,0.17732558139534885,0.1782534976585845,0.17716535433070865,0.17600441059692118
00-0030565,2022,2,3.4000914708126726,0.367,0.1785,FALSE,FALSE,exante_statue,0.3743709431949722,0.3958333333333333,0.3795687109048047,0.3826086956521739,0.373854557396669,0.17437504576283103,0.17732558139534885,0.17259569045187478,0.17716535433070865,0.17642424477188084
00-0031280,2022,2,1.3584390238755788,0.249,0.118,FALSE,FALSE,exante_statue,0.24437089825701458,0.22841225626740946,0.23894893471123743,0.22580645161290322,0.24525979159107633,0.11149103379528812,0.12073732718894009,0.10624044051560146,0.11845386533665836,0.10806186448759435
00-0031345,2022,2,1.4873036022216042,0.3065,0.138,FALSE,FALSE,exante_statue,0.30738331524946017,0.2988313856427379,0.3067475813098705,0.297244094488189,0.3090808833724176,0.13205852957748523,0.12073732718894009,0.12768688534217942,0.11845386533665836,0.127081727763313
00-0031503,2022,2,3.203876123556596,0.348,0.1865,FALSE,FALSE,exante_statue,0.35328975377360977,0.38223938223938225,0.3566038529539736,0.36403508771929827,0.3528454302411418,0.1828203055538263,0.1941747572815534,0.18165852634346494,0.18181818181818182,0.18300788150681918
00-0032268,2022,2,8.530062983746737,0.507,0.2875,FALSE,FALSE,exante_scrambler,0.5293540269841361,0.5841584158415841,0.5293540269841361,0.5841584158415841,0.5214546044084007,0.2910325276866032,0.3314285714285714,0.2910325276866032,0.3314285714285714,0.33103460833204634
00-0032950,2022,2,2.830108621871788,0.457,0.2755,TRUE,TRUE,exante_statue,0.47423703841449977,0.4846153846153846,0.4883716186245224,0.46808510638297873,0.47605577392990533,0.2780649950684647,0.3314285714285714,0.2852957413474499,0.29545454545454547,0.2669060481339157
00-0033106,2022,2,1.1361748143755452,0.254,0.1075,TRUE,TRUE,exante_statue,0.24981180225653668,0.28104575163398693,0.24476225961498455,0.27450980392156865,0.25109170187385854,0.10080053322042525,0.0967741935483871,0.09521771697396306,0.09302325581395349,0.09756707139225489
00-0033119,2022,2,3.1786955200414884,0.319,0.155,FALSE,FALSE,exante_statue,0.3211836210357054,0.3298429319371728,0.32170597787952737,0.32710280373831774,0.3203944250206722,0.1497237093932569,0.15709969788519637,0.14632129476284264,0.15436241610738255,0.15207549754881144
00-0033662,2022,2,1.3549804272132546,0.109,0.036,FALSE,FALSE,exante_statue,0.09737605476382383,0.0625,0.08717835651304524,0.0625,0.09655413880457332,0.030899971582281166,0,0.026351501449792186,0,0.033030577574536216
00-0033869,2022,2,2.3108982662004034,0.238,0.0975,FALSE,FALSE,exante_statue,0.23243265893569645,0.22841225626740946,0.22622696116722774,0.22580645161290322,0.23189182914377018,0.09069728884654639,0.09473684210526316,0.08489091696053838,0.08866995073891626,0.09267889906186122
00-0033873,2022,2,3.0269678731744603,0.4975,0.2975,FALSE,FALSE,exante_statue,0.5189176453925243,0.5,0.5367734131678812,0.47720364741641336,0.5209555888146801,0.3018527214494393,0.3314285714285714,0.31141962357581854,0.29545454545454547,0.29007756225740167
00-0034796,2022,2,7.336888749404411,0.4505,0.246,TRUE,TRUE,exante_mover,0.46704292014273086,0.4666666666666667,0.4671749598848897,0.5051546391752577,0.46053829657109036,0.24628527195864672,0.25555555555555554,0.25413729049494427,0.2916666666666667,0.27563188836895447
00-0034855,2022,2,2.697552137613962,0.3055,0.146,FALSE,FALSE,exante_statue,0.3062805280237449,0.2988313856427379,0.3055535908264068,0.297244094488189,0.3060707097009694,0.14035232786460014,0.12073732718894009,0.1364133295159908,0.11845386533665836,0.14073477360254058
00-0034857,2022,2,5.397111233923018,0.5255,0.3135,TRUE,TRUE,exante_mover,0.5496185196837539,0.5841584158415841,0.5146100854796358,0.6212121212121212,0.547728861586282,0.3191863287433318,0.3314285714285714,0.28188136526403895,0.33613445378151263,0.32804070806383384
00-0035228,2022,2,5.485918499552348,0.458,0.2435,TRUE,TRUE,exante_mover,0.4753433495573602,0.4846153846153846,0.47193428242676577,0.5051546391752577,0.4723165736257302,0.24359979186210362,0.25555555555555554,0.2530598486614205,0.2916666666666667,0.25727396742136643
00-0035710,2022,2,5.052404818959045,0.3465,0.169,FALSE,FALSE,exante_mover,0.35162668176985096,0.38223938223938225,0.3996927925056343,0.40476190476190477,0.3480770546284076,0.16438003961318298,0.17732558139534885,0.21830038186773518,0.19230769230769232,0.17733154889194588
00-0036212,2022,2,1.8288922091880333,0.339,0.1735,TRUE,TRUE,exante_statue,0.34331474064055784,0.3298429319371728,0.3457494147302091,0.3349282296650718,0.34502486439992763,0.1691097765403876,0.17732558139534885,0.16696028839078078,0.17716535433070865,0.1620123818348638
00-0036355,2022,2,3.223119033221351,0.452,0.2475,TRUE,FALSE,exante_statue,0.4687035633801305,0.4846153846153846,0.48235864605155493,0.46808510638297873,0.4697299235738033,0.2478972016549222,0.25555555555555554,0.2522583234321589,0.2469879518072289,0.24283175270036136
00-0036389,2022,2,7.995987686268126,0.5395,0.3285,TRUE,TRUE,exante_mover,0.5648963073235095,0.5841584158415841,0.5234774482703304,0.6212121212121212,0.5585195717808203,0.33545461068771104,0.3314285714285714,0.2877821007597607,0.33613445378151263,0.3691878242217546
00-0036442,2022,2,3.3821549914260127,0.394,0.213,FALSE,FALSE,exante_statue,0.4043565927814953,0.40551181102362205,0.4122649627914978,0.41836734693877553,0.40425072793249833,0.2109585945715034,0.1941747572815534,0.21203984230620798,0.20116618075801748,0.21020532167376915
00-0036898,2022,2,1.4460359678602732,0.305,0.154,FALSE,FALSE,exante_statue,0.3057292075629407,0.2988313856427379,0.304956753929489,0.297244094488189,0.30746472175943507,0.148680406226336,0.15709969788519637,0.14521588033292693,0.15436241610738255,0.1416811710422999
00-0036971,2022,2,2.901224376961268,0.36,0.1925,FALSE,FALSE,exante_statue,0.36660124556592333,0.38223938223938225,0.3711015228494291,0.36403508771929827,0.3668391270858934,0.18917016954562677,0.1941747572815534,0.18849089423819115,0.20116618075801748,0.18686476303052413
00-0036972,2022,2,1.5234649698654077,0.256,0.1065,FALSE,FALSE,exante_statue,0.2519905580430461,0.28104575163398693,0.24709268101316775,0.27450980392156865,0.252769028132066,0.09978664553142483,0.0967741935483871,0.09417726016439186,0.09302325581395349,0.09813810871283753
00-0019596,2022,3,0.9667841617428988,0.327,0.1585,FALSE,FALSE,exante_statue,0.32943187775001587,0.3292894280762565,0.32982665000841627,0.32507739938080493,0.33126388191745626,0.15399953129511265,0.1557377049180328,0.15000694354552058,0.15350877192982457,0.14280922563924156
00-0023459,2022,3,1.6737458235946467,0.349,0.18,FALSE,FALSE,exante_statue,0.35380183496104567,0.376425855513308,0.35601058628774973,0.3593073593073593,0.3551524567991885,0.17677705093425974,0.17765042979942694,0.173704944044659,0.1782178217821782,0.16702710055236059
00-0026143,2022,3,1.528890043387677,0.2845,0.133,FALSE,FALSE,exante_statue,0.28258367857151795,0.296849087893864,0.27970646187201864,0.294921875,0.2833690756069951,0.12729192472261677,0.1206896551724138,0.12248265198366445,0.11786600496277916,0.12259808380987794
00-0026158,2022,3,1.7804686537139218,0.2215,0.1005,FALSE,FALSE,exante_statue,0.21407336342274452,0.18181818181818182,0.20725796915806496,0.1740139211136891,0.21401990199272583,0.09387051540791472,0.0944055944055944,0.08855537520356666,0.08841463414634146,0.09369469813345202
00-0026498,2022,3,0.9722438565963868,0.3455,0.183,FALSE,FALSE,exante_statue,0.34992095811624185,0.376425855513308,0.35183717154712724,0.3593073593073593,0.35197229692668525,0.17997150730563047,0.17765042979942694,0.17704255936531418,0.1782178217821782,0.16512354487977293
00-0029263,2022,3,1.9015354444784671,0.3245,0.156,FALSE,FALSE,exante_statue,0.32666670156355815,0.3292894280762565,0.32685956835301655,0.32507739938080493,0.3275157526122442,0.15136531973430137,0.15555555555555556,0.14727862613391154,0.1506849315068493,0.14605498079402146
00-0029604,2022,3,1.6354508144120674,0.3635,0.188,FALSE,FALSE,exante_statue,0.3698915612671523,0.376425855513308,0.37332459643433114,0.3593073593073593,0.3714430876749782,0.18530365540460797,0.19193857965451055,0.182620684012466,0.19827586206896552,0.17422066220081636
00-0029701,2022,3,2.192451781792991,0.288,0.1285,FALSE,FALSE,exante_statue,0.28642680111753266,0.296849087893864,0.2838041541949082,0.294921875,0.28662270368982834,0.12261919140643596,0.1206896551724138,0.11770124835468618,0.11786600496277916,0.12181936332896727
00-0030565,2022,3,2.782950892232298,0.324,0.1615,FALSE,FALSE,exante_statue,0.32611378260995405,0.3292894280762565,0.3262663863294038,0.32507739938080493,0.32606157372590305,0.15716474753168666,0.1557377049180328,0.1532888190699176,0.15350877192982457,0.15672328586340759
00-0031280,2022,3,1.285570235601995,0.2755,0.131,FALSE,FALSE,exante_statue,0.27271627449592967,0.28199566160520606,0.2691991084509201,0.2757847533632287,0.2736280173407971,0.12521353110710723,0.1206896551724138,0.12035455049326456,0.11786600496277916,0.1195180207462929
00-0031345,2022,3,2.118330774526008,0.256,0.1145,FALSE,FALSE,exante_statue,0.25141896027866634,0.28199566160520606,0.24659523125382854,0.2757847533632287,0.25138861197224394,0.10817038904724621,0.1206896551724138,0.10299071564246692,0.1152073732718894,0.10825745101701269
00-0031503,2022,3,2.877452641971437,0.3855,0.1955,FALSE,FALSE,exante_statue,0.3943279365020306,0.40234375,0.39964469269663483,0.41414141414141414,0.39474811721003206,0.19331988121512292,0.19193857965451055,0.1910224279816632,0.19827586206896552,0.19023569893028472
00-0032268,2022,3,7.876826789730685,0.5105,0.2915,FALSE,FALSE,exante_mover,0.5327035566461176,0.5913978494623656,0.5128686190373057,0.6323529411764706,0.5285301426478275,0.297288468581856,0.3388888888888889,0.28444601019957383,0.3448275862068966,0.3345416017146382
00-0032950,2022,3,2.7935375929460284,0.421,0.2245,FALSE,FALSE,exante_statue,0.43376867291920995,0.42857142857142855,0.4421394295491894,0.46808510638297873,0.43462389257467277,0.22449474476725756,0.24468085106382978,0.2238537070289096,0.24550898203592814,0.2176382158325906
00-0033106,2022,3,1.022573694027709,0.249,0.1055,FALSE,FALSE,exante_statue,0.24380438757338357,0.22714681440443213,0.23854119903861168,0.22459893048128343,0.24464768726114164,0.09895919359968439,0.0975609756097561,0.09367700453804766,0.10227272727272728,0.09515607213400044
00-0033119,2022,3,3.4688273912003997,0.2835,0.1335,FALSE,FALSE,exante_statue,0.2814862234098432,0.296849087893864,0.27853684369488985,0.294921875,0.280447562977111,0.12781192271989741,0.1206896551724138,0.12301542479679974,0.11786600496277916,0.1334773897121968
00-0033662,2022,3,1.319711778012175,0.1715,0.059,FALSE,FALSE,exante_statue,0.16096016566440377,0.15454545454545454,0.15219153400696936,0.15454545454545454,0.160816606171092,0.05260832110451897,0.019230769230769232,0.04780415144720906,0.019230769230769232,0.05403372492455051
00-0033869,2022,3,1.6791373240164162,0.202,0.0855,FALSE,FALSE,exante_statue,0.1931966420287693,0.18181818181818182,0.1854721704173107,0.1740139211136891,0.19305544690149318,0.0787403676895282,0.0759493670886076,0.07343820055720246,0.06153846153846154,0.07941312043224802
00-0033873,2022,3,2.706617429365255,0.4985,0.298,FALSE,FALSE,exante_statue,0.5195137644598995,0.4965034965034965,0.5342199109500093,0.488,0.5211883619136705,0.3043873711079753,0.3388888888888889,0.3087708600054998,0.30434782608695654,0.28797465031263164
00-0034796,2022,3,7.30618965601432,0.517,0.294,TRUE,TRUE,exante_mover,0.53983473473009,0.5913978494623656,0.517262808467211,0.6323529411764706,0.5363840354079884,0.30001830250317363,0.3388888888888889,0.2856512016150862,0.3448275862068966,0.3311034550762871
00-0034855,2022,3,3.105429506393612,0.245,0.112,FALSE,FALSE,exante_statue,0.23946114900792806,0.22714681440443213,0.23395444854285347,0.22459893048128343,0.23850560768965481,0.10560532504704373,0.1206896551724138,0.10039177992960734,0.1152073732718894,0.11048034452503323
00-0034857,2022,3,5.28071206077321,0.4895,0.273,TRUE,TRUE,exante_mover,0.5096021095860354,0.4965034965034965,0.4986707189621884,0.5151515151515151,0.5082237673697158,0.27711105893349985,0.3388888888888889,0.27542875251297705,0.3448275862068966,0.2884827375110276
00-0035228,2022,3,4.909544182762921,0.497,0.2925,FALSE,FALSE,exante_mover,0.5178629250404742,0.4965034965034965,0.5037426147509196,0.5151515151515151,0.5169819735105889,0.29838032231428224,0.3388888888888889,0.2849284432251898,0.3448275862068966,0.3045938106310224
00-0035710,2022,3,6.451716723556781,0.3635,0.1865,FALSE,FALSE,exante_mover,0.3698915612671523,0.376425855513308,0.41200445405515973,0.4028436018957346,0.366260110581318,0.1837029747095724,0.19193857965451055,0.22989021483618,0.1912568306010929,0.2084461324000724
00-0036212,2022,3,1.6835723129410314,0.243,0.1155,FALSE,FALSE,exante_statue,0.23729177895796139,0.22714681440443213,0.2316654678448342,0.22459893048128343,0.23751278814679938,0.1091977479785617,0.1206896551724138,0.1040327536083428,0.1152073732718894,0.10718310231107515
00-0036355,2022,3,2.3960019903954044,0.4885,0.2855,FALSE,FALSE,exante_statue,0.5084998601778994,0.4965034965034965,0.5224359501037098,0.48,0.5104450855266786,0.2907397065819473,0.3388888888888889,0.2942116735080238,0.30434782608695654,0.2728964351309264
00-0036389,2022,3,8.145226590360929,0.5625,0.3505,TRUE,TRUE,exante_scrambler,0.5894458655275859,0.5913978494623656,0.5894458655275859,0.5913978494623656,0.5855428888665429,0.3618259284244471,0.3388888888888889,0.3618259284244471,0.3388888888888889,0.3997158604224105
00-0036442,2022,3,3.285389476557578,0.532,0.3305,TRUE,FALSE,exante_statue,0.5562523851497339,0.5913978494623656,0.57338857026015555,0.5,0.5575471455254993,0.33993143495755107,0.3388888888888889,0.346740583215961,0.30434782608695654,0.3255813397652408
00-0036898,2022,3,1.5011513122987106,0.2145,0.0975,FALSE,FALSE,exante_statue,0.20655775076077787,0.18181818181818182,0.19939627343266195,0.1740139211136891,0.2066564602208205,0.0908277158600298,0.0944055944055944,0.08550143768648756,0.08841463414634146,0.08980590983919795
00-0036945,2022,3,6.029568858060017,0.4055,0.1945,FALSE,FALSE,exante_mover,0.4165511973301877,0.41935483870967744,0.44137055893803423,0.4028436018957346,0.4136241813520762,0.19224984662119177,0.19193857965451055,0.23441981837644388,0.1912568306010929,0.2136082259686338
00-0036971,2022,3,2.895046379309094,0.315,0.149,TRUE,TRUE,exante_statue,0.3161682883000007,0.3292894280762565,0.3156032857776028,0.32507739938080493,0.31592403022319837,0.14400694337931177,0.1510791366906475,0.13967230393940633,0.14634146341463414,0.14533180334609747
00-0036972,2022,3,2.392161742067954,0.379,0.186,FALSE,FALSE,exante_statue,0.3871061447849236,0.40234375,0.39186415447061146,0.41414141414141414,0.38799704900092796,0.18316961004969912,0.19193857965451055,0.18038715984657663,0.1782178217821782,0.17760651794262164
00-0019596,2022,4,0.9879274186587176,0.3095,0.162,TRUE,TRUE,exante_statue,0.3084194165699406,0.2953795379537954,0.30712117249473103,0.3125,0.3092418655311294,0.15719885991200513,0.15513626834381553,0.15266904450152627,0.15217391304347827,0.14448531621289068
00-0023459,2022,4,1.756665058611231,0.395,0.2085,FALSE,FALSE,exante_statue,0.40297341808805237,0.3992248062015504,0.4081371340401571,0.41,0.4038846148907505,0.2068971116472941,0.19027484143763213,0.20355548764835696,0.19727891156462585,0.19254692007827245
00-0026143,2022,4,1.6461502485865491,0.3875,0.2045,FALSE,FALSE,exante_statue,0.3946543739033835,0.3992248062015504,0.3992302507053781,0.41,0.39558690207898,0.2025876801787812,0.19027484143763213,0.19912056234880837,0.19727891156462585,0.1879478233021189
00-0026498,2022,4,1.0236271248628277,0.273,0.1355,FALSE,FALSE,exante_statue,0.26844121968679174,0.28077753779697623,0.26471844953082857,0.27455357142857145,0.269018172045122,0.12935868914148685,0.11992786293958521,0.12446541717075323,0.11728395061728394,0.12100789956385513
00-0027973,2022,4,1.6668373367678364,0.168,0.0585,FALSE,FALSE,exante_statue,0.15628181708570207,0.15315315315315314,0.1479737742267794,0.15315315315315314,0.15608211987842918,0.0516699784470523,0.019138755980861243,0.04759832079736695,0.019138755980861243,0.054226689793235305
00-0029263,2022,4,2.199222091755874,0.364,0.199,TRUE,TRUE,exante_statue,0.3686043538318855,0.3707865168539326,0.37135141771656455,0.3547008547008547,0.36909572908330784,0.19667157930225787,0.19027484143763213,0.1930384184675984,0.19727891156462585,0.18728876176130868
00-0029604,2022,4,1.3591596347575168,0.347,0.1785,FALSE,FALSE,exante_statue,0.3497869971580275,0.3707865168539326,0.35123416818805986,0.3547008547008547,0.3506442286651392,0.1747256772478173,0.17663817663817663,0.17054527121111793,0.17647058823529413,0.16192957410721245
