position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0029159,2018,8,6.241629783995375,0.2335,0.087,FALSE,FALSE,exante_mid,0.22344041605329437,0.23636363636363636,0.22641360443404754,0.23672230652503792,0.21211171501586323,0.102837945815674,0.1172316384180791,0.10744949541259041,0.1173974540311174,0.0953369568044674
WR,00-0029293,2018,8,7.615097641387041,0.3515,0.165,TRUE,TRUE,exante_mid,0.33419579514684195,0.37333333333333335,0.33880967993294886,0.3733031674208145,0.3339532609930255,0.18139140040845317,0.18435754189944134,0.17851898592021842,0.18352059925093633,0.1748573532792789
WR,00-0029319,2018,8,4.488521776484512,0.1145,0.0325,FALSE,FALSE,exante_low,0.11171955360617089,0.0924092409240924,0.08735400250333011,0.08776595744680851,0.10323620574667454,0.04276365970475778,0.030303030303030304,0.025056923267957665,0.024943310657596373,0.039314267865173357
WR,00-0029572,2018,8,5.177986082817483,0.1375,0.0395,FALSE,FALSE,exante_mid,0.1334142454982434,0.11855670103092783,0.13492403574206147,0.13389830508474576,0.1316715066459152,0.05090654932280986,0.04886561954624782,0.05745457143428643,0.05788423153692615,0.05093326067165358
WR,00-0029608,2018,8,7.385936183601102,0.379,0.165,FALSE,FALSE,exante_mid,0.3601584863111037,0.3771043771043771,0.36510668967827653,0.3733031674208145,0.3328049608812184,0.18139140040845317,0.18435754189944134,0.17851898592021842,0.18352059925093633,0.166724152679981
WR,00-0029664,2018,8,5.852891639334335,0.2245,0.0715,FALSE,FALSE,exante_mid,0.21501417470494508,0.23636363636363636,0.21785226336487176,0.23672230652503792,0.19204131810848202,0.08638312415052658,0.09333333333333334,0.09198843953191085,0.09333333333333334,0.07935994462014125
WR,00-0030035,2018,8,10.417153447481384,0.649,0.4185,TRUE,TRUE,exante_high,0.6214695431176187,0.6216216216216216,0.5521380372481164,0.6111111111111112,0.6461230218329955,0.4160958322021463,0.3813559322033898,0.36392091268041016,0.3783783783783784,0.44488584339567766
WR,00-0030068,2018,8,6.315445251203264,0.275,0.094,FALSE,FALSE,exante_mid,0.2623116788195956,0.2776073619631902,0.2658932794556275,0.2776073619631902,0.2328307070928135,0.11015202261884338,0.1172316384180791,0.11423858158098467,0.1173974540311174,0.1006239402679172
WR,00-0030431,2018,8,8.921711178398914,0.5255,0.291,FALSE,FALSE,exante_mid,0.5001981083171753,0.5039370078740157,0.506483512312055,0.47761194029850745,0.4944074172378156,0.30019729863859884,0.3281853281853282,0.2820208120129938,0.30120481927710846,0.29546244072437255
WR,00-0030521,2018,8,4.81861821971494,0.095,0.0265,FALSE,FALSE,exante_low,0.09324568565873848,0.0924092409240924,0.0924527616997305,0.08776595744680851,0.10233267804810275,0.03562620496127055,0.028720626631853787,0.023520333912767376,0.024943310657596373,0.038587577216658696
WR,00-0030564,2018,8,9.928588921244843,0.605,0.369,TRUE,TRUE,exante_high,0.5778461326334409,0.5657894736842105,0.534011356253897,0.552,0.5959151507689872,0.37135349534554646,0.3813559322033898,0.352221894091617,0.34285714285714286,0.3906334823517001
WR,00-0030663,2018,8,6.140983726842744,0.203,0.0755,FALSE,FALSE,exante_mid,0.194882353669114,0.21079691516709512,0.1973944506141803,0.2124248496993988,0.19456841508513856,0.09066665330327567,0.10212765957446808,0.09604053524759841,0.10256410256410256,0.08703993796384894
WR,00-0030670,2018,8,4.396345812689463,0.11,0.0275,FALSE,FALSE,exante_low,0.10746390324205217,0.0924092409240924,0.08843651812986054,0.08776595744680851,0.09916925767390658,0.03682730698748121,0.028720626631853787,0.023791535098280463,0.024943310657596373,0.03547456229321746
WR,00-0031051,2018,8,6.689314518416388,0.268,0.106,FALSE,FALSE,exante_mid,0.2557515549556346,0.2776073619631902,0.25923247282081274,0.2776073619631902,0.24761856607315472,0.12254360999901011,0.15272727272727274,0.1256409186126948,0.15272727272727274,0.11590840658904919
WR,00-0031166,2018,8,5.036637122861783,0.142,0.045,FALSE,FALSE,exante_mid,0.13764959007525965,0.11855670103092783,0.13922772147702572,0.13389830508474576,0.12944681189007495,0.057188529202099436,0.04886561954624782,0.06372292816086084,0.05788423153692615,0.05243737149949288
WR,00-0031228,2018,8,6.210464552447136,0.25,0.094,FALSE,FALSE,exante_mid,0.2388903097091407,0.23636363636363636,0.24210853110755257,0.23672230652503792,0.2177164973537929,0.11015202261884338,0.1172316384180791,0.11423858158098467,0.1173974540311174,0.09826754952848009
WR,00-0031235,2018,8,10.181402702136484,0.62,0.3925,TRUE,TRUE,exante_high,0.5926612660921254,0.5657894736842105,0.5401081415671596,0.552,0.6185202895390208,0.39261869732006577,0.3813559322033898,0.35781955690641787,0.3783783783783784,0.4175464732185338
WR,00-0031236,2018,8,7.972593011447277,0.4705,0.2415,FALSE,FALSE,exante_mid,0.44722517485985486,0.4146341463414634,0.45310684720627203,0.4413793103448276,0.40843575947007155,0.25429130690456325,0.19858156028368795,0.2423000220755752,0.19195046439628483,0.22613700553066515
WR,00-0031257,2018,8,6.293802659519972,0.2815,0.1015,FALSE,FALSE,exante_mid,0.2684050910537011,0.2776073619631902,0.2720793782945625,0.2776073619631902,0.23448256793626357,0.11791729988477473,0.1172316384180791,0.12139771294759855,0.1173974540311174,0.10392017468957307
WR,00-0031299,2018,8,4.587051015961639,0.113,0.0335,FALSE,FALSE,exante_low,0.11030145939642456,0.0924092409240924,0.08770931739040447,0.08776595744680851,0.1049905810422658,0.04393817722571333,0.041666666666666664,0.02529415638965021,0.028455284552845527,0.040850042899826834
WR,00-0031325,2018,8,6.262877845665526,0.2565,0.099,TRUE,TRUE,exante_mid,0.2449780174560003,0.2776073619631902,0.24829169949743032,0.2776073619631902,0.22276811993522844,0.1153366815016446,0.1172316384180791,0.11902381722456976,0.1173974540311174,0.1019610602156302
WR,00-0031339,2018,8,6.830612592916521,0.288,0.12,FALSE,FALSE,exante_mid,0.2745005242821683,0.2776073619631902,0.2782666857439547,0.2776073619631902,0.26331040445439463,0.13679310410040976,0.15272727272727274,0.13861774537374852,0.15272727272727274,0.12692626319770905
WR,00-0031359,2018,8,7.428114356025896,0.332,0.1355,FALSE,FALSE,exante_mid,0.31583067925570296,0.30957683741648107,0.32019472239543517,0.31026785714285715,0.3145759757265802,0.1523433338169324,0.1583710407239819,0.15263941549139615,0.1583710407239819,0.15303324613699695
WR,00-0031381,2018,8,9.488881872528584,0.5355,0.3065,TRUE,FALSE,exante_high,0.5098906213992566,0.5039370078740157,0.5065073391172191,0.5069444444444444,0.5358500731221076,0.31443130850647205,0.3281853281853282,0.3367183312284166,0.34285714285714286,0.3338343748830184
WR,00-0031382,2018,8,10.40894621732956,0.489,0.286,FALSE,FALSE,exante_high,0.4649829014500645,0.44370860927152317,0.48844502224635905,0.4666666666666667,0.5738497205418898,0.2955930512070061,0.3281853281853282,0.33135305741241344,0.34285714285714286,0.37564741656783196
WR,00-0031408,2018,8,8.149782395987222,0.449,0.226,TRUE,TRUE,exante_mid,0.4266585915436956,0.391304347826087,0.43234825094863266,0.3793103448275862,0.40997555682272124,0.2397436855836155,0.19858156028368795,0.22966332764305822,0.19195046439628483,0.22655030166036616
WR,00-0031545,2018,8,4.73398665851908,0.098,0.0235,FALSE,FALSE,exante_low,0.09609372679054316,0.0924092409240924,0.09159314000132947,0.08776595744680851,0.10176201495831383,0.03199191744023207,0.028720626631853787,0.022663043735901046,0.024943310657596373,0.035689904692272206
WR,00-0031547,2018,8,5.031209336087852,0.1125,0.0275,TRUE,FALSE,exante_mid,0.10982866137101988,0.0924092409240924,0.11096396784596506,0.07792207792207792,0.11612181185446521,0.03682730698748121,0.028720626631853787,0.043070199571013185,0.0392156862745098,0.041340449782785935
WR,00-0031549,2018,8,7.108188141219773,0.354,0.1555,FALSE,FALSE,exante_mid,0.33655284252580703,0.37333333333333335,0.34119801670828864,0.3733031674208145,0.30634982829826674,0.1721074588808321,0.18435754189944134,0.17028641605635772,0.18352059925093633,0.15278235289082992
WR,00-0031588,2018,8,8.237639563087926,0.463,0.232,TRUE,TRUE,exante_mid,0.4400424001879661,0.391304347826087,0.4458591543814638,0.40625,0.42182224529656387,0.24538631412449535,0.19858156028368795,0.2345686437796854,0.19195046439628483,0.23337282079830868
WR,00-0032009,2018,8,5.272809373495844,0.1695,0.054,FALSE,FALSE,exante_mid,0.16348417146118624,0.12956810631229235,0.16548302454230246,0.13389830508474576,0.1482753020286855,0.06728358438669127,0.060240963855421686,0.07364181542610167,0.06073752711496746,0.06054525967422683
WR,00-0032055,2018,8,7.871266136247266,0.4115,0.1915,FALSE,FALSE,exante_mid,0.3909526446717763,0.38381742738589214,0.39626595325455466,0.3793103448275862,0.3759449235116311,0.20698468736938191,0.19858156028368795,0.20106094059898758,0.19195046439628483,0.19791822497300096
WR,00-0032385,2018,8,8.13495406218274,0.473,0.2505,FALSE,FALSE,exante_mid,0.4496214857532646,0.4146341463414634,0.45552429548167167,0.4413793103448276,0.41980317161685665,0.2626965751317125,0.29591836734693877,0.24958765909418773,0.19195046439628483,0.23758140827424673
WR,00-0032543,2018,8,4.799917171716322,0.133,0.0375,FALSE,FALSE,exante_low,0.1291761756154311,0.0995260663507109,0.08336573338733176,0.08776595744680851,0.11896137950362017,0.048598037978550016,0.041666666666666664,0.026198849780388937,0.028455284552845527,0.04539151134343377
WR,00-0032760,2018,8,7.582131055411852,0.3085,0.1375,FALSE,FALSE,exante_mid,0.2937401554630775,0.30957683741648107,0.29779035422008915,0.31026785714285715,0.31253342818658725,0.1543341923623688,0.1583710407239819,0.15442526904933385,0.1583710407239819,0.15920441342249286
WR,00-0032765,2018,8,7.842867730766241,0.396,0.1885,FALSE,FALSE,exante_mid,0.3762500487953079,0.38381742738589214,0.38139349316840465,0.3793103448275862,0.367317420845388,0.2041079196396893,0.19858156028368795,0.19853701968425452,0.19195046439628483,0.19529817986128764
WR,00-0032791,2018,8,4.787411192277368,0.136,0.036,FALSE,FALSE,exante_low,0.1320018686739885,0.0995260663507109,0.0827788134408792,0.08776595744680851,0.11986309733436015,0.04685750739611332,0.041666666666666664,0.025867413995067846,0.028455284552845527,0.044374628729604446
WR,00-0032951,2018,8,4.845818875762682,0.136,0.0385,FALSE,FALSE,exante_low,0.1320018686739885,0.0995260663507109,0.0827788134408792,0.08776595744680851,0.12147579223189565,0.04975399619163246,0.04886561954624782,0.026414990541430206,0.028455284552845527,0.04647808463012262
WR,00-0033009,2018,8,7.648739213983025,0.383,0.167,TRUE,TRUE,exante_mid,0.3639416933319206,0.3771043771043771,0.36893665071403314,0.3733031674208145,0.3499283136305639,0.18333810295965683,0.18435754189944134,0.18024113907890335,0.18352059925093633,0.17709772616656086
WR,00-0033040,2018,8,8.369181563094829,0.435,0.216,FALSE,FALSE,exante_mid,0.4133047839330147,0.38381742738589214,0.4188598947296826,0.3793103448275862,0.41750314350939355,0.23030554559933056,0.19858156028368795,0.2214459774795577,0.19195046439628483,0.23127542000413542
WR,00-0033127,2018,8,7.42043540393122,0.3605,0.162,TRUE,TRUE,exante_mid,0.34268404768543953,0.3771043771043771,0.3474097546269748,0.3733031674208145,0.32673405652547655,0.1784663422749239,0.18435754189944134,0.17592872627360184,0.18352059925093633,0.16644524326564808
WR,00-0033282,2018,8,4.795151386556024,0.1355,0.039,FALSE,FALSE,exante_low,0.13153100778916485,0.0995260663507109,0.08287560938146322,0.08776595744680851,0.1198692096129498,0.05033069266351401,0.04886561954624782,0.026521680955565678,0.028455284552845527,0.04620502936767818
WR,00-0033307,2018,8,4.792697374581487,0.103,0.03,FALSE,FALSE,exante_low,0.10083539201007466,0.0924092409240924,0.09022624535412219,0.08776595744680851,0.10554020871340372,0.03980929600402752,0.030303030303030304,0.02444182710844933,0.024943310657596373,0.040700731841765994
WR,00-0033589,2018,8,5.234494026218565,0.173,0.0535,TRUE,FALSE,exante_mid,0.1667674746179923,0.12956810631229235,0.16882005519462812,0.13389830508474576,0.1484458389874036,0.0667281659288814,0.060240963855421686,0.0731005427379426,0.06073752711496746,0.059732523918162354
WR,00-0033681,2018,8,6.794161985818495,0.2495,0.0845,FALSE,FALSE,exante_mid,0.2384220654462317,0.23636363636363636,0.24163291729926195,0.23672230652503792,0.2444640053925899,0.1002091135809447,0.1172316384180791,0.10499761343166378,0.1173974540311174,0.10648608781056744
WR,00-0033839,2018,8,6.462532075897671,0.2495,0.095,FALSE,FALSE,exante_mid,0.2384220654462317,0.23636363636363636,0.24163291729926195,0.23672230652503792,0.22887832650247697,0.11119151599598835,0.1172316384180791,0.11519974275126378,0.1173974540311174,0.10454005097097956
WR,00-0033857,2018,8,8.269333737020833,0.4255,0.2265,FALSE,FALSE,exante_mid,0.40425957208730284,0.38381742738589214,0.4097192854870815,0.3793103448275862,0.40689816412293883,0.2402144698523269,0.19858156028368795,0.23007279812910908,0.19195046439628483,0.23209110122070337
WR,00-0033891,2018,8,7.064549053369918,0.234,0.0835,FALSE,FALSE,exante_mid,0.2239085483894441,0.23636363636363636,0.22688921445824148,0.23672230652503792,0.2503356606301685,0.09915501447022287,0.1172316384180791,0.10401263712503386,0.1173974540311174,0.1124765857948563
WR,00-0033921,2018,8,5.849592363764629,0.1985,0.0675,FALSE,FALSE,exante_mid,0.1906675187735221,0.21079691516709512,0.1931109306217268,0.2124248496993988,0.18104346743718544,0.08207125300989325,0.08287292817679558,0.08788814164420462,0.08379888268156424,0.07713275414611202
WR,00-0033943,2018,8,4.789016496860389,0.136,0.0325,TRUE,FALSE,exante_low,0.1320018686739885,0.0995260663507109,0.0827788134408792,0.08776595744680851,0.11990717317304359,0.04276365970475778,0.030303030303030304,0.025056923267957665,0.024943310657596373,0.042259723925905976
WR,00-0034272,2018,8,5.192439046364115,0.1415,0.043,FALSE,FALSE,exante_mid,0.13717912442677013,0.11855670103092783,0.1387496522076252,0.13389830508474576,0.13386572405414768,0.05491492877178216,0.04886561954624782,0.06146349207581855,0.05788423153692615,0.05323555534760334
WR,00-0034273,2018,8,4.997014980522686,0.126,0.0415,FALSE,FALSE,exante_low,0.1225776965464486,0.0995260663507109,0.08479573908675678,0.08776595744680851,0.12136973924762215,0.05320179550607839,0.04886561954624782,0.027042119985224745,0.028455284552845527,0.049958378774975595
WR,00-0034348,2018,8,5.678832726367693,0.1895,0.0655,FALSE,FALSE,exante_mid,0.18223575426331254,0.21052631578947367,0.18454146565460974,0.2124248496993988,0.17077390714512974,0.07990413107881535,0.08287292817679558,0.08581880326588104,0.08379888268156424,0.07307342514766355
WR,00-0034353,2018,8,5.376630667211546,0.163,0.038,FALSE,FALSE,exante_mid,0.15738416666570873,0.12956810631229235,0.15928328295900196,0.13389830508474576,0.1489698621028308,0.04917644852505707,0.041666666666666664,0.055713572762544544,0.05788423153692615,0.05241426235877179
WR,00-0034653,2018,8,4.404012832231112,0.096,0.028,FALSE,FALSE,exante_low,0.09419529599187663,0.0924092409240924,0.09216275372800448,0.08776595744680851,0.0932870498075523,0.0374260339490275,0.028720626631853787,0.02392466318880825,0.024943310657596373,0.035850266378109945
WR,00-0034765,2018,8,5.358953810795357,0.141,0.0445,FALSE,FALSE,exante_mid,0.13670862737137499,0.11855670103092783,0.1382715539638942,0.13389830508474576,0.13874361087945156,0.056621235324375976,0.04886561954624782,0.0631601100409088,0.05788423153692615,0.05629709979816345
WR,00-0034772,2018,8,6.213310588589163,0.208,0.0695,FALSE,FALSE,exante_mid,0.1995648657325996,0.21079691516709512,0.2021531202305736,0.2124248496993988,0.19977260010082803,0.08423083978125852,0.08450704225352113,0.08994453179600397,0.08450704225352113,0.08505503697296617
WR,00-0034775,2018,8,6.642882951287069,0.285,0.116,FALSE,FALSE,exante_mid,0.27168698275489855,0.2776073619631902,0.2754108439792574,0.2776073619631902,0.252670442036263,0.13274287733568416,0.15272727272727274,0.13494267038074376,0.15272727272727274,0.11981962042020212
WR,00-0034777,2018,8,4.808494294472266,0.108,0.027,FALSE,FALSE,exante_low,0.10557115003512169,0.0924092409240924,0.08893413781778338,0.08776595744680851,0.10825473745486132,0.036227371753144534,0.028720626631853787,0.023656776092383057,0.024943310657596373,0.03884035955944591
WR,00-0034827,2018,8,4.877531354507087,0.1155,0.0305,TRUE,FALSE,exante_low,0.11266470384329809,0.0924092409240924,0.08712008548989555,0.08776595744680851,0.1134439730859996,0.040402302709369765,0.030303030303030304,0.024567502132535318,0.024943310657596373,0.04187001401123608
WR,00-0026035,2018,9,7.349115743645254,0.349,0.1545,FALSE,FALSE,exante_mid,0.33156053364229177,0.375,0.33507045006726677,0.37468354430379747,0.3173270530251393,0.1716034173482536,0.1871559633027523,0.17006185915869745,0.1863468634686347,0.16091234138428323
WR,00-0026176,2018,9,6.504261628047291,0.2885,0.118,FALSE,FALSE,exante_mid,0.27464798419975084,0.2772727272727273,0.2778665183989673,0.2772727272727273,0.24698436466071805,0.1347784953009115,0.15315315315315314,0.13694690578440527,0.15315315315315314,0.1174755495337611
WR,00-0026189,2018,9,6.3138842303402365,0.222,0.0775,FALSE,FALSE,exante_mid,0.21232870640821025,0.23353293413173654,0.21509770360392824,0.23388305847076463,0.20996815623931914,0.09239239284883666,0.10126582278481013,0.0977489801804472,0.1016949152542373,0.09136606789147383
WR,00-0026345,2018,9,6.367903959405787,0.277,0.114,FALSE,FALSE,exante_mid,0.263858858030652,0.2772727272727273,0.26700952253442534,0.2772727272727273,0.23570802848927097,0.13067317484217827,0.15315315315315314,0.13320918364755932,0.15315315315315314,0.11206614205471147
WR,00-0026986,2018,9,7.377065937069986,0.353,0.1505,FALSE,FALSE,exante_mid,0.33533454048576594,0.375,0.33885989296306607,0.37468354430379747,0.3206588205036163,0.1676180582607174,0.1871559633027523,0.16650914203979297,0.1863468634686347,0.15975067883887223
WR,00-0027150,2018,9,8.034163091051607,0.3905,0.195,TRUE,FALSE,exante_mid,0.3707996693728756,0.3798767967145791,0.37444702038079225,0.3781942078364566,0.3762775132078034,0.21138796812588007,0.2013986013986014,0.205216864850866,0.1948249619482496,0.20737585191524477
