position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
WR,00-0027944,2017,12,0.478,0.279,TRUE,TRUE,0.49088096433527645,0.48663101604278075,0.3403026448757749,0.29411764705882354
WR,00-0027996,2017,12,0.089,0.026,FALSE,FALSE,0.06562721161483136,0.03514376996805112,0.019352886211563572,0.006389776357827476
WR,00-0028002,2017,12,0.187,0.0515,TRUE,FALSE,0.16062246662951224,0.14519056261343014,0.044838534626828803,0.04185022026431718
WR,00-0028116,2017,12,0.0745,0.018,FALSE,FALSE,0.05302408767086423,0.03514376996805112,0.012319751003997037,0.006389776357827476
WR,00-0028411,2017,12,0.1815,0.045,FALSE,FALSE,0.15493096749817142,0.14519056261343014,0.03798589893962397,0.027972027972027972
WR,00-0028434,2017,12,0.218,0.064,FALSE,FALSE,0.1933231335241746,0.225130890052356,0.05855720635030851,0.0539568345323741
WR,00-0029000,2017,12,0.1025,0.023,FALSE,FALSE,0.07776532358821393,0.03626943005181347,0.01664667241660875,0.006389776357827476
WR,00-0029137,2017,12,0.481,0.261,TRUE,FALSE,0.49439761340759036,0.48663101604278075,0.31573611891481806,0.28402366863905326
WR,00-0029159,2017,12,0.2395,0.078,TRUE,TRUE,0.21655899117293856,0.23148148148148148,0.07463531117662707,0.07116104868913857
WR,00-0029269,2017,12,0.0915,0.0205,FALSE,FALSE,0.06784694890123046,0.03514376996805112,0.014452684343594355,0.006389776357827476
WR,00-0029293,2017,12,0.4555,0.2185,TRUE,TRUE,0.4644820605903062,0.41337907375643224,0.2575763424304154,0.25
WR,00-0029388,2017,12,0.1445,0.036,FALSE,FALSE,0.11763326200600271,0.11491442542787286,0.028871486913043705,0.014084507042253521
WR,00-0029572,2017,12,0.0685,0.0155,FALSE,FALSE,0.04795392612019328,0.03514376996805112,0.010254219053343856,0
WR,00-0029608,2017,12,0.2925,0.1085,FALSE,FALSE,0.27542272926977984,0.3229571984435798,0.11167857673772097,0.13145539906103287
WR,00-0029632,2017,12,0.3135,0.134,TRUE,TRUE,0.2992532921915665,0.3229571984435798,0.14422175819243296,0.1909307875894988
WR,00-0029708,2017,12,0.1975,0.0595,FALSE,FALSE,0.17158380941078663,0.14519056261343014,0.053542806568639786,0.04185022026431718
WR,00-0030035,2017,12,0.527,0.2985,TRUE,FALSE,0.548132391452914,0.5625,0.36678618495710746,0.29411764705882354
WR,00-0030068,2017,12,0.201,0.067,FALSE,FALSE,0.1752645252593412,0.14519056261343014,0.061943834956237044,0.0539568345323741
WR,00-0030085,2017,12,0.405,0.167,FALSE,FALSE,0.40524175538672086,0.41337907375643224,0.18777263054233032,0.22033898305084745
WR,00-0030091,2017,12,0.1485,0.0385,FALSE,FALSE,0.1215760628192161,0.11491442542787286,0.03135595795445722,0.02127659574468085
WR,00-0030279,2017,12,0.463,0.2575,TRUE,TRUE,0.4732852294422989,0.41337907375643224,0.31095018291586596,0.28402366863905326
WR,00-0030525,2017,12,0.056,0.0105,FALSE,FALSE,0.03769476701313315,0.03389830508474576,0.0063604491890200095,0
WR,00-0030542,2017,12,0.1835,0.059,FALSE,FALSE,0.15699650950534097,0.14519056261343014,0.05299070295422724,0.04185022026431718
WR,00-0030564,2017,12,0.573,0.32,TRUE,FALSE,0.601288491509875,0.5625,0.3957627043698787,0.3473684210526316
WR,00-0030578,2017,12,0.077,0.0135,FALSE,FALSE,0.05516261465859447,0.03514376996805112,0.008655686206088599,0
WR,00-0030669,2017,12,0.105,0.0315,FALSE,FALSE,0.08005257613476796,0.03626943005181347,0.024500391268843104,0.011363636363636364
WR,00-0030670,2017,12,0.079,0.0205,FALSE,FALSE,0.05688407157406363,0.03514376996805112,0.014452684343594355,0.006389776357827476
WR,00-0031166,2017,12,0.105,0.03,FALSE,FALSE,0.08005257613476796,0.03626943005181347,0.023074171049217464,0.011363636363636364
WR,00-0031228,2017,12,0.063,0.0135,FALSE,FALSE,0.04338723633273339,0.03389830508474576,0.008655686206088599,0
WR,00-0031236,2017,12,0.553,0.3035,TRUE,TRUE,0.5782692014954312,0.5625,0.37354823671372633,0.3333333333333333
WR,00-0031257,2017,12,0.187,0.0565,FALSE,FALSE,0.16062246662951224,0.14519056261343014,0.05024593099216634,0.04185022026431718
WR,00-0031299,2017,12,0.122,0.033,FALSE,FALSE,0.09590815894292819,0.08280254777070063,0.025942388244310704,0.011363636363636364
WR,00-0031325,2017,12,0.207,0.0705,TRUE,FALSE,0.18160450994473074,0.14519056261343014,0.06593677757452891,0.054945054945054944
WR,00-0031326,2017,12,0.2465,0.0765,FALSE,FALSE,0.22421176817828173,0.23148148148148148,0.0728807574067251,0.07116104868913857
WR,00-0031339,2017,12,0.1595,0.043,FALSE,FALSE,0.13253516660133985,0.11491442542787286,0.035920925558265177,0.027972027972027972
WR,00-0031344,2017,12,0.0985,0.0255,FALSE,FALSE,0.0741307584892498,0.03514376996805112,0.018896581261698676,0.006389776357827476
WR,00-0031373,2017,12,0.1375,0.0365,FALSE,FALSE,0.11079005795074212,0.08280254777070063,0.02936529516006364,0.02127659574468085
WR,00-0031381,2017,12,0.445,0.227,TRUE,FALSE,0.4521553421424977,0.41337907375643224,0.2692013793153567,0.25
WR,00-0031382,2017,12,0.4035,0.178,TRUE,FALSE,0.4034858459530704,0.41337907375643224,0.20254387690849662,0.22033898305084745
WR,00-0031408,2017,12,0.405,0.2015,FALSE,FALSE,0.40524175538672086,0.41337907375643224,0.2343834258337534,0.23394495412844038
WR,00-0031547,2017,12,0.234,0.0715,FALSE,FALSE,0.21057533962615257,0.225130890052356,0.06708561068469554,0.054945054945054944
WR,00-0031549,2017,12,0.199,0.062,FALSE,FALSE,0.17315964654709806,0.14519056261343014,0.05631863247382636,0.0539568345323741
WR,00-0031588,2017,12,0.263,0.097,FALSE,FALSE,0.24240606784242696,0.3157894736842105,0.09743164802312904,0.0851063829787234
WR,00-0031782,2017,12,0.098,0.0285,FALSE,FALSE,0.07367864199800965,0.03514376996805112,0.02166434102503324,0.011363636363636364
WR,00-0031941,2017,12,0.3305,0.137,TRUE,TRUE,0.31871253633334773,0.3975609756097561,0.1481227587609467,0.1909307875894988
WR,00-0032009,2017,12,0.104,0.024,FALSE,FALSE,0.07913624967556329,0.03626943005181347,0.017540180732475937,0.006389776357827476
WR,00-0032055,2017,12,0.4145,0.2085,TRUE,FALSE,0.41637008062514497,0.41337907375643224,0.24392168630606992,0.25
WR,00-0032098,2017,12,0.074,0.0165,FALSE,FALSE,0.052598182488419826,0.03514376996805112,0.011071872910591044,0
WR,00-0032112,2017,12,0.078,0.02,FALSE,FALSE,0.05602217405060545,0.03514376996805112,0.014021030322182954,0.006389776357827476
WR,00-0032115,2017,12,0.072,0.0165,FALSE,FALSE,0.050900658226950966,0.03514376996805112,0.011071872910591044,0
WR,00-0032123,2017,12,0.0995,0.0205,FALSE,FALSE,0.07503647178271661,0.03514376996805112,0.014452684343594355,0.006389776357827476
WR,00-0032160,2017,12,0.1435,0.034,FALSE,FALSE,0.11665119990728254,0.11491442542787286,0.026912202842643486,0.011363636363636364
WR,00-0032355,2017,12,0.078,0.0215,FALSE,FALSE,0.05602217405060545,0.03514376996805112,0.01532326336703526,0.006389776357827476
WR,00-0032398,2017,12,0.09,0.022,FALSE,FALSE,0.06651352570874605,0.03514376996805112,0.015762101763026733,0.006389776357827476
WR,00-0032659,2017,12,0.1525,0.0415,FALSE,FALSE,0.12554174292321135,0.11491442542787286,0.03438648753608263,0.024193548387096774
WR,00-0032688,2017,12,0.3525,0.1525,TRUE,TRUE,0.3440824332224751,0.3975609756097561,0.16847615254977946,0.20555555555555555
WR,00-0032760,2017,12,0.2105,0.069,FALSE,FALSE,0.18532002059858496,0.225130890052356,0.06422012531084687,0.054945054945054944
WR,00-0032765,2017,12,0.463,0.2175,FALSE,FALSE,0.4732852294422989,0.41337907375643224,0.2562096501372753,0.25
WR,00-0032775,2017,12,0.1515,0.0435,FALSE,FALSE,0.12454820697015896,0.11491442542787286,0.03643515318369691,0.027972027972027972
WR,00-0032966,2017,12,0.3155,0.1285,FALSE,FALSE,0.3015353054270287,0.3229571984435798,0.13710601530739328,0.1909307875894988
WR,00-0032977,2017,12,0.051,0.008,FALSE,FALSE,0.03371662617071542,0.03389830508474576,0.00455826384497067,0
WR,00-0033040,2017,12,0.3225,0.1405,FALSE,FALSE,0.3095380509992708,0.36363636363636365,0.1526905465895623,0.1909307875894988
WR,00-0033069,2017,12,0.071,0.014,FALSE,FALSE,0.050055595550022945,0.03514376996805112,0.009050525502258577,0
WR,00-0033292,2017,12,0.068,0.0155,FALSE,FALSE,0.04753550122218382,0.03514376996805112,0.010254219053343856,0
WR,00-0033681,2017,12,0.2385,0.078,FALSE,FALSE,0.2154691098633999,0.23148148148148148,0.07463531117662707,0.07116104868913857
WR,00-0033839,2017,12,0.2655,0.109,FALSE,FALSE,0.24518084281690308,0.3157894736842105,0.11230472058603828,0.13145539906103287
WR,00-0033871,2017,12,0.2215,0.071,FALSE,FALSE,0.19707667418488692,0.225130890052356,0.06651075840946781,0.054945054945054944
WR,00-0033891,2017,12,0.3465,0.152,FALSE,FALSE,0.3371445474783219,0.3975609756097561,0.16781483821715748,0.1909307875894988
WR,00-0033908,2017,12,0.3395,0.144,TRUE,FALSE,0.3290676428547488,0.3975609756097561,0.15727541647470425,0.1909307875894988
WR,00-0033932,2017,12,0.122,0.0255,FALSE,FALSE,0.09590815894292819,0.08280254777070063,0.018896581261698676,0.006389776357827476
WR,00-0033933,2017,12,0.064,0.0105,FALSE,FALSE,0.044211571015290094,0.03389830508474576,0.0063604491890200095,0
WR,00-0033943,2017,12,0.0975,0.0255,FALSE,FALSE,0.07322702140790945,0.03514376996805112,0.018896581261698676,0.006389776357827476
WR,00-0022921,2017,13,0.4495,0.235,TRUE,TRUE,0.459781336997084,0.4163934426229508,0.2810606112006526,0.24896265560165975
WR,00-0025396,2017,13,0.252,0.076,FALSE,FALSE,0.22915583375783236,0.2328767123287671,0.07182214945877298,0.07407407407407407
WR,00-0026035,2017,13,0.1745,0.048,FALSE,FALSE,0.1459312591735034,0.14616755793226383,0.04067454811454134,0.04139433551198257
WR,00-0026176,2017,13,0.2935,0.1175,FALSE,FALSE,0.27605206598555415,0.3211538461538462,0.1227188223168492,0.13019390581717452
WR,00-0026189,2017,13,0.268,0.0885,FALSE,FALSE,0.24707902089790185,0.313953488372093,0.08666096592631639,0.07453416149068323
WR,00-0026901,2017,13,0.279,0.1145,TRUE,FALSE,0.2595193988213162,0.3211538461538462,0.11889904624196877,0.13019390581717452
WR,00-0026995,2017,13,0.31,0.127,FALSE,FALSE,0.2950326317103333,0.3211538461538462,0.13493038727375037,0.19114219114219114
WR,00-0027006,2017,13,0.0925,0.0185,FALSE,FALSE,0.06701035488499527,0.03323262839879154,0.012490888469318786,0.0061162079510703364
WR,00-0027089,2017,13,0.1535,0.048,FALSE,FALSE,0.12465424213762037,0.11298076923076923,0.04067454811454134,0.04139433551198257
WR,00-0027681,2017,13,0.316,0.1255,FALSE,FALSE,0.3019748273053207,0.3211538461538462,0.13299110629916475,0.19114219114219114
WR,00-0027685,2017,13,0.2765,0.0995,FALSE,FALSE,0.25668403467779866,0.3211538461538462,0.10009581504692906,0.13019390581717452
WR,00-0027690,2017,13,0.152,0.044,FALSE,FALSE,0.123159320135484,0.11298076923076923,0.03651814147365615,0.027210884353741496
WR,00-0027793,2017,13,0.5785,0.374,TRUE,TRUE,0.6120178807170916,0.5684931506849316,0.4696655635307077,0.4583333333333333
WR,00-0027874,2017,13,0.447,0.2345,FALSE,FALSE,0.45679965976926445,0.4163934426229508,0.2803697626367124,0.24896265560165975
WR,00-0027891,2017,13,0.294,0.134,FALSE,FALSE,0.2766247126255732,0.3211538461538462,0.14403174771289698,0.19114219114219114
WR,00-0027902,2017,13,0.4235,0.1955,TRUE,FALSE,0.4287756079993027,0.4163934426229508,0.2266515004460022,0.2328767123287671
WR,00-0027942,2017,13,0.4005,0.2155,TRUE,TRUE,0.4013899749240965,0.4146341463414634,0.25414318351816484,0.24896265560165975
WR,00-0027944,2017,13,0.378,0.172,FALSE,FALSE,0.37468898192142097,0.4050632911392405,0.19463954675192854,0.21666666666666667
WR,00-0027996,2017,13,0.133,0.0405,FALSE,FALSE,0.10453404266640544,0.08176100628930817,0.0329541102724918,0.024
WR,00-0028434,2017,13,0.196,0.0635,FALSE,FALSE,0.1683358357291352,0.14616755793226383,0.05751660102758581,0.05305039787798409
WR,00-0029000,2017,13,0.0995,0.0215,FALSE,FALSE,0.07325912712052016,0.03323262839879154,0.015043041379155806,0.0061162079510703364
WR,00-0029137,2017,13,0.4535,0.2245,FALSE,FALSE,0.46455165449694674,0.4163934426229508,0.26655826733992694,0.24896265560165975
WR,00-0029159,2017,13,0.2975,0.1335,TRUE,TRUE,0.2806377945378408,0.3211538461538462,0.1433789419949168,0.19114219114219114
WR,00-0029269,2017,13,0.1505,0.039,FALSE,FALSE,0.12166786476556982,0.11298076923076923,0.031448690836147195,0.024
WR,00-0029293,2017,13,0.392,0.1665,FALSE,FALSE,0.3912899181272547,0.4146341463414634,0.1872117751982372,0.21666666666666667
WR,00-0029388,2017,13,0.216,0.073,FALSE,FALSE,0.18967995091142076,0.22279792746113988,0.0683367609362689,0.07407407407407407
WR,00-0029572,2017,13,0.079,0.0215,FALSE,FALSE,0.055276856659843734,0.03323262839879154,0.015043041379155806,0.0061162079510703364
WR,00-0029608,2017,13,0.272,0.085,FALSE,FALSE,0.25159213850634526,0.313953488372093,0.08245731488826825,0.07453416149068323
WR,00-0029632,2017,13,0.276,0.104,FALSE,FALSE,0.2561175167093134,0.3211538461538462,0.10568204192783444,0.13019390581717452
WR,00-0029664,2017,13,0.1885,0.0675,FALSE,FALSE,0.16045344113241178,0.14616755793226383,0.062030673328420646,0.05305039787798409
WR,00-0030035,2017,13,0.5655,0.3035,FALSE,FALSE,0.5969338221338996,0.5684931506849316,0.37532453868182625,0.35
WR,00-0030068,2017,13,0.2415,0.0925,TRUE,FALSE,0.21751370442237103,0.2328767123287671,0.0915083944924544,0.08403361344537816
WR,00-0030085,2017,13,0.3835,0.198,TRUE,FALSE,0.38120510043115763,0.40540540540540543,0.23007814534905516,0.2328767123287671
WR,00-0030091,2017,13,0.255,0.102,FALSE,FALSE,0.23250009077189931,0.2328767123287671,0.10319317346696892,0.13019390581717452
WR,00-0030147,2017,13,0.1075,0.03,FALSE,FALSE,0.08052879720056667,0.03553299492385787,0.022722269029576653,0.011111111111111112
WR,00-0030279,2017,13,0.516,0.3005,TRUE,TRUE,0.538840522539574,0.48947368421052634,0.3712317368941912,0.2971014492753623
WR,00-0030542,2017,13,0.1775,0.0515,FALSE,FALSE,0.1490214239242799,0.14616755793226383,0.04437957237103887,0.04139433551198257
WR,00-0030564,2017,13,0.6025,0.3925,TRUE,FALSE,0.6396293947159326,0.5684931506849316,0.4936855154803225,0.48333333333333334
WR,00-0030578,2017,13,0.078,0.018,FALSE,FALSE,0.05442533821279269,0.03323262839879154,0.012074712594372752,0.0061162079510703364
WR,00-0030669,2017,13,0.1165,0.0305,FALSE,FALSE,0.08886176277452217,0.044444444444444446,0.023192236851128156,0.011111111111111112
WR,00-0030670,2017,13,0.1015,0.017,FALSE,FALSE,0.07506399838726419,0.03553299492385787,0.011250713570719169,0
WR,00-0031068,2017,13,0.1635,0.0525,TRUE,FALSE,0.13470684493729182,0.11298076923076923,0.04544927870441858,0.04139433551198257
WR,00-0031166,2017,13,0.133,0.0305,FALSE,FALSE,0.10453404266640544,0.08176100628930817,0.023192236851128156,0.011111111111111112
WR,00-0031236,2017,13,0.445,0.186,FALSE,FALSE,0.4544142424211577,0.4163934426229508,0.21366342349291678,0.2328767123287671
WR,00-0031257,2017,13,0.2065,0.0645,FALSE,FALSE,0.17948461026192664,0.14616755793226383,0.05863918955928633,0.05305039787798409
WR,00-0031299,2017,13,0.1165,0.019,FALSE,FALSE,0.08886176277452217,0.044444444444444446,0.012909773172411163,0.0061162079510703364
WR,00-0031325,2017,13,0.2065,0.0585,FALSE,FALSE,0.17948461026192664,0.14616755793226383,0.05196561329489111,0.04139433551198257
WR,00-0031339,2017,13,0.2045,0.07,FALSE,FALSE,0.17735113107206843,0.14616755793226383,0.06488326207966041,0.05305039787798409
WR,00-0031344,2017,13,0.106,0.028,FALSE,FALSE,0.07915564671297239,0.03553299492385787,0.020861457763068494,0.011111111111111112
WR,00-0031373,2017,13,0.152,0.0465,FALSE,FALSE,0.123159320135484,0.11298076923076923,0.03910587033797947,0.04139433551198257
WR,00-0031381,2017,13,0.327,0.136,FALSE,FALSE,0.3147528701211141,0.3980815347721823,0.14664697194179976,0.19114219114219114
WR,00-0031382,2017,13,0.345,0.141,FALSE,FALSE,0.3357897194202328,0.3980815347721823,0.15321210596209373,0.19114219114219114
WR,00-0031408,2017,13,0.443,0.202,FALSE,FALSE,0.45202879275437846,0.4163934426229508,0.23556738366954064,0.2328767123287671
WR,00-0031431,2017,13,0.3875,0.1765,TRUE,TRUE,0.38594883284616976,0.4146341463414634,0.20073719637387405,0.21666666666666667
WR,00-0031547,2017,13,0.2235,0.07,FALSE,FALSE,0.1977979544944163,0.22279792746113988,0.06488326207966041,0.05305039787798409
WR,00-0031549,2017,13,0.2575,0.1075,TRUE,TRUE,0.235292861137172,0.25,0.11006027519860344,0.13019390581717452
WR,00-0031588,2017,13,0.265,0.086,FALSE,FALSE,0.24370242791815117,0.3050847457627119,0.08365465238568917,0.07453416149068323
WR,00-0031941,2017,13,0.34,0.158,FALSE,FALSE,0.329931490100083,0.3980815347721823,0.17579247883552934,0.2087912087912088
WR,00-0032009,2017,13,0.0865,0.021,FALSE,FALSE,0.06174203129950218,0.03323262839879154,0.014611367860707474,0.0061162079510703364
WR,00-0032055,2017,13,0.466,0.2215,TRUE,FALSE,0.47945338497278295,0.4163934426229508,0.26241784557863845,0.24896265560165975
WR,00-0032112,2017,13,0.137,0.0375,FALSE,FALSE,0.10840579253130689,0.08176100628930817,0.029957066720282807,0.020833333333333332
WR,00-0032160,2017,13,0.158,0.04,FALSE,FALSE,0.12915951571567386,0.11298076923076923,0.032450796838556624,0.024
WR,00-0032355,2017,13,0.134,0.035,FALSE,FALSE,0.10549942410388248,0.08176100628930817,0.02750288257611061,0.013888888888888888
WR,00-0032385,2017,13,0.3895,0.157,FALSE,FALSE,0.3883220964812756,0.4146341463414634,0.17445422925464216,0.2087912087912088
WR,00-0032398,2017,13,0.116,0.03,FALSE,FALSE,0.08839468280853455,0.044444444444444446,0.022722269029576653,0.011111111111111112
WR,00-0032659,2017,13,0.158,0.043,FALSE,FALSE,0.12915951571567386,0.11298076923076923,0.035492694413558526,0.027210884353741496
WR,00-0032688,2017,13,0.3685,0.1815,TRUE,FALSE,0.36345357709466425,0.3980815347721823,0.207531986578827,0.21666666666666667
WR,00-0032760,2017,13,0.297,0.1185,FALSE,FALSE,0.28006401332364705,0.3211538461538462,0.1239961176241752,0.13043478260869565
WR,00-0032765,2017,13,0.454,0.226,TRUE,FALSE,0.4651479019964997,0.4163934426229508,0.2686291117061328,0.24896265560165975
WR,00-0032775,2017,13,0.1335,0.039,FALSE,FALSE,0.10501651889642663,0.08176100628930817,0.031448690836147195,0.024
WR,00-0032935,2017,13,0.1395,0.0405,FALSE,FALSE,0.11083933165740403,0.08176100628930817,0.0329541102724918,0.024
WR,00-0032964,2017,13,0.084,0.02,FALSE,FALSE,0.05957178507789814,0.03323262839879154,0.013755458062398732,0.0061162079510703364
WR,00-0032966,2017,13,0.267,0.083,FALSE,FALSE,0.24595269597382924,0.313953488372093,0.08007174625745007,0.07453416149068323
WR,00-0033009,2017,13,0.0625,0.0115,FALSE,FALSE,0.04156672185344905,0.031746031746031744,0.0069409125786802205,0
WR,00-0033040,2017,13,0.371,0.1715,TRUE,TRUE,0.3664076842780411,0.3980815347721823,0.19396312871864893,0.21666666666666667
WR,00-0033069,2017,13,0.0815,0.017,FALSE,FALSE,0.057416620239879756,0.03323262839879154,0.011250713570719169,0
WR,00-0033292,2017,13,0.1125,0.0315,TRUE,FALSE,0.08513860236724266,0.03553299492385787,0.02413772185115716,0.011111111111111112
WR,00-0033681,2017,13,0.1975,0.058,FALSE,FALSE,0.16992055084261543,0.14616755793226383,0.05141637995292106,0.04139433551198257
WR,00-0033839,2017,13,0.2965,0.1155,FALSE,FALSE,0.2794903923570517,0.3211538461538462,0.12017026071828722,0.13019390581717452
WR,00-0033840,2017,13,0.068,0.011,FALSE,FALSE,0.04605376182934813,0.03323262839879154,0.00657017643286237,0
WR,00-0033857,2017,13,0.2975,0.107,FALSE,FALSE,0.2806377945378408,0.3211538461538462,0.10943308030890002,0.13019390581717452
WR,00-0033871,2017,13,0.2145,0.067,FALSE,FALSE,0.18806355080743356,0.22279792746113988,0.06146299642511307,0.05305039787798409
WR,00-0033891,2017,13,0.38,0.188,FALSE,FALSE,0.3770575693508699,0.4050632911392405,0.21639303681394503,0.2328767123287671
WR,00-0033908,2017,13,0.273,0.1005,FALSE,FALSE,0.2527223464999274,0.313953488372093,0.10133290111373715,0.13019390581717452
WR,00-0033921,2017,13,0.1085,0.0215,FALSE,FALSE,0.08144676405901455,0.03553299492385787,0.015043041379155806,0.0061162079510703364
WR,00-0033932,2017,13,0.1155,0.0305,FALSE,FALSE,0.08792808111394075,0.044444444444444446,0.023192236851128156,0.011111111111111112
WR,00-0033943,2017,13,0.1025,0.0245,FALSE,FALSE,0.07596960743872432,0.03553299492385787,0.01768253010894509,0.0061162079510703364
