position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0033127,2016,14,6.770759012315213,0.297,0.1195,FALSE,FALSE,exante_mid,0.28318429922607496,0.3333333333333333,0.2898568677858552,0.3333333333333333,0.26609692427899206,0.1375396601222895,0.16736401673640167,0.14128321443016525,0.16736401673640167,0.12780559393363422
WR,00-0020337,2016,15,7.0359519976069915,0.3135,0.121,FALSE,FALSE,exante_mid,0.29646288501855517,0.3295880149812734,0.3040980135174409,0.3308270676691729,0.2855222912992571,0.13748077274982756,0.1606425702811245,0.1409839121506414,0.1606425702811245,0.13536496259036196
WR,00-0022084,2016,15,6.78756433118804,0.227,0.074,FALSE,FALSE,exante_mid,0.2194817516732956,0.23642732049036777,0.22246097198416168,0.23725834797891038,0.24083840527800585,0.08965236125301687,0.1037037037037037,0.09518042195454604,0.10408921933085502,0.1046283833858164
WR,00-0022921,2016,15,7.1707901256800906,0.3165,0.1275,FALSE,FALSE,exante_mid,0.2991264124231095,0.3295880149812734,0.30692770348244786,0.3308270676691729,0.29452304199944596,0.1438751592656557,0.1606425702811245,0.14700710935952582,0.1606425702811245,0.14289841394243585
WR,00-0024334,2016,15,7.428743644328213,0.321,0.1235,FALSE,FALSE,exante_mid,0.3031217891034497,0.3295880149812734,0.3111724955800177,0.3308270676691729,0.31173699908994845,0.13994537347103211,0.1606425702811245,0.14330774889244058,0.1606425702811245,0.15027455321262315
WR,00-0025396,2016,15,6.805917238822427,0.3065,0.1165,TRUE,FALSE,exante_mid,0.29024790542089585,0.3295880149812734,0.29749579973273776,0.3308270676691729,0.2699127857430808,0.13302740942446198,0.1606425702811245,0.13677727891583777,0.1606425702811245,0.1259043538263215
WR,00-0026176,2016,15,9.601247046009918,0.5525,0.3255,TRUE,FALSE,exante_high,0.5117394798981082,0.5,0.4871722309719598,0.4437869822485207,0.5444631109696233,0.3261402336170382,0.3181818181818182,0.33063203198196683,0.330188679245283,0.3521622210588623
WR,00-0026189,2016,15,6.446013256720696,0.273,0.105,TRUE,FALSE,exante_mid,0.2604873922448999,0.2966101694915254,0.26589883183932095,0.2966101694915254,0.2391727000306293,0.12153996427518292,0.11538461538461539,0.12587780678030633,0.11538461538461539,0.11024558714721501
WR,00-0026345,2016,15,7.236406539412081,0.3645,0.1565,FALSE,FALSE,exante_mid,0.3417751124174332,0.3833580980683507,0.3522351591467225,0.38006230529595014,0.31489484737032064,0.17192022674393476,0.1891891891891892,0.17321827316206515,0.19021739130434784,0.15769995895736263
WR,00-0026901,2016,15,6.997956989148406,0.311,0.111,FALSE,FALSE,exante_mid,0.2942432786533472,0.3295880149812734,0.3017400247946725,0.3308270676691729,0.2824499215334738,0.1275532368707469,0.13821138211382114,0.13159232969039325,0.13821138211382114,0.12955128083794573
WR,00-0026986,2016,15,8.223101861965736,0.399,0.175,TRUE,FALSE,exante_mid,0.3725229966863682,0.3833580980683507,0.38486747131053806,0.38006230529595014,0.3914178724229582,0.18946147067831695,0.200652528548124,0.1894699591150016,0.19550173010380623,0.20774390036606483
WR,00-0026995,2016,15,6.048999118035634,0.1825,0.0615,FALSE,FALSE,exante_mid,0.17948137705370146,0.17575757575757575,0.18029100166584153,0.18012422360248448,0.18860422066394505,0.07630876631863087,0.08196721311475409,0.08209063634428145,0.08333333333333333,0.08024976077212892
WR,00-0027006,2016,15,8.02346809497288,0.405,0.178,FALSE,FALSE,exante_mid,0.3778832549791523,0.3833580980683507,0.39055093467623564,0.38006230529595014,0.3799839729267267,0.1922839673217226,0.200652528548124,0.19207633085835998,0.19550173010380623,0.1998391341470217
WR,00-0027150,2016,15,9.824612117620678,0.559,0.321,FALSE,FALSE,exante_high,0.5177640383552458,0.5670731707317073,0.48871918485359217,0.5204081632653061,0.5626515547835768,0.32215000860292914,0.3128507295173962,0.32956252828996646,0.330188679245283,0.3649350659662045
WR,00-0027595,2016,15,4.649525790724585,0.095,0.022,FALSE,FALSE,exante_low,0.09875495812657267,0.0851063829787234,0.10075871491324953,0.09302325581395349,0.10589346558489307,0.03105890823344474,0.014084507042253521,0.02346606797168808,0.015267175572519083,0.03644753918208195
WR,00-0027681,2016,15,6.899338718503481,0.2595,0.0935,TRUE,FALSE,exante_mid,0.24847648119451604,0.23642732049036777,0.2531602909759291,0.23725834797891038,0.2588167553946948,0.10988252180661394,0.11538461538461539,0.11473780376250259,0.11538461538461539,0.11805875118524839
WR,00-0027685,2016,15,9.415499157281944,0.519,0.2895,FALSE,FALSE,exante_high,0.48089114281364764,0.43373493975903615,0.47925969042063427,0.4437869822485207,0.5190720064357854,0.2941081642627747,0.3101851851851852,0.32188770837638014,0.3229166666666667,0.32484546888304155
WR,00-0027793,2016,15,11.378971832186478,0.7165,0.4985,FALSE,FALSE,exante_high,0.6689124067526218,0.7058823529411765,0.5292538272480168,0.6666666666666666,0.7205812760728523,0.4785457358802274,0.5789473684210527,0.36925072468323367,0.5294117647058824,0.5481898043401616
WR,00-0027874,2016,15,8.573213907740282,0.3775,0.1615,TRUE,FALSE,exante_mid,0.35334820476537415,0.3833580980683507,0.3645227408927996,0.38006230529595014,0.4076659588463638,0.17668527500489714,0.200652528548124,0.177642659680078,0.19550173010380623,0.2179438798810506
WR,00-0027891,2016,15,7.60306071621433,0.3615,0.1655,TRUE,TRUE,exante_mid,0.3391062484235531,0.3833580980683507,0.3494008415002513,0.38006230529595014,0.33697188921825605,0.18048406702097325,0.200652528548124,0.18116455537038795,0.19550173010380623,0.17604296306576453
WR,00-0027902,2016,15,7.440377956081944,0.283,0.1045,TRUE,FALSE,exante_mid,0.2693761243681199,0.3125,0.27533192239384685,0.3125,0.2986163593630042,0.12103681713116832,0.11538461538461539,0.12539871610534953,0.11538461538461539,0.14113825933804067
WR,00-0028091,2016,15,6.2939927277169545,0.218,0.0735,FALSE,FALSE,exante_mid,0.21142524684600006,0.23642732049036777,0.21394769554177429,0.23725834797891038,0.21273517516440454,0.08912482426151867,0.1037037037037037,0.09466605739561572,0.10408921933085502,0.09186776186840606
WR,00-0028116,2016,15,5.21203061021298,0.126,0.036,TRUE,FALSE,exante_mid,0.12780743996680516,0.10778443113772455,0.1263252369550495,0.09523809523809523,0.1350159392095508,0.04781159326653468,0.04,0.053441957717887144,0.041666666666666664,0.051788513249740944
WR,00-0028411,2016,15,7.451316693753499,0.45,0.2235,FALSE,FALSE,exante_mid,0.4182474985264985,0.3833580980683507,0.4332767801539076,0.38006230529595014,0.3572596544397501,0.23446527372344816,0.200652528548124,0.23079881063376936,0.19550173010380623,0.19229631586433973
WR,00-0028434,2016,15,6.717897878095738,0.2375,0.088,FALSE,FALSE,exante_mid,0.22886440748890796,0.23642732049036777,0.23238570934973754,0.23725834797891038,0.2410757012461156,0.10423997219027022,0.11428571428571428,0.10931368461177657,0.11501597444089456,0.11007172762004172
WR,00-0028825,2016,15,6.646517837375336,0.2135,0.08,FALSE,FALSE,exante_mid,0.20739147856156978,0.23642732049036777,0.20968854996679565,0.23725834797891038,0.22846858696667302,0.0959462090511755,0.11428571428571428,0.1012989348801794,0.11501597444089456,0.10407026927261136
WR,00-0029000,2016,15,5.866501418230182,0.2075,0.065,FALSE,FALSE,exante_mid,0.2020068756693349,0.22962962962962963,0.20400681748080984,0.22962962962962963,0.1894111254958089,0.08007910419891054,0.1037037037037037,0.08580675127858013,0.10408921933085502,0.0781953560020347
WR,00-0029129,2016,15,4.5910755092415805,0.102,0.0305,FALSE,FALSE,exante_low,0.10537407222212444,0.0958904109589041,0.09778428772377763,0.09620991253644315,0.10700945367580922,0.04135487092646042,0.01818181818181818,0.026986811383667562,0.022727272727272728,0.04089806529885435
WR,00-0029137,2016,15,9.460199664741856,0.596,0.3445,TRUE,TRUE,exante_high,0.5523281777114539,0.5670731707317073,0.4976372599562308,0.5204081632653061,0.5503802899501152,0.34295294523800024,0.3333333333333333,0.33508577765948055,0.330188679245283,0.3508791299000423
WR,00-0029269,2016,15,5.337370850336878,0.1615,0.046,FALSE,FALSE,exante_mid,0.16042173699552023,0.10778443113772455,0.16030391023438836,0.12894736842105264,0.1523035277385138,0.05923274139134016,0.050590219224283306,0.06505795450080135,0.05486284289276808,0.0591061401246886
WR,00-0029293,2016,15,6.808369989842167,0.3025,0.128,FALSE,FALSE,exante_mid,0.2866962765026447,0.3295880149812734,0.29372327052263425,0.3308270676691729,0.26870786619031717,0.1443652352813528,0.1606425702811245,0.14746794666619653,0.1606425702811245,0.13086841423316156
WR,00-0029319,2016,15,6.1458386401741985,0.2335,0.076,FALSE,FALSE,exante_mid,0.22529201262028417,0.23642732049036777,0.22860571713181801,0.23725834797891038,0.2109906896531622,0.09175772366762254,0.1111111111111111,0.09723082277148647,0.1111111111111111,0.08958475016193597
WR,00-0029388,2016,15,5.053623616014105,0.139,0.048,TRUE,FALSE,exante_mid,0.13981827530684882,0.10778443113772455,0.1388010199427576,0.12894736842105264,0.1344860791200947,0.0614749794620199,0.050590219224283306,0.06731544478891689,0.05486284289276808,0.05569771277111059
WR,00-0029580,2016,15,7.853962191082512,0.3835,0.1735,FALSE,FALSE,exante_mid,0.3586945779847499,0.3833580980683507,0.3701972594621421,0.38006230529595014,0.3610524362385598,0.18804802834672937,0.200652528548124,0.18816389876514733,0.19550173010380623,0.19023982648875257
WR,00-0029608,2016,15,7.699277554256787,0.361,0.1585,FALSE,FALSE,exante_mid,0.33866149875683643,0.3833580980683507,0.34892849843188845,0.38006230529595014,0.34299104499764294,0.17382849950645238,0.200652528548124,0.17499103126257545,0.19550173010380623,0.17699299437131244
WR,00-0029632,2016,15,6.549519735481029,0.2495,0.09,FALSE,FALSE,exante_mid,0.23956879634768138,0.23642732049036777,0.2437201705911887,0.23725834797891038,0.23657410156544126,0.10629716445078934,0.11428571428571428,0.11129380977633146,0.11501597444089456,0.10639108750713744
WR,00-0029640,2016,15,6.132879119349058,0.1475,0.047,FALSE,FALSE,exante_mid,0.1476270593942907,0.10778443113772455,0.1469365983162751,0.12894736842105264,0.17841111619869382,0.06035545551811177,0.050590219224283306,0.0661891734826798,0.05486284289276808,0.07373537918309529
WR,00-0030068,2016,15,6.184208070089888,0.191,0.0685,FALSE,FALSE,exante_mid,0.18715782516714066,0.17575757575757575,0.1883627650005136,0.18012422360248448,0.19780384310208154,0.0838220891054379,0.1037037037037037,0.0894818946044025,0.10408921933085502,0.0868014043246625
WR,00-0030085,2016,15,6.761121928348384,0.296,0.1215,FALSE,FALSE,exante_mid,0.28092423401333527,0.32653061224489793,0.2875929984110025,0.32653061224489793,0.26387018720654115,0.13797422579940735,0.1606425702811245,0.14144941829268942,0.1606425702811245,0.12663274413561595
WR,00-0030113,2016,15,4.853386907672024,0.1105,0.025,FALSE,FALSE,exante_low,0.11336236787156424,0.0958904109589041,0.09450172022731833,0.09620991253644315,0.11773829218317261,0.034743225920803526,0.015267175572519083,0.024783391457966462,0.017857142857142856,0.04057742668390874
WR,00-0030147,2016,15,5.004549568652086,0.1245,0.0375,FALSE,FALSE,exante_mid,0.1264157899889806,0.10778443113772455,0.1248829001945132,0.09523809523809523,0.1276609883990979,0.049549182728783385,0.04,0.05522288630453696,0.041666666666666664,0.04975895551520284
WR,00-0030521,2016,15,5.059508207603764,0.131,0.039,FALSE,FALSE,exante_mid,0.13243735851701677,0.10778443113772455,0.1311286730242694,0.09523809523809523,0.1318222077816848,0.05127760095444243,0.050590219224283306,0.05698926209058151,0.041666666666666664,0.051310068424575014
WR,00-0030525,2016,15,6.053113512513863,0.207,0.0735,FALSE,FALSE,exante_mid,0.20155782073271758,0.22962962962962963,0.20353318344477048,0.22962962962962963,0.1975946955791551,0.08912482426151867,0.1037037037037037,0.09466605739561572,0.10408921933085502,0.08627675526990386
WR,00-0030542,2016,15,5.379781957767518,0.166,0.0525,FALSE,FALSE,exante_mid,0.164518379870331,0.13253012048192772,0.16459283737190517,0.12894736842105264,0.1554342739448579,0.06647523185561108,0.050590219224283306,0.07232561157472024,0.05486284289276808,0.06304644136877223
WR,00-0030564,2016,15,9.112250407158951,0.5145,0.2815,TRUE,FALSE,exante_high,0.47677133247181297,0.43373493975903615,0.4782021581209082,0.4437869822485207,0.4957000216024859,0.28695054461089536,0.3101851851851852,0.31987828526923684,0.3229166666666667,0.30272922357987386
WR,00-0030578,2016,15,5.626265317412819,0.153,0.0485,FALSE,FALSE,exante_mid,0.15266293650209026,0.10778443113772455,0.15219259750965033,0.12894736842105264,0.16017294547925975,0.06203356786468366,0.050590219224283306,0.06787676367280603,0.05486284289276808,0.06524027747986529
WR,00-0030663,2016,15,6.156799127024623,0.196,0.062,TRUE,FALSE,exante_mid,0.19166442987945576,0.17575757575757575,0.19310662189917346,0.18012422360248448,0.1983942312885456,0.0768491245424628,0.08196721311475409,0.082624123704289107,0.08333333333333333,0.08282277805389178
WR,00-0031023,2016,15,5.982923031908649,0.1695,0.057,FALSE,FALSE,exante_mid,0.16769973448056,0.13253012048192772,0.16792629629896302,0.12894736842105264,0.1808681183998589,0.07141817123307809,0.050590219224283306,0.07724790041951046,0.05486284289276808,0.07650909011012673
WR,00-0031051,2016,15,5.230205705340416,0.1315,0.0395,TRUE,FALSE,exante_mid,0.13289961668191821,0.10778443113772455,0.13160865849013623,0.09523809523809523,0.1377174664178138,0.05185176897795143,0.050590219224283306,0.05757493540340659,0.041666666666666664,0.054015698513408685
WR,00-0031118,2016,15,4.5910755092415805,0.105,0.026,FALSE,FALSE,exante_low,0.10819936458722029,0.0958904109589041,0.09658752633291381,0.09620991253644315,0.1081313791810467,0.03595833985484117,0.015267175572519083,0.025202698403613104,0.017857142857142856,0.038353776063656114
WR,00-0031166,2016,15,5.738001287764495,0.1575,0.047,FALSE,FALSE,exante_mid,0.15677401826493834,0.10778443113772455,0.15648850722256125,0.12894736842105264,0.16624482154076456,0.06035545551811177,0.050590219224283306,0.0661891734826798,0.05486284289276808,0.06638012480386146
WR,00-0031228,2016,15,5.924354226401998,0.1995,0.068,TRUE,FALSE,exante_mid,0.194815369927611,0.22962962962962963,0.19642558784958053,0.22962962962962963,0.189220587655938,0.08328899069586611,0.1037037037037037,0.08895928227956047,0.10408921933085502,0.08084736887567333
WR,00-0031235,2016,15,9.654110988808377,0.516,0.2815,TRUE,FALSE,exante_high,0.47814400701983995,0.43373493975903615,0.4785545777771948,0.4437869822485207,0.5350543829559967,0.28695054461089536,0.3101851851851852,0.31987828526923684,0.3229166666666667,0.33642169482630163
WR,00-0031236,2016,15,7.373209991060489,0.393,0.1755,TRUE,TRUE,exante_mid,0.36716697069766097,0.3833580980683507,0.3791866917955227,0.38006230529595014,0.33308050316294185,0.18993229077960752,0.200652528548124,0.1899048833312967,0.19550173010380623,0.17074350380666786
WR,00-0031299,2016,15,7.900299061495551,0.362,0.154,FALSE,FALSE,exante_mid,0.3395510152378115,0.3833580980683507,0.3498731967651299,0.38006230529595014,0.356463314578917,0.16953056561070562,0.1891891891891892,0.17099655255736762,0.19021739130434784,0.18343735437211336
WR,00-0031325,2016,15,8.132798907295221,0.455,0.2315,FALSE,FALSE,exante_mid,0.4227529986137059,0.3833580980683507,0.4380364866549299,0.38006230529595014,0.4050556138686023,0.2417776855223463,0.200652528548124,0.23747573712934822,0.19550173010380623,0.2276521905708048
WR,00-0031359,2016,15,7.02178230990867,0.2845,0.1135,FALSE,FALSE,exante_mid,0.27070895916146037,0.31343283582089554,0.27674674383468945,0.31343283582089554,0.27461419109587915,0.13004586284953984,0.13821138211382114,0.13395523562085201,0.13821138211382114,0.1314841506496867
WR,00-0031381,2016,15,8.102371449474177,0.416,0.1865,FALSE,FALSE,exante_mid,0.3877222945805075,0.3833580980683507,0.40097806325616703,0.38006230529595014,0.3892310816465103,0.20025040730217558,0.200652528548124,0.1994210937125467,0.19550173010380623,0.2072639736696136
WR,00-0031382,2016,15,8.782810460283496,0.471,0.2145,TRUE,FALSE,exante_mid,0.43720283942311605,0.43373493975903615,0.4532865677327346,0.41935483870967744,0.4564426943147699,0.22620529363713363,0.200652528548124,0.22324558456421884,0.19550173010380623,0.25434397346106563
WR,00-0031408,2016,15,10.361951238623432,0.5925,0.338,FALSE,FALSE,exante_high,0.5490377598930941,0.5670731707317073,0.496783872867058,0.5204081632653061,0.6119942625989183,0.3372071234206038,0.3333333333333333,0.3335727699704947,0.330188679245283,0.4088035794241207
WR,00-0031428,2016,15,7.66103159267892,0.2855,0.1085,FALSE,FALSE,exante_mid,0.2715974559635531,0.31343283582089554,0.27768994232658517,0.31343283582089554,0.31299784193640934,0.1250531192847608,0.13821138211382114,0.12921890451082538,0.13821138211382114,0.15114980778868486
WR,00-0031431,2016,15,7.988165620033755,0.373,0.16,FALSE,FALSE,exante_mid,0.34934056294675836,0.3833580980683507,0.3602682773227848,0.38006230529595014,0.36622870222838,0.1752577235975821,0.200652528548124,0.1763179588305721,0.19550173010380623,0.19005887431763596
WR,00-0031544,2016,15,7.221258363495403,0.3245,0.1315,FALSE,FALSE,exante_mid,0.3062294529412451,0.3295880149812734,0.3144742549014847,0.3308270676691729,0.3003234938096054,0.14778881762268065,0.1606425702811245,0.15068424777430572,0.1606425702811245,0.14647338670301394
WR,00-0031547,2016,15,6.671291795785724,0.255,0.0915,FALSE,FALSE,exante_mid,0.2444692965815438,0.23642732049036777,0.24891275145240774,0.23725834797891038,0.2448862829311888,0.10783600717942757,0.11428571428571428,0.1127730601931106,0.11501597444089456,0.11047487018890692
WR,00-0031549,2016,15,6.274057125953074,0.1785,0.06,FALSE,FALSE,exante_mid,0.1758618226279298,0.13253012048192772,0.17648914134193697,0.12894736842105264,0.1971341626524292,0.07468410952679022,0.050590219224283306,0.08048477279336312,0.05486284289276808,0.0843034851252855
