position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0031381,2018,13,7.879344965365465,0.4635,0.256,TRUE,TRUE,exante_mid,0.4905562399042145,0.48255813953488375,0.5308748307858894,0.5207667731629393,0.564004732478469,0.3210154713988095,0.32857142857142857,0.3516497719629059,0.3221476510067114,0.4194582110096186
WR,00-0031382,2018,13,7.837743527587522,0.388,0.1905,TRUE,FALSE,exante_mid,0.39793131685258365,0.4233983286908078,0.42329195939519165,0.41830065359477125,0.4044812819448312,0.2275270952879635,0.22789115646258504,0.24439484769114525,0.22939068100358423,0.24096522524991898
WR,00-0031408,2018,13,8.12611202160124,0.413,0.1775,FALSE,FALSE,exante_mid,0.42862931109511504,0.4233983286908078,0.45919767670283856,0.41830065359477125,0.425175151249502,0.20912359000094333,0.2087378640776699,0.22329095543907307,0.21105527638190955,0.18073057829484013
WR,00-0031428,2018,13,6.62057740973056,0.309,0.141,FALSE,FALSE,exante_mid,0.30183724553816144,0.325,0.310536975446934,0.32595870206489674,0.36530628894989736,0.15828273373610707,0.18238993710691823,0.16535313984105737,0.18424396442185514,0.22630321477773488
WR,00-0031544,2018,13,7.777807806504233,0.292,0.13,FALSE,FALSE,exante_mid,0.28152110397561636,0.325,0.28684144851104915,0.32595870206489674,0.21739438898279176,0.14330723833975753,0.18238993710691823,0.14845575802375804,0.18424396442185514,0.10673105461713896
WR,00-0031547,2018,13,6.188474599620765,0.1975,0.0605,FALSE,FALSE,exante_mid,0.17296539492193655,0.14748784440842788,0.1634116408949365,0.14153132250580047,0.16424610307308746,0.05537824522293521,0.06329113924050633,0.052543290511771694,0.059734513274336286,0.04480836462868392
WR,00-0031549,2018,13,5.398471303736593,0.2265,0.0765,FALSE,FALSE,exante_mid,0.20531533333882304,0.21052631578947367,0.1994231666625522,0.21069182389937108,0.29419233997654703,0.07426721160079341,0.0636604774535809,0.07246132007808047,0.06557377049180328,0.11610287928454041
WR,00-0031588,2018,13,9.427874413287386,0.5105,0.248,FALSE,FALSE,exante_high,0.5476432552359658,0.5021645021645021,0.49279749454263216,0.5138888888888888,0.4797576510500716,0.309602392081163,0.32857142857142857,0.2585024862222011,0.3111111111111111,0.20795122055228327
WR,00-0031763,2018,13,4.547927074026876,0.109,0.033,FALSE,FALSE,exante_low,0.08205518907341287,0.044585987261146494,0.08620598300312236,0.06535947712418301,0.08781648224719157,0.025892705597568778,0.016548463356973995,0.02318427471723446,0.02077922077922078,0.02922401082987454
WR,00-0031941,2018,13,6.059122587930925,0.199,0.0565,FALSE,FALSE,exante_mid,0.17461312685068736,0.14748784440842788,0.16522451537300922,0.14153132250580047,0.17585465336742245,0.05083030612255379,0.03741496598639456,0.047834041068145164,0.03524229074889868,0.04129473580300169
WR,00-0032009,2018,13,5.433217805327714,0.2405,0.0875,TRUE,FALSE,exante_mid,0.22127396661088347,0.2508710801393728,0.21747390458710375,0.2508710801393728,0.32654731659544434,0.08781254736013093,0.09487179487179487,0.08703664250782361,0.09162303664921466,0.15133260968423598
WR,00-0032055,2018,13,7.209789018261607,0.3105,0.111,FALSE,FALSE,exante_mid,0.3036380666556767,0.325,0.31264224455713124,0.32595870206489674,0.30579009752657477,0.11796797817139121,0.1348314606741573,0.12013410322057325,0.1353211009174312,0.10079490243931762
WR,00-0032128,2018,13,5.118690159095642,0.184,0.058,FALSE,FALSE,exante_mid,0.15827258877079037,0.14748784440842788,0.1473613731659279,0.13258426966292136,0.21386629266962284,0.05252684223281678,0.03741496598639456,0.049586303141576464,0.03524229074889868,0.07408551703510649
WR,00-0032200,2018,13,4.5635586683511615,0.1255,0.031,FALSE,FALSE,exante_low,0.09791488569186425,0.08333333333333333,0.11254646034241175,0.1320754716981132,0.11863382126516814,0.023939110198190346,0.016548463356973995,0.020651813962542342,0.02077922077922078,0.025175782391978947
WR,00-0032385,2018,13,6.702570283803932,0.2775,0.11,FALSE,FALSE,exante_mid,0.2643431157966085,0.325,0.2669038193996813,0.32595870206489674,0.28533116442935624,0.11665568493852649,0.1348314606741573,0.11867844022442296,0.1353211009174312,0.12892229423622883
WR,00-0032688,2018,13,6.678231449245263,0.2805,0.1145,FALSE,FALSE,exante_mid,0.2678848099507544,0.325,0.2710059211445107,0.32595870206489674,0.2943210591084388,0.12257901454793238,0.1348314606741573,0.1252583568799796,0.1353211009174312,0.14241213187442986
WR,00-0032760,2018,13,6.819703017506047,0.301,0.11,FALSE,FALSE,exante_mid,0.292254698831774,0.325,0.29934697882641054,0.32595870206489674,0.3254378375321583,0.11665568493852649,0.1348314606741573,0.11867844022442296,0.1353211009174312,0.12132563332220947
WR,00-0032765,2018,13,7.9195519896763535,0.436,0.208,FALSE,FALSE,exante_mid,0.45687230767448406,0.4476744186046512,0.4920406823214586,0.4489795918367347,0.4998968844986763,0.2524420966684766,0.27388535031847133,0.27300950710045174,0.2916666666666667,0.27864553452450597
WR,00-0032778,2018,13,5.972212661444469,0.1925,0.063,FALSE,FALSE,exante_mid,0.16749452838323392,0.14748784440842788,0.15741066825435618,0.14153132250580047,0.1691535791844292,0.05825847948057811,0.06329113924050633,0.05554467231877771,0.059734513274336286,0.05545489507597064
WR,00-0032795,2018,13,4.949259507509694,0.1015,0.0295,FALSE,FALSE,exante_low,0.0750471734065674,0.044585987261146494,0.07526314597516241,0.06535947712418301,0.06273603278109217,0.022494832877349456,0.016548463356973995,0.018840426692298018,0.02077922077922078,0.018004217173435956
WR,00-0032977,2018,13,4.979798757941052,0.0985,0.0285,TRUE,FALSE,exante_low,0.07228137290216519,0.044226044226044224,0.07107458214357003,0.05120481927710843,0.05785493456374825,0.02154232286637749,0.016548463356973995,0.01767516636798368,0.02077922077922078,0.01636245875872134
WR,00-0033009,2018,13,7.93264407186726,0.3885,0.1795,TRUE,FALSE,exante_mid,0.39854477753609924,0.4233983286908078,0.42401104856911326,0.41830065359477125,0.3946484777141271,0.21194737757338905,0.2087378640776699,0.22652621736242057,0.21105527638190955,0.2032114402866315
WR,00-0033040,2018,13,8.146138232759878,0.4265,0.2075,FALSE,FALSE,exante_mid,0.44521072433585734,0.4476744186046512,0.4785066185495759,0.4489795918367347,0.4520988240272401,0.25172865624943386,0.27388535031847133,0.2721898467605389,0.2916666666666667,0.251196228195607
WR,00-0033282,2018,13,5.426521523206895,0.235,0.0905,TRUE,FALSE,exante_mid,0.21498011801374448,0.21052631578947367,0.21033507299326876,0.21069182389937108,0.3130771786688682,0.09157555149676488,0.09487179487179487,0.0911217772022625,0.09162303664921466,0.16277661218219847
WR,00-0033307,2018,13,5.804296161367427,0.208,0.078,FALSE,FALSE,exante_mid,0.18456028825692078,0.15853658536585366,0.17622010645177302,0.14153132250580047,0.21360845605702594,0.07608961329257347,0.0636604774535809,0.07440958316630354,0.06557377049180328,0.0976649915438504
WR,00-0033460,2018,13,6.453555092337361,0.149,0.0385,FALSE,FALSE,exante_mid,0.12144994238424786,0.10687022900763359,0.10818981123343392,0.10185185185185185,0.07692863664881784,0.03141838830112677,0.02040816326530612,0.028231895803877076,0.025210084033613446,0.013707740702424072
WR,00-0033466,2018,13,4.624348673400312,0.084,0.0255,FALSE,FALSE,exante_low,0.059233873438411945,0.044226044226044224,0.052402011826769776,0.05120481927710843,0.04761577658852644,0.018736907681015307,0.012468827930174564,0.01438520532940482,0.013513513513513514,0.01566569832996151
WR,00-0033536,2018,13,5.512271884290426,0.129,0.039,FALSE,FALSE,exante_mid,0.1013525687258715,0.08333333333333333,0.08758375332842579,0.06310679611650485,0.08373145055927239,0.031931232167327725,0.023391812865497075,0.02873735406795504,0.025210084033613446,0.024405440141868583
WR,00-0033839,2018,13,6.58327480839401,0.2455,0.0865,FALSE,FALSE,exante_mid,0.22702186761148602,0.2508710801393728,0.22401466563054065,0.2508710801393728,0.22847279260729494,0.0865644763642571,0.09487179487179487,0.08568498664306534,0.09162303664921466,0.08063117953141913
WR,00-0033857,2018,13,7.954200360124037,0.43,0.229,FALSE,FALSE,exante_mid,0.44950804446133563,0.4476744186046512,0.4834986779859095,0.4489795918367347,0.4826370021809547,0.28244907938363906,0.27388535031847133,0.30747280569826435,0.2916666666666667,0.332400473374365
WR,00-0033871,2018,13,8.124199324848167,0.4535,0.2265,FALSE,FALSE,exante_mid,0.47832390548920634,0.48255813953488375,0.5168207162114322,0.5207667731629393,0.5133901342592988,0.2788744547038968,0.27388535031847133,0.3033697119494793,0.2916666666666667,0.3036904093216694
WR,00-0033891,2018,13,6.938998244006974,0.266,0.1035,TRUE,TRUE,exante_mid,0.25083095895674967,0.2857142857142857,0.25130005313742126,0.2857142857142857,0.23934562125590933,0.10818434375441247,0.1348314606741573,0.1093121653806763,0.1353211009174312,0.0995115593783761
WR,00-0033911,2018,13,5.343926320091244,0.173,0.058,FALSE,FALSE,exante_mid,0.14649255885011403,0.14748784440842788,0.13465434425895945,0.13258426966292136,0.17209914672544618,0.05252684223281678,0.03741496598639456,0.049586303141576464,0.03524229074889868,0.06543397047178914
WR,00-0033921,2018,13,5.267476247067192,0.1775,0.06,TRUE,TRUE,exante_mid,0.15128999153010184,0.14748784440842788,0.1398109414092115,0.13258426966292136,0.18734733062630876,0.05480562298970253,0.06329113924050633,0.05194829456431591,0.059734513274336286,0.07354914716119265
WR,00-0033932,2018,13,9.023886309276204,0.552,0.3135,FALSE,FALSE,exante_high,0.5972259617579627,0.5833333333333334,0.5184745832754313,0.5652173913043478,0.6155234177383281,0.40214796379165274,0.3684210526315789,0.34436512324253543,0.32098765432098764,0.4080210315891627
WR,00-0033943,2018,13,5.145202973087006,0.1415,0.048,FALSE,FALSE,exante_mid,0.11382593412384276,0.08333333333333333,0.10030026996210949,0.06310679611650485,0.12055816510742329,0.04143328284465445,0.03741496598639456,0.038233604388795764,0.03524229074889868,0.04802741767757927
WR,00-0034272,2018,13,5.871884327144541,0.2065,0.0735,FALSE,FALSE,exante_mid,0.18289532690296642,0.15853658536585366,0.17437366813710078,0.14153132250580047,0.20500297098375783,0.07064732260451262,0.0636604774535809,0.06860418748475838,0.06557377049180328,0.08265209670496192
WR,00-0034317,2018,13,5.422849800461363,0.118,0.03,FALSE,FALSE,exante_mid,0.0906333465621099,0.06896551724137931,0.07686366141262571,0.025,0.07122335638883734,0.022974216703018975,0.016548463356973995,0.020033994716944403,0.010101010101010102,0.01418874687061338
WR,00-0034348,2018,13,6.18888771716728,0.2795,0.107,TRUE,FALSE,exante_mid,0.26670350202481297,0.325,0.2696371665020934,0.32595870206489674,0.34287795754195727,0.11273299564465589,0.1348314606741573,0.11433461461568238,0.1353211009174312,0.157724057433734
WR,00-0034487,2018,13,4.952933046548482,0.0975,0.031,FALSE,FALSE,exante_low,0.07136432183359202,0.044226044226044224,0.0697027459368432,0.05120481927710843,0.057236749212278504,0.023939110198190346,0.016548463356973995,0.020651813962542342,0.02077922077922078,0.020092240263115086
WR,00-0034510,2018,13,5.457647439399736,0.114,0.0315,FALSE,FALSE,exante_mid,0.08679877481217343,0.044585987261146494,0.07307959441102597,0.022058823529411766,0.06486018185490695,0.02442456925552521,0.016548463356973995,0.02142389278465975,0.010101010101010102,0.015528907502337949
WR,00-0034747,2018,13,7.447567678790472,0.28,0.096,FALSE,FALSE,exante_mid,0.26729406374028913,0.325,0.27032137186239713,0.32595870206489674,0.22292420134163626,0.09854460102638397,0.09487179487179487,0.0987242631415533,0.09162303664921466,0.06354524767330297
WR,00-0034764,2018,13,6.504099535656315,0.2295,0.068,FALSE,FALSE,exante_mid,0.2087176126781869,0.21052631578947367,0.2032572367936794,0.21069182389937108,0.20283383936927757,0.06410124757436884,0.06329113924050633,0.061674975159257274,0.059734513274336286,0.04888690962587854
WR,00-0034772,2018,13,5.974979699869908,0.242,0.0955,FALSE,FALSE,exante_mid,0.2229957572637874,0.2508710801393728,0.21943112952190755,0.2508710801393728,0.27567257097319586,0.09790742737056313,0.09487179487179487,0.09802727702113566,0.09162303664921466,0.13817354212999866
WR,00-0034775,2018,13,7.263519956060024,0.322,0.14,FALSE,FALSE,exante_mid,0.31748422782599517,0.3333333333333333,0.3288504351393988,0.3333333333333333,0.3248690678407278,0.15691330775773707,0.18238993710691823,0.1638038812948163,0.18424396442185514,0.16399659134795314
WR,00-0034827,2018,13,7.391650236992699,0.336,0.1545,FALSE,FALSE,exante_mid,0.3344263125239862,0.3827392120075047,0.34872224213791797,0.3856332703213611,0.34145999561361084,0.17690836295750464,0.18238993710691823,0.18649400411576428,0.18424396442185514,0.1904531041326829
WR,00-0034837,2018,13,6.488979376785343,0.168,0.053,FALSE,FALSE,exante_mid,0.14119840937212005,0.1377245508982036,0.12899449475915445,0.13258426966292136,0.10013202352992341,0.046915119352878884,0.03741496598639456,0.0438115966511745,0.03524229074889868,0.02791092527932744
WR,00-0034860,2018,13,5.180515453552915,0.177,0.0555,TRUE,TRUE,exante_mid,0.15075544097307575,0.14748784440842788,0.1392350971941549,0.13258426966292136,0.19263158728426444,0.04970539944024755,0.03741496598639456,0.04667521096748327,0.03524229074889868,0.06498847019441767
WR,00-0022921,2018,14,7.65794027926416,0.4025,0.2,FALSE,FALSE,exante_mid,0.4146359656412894,0.42699724517906334,0.4426653964438406,0.4224137931034483,0.45666217333015813,0.2398736457227868,0.2255892255892256,0.25819789610766636,0.22695035460992907,0.2863549805234931
WR,00-0026176,2018,14,5.786940085295853,0.186,0.0665,FALSE,FALSE,exante_mid,0.1604626269470882,0.1492063492063492,0.14940418866959368,0.1409090909090909,0.1688742485978432,0.06254506824186724,0.06343713956170703,0.059847680852978716,0.06073752711496746,0.06960427343920876
WR,00-0026986,2018,14,6.572777637384987,0.2165,0.0725,FALSE,FALSE,exante_mid,0.1939507731944595,0.2054794520547945,0.18632645239669604,0.19402985074626866,0.17278907671812876,0.06963051961183137,0.06343713956170703,0.06731924826794136,0.064343163538874,0.05453351076004536
WR,00-0027150,2018,14,7.699705877305552,0.398,0.2065,TRUE,TRUE,exante_mid,0.409134012841467,0.42699724517906334,0.43622056287299626,0.4224137931034483,0.44165598736798195,0.24904948975028748,0.26791277258566976,0.26873766947276595,0.28413284132841327,0.2996987898872031
WR,00-0027793,2018,14,9.43763232146263,0.502,0.2855,FALSE,FALSE,exante_high,0.5358197347879379,0.4956896551724138,0.4870258668083252,0.5068493150684932,0.45759914901492105,0.3605605767947448,0.33962264150943394,0.30663744379828345,0.3170731707317073,0.28349317641592137
WR,00-0027796,2018,14,5.0028025718654074,0.117,0.032,FALSE,FALSE,exante_mid,0.08988405108585788,0.06818181818181818,0.07586993248756622,0.024390243902439025,0.08421220016584893,0.025146661050043626,0.017509727626459144,0.0220277643521362,0.009900990099009901,0.021172763951067233
WR,00-0027874,2018,14,6.195624448452108,0.2555,0.0945,FALSE,FALSE,exante_mid,0.2383053891853515,0.24829931972789115,0.23656010009370887,0.24829931972789115,0.2857441306374537,0.09668178306142587,0.09296482412060302,0.09643202322422144,0.08974358974358974,0.12060406363436049
WR,00-0027891,2018,14,6.504928023738447,0.181,0.0515,FALSE,FALSE,exante_mid,0.15508980255714422,0.1492063492063492,0.1435810745749933,0.13654618473895583,0.11772152130580492,0.045503181892871884,0.038525963149078725,0.042220211220680384,0.036284470246734396,0.026022938024027154
WR,00-0027944,2018,14,8.053106560961487,0.4285,0.2235,TRUE,TRUE,exante_mid,0.4464350204990255,0.4431818181818182,0.4797869853728909,0.44370860927152317,0.46628450182107134,0.27309738248811877,0.26791277258566976,0.2963632780044714,0.28413284132841327,0.30268811091642633
WR,00-0028002,2018,14,6.120686870116248,0.2145,0.072,TRUE,FALSE,exante_mid,0.19171973920264074,0.20224719101123595,0.18383619005467403,0.19402985074626866,0.20231086236845047,0.0690347743981399,0.06343713956170703,0.0666882260584258,0.064343163538874,0.06906579433722554
WR,00-0029000,2018,14,5.313509294972807,0.135,0.037,FALSE,FALSE,exante_mid,0.10748306377107972,0.08232445520581114,0.09352228093832819,0.06190476190476191,0.10112516095283006,0.03013542400180347,0.02027027027027027,0.026864759604516755,0.024896265560165973,0.024509365664570782
WR,00-0029137,2018,14,6.5335197401419585,0.2585,0.1025,TRUE,FALSE,exante_mid,0.24177789385388734,0.26804123711340205,0.24054299946994656,0.26804123711340205,0.2599163775920403,0.10687334679739913,0.1359724612736661,0.10759572342952821,0.13664596273291926,0.12058069395908039
WR,00-0029572,2018,14,4.8676897471485905,0.1385,0.036,FALSE,FALSE,exante_low,0.11097825279739651,0.08232445520581114,0.13639536399978616,0.13125,0.12960899200582016,0.02912354105150644,0.02027027027027027,0.02847636525894227,0.022443890274314215,0.02981449449500881
WR,00-0029608,2018,14,8.421414076782634,0.452,0.249,TRUE,TRUE,exante_mid,0.47514065324442617,0.48295454545454547,0.5130528655599256,0.5170068027210885,0.4728987472186718,0.30919017614686056,0.3302325581395349,0.33776098074626704,0.32450331125827814,0.32326599656375216
WR,00-0029632,2018,14,6.171883877658928,0.258,0.103,FALSE,FALSE,exante_mid,0.24119859905154883,0.26804123711340205,0.23987812642019585,0.26804123711340205,0.29392431774812033,0.1075157858025199,0.1359724612736661,0.10830244542627876,0.13664596273291926,0.14675748021124213
WR,00-0029638,2018,14,4.893375404613683,0.1075,0.0305,FALSE,FALSE,exante_low,0.08086723164326799,0.04857142857142857,0.0856002455194701,0.07051282051282051,0.073187198314563,0.023685975920318906,0.017509727626459144,0.021247945039099686,0.022443890274314215,0.020256194937153253
WR,00-0029664,2018,14,6.3922017337590065,0.269,0.115,FALSE,FALSE,exante_mid,0.25399169226616525,0.3132530120481928,0.2545993187452797,0.3048780487804878,0.2970661949861115,0.12311049949598633,0.1359724612736661,0.1255549786002955,0.13664596273291926,0.1657328505351279
