position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0037228,2024,11,11.068329715186186,0.1417311097211561,0.04792819221702582,0.256601098462953,0,0,0,exante_mid,b3,-3.5,20.75,dog,mid_implied,0.16387491061973167,0.13644524236983843,0.14609767150315683,0.1409090909090909,0.15258369970699603,0.16250402477838044,0.1423693369099485,0.1494345979745218,0.04897710658545482,0.05234795996920708,0.04442517027773998,0.05255579553635709,0.05002071804995228,0.04765621262854686,0.04750444768528224,0.047775618814292,0.26971620030785987,0.22088353413654618,0.2826882146481735,0.25066666666666665,0.3153025598829793,0.2671224584503832,0.323474746237441,0.2927938210545104
RB,00-0037248,2024,11,19.042874423714252,0.4220188760913606,0.22470761760242872,0.042690420340168345,1,0,0,exante_high,b1,-1,22.75,close,mid_implied,0.46380571276843796,0.5280172413793104,0.48313316737162887,0.5252747252747253,0.472891974602193,0.4795645490429353,0.4835440081147603,0.5293898528558527,0.25714647557111214,0.2641509433962264,0.2609693594374471,0.25,0.26124749228774424,0.2669747399647182,0.2687652157904182,0.3068271132475985,0.046951994683068786,0.0759493670886076,0.0856783937920185,0.060240963855421686,0.04810038989618914,0.05498986875182428,0.053882154975027276,0.03769454000775741
RB,00-0037258,2024,11,2.405324179368768,0,0,0.9349886434558359,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.06904562452462e-4,1.5100529403256358e-4,0.001411915751913127,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6141936160420577e-4,7.719255224016198e-5,3.645354833620635e-4,0.001135955162317401,0.9355570394444676,0.9761904761904762,0.9457446841443633,0.9761904761904762,0.9171421768988434,0.9360428176334685,0.9168052096677697,0.9337944127241202
RB,00-0037263,2024,11,2.555918001175683,0,0,0.9164866234960086,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.17114630760452e-4,1.5100529403256358e-4,0.0014331241847228137,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6263593951732242e-4,7.719255224016198e-5,3.6874816708237947e-4,0.001135955162317401,0.9175226853114976,0.9218289085545722,0.9303153311600242,0.9218289085545722,0.9040054950790131,0.9187808692616115,0.9041874482647885,0.9161121693181022
RB,00-0037267,2024,11,15.045449459358393,0.19315906030496963,0.08883499971574138,0.2641972542725328,0,0,0,exante_high,b3,-1.5,20.25,close,mid_implied,0.2211867445656816,0.20795107033639143,0.24215287123960894,0.24349881796690306,0.24096351273638544,0.22111041840410153,0.23185498834118637,0.1965055892448225,0.09563229992521888,0.08711433756805807,0.10295077929818881,0.1115702479338843,0.10186360982664927,0.09585326513693632,0.10073889336046761,0.08679696191263743,0.277432120406217,0.2526758913527698,0.17203938373940786,0.18848167539267016,0.2092737356024865,0.2827831899560113,0.22108715268124618,0.3005797053855928
RB,00-0037525,2024,11,2.841781133395621,0,0,0.8999314121331721,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.368522101802958e-4,1.5100529403256358e-4,0.00147426183039837,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6497057042816397e-4,7.719255224016198e-5,3.7687917825435425e-4,0.001135955162317401,0.901427357978998,0.9162995594713657,0.9164598989249568,0.9162995594713657,0.8907397707107569,0.9034623519332575,0.8914101499731267,0.9004582852546325
RB,00-0037617,2024,11,2.150695441245226,0,0,0.9511578958093095,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.899302178187599e-4,1.5100529403256358e-4,0.0013767664408349018,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.5938299705909505e-4,7.719255224016198e-5,3.575217012679333e-4,0.001135955162317401,0.9513736755240843,0.9761904761904762,0.9591928830261168,0.9761904761904762,0.9307102666451222,0.9512987916645547,0.9299492185970274,0.9494655269287707
RB,00-0037746,2024,11,15.725864648830632,0.3015204768983403,0.14965300190613295,0.08815390402306966,0,0,0,exante_high,b2,-3.5,23,dog,mid_implied,0.33850730207537094,0.3374233128834356,0.3604492361341015,0.3548387096774194,0.32785168007455384,0.3477564902884504,0.331644220438725,0.3324353195307836,0.16744202451155255,0.15030946065428824,0.17428144335255627,0.15065502183406113,0.163235499669205,0.16675844123170175,0.15878060663615373,0.14579357960760736,0.09544779262346983,0.11691348402182385,0.11183059202966973,0.08313817330210772,0.10850658510253315,0.10271751182544973,0.11451330455917458,0.07506161512024705
RB,00-0037840,2024,11,21.919212217783866,0.6301514398896926,0.39445306805636615,0,0,0,0,exante_high,b1,6,25,fav,mid_implied,0.6684697243523471,0.7272727272727273,0.6787812139710002,0.7272727272727273,0.6609211165347605,0.6637816769613117,0.6652654282895905,0.705243438670042,0.45526612382587067,0.4444444444444444,0.44879410220085925,0.4444444444444444,0.4504206658255085,0.4598152325695092,0.4583670303240189,0.4919367611561512,1.2151590863187423e-4,0.029082774049217,0.009045118508246285,0.025943396226415096,0.0014209547767268574,1.6069214034347915e-4,0.0016409431836666253,0.0010781077078580537
RB,00-0038040,2024,11,12.61849319787356,0.0954805917377578,0.0407607394202516,0.48831044869142237,0,0,1,exante_mid,b3,-7,19,big_dog,low_implied,0.11139080866693345,0.09724238026124818,0.09895466106711291,0.07692307692307693,0.13379818143723665,0.10103437715384173,0.11771527789704879,0.10549533596513856,0.041065236507337434,0.048582995951417005,0.03688379193250009,0.037815126050420166,0.046860155677393496,0.034899230099869887,0.04065122169558826,0.04085141213264738,0.5012489127781548,0.43219076005961254,0.4024527343871748,0.4066666666666667,0.38381504309719733,0.45624662405753313,0.37536045071464863,0.5200374240100974
RB,00-0038098,2024,11,2.439409976761737,0,0,0.9313834982640613,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.09204317354469e-4,1.5100529403256358e-4,0.0014166885152699143,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6169392589837357e-4,7.719255224016198e-5,3.65484761108367e-4,0.001135955162317401,0.932038365917527,0.9411764705882353,0.9427422174435468,0.9411764705882353,0.9144566637208085,0.932665117931532,0.9142192911014184,0.930330620472205
RB,00-0038120,2024,11,20.20392112662964,0.4463768324558566,0.24910335081701185,0.03950658035383359,1,1,0,exante_high,b1,4,23.75,fav,mid_implied,0.48850605905351124,0.5280172413793104,0.5069917541348166,0.5252747252747253,0.5127884347030548,0.4898004171086654,0.5216441529126578,0.551323870009862,0.28620889511178554,0.30313588850174217,0.2887156219718062,0.3036649214659686,0.2962221352027533,0.29375639846556756,0.3099071314257276,0.33526461856028705,0.04351727874976708,0.0759493670886076,0.0832917571207841,0.060240963855421686,0.03936896680918926,0.04838206408479203,0.04117868710067699,0.035016859091971164
RB,00-0038134,2024,11,19.115674013439374,0.3245326312992284,0.17330444052361327,0.13745444129516105,0,0,0,exante_high,b2,-7,21,big_dog,mid_implied,0.3628449606508978,0.3761467889908257,0.3845289146609047,0.39634146341463417,0.4092684762188233,0.3456591890630516,0.3903018103683792,0.3539210714044421,0.1956899323128001,0.20567375886524822,0.20179434073436636,0.20292887029288703,0.2116981280436702,0.1718149447499764,0.1893552651350075,0.16813679082325092,0.14718205596409423,0.13034188034188035,0.13223166809731585,0.11504424778761062,0.08809732731165766,0.13798935080671615,0.08814007329630057,0.11520873256463883
RB,00-0038542,2024,11,19.401141561178676,0.5207693908715993,0.2951434805839246,0,0,0,0,exante_high,b1,1.5,22.25,close,mid_implied,0.5626910321016092,0.5572033898305084,0.5781672004991315,0.5574468085106383,0.5430724246562912,0.5672808227892341,0.5364688503330123,0.6158172303614279,0.3406490444827905,0.3675675675675676,0.34042390272469963,0.3675675675675676,0.3307197102937256,0.3486928466736936,0.32696636385445355,0.3871316484952268,1.2151590863187423e-4,0.029082774049217,0.009045118508246285,0.025943396226415096,0.002042743772266555,1.6996551466163533e-4,0.0026253636845339967,0.0010781077078580537
RB,00-0038597,2024,11,20.21842784892354,0.3260911661752406,0.17762046167280277,0.15736607130701197,1,0,0,exante_high,b3,-1.5,21,close,mid_implied,0.36448615565261955,0.3761467889908257,0.3861478868070286,0.39634146341463417,0.43282077401189545,0.36680378387307205,0.43425034518019295,0.31398926392719867,0.20085151637135523,0.20567375886524822,0.20679709033742844,0.20292887029288703,0.22547383241446803,0.20110067373617968,0.2314860000080746,0.17014734502509254,0.16788154744556444,0.13191489361702127,0.13933725384410145,0.12300683371298406,0.08208996888530237,0.17722352339879738,0.08858843124406308,0.18801764855991765
RB,00-0038622,2024,11,8.397528875911217,0.04143791007504072,0.00903153218232422,0.5857176253120211,0,0,1,exante_low,b3,-6,18.75,dog,low_implied,0.04888061490749082,0.0024793388429752068,0.06303803737055239,0.0024798512089274642,0.05815201842548536,0.045041062943900624,0.05117653975893462,0.05055879335339707,0.007951773989434396,0.0024793388429752068,0.012049427739860062,0.0024798512089274642,0.01047402227974462,0.0071345941176025746,0.010340415232863567,0.009525772574771815,0.59674308519536845,0.5,0.6388451965624937,0.5015723270440252,0.5840312950463785,0.5546252628467536,0.5769924906596384,0.6111220612816792
RB,00-0038678,2024,11,2.314100527483418,0,0,0.9371104798237947,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.007818157950477e-4,1.5100529403256358e-4,0.0013992212699761807,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6068683754357532e-4,7.719255224016198e-5,3.6200704320503907e-4,0.001135955162317401,0.9376291873477132,0.9761904761904762,0.9475110262066195,0.9761904761904762,0.9195049685025422,0.9380344506785775,0.919113041498965,0.9358377469316652
RB,00-0038685,2024,11,2.3817203189752405,0,0,0.9246991571093975,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.053158477004938e-4,1.5100529403256358e-4,0.0014086201034373927,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6122950351015928e-4,7.719255224016198e-5,3.638795686642767e-4,0.001135955162317401,0.9255206282047317,0.9218289085545722,0.9371704691087254,0.9218289085545722,0.9109946869507355,0.9264215867193535,0.9109446001444389,0.9239330067315347
RB,00-0038794,2024,11,2.474996959394144,0,0,0.9221610701246395,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.116123451084419e-4,1.5100529403256358e-4,0.0014216886690654016,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6198108063391226e-4,7.719255224016198e-5,3.6647848317417124e-4,0.001135955162317401,0.923047763693845,0.9218289085545722,0.9350530630565246,0.9218289085545722,0.9083629522018599,0.9240568634610987,0.9083838240302202,0.9215115715486879
RB,00-0038797,2024,11,2.474996959394144,0,0,0.9112759340330236,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.116123451084419e-4,1.5100529403256358e-4,0.0014216886690654016,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6198108063391226e-4,7.719255224016198e-5,3.6647848317417124e-4,0.001135955162317401,0.9124531286118631,0.9218289085545722,0.9259598999801838,0.9218289085545722,0.9020295639795262,0.9139482605474532,0.9023554151826417,0.9111701749584434
RB,00-0039021,2024,11,8.642219354400199,0.07122402194608435,0.02530730476161469,0.3801447399628268,0,0,0,exante_low,b3,-2.5,21,dog,mid_implied,0.08349570634384375,0.0707070707070707,0.08528287799792114,0.07407407407407407,0.08301742979394341,0.08551931990119786,0.08085786867249378,0.08149421721628876,0.02443878544771996,0.016260162601626018,0.02674179436087442,0.016574585635359115,0.025707714519003468,0.02497471021580301,0.02613231939913827,0.025774768694179218,0.3940630892244358,0.3671274961597542,0.43697926596988107,0.39204545454545453,0.46806777080767153,0.3942739030474393,0.47767321072187996,0.4162698009153099
RB,00-0039032,2024,11,11.295815767568293,0.1745078096850445,0.06376748756306672,0.1660755390830777,0,0,1,exante_mid,b3,-6,17.75,dog,low_implied,0.20052652246399824,0.15717821782178218,0.17933604615824628,0.18493150684931506,0.17662753534012407,0.17855500665675822,0.14016672521676607,0.17959790771540074,0.06678679063672008,0.054455445544554455,0.06165004666026976,0.05255579553635709,0.06462035633125819,0.05637680605605063,0.049903271803013016,0.06296896385108744,0.17690451640770233,0.1613394216133942,0.22776041516611603,0.21062618595825428,0.2511091093341534,0.15826043931455341,0.25524887143311764,0.19747456007588382
RB,00-0039040,2024,11,14.14037551681903,0.33881132345869436,0.15705713107691144,0.03187137857793343,1,1,0,exante_high,b1,7,26,big_fav,mid_implied,0.37784747343648944,0.4068965517241379,0.3993065595257006,0.39634146341463417,0.3225611577700029,0.37882128047405406,0.3292166336501768,0.45073836515914434,0.17627592443727835,0.15030946065428824,0.18291150543837228,0.15065502183406113,0.1591834546486437,0.18449881411637115,0.16438755858668228,0.2240750143000296,0.035253413112121205,0.0728476821192053,0.07702642260530518,0.060240963855421686,0.08059866001300608,0.03847450212567403,0.07905304190198842,0.028555431493401527
RB,00-0039139,2024,11,14.909388980220902,0.3432019882875009,0.16318226165861938,0.040046270366222214,1,0,0,exante_high,b1,10,30.25,big_fav,high_implied,0.38244565310824685,0.4068965517241379,0.403826242919771,0.39634146341463417,0.33952420981280096,0.39553056573519174,0.3827047244198925,0.45505020565938353,0.18359100154453178,0.16806722689075632,0.19003929544283008,0.18018018018018017,0.1698406670570143,0.20022983852171564,0.19599398292453085,0.23182290387756563,0.04409993655780433,0.0759493670886076,0.08370458575939643,0.060240963855421686,0.08144899195899011,0.048685112777358826,0.07381441207662538,0.03547137607977216
RB,00-0039165,2024,11,11.80480167461397,0.16528626781516065,0.06085794097823605,0.22009658324623282,0,0,1,exante_mid,b3,-7,21,big_dog,mid_implied,0.19025948164442236,0.15717821782178218,0.16999728839468134,0.15201900237529692,0.17680158032281462,0.18120188986958588,0.16043661698915831,0.17117506608089555,0.06348643663424144,0.05234795996920708,0.05843512107844861,0.05255579553635709,0.06357120322975893,0.05609645829776053,0.05480173161183133,0.06018761220643164,0.23248885325176571,0.20334928229665072,0.2616719338984926,0.25066666666666665,0.27171662717844425,0.2162219292734438,0.26905970971355847,0.25495160685181145
RB,00-0039325,2024,11,2.3844105996254386,0,0,0.9392818767597242,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.054967655972365e-4,1.5100529403256358e-4,0.0014089953410438253,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.61251131554535e-4,7.719255224016198e-5,3.6395426778429235e-4,0.001135955162317401,0.9397507118688079,0.9761904761904762,0.9493180633624914,0.9761904761904762,0.9201843997038416,0.9400755675808131,0.9197290124703005,0.9379325913054435
RB,00-0039364,2024,11,7.832515399812889,0.05099851202434491,0.01631238103732546,0.4162482514543593,0,0,1,exante_low,b3,10,30.25,big_fav,high_implied,0.0600355390889836,0.015625,0.07076259920343929,0.015625,0.0633018740024915,0.06557428437727997,0.081512327652079955,0.06071604002741356,0.015144546251722806,0.015625,0.019035162423076672,0.015625,0.016935798178089555,0.017823570313989366,0.02399693533979451,0.016863202316834684,0.42999306169206863,0.4163568773234201,0.4738351694694619,0.4647887323943662,0.5167344719307901,0.4331459718845622,0.47292890512742114,0.45127942341616334
RB,00-0039373,2024,11,12.106375663780586,0.09096679681522092,0.03854158302923571,0.48949443273953386,0,0,0,exante_mid,b3,-1.5,20.75,close,mid_implied,0.10621949943927096,0.09724238026124818,0.0943359839602339,0.07692307692307693,0.12517227621414567,0.10905986315443524,0.1254761816293865,0.10109018964455495,0.03863819203628676,0.028409090909090908,0.034586604494695035,0.037815126050420166,0.0435920276658723,0.03997589388451516,0.04622147252090062,0.03869994169778273,0.5024149617032587,0.43219076005961254,0.4030533658902673,0.4066666666666667,0.40203556014582814,0.5041850799637234,0.4127706426739825,0.5211561441850233
RB,00-0039393,2024,11,8.326543057653984,0.04706570548177746,0.01446680473382067,0.5116936043276061,0,0,1,exante_low,b3,1.5,22.25,close,mid_implied,0.05545205182310997,0.015625,0.06766856748869461,0.015625,0.0625908187160804,0.059335606460044744,0.06660299765978678,0.056568605334981585,0.013287137708770304,0.015625,0.017346777009389528,0.015625,0.015648968586029027,0.014879727023543995,0.01885989376741708,0.015016423955615482,0.5242519753987586,0.4879032258064516,0.5683077029383102,0.5015723270440252,0.5485246091479138,0.5340342781648774,0.5554466824990046,0.5420733428684136
