position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0034351,2021,9,6.470855699506029,0.4015,0.173,FALSE,FALSE,exante_mid,0.3866283762973508,0.4226415094339623,0.37542238048939564,0.4127659574468085,0.39016927436656434,0.18499150102439432,0.1794871794871795,0.17622162845366826,0.17717717717717718,0.18044312443038693
TE,00-0034364,2021,9,4.701114565043767,0.202,0.047,FALSE,FALSE,exante_mid,0.19417274931630052,0.178117048346056,0.1976449180885491,0.17938931297709923,0.19639610470080815,0.053663666265601366,0.05739514348785872,0.05611781779784144,0.05421686746987952,0.06429371759845437
TE,00-0034383,2021,9,6.722279546498713,0.4125,0.1615,FALSE,FALSE,exante_mid,0.397345857160915,0.4226415094339623,0.3852540248479193,0.4127659574468085,0.4219462175632852,0.17333538747172675,0.1794871794871795,0.1658473622213986,0.17717717717717718,0.20264954143652486
TE,00-0034753,2021,9,7.26679486093402,0.493,0.243,FALSE,FALSE,exante_high,0.47620690758242185,0.4650602409638554,0.5144231032986656,0.49458483754512633,0.4956692563594279,0.2550495250561663,0.2375886524822695,0.2751144080882986,0.26693227091633465,0.2676682012542155
TE,00-0034829,2021,9,7.21107050385613,0.4945,0.2265,FALSE,FALSE,exante_high,0.47768397216983355,0.4650602409638554,0.5147868241005396,0.49458483754512633,0.4885804479519335,0.23865781281047635,0.2375886524822695,0.26266937697529263,0.26693227091633465,0.2598628626099311
TE,00-0034830,2021,9,4.8250105531422625,0.205,0.057,FALSE,FALSE,exante_mid,0.19704612558445522,0.178117048346056,0.20034517501737717,0.17938931297709923,0.20681562271323062,0.0644904974160245,0.05739514348785872,0.0664672438754858,0.05421686746987952,0.0698801203442198
TE,00-0035329,2021,9,3.783932700863194,0.1405,0.0285,TRUE,FALSE,exante_low,0.1353352113050237,0.1262135922330097,0.1353352113050237,0.1262135922330097,0.12964006901468725,0.033294965068852295,0,0.033294965068852295,0,0.03683090362701778
TE,00-0035631,2021,9,4.250633586151145,0.155,0.0355,FALSE,FALSE,exante_mid,0.14919950818540656,0.178117048346056,0.1550060815989559,0.17938931297709923,0.16005045862006156,0.041062512363111196,0.03418803418803419,0.0438628941839729,0.034482758620689655,0.04886778386599638
TE,00-0036290,2021,9,6.597500671568263,0.433,0.176,TRUE,FALSE,exante_mid,0.4173553948675529,0.4226415094339623,0.4036196881276086,0.4127659574468085,0.4074377527006826,0.18802451588357713,0.18421052631578946,0.17891666998864506,0.17717717717717718,0.19211911999684053
TE,00-0036422,2021,9,5.1415211637346285,0.256,0.074,FALSE,FALSE,exante_mid,0.24596659761538245,0.22336769759450173,0.24599126497187726,0.22336769759450173,0.23756496639353136,0.0826729874127861,0.08056872037914692,0.0835655202165367,0.07710843373493977,0.08481245416583208
TE,00-0036423,2021,9,4.430307314903262,0.184,0.0425,FALSE,FALSE,exante_mid,0.17694042251573522,0.178117048346056,0.1813956310311853,0.17938931297709923,0.17444235077987033,0.04875384915312673,0.03418803418803419,0.05137296955998534,0.03571428571428571,0.05482502900488564
TE,00-0036894,2021,9,5.088268226061459,0.249,0.067,TRUE,TRUE,exante_mid,0.23924284355765535,0.2222222222222222,0.239749195835009,0.2222222222222222,0.23228649785804176,0.07521678886319924,0.08056872037914692,0.07659134338225733,0.07710843373493977,0.08176882498186136
TE,00-0036970,2021,9,6.987947711449309,0.491,0.2305,FALSE,FALSE,exante_mid,0.47423794230131233,0.4650602409638554,0.45596957220964535,0.42245989304812837,0.4597715089732744,0.242637766412749,0.2375886524822695,0.22722889093442963,0.18181818181818182,0.23542857199878514
TE,00-0027061,2021,10,5.660337912482869,0.295,0.0975,FALSE,FALSE,exante_mid,0.2840597270155224,0.2860169491525424,0.2805265873412363,0.2860169491525424,0.291990721265593,0.10722445879813433,0.12214983713355049,0.10626071872054578,0.12214983713355049,0.11414347784299014
TE,00-0030061,2021,10,6.085803575148271,0.32,0.117,FALSE,FALSE,exante_mid,0.3079040389573231,0.2860169491525424,0.3025752120701225,0.2860169491525424,0.3405323564828832,0.12752420212289375,0.12871287128712872,0.12472851581567045,0.12871287128712872,0.14440386429968102
TE,00-0030181,2021,10,4.24010523988921,0.165,0.0425,FALSE,FALSE,exante_mid,0.1603437196001087,0.1782762691853601,0.16465508062790837,0.1801007556675063,0.16140844565419732,0.048567817597837376,0.03375527426160337,0.051239882630477365,0.03488372093023256,0.049011994745598794
TE,00-0030506,2021,10,7.754551587398194,0.588,0.3075,TRUE,TRUE,exante_high,0.5674457609868414,0.5357142857142857,0.5370899941244253,0.5539568345323741,0.5601723580518053,0.3186872835889012,0.3188405797101449,0.3221185128249956,0.3333333333333333,0.33394593465663214
TE,00-0031273,2021,10,4.777467818487621,0.2275,0.0575,FALSE,FALSE,exante_mid,0.21980988331947593,0.2028169014084507,0.22076455283155944,0.2028169014084507,0.20493642557024833,0.06482382095967984,0.05689277899343545,0.06682825505584335,0.053784860557768925,0.06785643882703667
TE,00-0031610,2021,10,7.798674815456186,0.546,0.2825,FALSE,FALSE,exante_high,0.52612404583949,0.5357142857142857,0.5269710652503387,0.5539568345323741,0.5644474896902237,0.2941136797474279,0.3188405797101449,0.3041083221284622,0.3125,0.3378622493537699
TE,00-0032141,2021,10,4.726624041216007,0.2005,0.059,FALSE,FALSE,exante_mid,0.19412989621533397,0.1782762691853601,0.19665766021478162,0.1801007556675063,0.19983247767078308,0.06643671278048223,0.05689277899343545,0.0683571038431267,0.053784860557768925,0.06607966962363178
TE,00-0032392,2021,10,5.171688939607147,0.2555,0.083,TRUE,FALSE,exante_mid,0.24644589219677543,0.22356495468277945,0.24561889159180356,0.22356495468277945,0.2412227439647114,0.09198663291579207,0.10619469026548672,0.09224729325733307,0.10619469026548672,0.08668092625024436
TE,00-0033090,2021,10,5.472797947283717,0.289,0.0945,TRUE,TRUE,exante_mid,0.2783420745716966,0.28187919463087246,0.2752316293775188,0.28187919463087246,0.2720805380276764,0.10408253942282286,0.12214983713355049,0.10338302442807853,0.12214983713355049,0.10303163938059066
TE,00-0033110,2021,10,5.9376543107998385,0.396,0.16,FALSE,FALSE,exante_mid,0.3806656340953585,0.3770764119601329,0.3696862775257279,0.3764705882352941,0.32582524299071247,0.17165535861383202,0.17753623188405798,0.1643200787111722,0.17507418397626112,0.13691562069723584
TE,00-0033288,2021,10,7.154039207633644,0.5275,0.2545,TRUE,FALSE,exante_high,0.5080156852859548,0.5357142857142857,0.5225650775740135,0.5539568345323741,0.4805020234144616,0.2664499505807346,0.23776223776223776,0.28349983846766574,0.26666666666666666,0.2554995543930686
TE,00-0033611,2021,10,5.95153211199053,0.3785,0.1465,FALSE,FALSE,exante_mid,0.3638678614705006,0.3770764119601329,0.35420060940017417,0.3764705882352941,0.3268844005624942,0.15788302682000172,0.16,0.15202913731439655,0.1609907120743034,0.1369903925088705
TE,00-0033885,2021,10,5.189001971870045,0.243,0.067,FALSE,FALSE,exante_mid,0.23455316460133957,0.2028169014084507,0.2345380713213045,0.2028169014084507,0.242474590127738,0.07500465018958422,0.08215962441314555,0.07643328648731845,0.07875894988066826,0.08615149195560173
TE,00-0033895,2021,10,4.942664514961787,0.2195,0.053,TRUE,FALSE,exante_mid,0.21220122593049348,0.2028169014084507,0.21363849115830652,0.2028169014084507,0.21901658695567292,0.059972115431218394,0.05689277899343545,0.062211476561921344,0.053784860557768925,0.07395232089127884
TE,00-0033896,2021,10,4.32910220769967,0.167,0.04,FALSE,FALSE,exante_mid,0.16224850814229963,0.1782762691853601,0.16646964398873704,0.1801007556675063,0.16782953082168203,0.045833234230083224,0.03375527426160337,0.048580453742887525,0.03488372093023256,0.05132962750519606
TE,00-0034011,2021,10,6.768456588716386,0.4425,0.2,TRUE,FALSE,exante_mid,0.42545304730382866,0.4655581947743468,0.4110128081588893,0.42328042328042326,0.42815617424513325,0.21208998599746562,0.2054794520547945,0.20017754731830983,0.18421052631578946,0.2102465768877152
TE,00-0034270,2021,10,6.012385528656308,0.3415,0.1365,TRUE,FALSE,exante_mid,0.32844152241014296,0.3770764119601329,0.32153393244083966,0.3764705882352941,0.33271969428230463,0.1476346712955162,0.16,0.14284854856151102,0.1609907120743034,0.14062118608783625
TE,00-0034753,2021,10,7.307088115902509,0.4815,0.2295,TRUE,TRUE,exante_high,0.4632127741354219,0.4655581947743468,0.51164786696362,0.49466192170818507,0.49887484565024676,0.24160637400395915,0.23776223776223776,0.2646084856220978,0.26666666666666666,0.2713309812908792
TE,00-0034829,2021,10,7.37035279465685,0.499,0.2415,FALSE,FALSE,exante_high,0.48022148717999724,0.4655581947743468,0.5158017640952078,0.49466192170818507,0.5076574011691938,0.25354941728219993,0.23776223776223776,0.27374117628995825,0.26666666666666666,0.2798780475786121
TE,00-0035644,2021,10,6.983635661623783,0.4565,0.2025,FALSE,FALSE,exante_mid,0.4389857593727957,0.4655581947743468,0.42352082842976446,0.42328042328042326,0.4561701562254096,0.21460060844384513,0.2054794520547945,0.2023957144074421,0.18421052631578946,0.2326511012765439
TE,00-0036040,2021,10,4.24356057697352,0.182,0.045,FALSE,FALSE,exante_mid,0.1765284408739973,0.1782762691853601,0.18003169611102937,0.1801007556675063,0.16217336811861147,0.05129458741366255,0.05263157894736842,0.05387996604649745,0.053784860557768925,0.0493149040334528
TE,00-0036332,2021,10,3.833063969074306,0.137,0.03,FALSE,FALSE,exante_low,0.13364882038258005,0.13559322033898305,0.13364882038258005,0.13559322033898305,0.13396835491868017,0.03480691552491922,0,0.03480691552491922,0,0.03783662886614835
TE,00-0036422,2021,10,5.59069286439915,0.3575,0.1245,FALSE,FALSE,exante_mid,0.34374717941934957,0.3770764119601329,0.3356507282205928,0.3764705882352941,0.28645308352609333,0.13527981647955653,0.12871287128712872,0.13173468645983813,0.12871287128712872,0.11199348260961321
TE,00-0036423,2021,10,4.953881466752704,0.2375,0.0635,FALSE,FALSE,exante_mid,0.2293213262325978,0.2028169014084507,0.22965530080592744,0.2028169014084507,0.22058360814908454,0.0712630491951056,0.06666666666666667,0.07291545209008252,0.06779661016949153,0.07539485453943022
TE,00-0036628,2021,10,3.887000957336072,0.141,0.0315,FALSE,FALSE,exante_low,0.1374661607507359,0.13559322033898305,0.1374661607507359,0.13559322033898305,0.13738074853270818,0.03647071563537149,0.018867924528301886,0.03647071563537149,0.018867924528301886,0.039170059550863216
TE,00-0036637,2021,10,3.8857944552729258,0.15,0.0305,FALSE,FALSE,exante_low,0.14605012426974573,0.1782762691853601,0.14605012426974573,0.1782762691853601,0.13758476684289783,0.035361937030988826,0,0.035361937030988826,0,0.03905058719099158
TE,00-0036741,2021,10,3.874150116324913,0.137,0.032,FALSE,FALSE,exante_low,0.13364882038258005,0.13559322033898305,0.13364882038258005,0.13559322033898305,0.13646386023320708,0.03702448516788752,0.018867924528301886,0.03702448516788752,0.018867924528301886,0.038926251568282784
TE,00-0036894,2021,10,5.546865140736401,0.3115,0.107,FALSE,FALSE,exante_mid,0.29979293303143,0.2860169491525424,0.29508025887884354,0.2860169491525424,0.28046709173355955,0.11713967228325942,0.12214983713355049,0.11530654175780246,0.12214983713355049,0.10818390422875183
TE,00-0036970,2021,10,6.968418234171006,0.4515,0.2005,FALSE,FALSE,exante_mid,0.43414990527748243,0.4655581947743468,0.41904964140315465,0.42328042328042326,0.45404779386267785,0.21259225451778352,0.2054794520547945,0.20062136750324236,0.18421052631578946,0.2308649033963881
TE,00-0027061,2021,11,5.378402858383471,0.2655,0.0745,FALSE,FALSE,exante_mid,0.2556117882003598,0.22590361445783133,0.2543631494127855,0.22590361445783133,0.26141191011530124,0.08265975112946336,0.08196721311475409,0.08372011557524194,0.07857142857142857,0.09589885633585536
TE,00-0027656,2021,11,5.419091876086532,0.2675,0.076,TRUE,FALSE,exante_mid,0.2575199699301028,0.22590361445783133,0.25612647696852753,0.22590361445783133,0.26558373069613717,0.08425190259755674,0.08196721311475409,0.08519365879937991,0.07857142857142857,0.09818113683612349
TE,00-0027696,2021,11,4.275737088980673,0.17,0.035,FALSE,FALSE,exante_mid,0.16460739147579292,0.1772300469483568,0.1693152114941334,0.17919799498746866,0.16363018863732048,0.04005614166042295,0.03347280334728033,0.043203841841783906,0.03414634146341464,0.04900806585887608
TE,00-0030061,2021,11,6.352733552747676,0.362,0.1225,TRUE,TRUE,exante_mid,0.3479560565785974,0.37623762376237624,0.33923754431964337,0.3756260434056761,0.37364302968282753,0.13295302703846917,0.12786885245901639,0.12941935998722226,0.12786885245901639,0.16557253121560025
TE,00-0030108,2021,11,4.636436823430636,0.1925,0.0475,FALSE,FALSE,exante_mid,0.18604306710466925,0.1772300469483568,0.1895587600752591,0.17919799498746866,0.19174038390480436,0.05370156402677629,0.05652173913043478,0.05645732698167562,0.053388090349075976,0.061510704867169204
TE,00-0030181,2021,11,4.554904510445095,0.192,0.0475,FALSE,FALSE,exante_mid,0.1855667918065849,0.1772300469483568,0.18911070827946896,0.17919799498746866,0.18524505810556274,0.05370156402677629,0.05652173913043478,0.05645732698167562,0.053388090349075976,0.0587447151765389
TE,00-0030506,2021,11,7.075365828510235,0.467,0.2165,TRUE,TRUE,exante_high,0.44937801786410675,0.4647887323943662,0.5085737738059565,0.49469964664310956,0.46856096382990686,0.22868060356339803,0.2033898305084746,0.25538324707563825,0.26744186046511625,0.24375018914493876
TE,00-0031273,2021,11,4.607849053531742,0.2265,0.062,FALSE,FALSE,exante_mid,0.21843140294211227,0.20334261838440112,0.21987124524449864,0.20334261838440112,0.19056507761142963,0.06932829980299329,0.06557377049180328,0.07128770740237948,0.06666666666666667,0.061740615539048214
TE,00-0031387,2021,11,4.213213456609012,0.1725,0.0375,FALSE,FALSE,exante_mid,0.16698961929648068,0.1772300469483568,0.1715733190475554,0.17919799498746866,0.15931682990760018,0.04280033736466609,0.03347280334728033,0.045896937947769764,0.03414634146341464,0.047530375424332846
TE,00-0031610,2021,11,8.813477079036293,0.6385,0.3725,TRUE,TRUE,exante_high,0.6182902446995573,0.7,0.5520443540155591,0.7,0.690333049797268,0.38287076704357226,0.5,0.37014367174456453,0.5,0.4921833249330759
TE,00-0032134,2021,11,4.962437133777483,0.2525,0.0695,FALSE,FALSE,exante_mid,0.24321266096703942,0.22590361445783133,0.24289035900386413,0.22590361445783133,0.22147161944883553,0.07734115436736132,0.08196721311475409,0.07878112951905494,0.07857142857142857,0.07592726326431994
TE,00-0032392,2021,11,5.181416442849997,0.27,0.082,FALSE,FALSE,exante_mid,0.2599054492975762,0.22590361445783133,0.25833006146028253,0.22590361445783133,0.24229064673818967,0.09060544232580044,0.08333333333333333,0.09105264606305197,0.08333333333333333,0.08673944723214666
TE,00-0033090,2021,11,5.5190331967513995,0.2635,0.076,FALSE,FALSE,exante_mid,0.2537037810398365,0.22590361445783133,0.25259939505172163,0.22590361445783133,0.27568796174703547,0.08425190259755674,0.08196721311475409,0.08519365879937991,0.07857142857142857,0.10362375747349765
TE,00-0033288,2021,11,7.886925791679495,0.585,0.3175,TRUE,FALSE,exante_high,0.565073823874255,0.5380116959064327,0.5381145091382917,0.5563380281690141,0.5774748354621345,0.3289845407926079,0.32142857142857145,0.3310863961079056,0.34210526315789475,0.353001167085672
TE,00-0033439,2021,11,4.28882591455973,0.1655,0.0295,FALSE,FALSE,exante_mid,0.16031893267311392,0.1772300469483568,0.165244480740903,0.17919799498746866,0.16440669050474208,0.03398817214069528,0,0.03718973500638664,0,0.04875722392325709
TE,00-0033455,2021,11,3.963763023591649,0.1605,0.0345,FALSE,FALSE,exante_low,0.15555319898922673,0.1772300469483568,0.15555319898922673,0.1772300469483568,0.1423448034498106,0.039506300859882264,0.03347280334728033,0.039506300859882264,0.03347280334728033,0.04093583526451766
TE,00-0033881,2021,11,5.345814739834769,0.2815,0.089,FALSE,FALSE,exante_mid,0.2708824956714094,0.2848,0.2684591910625038,0.2848,0.2587006899746597,0.09798901195611726,0.12317666126418152,0.0978220332987581,0.12317666126418152,0.09546296183793057
TE,00-0033885,2021,11,5.102241262217119,0.2515,0.071,FALSE,FALSE,exante_mid,0.24225915169875203,0.22590361445783133,0.2420069548792727,0.22590361445783133,0.2342127603971797,0.0789386166493058,0.08196721311475409,0.0802673378234092,0.07857142857142857,0.08216021574875373
TE,00-0033895,2021,11,5.081410442502071,0.2315,0.0645,FALSE,FALSE,exante_mid,0.22319563713069163,0.20334261838440112,0.22430701592399066,0.20334261838440112,0.23159170631949433,0.0720041186954973,0.08196721311475409,0.07379751891703885,0.07857142857142857,0.08064717636979021
TE,00-0034159,2021,11,4.192529987713873,0.138,0.035,FALSE,FALSE,exante_mid,0.13409333952290423,0.1308411214953271,0.1401724501347565,0.1375,0.15664990208615248,0.04005614166042295,0.03347280334728033,0.043203841841783906,0.03414634146341464,0.04673145225329246
TE,00-0034270,2021,11,5.866520936711239,0.33,0.118,FALSE,FALSE,exante_mid,0.31726178313091713,0.3137254901960784,0.31110172654489615,0.3137254901960784,0.31557611222005255,0.12828850908430411,0.12786885245901639,0.12524062449203147,0.12786885245901639,0.12870514625395216
TE,00-0034351,2021,11,6.996013057102574,0.433,0.1845,FALSE,FALSE,exante_mid,0.4164020130631548,0.4200743494423792,0.40194697077491853,0.4100418410041841,0.4571088947287495,0.19641147260160768,0.2033898305084746,0.18553886854067056,0.18215613382899629,0.23238787341506
TE,00-0034383,2021,11,5.364259337249311,0.2455,0.068,FALSE,FALSE,exante_mid,0.23653882323955425,0.20334261838440112,0.2367035735813093,0.20334261838440112,0.2592832285064558,0.0757420336694212,0.08196721311475409,0.07729090882550184,0.07857142857142857,0.09453194817226489
TE,00-0034753,2021,11,7.04192013920505,0.4885,0.231,TRUE,FALSE,exante_high,0.47030644384554127,0.4647887323943662,0.5139382280826312,0.49469964664310956,0.4649927234798534,0.24321400162147827,0.23875432525951557,0.2667262451450652,0.26744186046511625,0.2412125418856033
TE,00-0034798,2021,11,4.823213396032088,0.22,0.06,FALSE,FALSE,exante_mid,0.21223862312218741,0.20334261838440112,0.2140972966944702,0.20334261838440112,0.20820335912660143,0.06718398388309671,0.05652173913043478,0.06927069700668712,0.053388090349075976,0.06949987386265322
