position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0041342,Dillon Bell,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.203305261639372,NA,NA,NA,NA,NA,7.870718623950557,1.3309220919425062,15.442021419906048,0.28171392992766187,18.54874757305526,0.11268575186562713,0.03826753438213504,0.10783239713032708,0.03793095786539262,platt,platt,0.10783239713032708,0.03793095786539262,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.24046072892202,NA,NA,NA,NA,NA,7.816680925094442,1.239627306413726,15.431117277745969,0.1844418270253927,18.55554238605221,0.1123027211208859,0.03838861599980581,0.1074443754052284,0.0380533643020697,platt,platt,0.1074443754052284,0.0380533643020697,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.054888703678548,NA,NA,NA,NA,NA,7.94706021984387,1.5566262581549974,15.345441849103452,0.5313809865926915,18.381213408903914,0.11014569335752067,0.03660724836900153,0.1052606775081159,0.036253277097898925,platt,platt,0.1052606775081159,0.036253277097898925,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.004733417115605,NA,NA,NA,NA,NA,8.000907401503897,1.6611473539707955,15.34062244288849,0.6440319200988904,18.352321392230866,0.11008410995015816,0.0362592559412126,0.10519836879485173,0.03590182474312332,platt,platt,0.10519836879485173,0.03590182474312332,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.126528027954967,NA,NA,NA,NA,NA,7.864844693595299,1.4022059592421483,15.34681977939114,0.3653765601852017,18.416892170191527,0.11007235703955542,0.037048764949901614,0.10518647769255524,0.03669927731335734,platt,platt,0.10518647769255524,0.03669927731335734,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.749460480495564,NA,NA,NA,NA,NA,8.279361271252876,2.199128943533789,15.318613914298533,1.2236506768986999,18.207024386596224,0.10983516607178645,0.03440933010009839,0.10494651355980139,0.03403462919242803,platt,platt,0.10494651355980139,0.03403462919242803,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,Full Participation in Practice,15,20,5.034899358399665,NA,NA,NA,NA,NA,7.923536864245296,1.5532867411298925,15.298551106969768,0.5312796510719231,18.324734347185633,0.10879628585939727,0.03609606376675123,0.10389584211232829,0.035737032689764046,platt,platt,0.10389584211232829,0.035737032689764046,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.04720680511639,NA,NA,NA,NA,NA,7.821761260165146,1.4390820335272663,15.21116501880045,0.4150808880275898,18.243252696682607,0.10620949226361287,0.03544819572810132,0.10128223308134866,0.035082957567699385,platt,platt,0.10128223308134866,0.035082957567699385,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.01655963357979,NA,NA,NA,NA,NA,7.8271540117614355,1.4754362710942708,15.180712804249906,0.4564024122111716,18.19809224805554,0.1053399214458155,0.0350013582848403,0.10040447589965844,0.0346319751591991,platt,platt,0.10040447589965844,0.0346319751591991,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,15,20,4.635621469780621,NA,NA,NA,NA,NA,8.225233681929813,2.2616388951466755,15.129451827269076,1.3048732993643233,17.96245371046293,0.10407415166680767,0.031936166343968675,0.09912754632365942,0.03154147417501533,platt,platt,0.09912754632365942,0.03154147417501533,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,Full Participation in Practice,15,20,4.994978363118069,NA,NA,NA,NA,NA,7.808098672015717,1.4782064171723883,15.136389497674894,0.4626741164423951,18.143400758421283,0.10404409869449804,0.03449283460998587,0.09909723936653098,0.034118871636316245,platt,platt,0.09909723936653098,0.034118871636316245,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.572975636927952,NA,NA,NA,NA,NA,8.289634103697841,2.3904710605696877,15.119257842545151,1.4440425312396004,17.921651467190557,0.10379431761920133,0.03137318730392702,0.0988453671447785,0.030974465199929423,platt,platt,0.0988453671447785,0.030974465199929423,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.649931180237668,NA,NA,NA,NA,NA,8.186049570433417,2.2077618308281304,15.107278152448913,1.2486389803590852,17.947259913468653,0.10336799629401461,0.03184619286986101,0.09841555859401578,0.0314508433256711,platt,platt,0.09841555859401578,0.0314508433256711,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.592522545325449,NA,NA,NA,NA,NA,8.251760660856275,2.3324744748857977,15.10468151711692,1.3828175017329984,17.916634627878725,0.10331923349172989,0.03139170118326651,0.09836640352055742,0.03099310843429741,platt,platt,0.09836640352055742,0.03099310843429741,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.654788957581111,NA,NA,NA,NA,NA,8.16428171164931,2.1810081674997557,15.091282497081433,1.2210854226002867,17.93363276135603,0.10286342483347,0.031740906310688155,0.09790699384438147,0.03134479391957681,platt,platt,0.09790699384438147,0.03134479391957681,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.66492444016406,NA,NA,NA,NA,NA,8.139908764451434,2.1462359919449607,15.078949023336463,1.1846448533550564,17.92623943438029,0.10247224135372335,0.03170736997133716,0.09751281488141147,0.031311016050226605,platt,platt,0.09751281488141147,0.031311016050226605,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.73840576644418,NA,NA,NA,NA,NA,8.041281745327474,1.972350979516185,15.067450258484323,0.9986858718898111,17.950491931037476,0.1020859724527109,0.03214548665802974,0.09712367458284421,0.031752343300936056,platt,platt,0.09712367458284421,0.031752343300936056,NA,NA,NA
WR,00-0039816,Anthony Gould,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,5.036389895624047,NA,NA,NA,NA,NA,7.671856886747107,1.3001011670035476,15.048614200208494,0.27785252749320133,18.075512673138082,0.10143199387822799,0.034031412371588576,0.09646503136460187,0.03365342208638031,platt,platt,0.09646503136460187,0.03365342208638031,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.643194972891313,NA,NA,NA,NA,NA,8.051479998063797,2.0801077374365704,14.964702339355185,1.1220943675075556,17.80139890651644,0.0993778386265659,0.03053372469765392,0.09439785132970345,0.030129367483415645,platt,platt,0.09439785132970345,0.030129367483415645,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.632718390531103,NA,NA,NA,NA,NA,8.06270914445023,2.102096302132157,14.96347501044789,1.1458091127430476,17.795060322833844,0.09935504345582769,0.030442363674405448,0.09437492560095126,0.030037420639024492,platt,platt,0.09437492560095126,0.030037420639024492,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.669650806205176,NA,NA,NA,NA,NA,8.00411162083164,2.005591050462817,14.94876430899177,1.0432221584580956,17.798357663304614,0.09910099995617472,0.03059502072439413,0.09411944801875674,0.030191059598092675,platt,platt,0.09411944801875674,0.030191059598092675,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.590593169518863,NA,NA,NA,NA,NA,8.096842869518706,2.179542167310398,14.947465076473327,1.2302037340018614,17.75847498444581,0.09906555072293277,0.029972325786268073,0.09408380173205604,0.029564455364749234,platt,platt,0.09408380173205604,0.029564455364749234,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.615971835823081,NA,NA,NA,NA,NA,7.982617168212565,2.039213182609357,14.863459866215205,1.0856868853727502,17.686870122242723,0.09758199975555615,0.029423318520804598,0.09259267991955453,0.029012214779099432,platt,platt,0.09259267991955453,0.029012214779099432,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.633290651902648,NA,NA,NA,NA,NA,7.896061136295794,1.9348604567159278,14.797507557702481,0.9784789580237705,17.62937212180308,0.09642475058898459,0.028974796264133462,0.09143045040885718,0.028561202194433654,platt,platt,0.09143045040885718,0.028561202194433654,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.623108674143975,NA,NA,NA,NA,NA,7.885451204901058,1.934711826370398,14.774786289587171,0.9800086799621992,17.601681219325837,0.09601658858906281,0.028691810717048516,0.09102072742093555,0.028276716437265686,platt,platt,0.09102072742093555,0.028276716437265686,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.644063756467968,NA,NA,NA,NA,NA,7.857438881848343,1.8851746030271856,14.771693937202421,0.9270181227177234,17.60881425703528,0.09597644729408183,0.028831754531695397,0.09098043814858357,0.02841739523064447,platt,platt,0.09098043814858357,0.02841739523064447,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.629936963228789,NA,NA,NA,NA,NA,7.871640689162882,1.9138851879684458,14.769098532543554,0.9580564143135124,17.599326466859132,0.09592079732065317,0.028696007724861916,0.09092458467058118,0.02828093529012608,platt,platt,0.09092458467058118,0.02828093529012608,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.465916227937253,NA,NA,NA,NA,NA,8.060596719848967,2.2719592762538934,14.762261924103685,1.3432628522842887,17.512150433493392,0.09567731427866,0.02727738372206101,0.09068023373521264,0.026855636059387275,platt,platt,0.09068023373521264,0.026855636059387275,NA,NA,NA
WR,00-0034854,KhaDarel Hodge,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.641163859155892,NA,NA,NA,NA,NA,7.839644886595413,1.8703581908156162,14.75045271194839,0.9126794171771166,17.586158532864882,0.09559990873857716,0.028620533010961013,0.09060255996454042,0.028205069606280317,platt,platt,0.09060255996454042,0.028205069606280317,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.9404112712405475,NA,NA,NA,NA,NA,7.4416257530365595,1.167003146204448,14.705929382997722,0.16033799684854344,17.686684832862014,0.0950671797477437,0.030507938938241996,0.09006808574982185,0.030103415830314617,platt,platt,0.09006808574982185,0.030103415830314617,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.7144125604465605,NA,NA,NA,NA,NA,7.692821220012669,1.6484377337829041,14.690570670646846,0.678710853587023,17.561951173759734,0.09461183690183694,0.028674414862067232,0.0896113912955339,0.02825923016885402,platt,platt,0.0896113912955339,0.02825923016885402,NA,NA,NA
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.7317313765261275,NA,NA,NA,NA,NA,7.6556491134125935,1.593544347576513,14.673914978154535,0.6209743649823709,17.553713963792184,0.09433840654379455,0.028664915538465507,0.0893372116411973,0.028249681562094037,platt,platt,0.0893372116411973,0.028249681562094037,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.671150576563428,NA,NA,NA,NA,NA,7.729070884705334,1.729012218031663,14.675504269374347,0.7663965625092821,17.52582829535151,0.09430773961717542,0.02819857371073109,0.08930646360168135,0.0277809978550831,platt,platt,0.08930646360168135,0.0277809978550831,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.706357214717924,NA,NA,NA,NA,NA,9.72915341794857,2.6893054606566915,17.879379539093577,1.5598718613110236,21.22365480149188,0.17676668169347165,0.0682947680062429,0.08863665288961296,0,platt,platt,0.17363665288961297,0.06846957436898539,role_change_down,0.85,"Season opener shows drastically reduced target share (3 targets, 5th on team) behind Bourne and Wilson, indicating potential role/opportunity downgrade from draft expectations."
WR,00-0037666,Jalen Tolbert,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.190488778580791,NA,NA,NA,NA,NA,7.033810602520238,0.5068780341426349,14.59022043302557,-0.5402663059213477,17.690835568492766,0.09339196338353861,0.03129506078319366,0.08838853827271054,0.03089579520762636,platt,platt,0.08838853827271054,0.03089579520762636,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.606796098045771,NA,NA,NA,NA,NA,7.733372583562896,1.7994029756227263,14.603292842369047,0.8473902768595796,17.422221303331387,0.09296351143484638,0.027032650437253558,0.08795926324596394,0.02660989789643717,platt,platt,0.08795926324596394,0.02660989789643717,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.446040375135083,NA,NA,NA,NA,NA,7.858935514681578,2.0908759105013113,14.536777186761633,1.1654808793143383,17.27689020671946,0.09154737761062326,0.025039919577109826,0.08654124465525963,0.02461066733065857,platt,platt,0.08654124465525963,0.02461066733065857,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.680719966809089,NA,NA,NA,NA,NA,7.517250066135586,1.507379810480324,14.475042597947096,0.5431900388227646,17.330027612984676,0.09080630197202644,0.026511664512489985,0.08579969907907187,0.026086920496979894,platt,platt,0.08579969907907187,0.026086920496979894,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.680719966809089,NA,NA,NA,NA,NA,7.517250066135586,1.507379810480324,14.475042597947096,0.5431900388227646,17.330027612984676,0.09080630197202644,0.026511664512489985,0.08579969907907187,0.026086920496979894,platt,platt,0.08579969907907187,0.026086920496979894,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.820767837003514,NA,NA,NA,NA,NA,7.3131373296026885,1.160132143259263,14.436641117966921,0.17297860861421288,17.35962229013595,0.09036328240159286,0.02731235884540617,0.0853565696692918,0.02689075837678742,platt,platt,0.0853565696692918,0.02689075837678742,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.663507177102524,NA,NA,NA,NA,NA,7.501119092560513,1.508900189001685,14.43847616727087,0.5475423009661213,17.285075918802463,0.09013693736839878,0.02604585979522911,0.08513021819401341,0.025619508101520326,platt,platt,0.08513021819401341,0.025619508101520326,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.918149003322086,NA,NA,NA,NA,NA,7.165625928749467,0.9135875149540551,14.403783215617803,-0.08945435353207731,17.3738100590474,0.0899627711160057,0.02779171288045279,0.08495606992880221,0.027372219309829485,platt,platt,0.08495606992880221,0.027372219309829485,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.606897321728144,NA,NA,NA,NA,NA,7.5529066382806205,1.6188329327749384,14.42294741370911,0.6668035331840443,17.24192532615326,0.08976486151694307,0.025426690427391874,0.0847582050447308,0.024998459665333487,platt,platt,0.0847582050447308,0.024998459665333487,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.60840297794807,NA,NA,NA,NA,NA,7.5466797033234645,1.6110576483308598,14.41851304565248,0.6587798402594611,17.238226500528523,0.08968889988906548,0.02540015413444041,0.08468226744921716,0.02497184951456712,platt,platt,0.08468226744921716,0.02497184951456712,NA,NA,NA
WR,00-0037132,Britain Covey,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.616490718121012,NA,NA,NA,NA,NA,7.524239887126886,1.5803025063156726,14.405700111471509,0.6266906341528307,17.2293637565509,0.08947643977418951,0.025355735951615443,0.08446989482408747,0.024927308942713586,platt,platt,0.08446989482408747,0.024927308942713586,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.461012865013459,1.4744217825178136,14.39185445607807,0.5139667904309162,17.23578071481877,0.08930799379813703,0.0255879941155146,0.08430153947653184,0.025160224180960547,platt,platt,0.08430153947653184,0.025160224180960547,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.679663395601176,NA,NA,NA,NA,NA,7.40114785492269,1.3923607132617208,14.357686435793497,0.4283447103196938,17.21215691822193,0.08874898920552055,0.025470309231925836,0.08374297088902062,0.025042201074196843,platt,platt,0.08374297088902062,0.025042201074196843,NA,NA,NA
WR,00-0037093,Dareke Young,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.729335144024688,NA,NA,NA,NA,NA,7.2789720088555265,1.2193183798784206,14.294400124859752,0.24714164389157922,17.173034699502743,0.08774419161508618,0.025334879298442914,0.0827394830601663,0.024906395357375346,platt,platt,0.0827394830601663,0.024906395357375346,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,15,20,4.650908877596387,NA,NA,NA,NA,NA,7.358103833925487,1.378812545276201,14.280494252344536,0.4195286910446079,17.120952748694755,0.08733469000550476,0.02454285775157905,0.082330710601186,0.024112468187317396,platt,platt,0.082330710601186,0.024112468187317396,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.26237599560104,1.2757849131053947,14.19321758666565,0.3153299210184972,17.037143845406348,0.08581569386943955,0.023833746740507977,0.08081541852481369,0.02340208376408692,platt,platt,0.08081541852481369,0.02340208376408692,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.774772592791633,NA,NA,NA,NA,NA,7.061348370582188,0.9552586656931972,14.130536812257724,-0.024368013058718496,17.03123081501579,0.08501284197996128,0.024294632271485317,0.08001516709949226,0.0238637497737248,platt,platt,0.08001516709949226,0.0238637497737248,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.470297513121891,NA,NA,NA,NA,NA,7.467148652456284,1.6739776689849917,14.174062460849125,0.7445539093838178,16.926104625452854,0.08499409729665597,0.021946742216777282,0.07999648848937523,0.02151377957789887,platt,platt,0.07999648848937523,0.02151377957789887,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.702630445364807,NA,NA,NA,NA,NA,7.03786533831218,1.0055452671261653,14.021648640672096,0.037753773369866295,16.887298426196253,0.08292967681762697,0.022718787011559494,0.07794085835454827,0.02228597932338859,platt,platt,0.07794085835454827,0.02228597932338859,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.554377005313682,NA,NA,NA,NA,NA,7.213867158357838,1.3338671324383542,14.021305343715706,0.3905130097760834,16.814595589311928,0.08248132900211036,0.0213583642773838,0.07749482009146473,0.020925647046750154,platt,platt,0.07749482009146473,0.020925647046750154,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.453585068203214,NA,NA,NA,NA,NA,7.348498737744169,1.5726257932408387,14.035386129388161,0.6459772336911049,16.77921087166125,0.08242209395246003,0.020518116332175262,0.07743590097446186,0.020086313503071673,platt,platt,0.07743590097446186,0.020086313503071673,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.049502949711757,1.062911867216111,13.980344540776368,0.10245687512921364,16.824270799517066,0.08207310305445226,0.021953773586150693,0.07708882277532832,0.0215208099378149,platt,platt,0.07708882277532832,0.0215208099378149,NA,NA,NA
WR,00-0035891,Cody White,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.588300997275914,NA,NA,NA,NA,NA,7.1120597722276795,1.1971181193457436,13.959950842720616,0.24815815863887103,16.769840085821812,0.08149305778096239,0.0211275175422031,0.07651215150321283,0.02069498459082712,platt,platt,0.07651215150321283,0.02069498459082712,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,KC,2026_02_IND_KC,2026,2,Out,Did Not Participate In Practice,15,20,4.415125109375456,NA,NA,NA,NA,NA,7.305539588012703,1.569524045670219,13.946282966009948,0.6492699834812496,16.6711734749191,0.08066496560972125,0.019317452745004626,0.07568930107448608,0.01888815735982744,platt,platt,0.07568930107448608,0.01888815735982744,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.455727307807915,NA,NA,NA,NA,NA,7.234129757647857,1.4560387804516752,13.923585026908029,0.5290343722155839,16.66846344419099,0.08039230141644182,0.019516082670230084,0.07541847293523207,0.01908627194574875,platt,platt,0.07541847293523207,0.01908627194574875,NA,NA,NA
WR,00-0040894,Malik Benson,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.673404073546508,NA,NA,NA,NA,NA,6.930017802020118,0.9276482384527167,13.879126575751624,-0.03533816436594517,16.730548391817795,0.08034535932332287,0.021201971961641863,0.07537185246890499,0.02076937409418236,platt,platt,0.07537185246890499,0.02076937409418236,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.380109927717071,NA,NA,NA,NA,NA,7.25709380418884,1.55742663171252,13.85575567199702,0.6430040974851412,16.563378911085948,0.07886994926982527,0.01812187843160873,0.07390738533937274,0.017696562058904394,platt,platt,0.07390738533937274,0.017696562058904394,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.451467804012145,NA,NA,NA,NA,NA,7.154830416650828,1.38114985715462,13.83917962371171,0.4548530315208401,16.5819628748916,0.07883864181048705,0.01870070241152444,0.07387632771241535,0.018273269102735114,platt,platt,0.07387632771241535,0.018273269102735114,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.612707232500044,NA,NA,NA,NA,NA,6.850141645541296,0.9100938501391775,13.727098789592999,-0.04289399882384437,16.548914689615458,0.07744535335567304,0.019283174999362274,0.07249490842377382,0.01885397266342574,platt,platt,0.07249490842377382,0.01885397266342574,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Limited Participation in Practice,15,20,4.510590983489413,NA,NA,NA,NA,NA,6.96284698246425,1.1280241492277332,13.717982285981703,0.19191800118789715,16.489811135134307,0.07687415450614432,0.01819368335535132,0.07192900351241702,0.017768084547313604,platt,platt,0.07192900351241702,0.017768084547313604,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.415908981302378,NA,NA,NA,NA,NA,7.090349649592917,1.3535210563799414,13.732034319004791,0.43313655288362085,16.457311067209133,0.07673693723342667,0.017350862393376687,0.07179309539161395,0.016928941366077463,platt,platt,0.07179309539161395,0.016928941366077463,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.417032536432069,NA,NA,NA,NA,NA,6.955908908367121,1.217914987413744,13.598942709840815,0.2973435252910095,16.324773046241727,0.07430035773963306,0.016136281373119843,0.06938220845823719,0.01572110855928419,platt,platt,0.06938220845823719,0.01572110855928419,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,4.472062813621124,NA,NA,NA,NA,NA,6.791140423582809,0.9961430466144634,13.500168698094448,0.06642627071610274,16.25307848975897,0.07275916365936042,0.01581528844431168,0.06785969931672742,0.01540219826132404,platt,platt,0.06785969931672742,0.01540219826132404,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.626971415163916,NA,NA,NA,NA,NA,6.55681577467056,0.6021071418217208,13.450746174542704,-0.35323280941784585,16.279526696002524,0.07261622431107195,0.016966982733639835,0.0677185902146192,0.0165470053666593,platt,platt,0.0677185902146192,0.0165470053666593,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.470178849582017,NA,NA,NA,NA,NA,6.721288688454496,0.9282404804110049,13.428060356348741,-0.0011635817912800661,16.180044196564143,0.07143988237357857,0.015137240222172221,0.06655794580019699,0.014728979391265365,platt,platt,0.06655794580019699,0.014728979391265365,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.417575445168725,NA,NA,NA,NA,NA,6.778131313535175,1.0395743204796428,13.421816999109621,0.11891252223673998,16.14791482255196,0.07105417517817558,0.014510183792370457,0.0661776341096347,0.014106927093847036,platt,platt,0.0661776341096347,0.014106927093847036,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.409206334990246,NA,NA,NA,NA,NA,6.581859593724766,0.8519840868990789,13.215494483277752,-0.06728490253605823,15.937468172247947,0.06722037534834913,0.012514599254402015,0.06240430137050803,0.012130977234815014,platt,platt,0.06240430137050803,0.012130977234815014,NA,NA,NA
WR,00-0031235,Odell Beckham Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.62652512422862,NA,NA,NA,NA,NA,8.126602717494077,2.1723526477019455,15.020002226269474,1.2170862657392743,17.84856490764296,0.10063050480263658,0.03089655265977942,0.010658165163377642,0,platt,platt,0.09565816516337765,0.030494575456875832,role_change_down,0.85,"Player received only 11 snaps and zero targets despite preseason hype, indicating a sharply reduced role in the actual offense."
