position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.126104964151982,NA,NA,NA,NA,NA,7.864844693595299,1.4026317626181948,15.346326815080124,0.365870677059287,18.416196928259488,0.11005870308285048,0.03704222350234654,0.10517266328393894,0.03669266867665701,platt,platt,0.10517266328393894,0.03669266867665701,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.034899358399665,NA,NA,NA,NA,NA,7.923536864245296,1.5532867411298925,15.298551106969768,0.5312796510719231,18.324734347185633,0.10879628585939727,0.03609606376675123,0.10389584211232829,0.035737032689764046,platt,platt,0.10389584211232829,0.035737032689764046,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.04720680511639,NA,NA,NA,NA,NA,7.821761260165146,1.4390820335272663,15.21116501880045,0.4150808880275898,18.243252696682607,0.10620949226361287,0.03544819572810132,0.10128223308134866,0.035082957567699385,platt,platt,0.10128223308134866,0.035082957567699385,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.01655963357979,NA,NA,NA,NA,NA,7.8271540117614355,1.4754362710942708,15.180712804249906,0.4564024122111716,18.19809224805554,0.1053399214458155,0.0350013582848403,0.10040447589965844,0.0346319751591991,platt,platt,0.10040447589965844,0.0346319751591991,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,15,20,4.635621469780621,NA,NA,NA,NA,NA,8.225233681929813,2.2616388951466755,15.129451827269076,1.3048732993643233,17.96245371046293,0.10407415166680767,0.031936166343968675,0.09912754632365942,0.03154147417501533,platt,platt,0.09912754632365942,0.03154147417501533,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.994978363118069,NA,NA,NA,NA,NA,7.808098672015717,1.4782064171723883,15.136389497674894,0.4626741164423951,18.143400758421283,0.10404409869449804,0.03449283460998587,0.09909723936653098,0.034118871636316245,platt,platt,0.09909723936653098,0.034118871636316245,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.572975636927952,NA,NA,NA,NA,NA,8.289634103697841,2.3904710605696877,15.119257842545151,1.4440425312396004,17.921651467190557,0.10379431761920133,0.03137318730392702,0.0988453671447785,0.030974465199929423,platt,platt,0.0988453671447785,0.030974465199929423,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.592522545325449,NA,NA,NA,NA,NA,8.251760660856275,2.3324744748857977,15.10468151711692,1.3828175017329984,17.916634627878725,0.10331923349172989,0.03139170118326651,0.09836640352055742,0.03099310843429741,platt,platt,0.09836640352055742,0.03099310843429741,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.6543658937781265,NA,NA,NA,NA,NA,8.16428171164931,2.1814423394741915,15.090779844213277,1.2215892506836044,17.932923855369545,0.10284786385595679,0.03173331667774748,0.09789131203060615,0.031337149564173584,platt,platt,0.09789131203060615,0.031337149564173584,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.66492444016406,NA,NA,NA,NA,NA,8.139908764451434,2.1462359919449607,15.078949023336463,1.1846448533550564,17.92623943438029,0.10247224135372335,0.03170736997133716,0.09751281488141147,0.031311016050226605,platt,platt,0.09751281488141147,0.031311016050226605,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.649508116434683,NA,NA,NA,NA,NA,8.151770562762485,2.173917086545405,15.072496386077582,1.2148639068511518,17.91227185055294,0.10227618850350895,0.031535427846386854,0.09731529388035227,0.03113784667345472,platt,platt,0.09731529388035227,0.03113784667345472,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.73840576644418,NA,NA,NA,NA,NA,8.041281745327474,1.972350979516185,15.067450258484323,0.9986858718898111,17.950491931037476,0.1020859724527109,0.03214548665802974,0.09712367458284421,0.031752343300936056,platt,platt,0.09712367458284421,0.031752343300936056,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.642771909088328,NA,NA,NA,NA,NA,8.051479998063797,2.0805421277769645,14.964199433678736,1.122598448990237,17.800689643987056,0.09936892843502232,0.030526028288572093,0.0943888900687606,0.030121621513830455,platt,platt,0.0943888900687606,0.030121621513830455,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.632718390531103,NA,NA,NA,NA,NA,8.06270914445023,2.102096302132157,14.96347501044789,1.1458091127430476,17.795060322833844,0.09935504345582769,0.030442363674405448,0.09437492560095126,0.030037420639024492,platt,platt,0.09437492560095126,0.030037420639024492,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.669650806205176,NA,NA,NA,NA,NA,8.00411162083164,2.005591050462817,14.94876430899177,1.0432221584580956,17.798357663304614,0.09910099995617472,0.03059502072439413,0.09411944801875674,0.030191059598092675,platt,platt,0.09411944801875674,0.030191059598092675,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.590593169518863,NA,NA,NA,NA,NA,8.096842869518706,2.179542167310398,14.947465076473327,1.2302037340018614,17.75847498444581,0.09906555072293277,0.029972325786268073,0.09408380173205604,0.029564455364749234,platt,platt,0.09408380173205604,0.029564455364749234,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.615971835823081,NA,NA,NA,NA,NA,7.982617168212565,2.039213182609357,14.863459866215205,1.0856868853727502,17.686870122242723,0.09758199975555615,0.029423318520804598,0.09259267991955453,0.029012214779099432,platt,platt,0.09259267991955453,0.029012214779099432,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.633290651902648,NA,NA,NA,NA,NA,7.896061136295794,1.9348604567159278,14.797507557702481,0.9784789580237705,17.62937212180308,0.09642475058898459,0.028974796264133462,0.09143045040885718,0.028561202194433654,platt,platt,0.09143045040885718,0.028561202194433654,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.62268561034099,NA,NA,NA,NA,NA,7.885451204901058,1.93514659657985,14.774282944125838,0.9805132022579928,17.60097133655502,0.09600739408562498,0.028683946283249773,0.09101149893503152,0.028268811102730954,platt,platt,0.09101149893503152,0.028268811102730954,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.644063756467968,NA,NA,NA,NA,NA,7.857438881848343,1.8851746030271856,14.771693937202421,0.9270181227177234,17.60881425703528,0.09597644729408183,0.028831754531695397,0.09098043814858357,0.02841739523064447,platt,platt,0.09098043814858357,0.02841739523064447,NA,NA,NA
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.7317313765261275,NA,NA,NA,NA,NA,7.74788344591931,1.6857786800832297,14.766149310661252,0.7132086974890877,17.645948296298904,0.0959398088112221,0.02946932975869898,0.09094366546875172,0.02905848921931868,platt,platt,0.09094366546875172,0.02905848921931868,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.629936963228789,NA,NA,NA,NA,NA,7.871640689162882,1.9138851879684458,14.769098532543554,0.9580564143135124,17.599326466859132,0.09592079732065317,0.028696007724861916,0.09092458467058118,0.02828093529012608,platt,platt,0.09092458467058118,0.02828093529012608,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.465916227937253,NA,NA,NA,NA,NA,8.060596719848967,2.2719592762538934,14.762261924103685,1.3432628522842887,17.512150433493392,0.09567731427866,0.02727738372206101,0.09068023373521264,0.026855636059387275,platt,platt,0.09068023373521264,0.026855636059387275,NA,NA,NA
WR,00-0034854,KhaDarel Hodge,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.641163859155892,NA,NA,NA,NA,NA,7.839644886595413,1.8703581908156162,14.75045271194839,0.9126794171771166,17.586158532864882,0.09559990873857716,0.028620533010961013,0.09060255996454042,0.028205069606280317,platt,platt,0.09060255996454042,0.028205069606280317,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.809821236638657,NA,NA,NA,NA,NA,7.606735615983164,1.4648878268297363,14.717322177928079,0.4795243222171637,17.635003035709406,0.09515577892424332,0.02964167204872703,0.09015696294898748,0.029231830067044835,platt,platt,0.09015696294898748,0.029231830067044835,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,4.7144125604465605,NA,NA,NA,NA,NA,7.709888539545223,1.6655050533154583,14.7076379901794,0.6957781731195771,17.57901849329229,0.09490903400814266,0.028823702510391014,0.08990945590905523,0.02840930055297988,platt,platt,0.08990945590905523,0.02840930055297988,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.671150576563428,NA,NA,NA,NA,NA,7.729070884705334,1.729012218031663,14.675504269374347,0.7663965625092821,17.52582829535151,0.09430773961717542,0.02819857371073109,0.08930646360168135,0.0277809978550831,platt,platt,0.08930646360168135,0.0277809978550831,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.9404112712405475,NA,NA,NA,NA,NA,7.365949335192173,1.0913267283600616,14.630252965153336,0.08466157900415716,17.61100841501763,0.09379776299891529,0.029870287234525894,0.08879522486042062,0.029461800614690548,platt,platt,0.08879522486042062,0.029461800614690548,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.706357214717924,NA,NA,NA,NA,NA,9.72915341794857,2.6893054606566915,17.879379539093577,1.5598718613110236,21.22365480149188,0.17676668169347165,0.0682947680062429,0.08863665288961296,0,platt,platt,0.17363665288961297,0.06846957436898539,role_change_down,0.85,"Low target share (3 targets, 5th on team) in season opener suggests reduced opportunity relative to draft expectations for a top-10 pick."
WR,00-0037666,Jalen Tolbert,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.190488778580791,NA,NA,NA,NA,NA,7.033810602520238,0.5068780341426349,14.59022043302557,-0.5402663059213477,17.690835568492766,0.09339196338353861,0.03129506078319366,0.08838853827271054,0.03089579520762636,platt,platt,0.08838853827271054,0.03089579520762636,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.606796098045771,NA,NA,NA,NA,NA,7.733372583562896,1.7994029756227263,14.603292842369047,0.8473902768595796,17.422221303331387,0.09296351143484638,0.027032650437253558,0.08795926324596394,0.02660989789643717,platt,platt,0.08795926324596394,0.02660989789643717,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.446040375135083,NA,NA,NA,NA,NA,7.858935514681578,2.0908759105013113,14.536777186761633,1.1654808793143383,17.27689020671946,0.09154737761062326,0.025039919577109826,0.08654124465525963,0.02461066733065857,platt,platt,0.08654124465525963,0.02461066733065857,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.680296903006104,NA,NA,NA,NA,NA,7.517250066135586,1.5078134964160688,14.474540507779338,0.5436933028900777,17.329319500590962,0.09079684463239046,0.02650373954800278,0.08579023805354759,0.026078966806376568,platt,platt,0.08579023805354759,0.026078966806376568,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.680296903006104,NA,NA,NA,NA,NA,7.517250066135586,1.5078134964160688,14.474540507779338,0.5436933028900777,17.329319500590962,0.09079684463239046,0.02650373954800278,0.08579023805354759,0.026078966806376568,platt,platt,0.08579023805354759,0.026078966806376568,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.663507177102524,NA,NA,NA,NA,NA,7.501119092560513,1.508900189001685,14.43847616727087,0.5475423009661213,17.285075918802463,0.09013693736839878,0.02604585979522911,0.08513021819401341,0.025619508101520326,platt,platt,0.08513021819401341,0.025619508101520326,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.606897321728144,NA,NA,NA,NA,NA,7.5529066382806205,1.6188329327749384,14.42294741370911,0.6668035331840443,17.24192532615326,0.08976486151694307,0.025426690427391874,0.0847582050447308,0.024998459665333487,platt,platt,0.0847582050447308,0.024998459665333487,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.60840297794807,NA,NA,NA,NA,NA,7.5466797033234645,1.6110576483308598,14.41851304565248,0.6587798402594611,17.238226500528523,0.08968889988906548,0.02540015413444041,0.08468226744921716,0.02497184951456712,platt,platt,0.08468226744921716,0.02497184951456712,NA,NA,NA
WR,00-0037132,Britain Covey,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.616490718121012,NA,NA,NA,NA,NA,7.524239887126886,1.5803025063156726,14.405700111471509,0.6266906341528307,17.2293637565509,0.08947643977418951,0.025355735951615443,0.08446989482408747,0.024927308942713586,platt,platt,0.08446989482408747,0.024927308942713586,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.461012865013459,1.4744217825178136,14.39185445607807,0.5139667904309162,17.23578071481877,0.08930799379813703,0.0255879941155146,0.08430153947653184,0.025160224180960547,platt,platt,0.08430153947653184,0.025160224180960547,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.679663395601176,NA,NA,NA,NA,NA,7.385308496234691,1.3765213545737218,14.341847077105497,0.41250535163169477,17.19631755953393,0.0884715409224589,0.025330941785773442,0.0834658164857825,0.024902447134985364,platt,platt,0.0834658164857825,0.024902447134985364,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,15,20,4.650908877596387,NA,NA,NA,NA,NA,7.358103833925487,1.378812545276201,14.280494252344536,0.4195286910446079,17.120952748694755,0.08733469000550476,0.02454285775157905,0.082330710601186,0.024112468187317396,platt,platt,0.082330710601186,0.024112468187317396,NA,NA,NA
WR,00-0037093,Dareke Young,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.729335144024688,NA,NA,NA,NA,NA,7.195747396708497,1.1360937677313911,14.211175512712723,0.16391703174454975,17.089810087355712,0.08629863452909603,0.024608749018886433,0.08129700988476385,0.024178498746843087,platt,platt,0.08129700988476385,0.024178498746843087,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.26237599560104,1.2757849131053947,14.19321758666565,0.3153299210184972,17.037143845406348,0.08581569386943955,0.023833746740507977,0.08081541852481369,0.02340208376408692,platt,platt,0.08081541852481369,0.02340208376408692,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.774772592791633,NA,NA,NA,NA,NA,7.061348370582188,0.9552586656931972,14.130536812257724,-0.024368013058718496,17.03123081501579,0.08501284197996128,0.024294632271485317,0.08001516709949226,0.0238637497737248,platt,platt,0.08001516709949226,0.0238637497737248,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.469874449318906,NA,NA,NA,NA,NA,7.467148652456284,1.6744153956533196,14.17355569261382,0.745061862456116,16.925389915444168,0.08498375555239379,0.021938099235233377,0.07998618330376185,0.021505137898867953,platt,platt,0.07998618330376185,0.021505137898867953,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.554377005313682,NA,NA,NA,NA,NA,7.213867158357838,1.3338671324383542,14.021305343715706,0.3905130097760834,16.814595589311928,0.08248132900211036,0.0213583642773838,0.07749482009146473,0.020925647046750154,platt,platt,0.07749482009146473,0.020925647046750154,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.453585068203214,NA,NA,NA,NA,NA,7.348498737744169,1.5726257932408387,14.035386129388161,0.6459772336911049,16.77921087166125,0.08242209395246003,0.020518116332175262,0.07743590097446186,0.020086313503071673,platt,platt,0.07743590097446186,0.020086313503071673,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.658021873519498,NA,NA,NA,NA,NA,7.049502949711757,1.062911867216111,13.980344540776368,0.10245687512921364,16.824270799517066,0.08207310305445226,0.021953773586150693,0.07708882277532832,0.0215208099378149,platt,platt,0.07708882277532832,0.0215208099378149,NA,NA,NA
WR,00-0040894,Malik Benson,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.673404073546508,NA,NA,NA,NA,NA,6.993078108792382,0.9907085452249804,13.942186882523886,0.02772214240631854,16.79360869859006,0.08145112884533734,0.021757420611803968,0.07647047593196281,0.02132450212586434,platt,platt,0.07647047593196281,0.02132450212586434,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,4.415125109375456,NA,NA,NA,NA,NA,7.305539588012703,1.569524045670219,13.946282966009948,0.6492699834812496,16.6711734749191,0.08066496560972125,0.019317452745004626,0.07568930107448608,0.01888815735982744,platt,platt,0.07568930107448608,0.01888815735982744,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.702630445364807,NA,NA,NA,NA,NA,6.900843679535876,0.8685236083498609,13.884626981895792,-0.09926788540643816,16.750276767419948,0.08053891609961339,0.021517863322451203,0.07556409354423085,0.021085047929514142,platt,platt,0.07556409354423085,0.021085047929514142,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.455727307807915,NA,NA,NA,NA,NA,7.234129757647857,1.4560387804516752,13.923585026908029,0.5290343722155839,16.66846344419099,0.08039230141644182,0.019516082670230084,0.07541847293523207,0.01908627194574875,platt,platt,0.07541847293523207,0.01908627194574875,NA,NA,NA
WR,00-0035891,Cody White,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.588300997275914,NA,NA,NA,NA,NA,7.028835160080651,1.113893507198715,13.876726230573588,0.16493354649184244,16.68661547367478,0.0800121344251511,0.02038362212584155,0.07504095750325122,0.019952028787315727,platt,platt,0.07504095750325122,0.019952028787315727,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,4.380109927717071,NA,NA,NA,NA,NA,7.25709380418884,1.55742663171252,13.85575567199702,0.6430040974851412,16.563378911085948,0.07886994926982527,0.01812187843160873,0.07390738533937274,0.017696562058904394,platt,platt,0.07390738533937274,0.017696562058904394,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.451467804012145,NA,NA,NA,NA,NA,7.154830416650828,1.38114985715462,13.83917962371171,0.4548530315208401,16.5819628748916,0.07883864181048705,0.01870070241152444,0.07387632771241535,0.018273269102735114,platt,platt,0.07387632771241535,0.018273269102735114,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,4.612707232500044,NA,NA,NA,NA,NA,6.834302286853297,0.8942544914511785,13.711259430904999,-0.05873335751184339,16.53307533092746,0.07716469438908569,0.019142194767005405,0.07221681931591059,0.018713387953758077,platt,platt,0.07221681931591059,0.018713387953758077,NA,NA,NA
WR,00-0037091,Bo Melton,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.415908981302378,NA,NA,NA,NA,NA,7.090349649592917,1.3535210563799414,13.732034319004791,0.43313655288362085,16.457311067209133,0.07673693723342667,0.017350862393376687,0.07179309539161395,0.016928941366077463,platt,platt,0.07179309539161395,0.016928941366077463,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Limited Participation in Practice,15,20,4.510590983489413,NA,NA,NA,NA,NA,6.887170564619862,1.0523477313833451,13.642305868137315,0.11624158334350909,16.41413471728992,0.0755090554693203,0.01750796865419002,0.07057757884188902,0.017085301259958698,platt,platt,0.07057757884188902,0.017085301259958698,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.417032536432069,NA,NA,NA,NA,NA,6.955908908367121,1.217914987413744,13.598942709840815,0.2973435252910095,16.324773046241727,0.07430035773963306,0.016136281373119843,0.06938220845823719,0.01572110855928419,platt,platt,0.06938220845823719,0.01572110855928419,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.662812397392285,NA,NA,NA,NA,NA,6.55681577467056,0.5653096285300467,13.49334767046171,-0.39593390871536993,16.339608827038322,0.07353278131107199,0.01770003453223401,0.06862369884282168,0.01727649289104262,platt,platt,0.06862369884282168,0.01727649289104262,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,LV,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,15,20,4.472062813621124,NA,NA,NA,NA,NA,6.791140423582809,0.9961430466144634,13.500168698094448,0.06642627071610274,16.25307848975897,0.07275916365936042,0.01581528844431168,0.06785969931672742,0.01540219826132404,platt,platt,0.06785969931672742,0.01540219826132404,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,4.417575445168725,NA,NA,NA,NA,NA,6.778131313535175,1.0395743204796428,13.421816999109621,0.11891252223673998,16.14791482255196,0.07105417517817558,0.014510183792370457,0.0661776341096347,0.014106927093847036,platt,platt,0.0661776341096347,0.014106927093847036,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,4.409206334990246,NA,NA,NA,NA,NA,6.581859593724766,0.8519840868990789,13.215494483277752,-0.06728490253605823,15.937468172247947,0.06722037534834913,0.012514599254402015,0.06240430137050803,0.012130977234815014,platt,platt,0.06240430137050803,0.012130977234815014,NA,NA,NA
WR,00-0041511,Omar Cooper Jr.,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,Did Not Participate In Practice,15,20,4.901964691718535,NA,NA,NA,NA,NA,8.265877865543748,2.0302707355314267,15.485012202043649,1.0298650097713278,18.44723337463794,0.11459859476840417,0.03683448019458124,0.04477129947803188,0,platt,platt,0.10977129947803188,0.03648280344413295,role_change_down,0.65,Cooper's week-to-week status combined with Johnson signing suggests potential snap/target opportunity shift in Jets WR room.
WR,00-0031235,Odell Beckham Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.6261020604256355,NA,NA,NA,NA,NA,8.207841252090653,2.2540258877567627,15.100737490368981,1.2988292474921126,17.929093665193,0.10317565195381884,0.031610256915884816,0.013221674828108987,0,platt,platt,0.09822167482810899,0.03121320755929843,role_change_down,0.85,"Despite preseason hype for offensive involvement, OBJ received only 11 snaps with zero targets/touches, signaling a reduced role and limited opportunity in the actual offense."
WR,00-0040870,Ja'Kobi Lane,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.0217653800667446,NA,NA,NA,NA,NA,7.7578162884015205,1.4008367289509591,15.117466833603023,0.3809586934657947,18.137345901051003,0.1034681796118998,0.03450855372243222,0.00351655208951189,0,platt,platt,0.09851655208951189,0.034134730107175826,role_change_down,0.95,Expected month-long absence due to surgery materially reduces Lane's snap and target opportunities in the near term.
WR,00-0032951,Laquon Treadwell,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,4.470178849582017,NA,NA,NA,NA,NA,6.721288688454496,0.9282404804110049,13.428060356348741,-0.0011635817912800661,16.180044196564143,0.07143988237357857,0.015137240222172221,0,0,platt,platt,0.06655794580019699,0.014728979391265365,role_change_down,0.85,"Blurb indicates Treadwell is being used as an afterthought in the passing attack under Steichen, suggesting reduced target opportunity going forward."
